AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=37,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=14359)"
BBBP,319,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,320,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 21:15:59 up 53 min,  1 user,  load average: 0.09, 3.16, 2.75"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,21:16:00,30-SEP-2018
CPU001,T0001,3.5,19.1,68.7,8.7
CPU002,T0001,2.5,97.5,0.0,0.0
CPU003,T0001,7.5,92.5,0.0,0.0
CPU004,T0001,7.5,92.5,0.0,0.0
CPU_ALL,T0001,5.3,75.8,16.6,2.3,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15145.1,-0.0,-0.0,0.0,-0.0,432.3,349.7,-1.0,41.8,0.0,200.6
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,5538,2145,0,937,12200,-1,0,289276,0,0,178284,0,0,24449,0,0,0,0,0,0,0,0,0,192040,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.3,0.0,0.2,0.0,
NETPACKET,T0001,3.1,0.0,1.5,0.0,
JFSFILE,T0001,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,86.0,85.2
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,215965.7,215965.7
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,1866.1,892.3
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,115.7,242.0
ZZZZ,T0002,21:16:01,30-SEP-2018
CPU001,T0002,0.0,5.0,93.0,2.0
CPU002,T0002,1.0,99.0,0.0,0.0
CPU003,T0002,7.0,93.0,0.0,0.0
CPU004,T0002,11.9,88.1,0.0,0.0
CPU_ALL,T0002,4.8,71.5,23.2,0.5,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15155.3,-0.0,-0.0,0.0,-0.0,422.9,349.7,-1.0,41.8,0.0,191.4
VM,T0002,3239,2051,0,937,12216,-1,0,131420,0,0,114110,0,0,17,0,0,0,0,0,0,0,0,0,111712,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,11,3,6100.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131125.9,131125.9
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0003,21:16:02,30-SEP-2018
CPU001,T0003,0.0,4.1,92.9,3.1
CPU002,T0003,3.0,97.0,0.0,0.0
CPU003,T0003,8.1,91.9,0.0,0.0
CPU004,T0003,11.1,88.9,0.0,0.0
CPU_ALL,T0003,5.8,71.0,22.7,0.5,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15145.3,-0.0,-0.0,0.0,-0.0,433.7,349.7,-1.0,41.8,0.0,202.0
VM,T0003,6043,2097,0,937,12216,-1,0,131060,0,0,138417,0,0,0,0,0,0,0,0,0,0,0,0,141158,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,1,7083.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131217.6,131217.6
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0004,21:16:03,30-SEP-2018
CPU001,T0004,0.0,6.1,93.9,0.0
CPU002,T0004,5.0,95.0,0.0,0.0
CPU003,T0004,9.9,90.1,0.0,0.0
CPU004,T0004,11.0,89.0,0.0,0.0
CPU_ALL,T0004,6.7,69.8,23.4,0.0,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15156.1,-0.0,-0.0,0.0,-0.0,422.3,349.8,-1.0,41.9,0.0,190.6
VM,T0004,3053,1537,0,937,12216,-1,0,128844,0,0,117782,0,0,0,0,0,0,0,0,0,0,0,0,114794,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,7,4,8529.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131232.4,131232.4
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,520.4,520.4
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,252.2,252.2
ZZZZ,T0005,21:16:04,30-SEP-2018
CPU001,T0005,0.0,4.1,93.9,2.0
CPU002,T0005,1.0,99.0,0.0,0.0
CPU003,T0005,14.4,85.6,0.0,0.0
CPU004,T0005,4.0,96.0,0.0,0.0
CPU_ALL,T0005,4.6,71.6,23.3,0.5,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15151.6,-0.0,-0.0,0.0,-0.0,426.4,349.8,-1.0,41.9,0.0,194.9
VM,T0005,3354,885,0,937,12216,-1,0,129580,0,0,189674,0,0,0,0,0,0,0,0,0,0,0,0,190885,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,12,1,7344.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,1.0,0.0,1.0,0.0,
JFSFILE,T0005,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131555.4,131555.4
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0006,21:16:05,30-SEP-2018
CPU001,T0006,0.0,4.0,93.0,3.0
CPU002,T0006,3.0,97.0,0.0,0.0
CPU003,T0006,8.2,91.8,0.0,0.0
CPU004,T0006,6.0,94.0,0.0,0.0
CPU_ALL,T0006,4.5,71.4,23.3,0.8,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15125.0,-0.0,-0.0,0.0,-0.0,453.9,349.8,-1.0,41.9,0.0,222.2
VM,T0006,10727,2075,0,937,12216,-1,0,135660,0,0,107641,0,0,0,0,0,0,0,0,0,0,0,0,114606,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,8,3,6713.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,97.8,97.8
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,130968.8,130968.8
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,543.8,543.8
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,240.8,240.8
ZZZZ,T0007,21:16:06,30-SEP-2018
CPU001,T0007,0.0,6.1,91.9,2.0
CPU002,T0007,2.0,98.0,0.0,0.0
CPU003,T0007,9.2,90.8,0.0,0.0
CPU004,T0007,6.0,94.0,0.0,0.0
CPU_ALL,T0007,4.0,72.5,23.0,0.5,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15144.1,-0.0,-0.0,0.0,-0.0,434.2,349.9,-1.0,42.0,0.0,202.6
VM,T0007,3856,2306,0,937,12216,-1,0,132492,0,0,102630,0,0,0,0,0,0,0,0,0,0,0,0,97615,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,1,9528.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,131339.2,131339.2
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,561.3,561.3
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,234.0,234.0
ZZZZ,T0008,21:16:07,30-SEP-2018
CPU001,T0008,0.0,5.0,95.0,0.0
CPU002,T0008,2.0,98.0,0.0,0.0
CPU003,T0008,6.0,94.0,0.0,0.0
CPU004,T0008,6.0,94.0,0.0,0.0
CPU_ALL,T0008,3.5,72.8,23.8,0.0,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15147.7,-0.0,-0.0,0.0,-0.0,429.7,349.9,-1.0,42.0,0.0,197.9
VM,T0008,2340,2239,0,937,12216,-1,0,131040,0,0,121740,0,0,0,0,0,0,0,0,0,0,0,0,120464,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,10,1,6248.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.8,98.8
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,131013.4,131013.4
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,525.9,525.9
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0009,21:16:08,30-SEP-2018
CPU001,T0009,0.0,3.1,95.9,1.0
CPU002,T0009,3.0,97.0,0.0,0.0
CPU003,T0009,12.0,88.0,0.0,0.0
CPU004,T0009,8.2,91.8,0.0,0.0
CPU_ALL,T0009,6.1,70.2,23.5,0.3,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15127.7,-0.0,-0.0,0.0,-0.0,451.2,349.9,-1.0,42.0,0.0,219.4
VM,T0009,4583,2442,0,937,12216,-1,0,131884,0,0,140103,0,0,0,0,0,0,0,0,0,0,0,0,145684,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,8,3,7449.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131336.7,131336.7
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0010,21:16:09,30-SEP-2018
CPU001,T0010,0.0,5.1,91.9,3.0
CPU002,T0010,7.0,93.0,0.0,0.0
CPU003,T0010,7.1,92.9,0.0,0.0
CPU004,T0010,9.8,90.2,0.0,0.0
CPU_ALL,T0010,5.5,70.8,23.0,0.8,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15136.0,-0.0,-0.0,0.0,-0.0,441.7,350.0,-1.0,42.1,0.0,210.3
VM,T0010,7987,2056,0,937,12216,-1,0,130644,0,0,107783,0,0,0,0,0,0,0,0,0,0,0,0,105356,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,8,3,5743.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131179.4,131179.4
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,552.4,552.4
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,237.5,237.5
ZZZZ,T0011,21:16:10,30-SEP-2018
CPU001,T0011,0.0,5.1,94.9,0.0
CPU002,T0011,2.0,98.0,0.0,0.0
CPU003,T0011,5.1,94.9,0.0,0.0
CPU004,T0011,3.0,97.0,0.0,0.0
CPU_ALL,T0011,3.0,73.4,23.6,0.0,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15113.6,-0.0,-0.0,0.0,-0.0,464.4,350.0,-1.0,42.1,0.0,232.6
VM,T0011,10823,2038,0,937,12216,-1,0,130752,0,0,159601,0,0,0,0,0,0,0,0,0,0,0,0,165473,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,11,2,7169.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131383.9,131383.9
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,525.4,525.4
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0012,21:16:11,30-SEP-2018
CPU001,T0012,0.0,4.0,96.0,0.0
CPU002,T0012,3.0,97.0,0.0,0.0
CPU003,T0012,6.9,93.1,0.0,0.0
CPU004,T0012,7.0,93.0,0.0,0.0
CPU_ALL,T0012,4.2,72.0,23.8,0.0,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15157.5,-0.0,-0.0,0.0,-0.0,419.1,350.0,-1.0,42.1,0.0,187.5
VM,T0012,2207,2197,0,937,12216,-1,16,136296,0,0,132355,0,0,0,0,0,0,0,0,0,0,0,0,120825,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,7,2,6032.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,16.0,16.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,134719.5,134719.5
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,547.8,547.8
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0013,21:16:12,30-SEP-2018
CPU001,T0013,0.0,4.0,91.1,5.0
CPU002,T0013,4.9,95.1,0.0,0.0
CPU003,T0013,8.9,91.1,0.0,0.0
CPU004,T0013,6.7,93.3,0.0,0.0
CPU_ALL,T0013,5.1,71.3,22.3,1.2,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15132.4,-0.0,-0.0,0.0,-0.0,446.1,350.1,-1.0,42.2,0.0,214.3
VM,T0013,9331,2054,0,937,12216,-1,0,130664,0,0,117577,0,0,0,0,0,0,0,0,0,0,0,0,124501,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,2,7010.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,94.3,93.3
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,127716.1,127716.1
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,517.9,517.9
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0014,21:16:13,30-SEP-2018
CPU001,T0014,0.0,3.1,87.5,9.4
CPU002,T0014,4.0,96.0,0.0,0.0
CPU003,T0014,5.0,95.0,0.0,0.0
CPU004,T0014,11.0,89.0,0.0,0.0
CPU_ALL,T0014,5.0,71.2,21.3,2.5,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15136.3,-0.0,-0.0,0.0,-0.0,442.3,350.1,-1.0,42.2,0.0,210.4
VM,T0014,5910,1984,0,937,12216,-1,0,131076,0,0,105053,0,0,0,0,0,0,0,0,0,0,0,0,104005,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,1,5340.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131210.2,131210.2
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0015,21:16:14,30-SEP-2018
CPU001,T0015,0.0,3.1,93.9,3.1
CPU002,T0015,5.0,95.0,0.0,0.0
CPU003,T0015,6.9,93.1,0.0,0.0
CPU004,T0015,9.1,90.9,0.0,0.0
CPU_ALL,T0015,5.1,71.1,23.3,0.5,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15163.0,-0.0,-0.0,0.0,-0.0,414.4,350.1,-1.0,42.2,0.0,182.5
VM,T0015,1513,1563,0,937,12216,-1,0,128644,0,0,124572,0,0,0,0,0,0,0,0,0,0,0,0,117376,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,8,3,5676.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,131329.3,131329.3
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0016,21:16:15,30-SEP-2018
CPU001,T0016,0.0,3.1,93.9,3.1
CPU002,T0016,5.0,95.0,0.0,0.0
CPU003,T0016,9.0,91.0,0.0,0.0
CPU004,T0016,11.0,89.0,0.0,0.0
CPU_ALL,T0016,6.5,69.8,23.0,0.8,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15146.3,-0.0,-0.0,0.0,-0.0,431.7,350.1,-1.0,42.2,0.0,200.1
VM,T0016,7507,42,0,937,12216,-1,0,126184,0,0,119527,0,0,0,0,0,0,0,0,0,0,0,0,124000,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,8,0,5896.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,130906.8,130906.8
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,528.4,528.4
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0017,21:16:16,30-SEP-2018
CPU001,T0017,0.0,6.0,92.0,2.0
CPU002,T0017,5.0,95.0,0.0,0.0
CPU003,T0017,8.0,92.0,0.0,0.0
CPU004,T0017,5.0,95.0,0.0,0.0
CPU_ALL,T0017,4.5,72.1,22.9,0.5,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15135.4,-0.0,-0.0,0.0,-0.0,443.4,350.2,-1.0,42.3,0.0,211.5
VM,T0017,5923,2312,0,937,12216,-1,0,140672,0,0,138275,0,0,0,0,0,0,0,0,0,0,0,0,141288,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,2,7183.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,98.5,97.5
