AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=37,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=14359)"
BBBP,319,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,320,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 21:29:36 up  1:07,  1 user,  load average: 12.78, 8.43, 6.04"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,21:29:37,30-SEP-2018
CPU001,T0001,0.0,17.5,80.7,1.8
CPU002,T0001,0.0,100.0,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,0.0,29.7,19.8,50.4,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15102.4,-0.0,-0.0,0.0,-0.0,460.7,363.3,-1.0,55.3,0.0,229.1
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,11473,2305,0,954,12198,-1,0,152804,0,0,101505,0,0,15241,0,0,0,0,0,0,0,0,0,104703,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.2,0.0,0.3,0.0,
NETPACKET,T0001,2.4,0.0,3.2,0.0,
JFSFILE,T0001,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.0,94.2
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,124056.4,124056.4
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,505.0,505.0
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0002,21:29:38,30-SEP-2018
CPU001,T0002,0.0,3.1,93.9,3.1
CPU002,T0002,0.0,100.0,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,0.0,25.7,23.2,51.1,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15137.1,-0.0,-0.0,0.0,-0.0,426.3,363.3,-1.0,55.3,0.0,194.5
VM,T0002,3646,2268,0,954,12214,-1,0,131236,0,0,83812,0,0,17,0,0,0,0,0,0,0,0,0,74905,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,10,2,4432.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131396.1,131396.1
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0003,21:29:39,30-SEP-2018
CPU001,T0003,0.0,5.1,92.9,2.0
CPU002,T0003,2.0,98.0,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,0.5,26.1,23.1,50.4,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15112.8,-0.0,-0.0,0.0,-0.0,450.4,363.3,-1.0,55.3,0.0,218.6
VM,T0003,8055,2034,0,954,12214,-1,0,132316,0,0,62863,0,0,0,0,0,0,0,0,0,0,0,0,69044,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,1,5390.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,132689.1,132689.1
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,238.8,238.8
ZZZZ,T0004,21:29:40,30-SEP-2018
CPU001,T0004,0.0,3.0,93.9,3.0
CPU002,T0004,0.0,100.0,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,0.0,25.9,23.1,51.0,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15128.0,-0.0,-0.0,0.0,-0.0,435.0,363.3,-1.0,55.3,0.0,203.5
VM,T0004,3606,1775,0,954,12214,-1,0,130796,0,0,75894,0,0,0,0,0,0,0,0,0,0,0,0,71985,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,2,3769.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,98.6,99.6
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,130037.3,130037.3
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0005,21:29:41,30-SEP-2018
CPU001,T0005,0.0,1.1,95.7,3.2
CPU002,T0005,2.0,98.0,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,0.5,25.3,22.8,51.4,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15123.8,-0.0,-0.0,0.0,-0.0,439.7,363.3,-1.0,55.3,0.0,207.8
VM,T0005,5519,3850,0,954,12214,-1,0,139720,0,0,75666,0,0,0,0,0,0,0,0,0,0,0,0,76818,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,4,3627.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,1.0,0.0,1.0,0.0,
JFSFILE,T0005,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.7,98.7
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,130845.8,130845.8
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,559.2,559.2
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,234.0,234.0
ZZZZ,T0006,21:29:42,30-SEP-2018
CPU001,T0006,0.0,2.1,97.9,0.0
CPU002,T0006,0.0,100.0,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,0.0,25.7,23.9,50.4,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15107.0,-0.0,-0.0,0.0,-0.0,456.3,363.4,-1.0,55.4,0.0,224.5
VM,T0006,10541,2925,0,954,12214,-1,0,126860,0,0,73854,0,0,0,0,0,0,0,0,0,0,0,0,78156,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,4,5435.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,96.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131364.1,131364.1
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0007,21:29:43,30-SEP-2018
CPU001,T0007,0.0,5.9,88.1,5.9
CPU002,T0007,0.0,100.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,0.0,26.5,22.2,51.2,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15132.6,-0.0,-0.0,0.0,-0.0,430.7,363.4,-1.0,55.4,0.0,199.2
VM,T0007,5412,443,0,954,12214,-1,0,121576,0,0,83027,0,0,0,0,0,0,0,0,0,0,0,0,76488,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,2,4364.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,131251.0,131251.0
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0008,21:29:44,30-SEP-2018
CPU001,T0008,0.0,2.1,96.8,1.1
CPU002,T0008,0.0,100.0,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,0.0,25.8,23.3,50.9,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15103.9,-0.0,-0.0,0.0,-0.0,458.1,363.4,-1.0,55.4,0.0,226.4
VM,T0008,9456,2086,0,954,12214,-1,0,138508,0,0,76245,0,0,0,0,0,0,0,0,0,0,0,0,83358,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,11,2,4429.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,131181.8,131181.8
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0009,21:29:45,30-SEP-2018
CPU001,T0009,0.0,5.0,79.0,16.0
CPU002,T0009,1.0,99.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,0.3,26.1,19.8,53.9,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15132.8,-0.0,-0.0,0.0,-0.0,430.3,363.4,-1.0,55.4,0.0,198.7
VM,T0009,3261,1757,0,954,12214,-1,0,129528,0,0,78031,0,0,0,0,0,0,0,0,0,0,0,0,70857,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,11,1,3650.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131074.6,131074.6
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0010,21:29:46,30-SEP-2018
CPU001,T0010,0.0,2.1,94.8,3.1
CPU002,T0010,1.0,99.0,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,0.3,25.6,23.0,51.1,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15128.4,-0.0,-0.0,0.0,-0.0,434.9,363.4,-1.0,55.4,0.0,203.2
VM,T0010,4599,0,0,954,12214,-1,0,128624,0,0,77050,0,0,0,0,0,0,0,0,0,0,0,0,78158,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,7,5,4340.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,135064.5,135064.5
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,565.6,565.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,238.8,238.8
ZZZZ,T0011,21:29:48,30-SEP-2018
CPU001,T0011,0.0,3.0,95.0,2.0
CPU002,T0011,1.9,98.1,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,0.5,25.6,23.2,50.7,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15120.7,-0.0,-0.0,0.0,-0.0,441.7,363.4,-1.0,55.4,0.0,210.2
VM,T0011,7950,1975,0,954,12214,-1,0,138952,0,0,75653,0,0,0,0,0,0,0,0,0,0,0,0,77414,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,3,3902.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,97.1,97.1
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,127806.8,127806.8
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0012,21:29:49,30-SEP-2018
CPU001,T0012,0.0,3.1,96.9,0.0
CPU002,T0012,3.0,97.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,0.8,24.9,23.9,50.4,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15124.4,-0.0,-0.0,0.0,-0.0,438.6,363.4,-1.0,55.4,0.0,206.9
VM,T0012,7035,590,0,954,12214,-1,0,124984,0,0,73289,0,0,0,0,0,0,0,0,0,0,0,0,72538,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,8,3,4887.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131161.7,131161.7
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,531.4,531.4
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0013,21:29:50,30-SEP-2018
CPU001,T0013,0.0,5.1,94.9,0.0
CPU002,T0013,3.0,97.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,0.8,25.4,23.7,50.1,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15108.6,-0.0,-0.0,0.0,-0.0,453.7,363.5,-1.0,55.5,0.0,222.2
VM,T0013,7880,2048,0,954,12214,-1,0,138116,0,0,77159,0,0,0,0,0,0,0,0,0,0,0,0,81117,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,2,5573.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131121.5,131121.5
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0014,21:29:51,30-SEP-2018
CPU001,T0014,0.0,2.1,93.8,4.2
CPU002,T0014,2.0,98.0,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,0.5,25.4,22.7,51.4,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15092.9,-0.0,-0.0,0.0,-0.0,469.6,363.5,-1.0,55.5,0.0,237.9
VM,T0014,13280,2086,0,954,12214,-1,0,131120,0,0,72010,0,0,0,0,0,0,0,0,0,0,0,0,76103,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,2,4366.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,96.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131273.6,131273.6
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0015,21:29:52,30-SEP-2018
CPU001,T0015,0.0,4.1,91.8,4.1
CPU002,T0015,0.0,100.0,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,0.0,26.1,22.5,51.4,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15123.1,-0.0,-0.0,0.0,-0.0,440.2,363.5,-1.0,55.5,0.0,208.5
VM,T0015,6934,2305,0,954,12214,-1,0,132452,0,0,82210,0,0,0,0,0,0,0,0,0,0,0,0,74520,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,10,1,4228.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,131334.0,131334.0
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,236.4,236.4
ZZZZ,T0016,21:29:53,30-SEP-2018
CPU001,T0016,0.0,4.1,92.9,3.1
CPU002,T0016,1.0,99.0,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,0.3,26.1,22.9,50.8,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15119.5,-0.0,-0.0,0.0,-0.0,443.1,363.5,-1.0,55.5,0.0,211.4
VM,T0016,8025,2170,0,954,12214,-1,0,130840,0,0,77161,0,0,0,0,0,0,0,0,0,0,0,0,77893,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,4,5953.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,130998.0,130998.0
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0017,21:29:54,30-SEP-2018
CPU001,T0017,0.0,4.1,90.7,5.2
CPU002,T0017,0.0,100.0,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,0.0,26.1,22.1,51.8,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15113.3,-0.0,-0.0,0.0,-0.0,449.8,363.5,-1.0,55.6,0.0,218.0
VM,T0017,9908,1543,0,954,12214,-1,0,128900,0,0,77332,0,0,0,0,0,0,0,0,0,0,0,0,79089,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,2,6040.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,98.9,99.9
