AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=28,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12708)"
BBBP,319,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 13:34:12 up  1:07,  1 user,  load average: 13.00, 8.24, 4.83"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,13:34:13,26-SEP-2018
CPU001,T0001,9.1,8.3,82.6,0.0
CPU002,T0001,93.4,6.6,0.0,0.0
CPU003,T0001,77.7,22.3,0.0,0.0
CPU004,T0001,78.5,21.5,0.0,0.0
CPU_ALL,T0001,64.5,14.8,20.4,0.2,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15210.0,-0.0,-0.0,0.0,-0.0,345.2,321.2,-1.0,52.1,0.0,153.8
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,307,267,0,964,12206,-1,0,153284,0,0,158363,0,0,15254,0,0,0,0,0,0,0,0,0,155220,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.2,0.0,0.2,0.0,
NETPACKET,T0001,2.3,0.0,2.3,0.0,
JFSFILE,T0001,0.0,0.6,94.6,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,93.4,93.4
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,124719.9,124719.9
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,502.9,502.9
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0002,13:34:14,26-SEP-2018
CPU001,T0002,0.0,2.0,93.9,4.1
CPU002,T0002,74.7,25.3,0.0,0.0
CPU003,T0002,74.0,26.0,0.0,0.0
CPU004,T0002,94.1,5.9,0.0,0.0
CPU_ALL,T0002,61.2,14.6,23.4,0.8,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15162.8,-0.0,-0.0,0.0,-0.0,393.4,321.2,-1.0,52.1,0.0,201.9
VM,T0002,8422,2270,0,964,12222,-1,0,141208,0,0,123761,0,0,17,0,0,0,0,0,0,0,0,0,135958,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,4,8119.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,133358.4,133358.4
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,558.3,558.3
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,238.9,238.9
ZZZZ,T0003,13:34:15,26-SEP-2018
CPU001,T0003,0.0,5.0,94.1,1.0
CPU002,T0003,76.2,23.8,0.0,0.0
CPU003,T0003,78.2,21.8,0.0,0.0
CPU004,T0003,67.0,33.0,0.0,0.0
CPU_ALL,T0003,55.3,20.8,23.3,0.5,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15166.6,-0.0,-0.0,0.0,-0.0,390.1,321.3,-1.0,52.2,0.0,198.4
VM,T0003,10199,2245,0,964,12222,-1,0,133580,0,0,163485,0,0,0,0,0,0,0,0,0,0,0,0,162749,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,1,8356.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,133452.0,133452.0
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,565.5,565.5
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,236.0,236.0
ZZZZ,T0004,13:34:16,26-SEP-2018
CPU001,T0004,0.0,4.0,96.0,0.0
CPU002,T0004,76.8,23.2,0.0,0.0
CPU003,T0004,88.0,12.0,0.0,0.0
CPU004,T0004,75.0,25.0,0.0,0.0
CPU_ALL,T0004,60.0,16.0,24.0,0.0,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15179.5,-0.0,-0.0,0.0,-0.0,376.7,321.3,-1.0,52.2,0.0,185.4
VM,T0004,6891,2341,0,964,12222,-1,0,132928,0,0,133495,0,0,0,0,0,0,0,0,0,0,0,0,130209,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,2,7822.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,132547.1,132547.1
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0005,13:34:17,26-SEP-2018
CPU001,T0005,0.0,4.0,96.0,0.0
CPU002,T0005,88.1,11.9,0.0,0.0
CPU003,T0005,83.0,17.0,0.0,0.0
CPU004,T0005,78.0,22.0,0.0,0.0
CPU_ALL,T0005,62.0,14.0,24.0,0.0,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15170.6,-0.0,-0.0,0.0,-0.0,385.4,321.3,-1.0,52.2,0.0,194.1
VM,T0005,9453,2065,0,964,12222,-1,0,130824,0,0,113040,0,0,0,0,0,0,0,0,0,0,0,0,115040,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,2,8497.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,1.0,0.0,1.0,0.0,
JFSFILE,T0005,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,132225.5,132225.5
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0006,13:34:18,26-SEP-2018
CPU001,T0006,0.0,5.0,95.0,0.0
CPU002,T0006,83.0,17.0,0.0,0.0
CPU003,T0006,86.0,14.0,0.0,0.0
CPU004,T0006,71.0,29.0,0.0,0.0
CPU_ALL,T0006,60.2,16.0,23.8,0.0,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15164.0,-0.0,-0.0,0.0,-0.0,391.5,321.3,-1.0,52.2,0.0,200.2
VM,T0006,4701,4178,0,964,12222,-1,0,142356,0,0,114809,0,0,0,0,0,0,0,0,0,0,0,0,116470,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,8,3,7534.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,133406.2,133406.2
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,546.4,546.4
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0007,13:34:19,26-SEP-2018
CPU001,T0007,0.0,2.0,98.0,0.0
CPU002,T0007,99.0,1.0,0.0,0.0
CPU003,T0007,81.0,19.0,0.0,0.0
CPU004,T0007,61.0,39.0,0.0,0.0
CPU_ALL,T0007,60.7,15.3,24.1,0.0,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15164.1,-0.0,-0.0,0.0,-0.0,391.1,321.4,-1.0,52.3,0.0,199.6
VM,T0007,7824,2034,0,964,12222,-1,0,124892,0,0,122112,0,0,0,0,0,0,0,0,0,0,0,0,121910,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,1,6133.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,1.0,0.0,1.0,0.0,
JFSFILE,T0007,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,133301.1,133301.1
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0008,13:34:20,26-SEP-2018
CPU001,T0008,0.0,3.0,96.0,1.0
CPU002,T0008,76.2,23.8,0.0,0.0
CPU003,T0008,84.0,16.0,0.0,0.0
CPU004,T0008,86.0,14.0,0.0,0.0
CPU_ALL,T0008,61.7,14.3,23.8,0.3,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15168.7,-0.0,-0.0,0.0,-0.0,386.8,321.4,-1.0,52.3,0.0,195.6
VM,T0008,7837,2086,0,964,12222,-1,0,132800,0,0,128486,0,0,0,0,0,0,0,0,0,0,0,0,127551,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,10,1,6289.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,132415.8,132415.8
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0009,13:34:21,26-SEP-2018
CPU001,T0009,0.0,3.1,96.9,0.0
CPU002,T0009,89.9,10.1,0.0,0.0
CPU003,T0009,80.0,20.0,0.0,0.0
CPU004,T0009,71.0,29.0,0.0,0.0
CPU_ALL,T0009,60.4,15.5,24.1,0.0,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15179.1,-0.0,-0.0,0.0,-0.0,376.2,321.4,-1.0,52.3,0.0,184.9
VM,T0009,7022,2133,0,964,12222,-1,0,132076,0,0,137960,0,0,0,0,0,0,0,0,0,0,0,0,135099,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,8,3,6455.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131903.0,131903.0
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0010,13:34:22,26-SEP-2018
CPU001,T0010,0.0,3.0,94.9,2.0
CPU002,T0010,89.0,11.0,0.0,0.0
CPU003,T0010,85.0,15.0,0.0,0.0
CPU004,T0010,45.0,55.0,0.0,0.0
CPU_ALL,T0010,54.9,21.1,23.6,0.5,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15186.5,-0.0,-0.0,0.0,-0.0,368.1,321.4,-1.0,52.3,0.0,176.7
VM,T0010,5645,1327,0,964,12222,-1,0,130448,0,0,154679,0,0,0,0,0,0,0,0,0,0,0,0,152559,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,8,3,5534.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,133812.1,133812.1
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,581.5,581.5
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,230.1,230.1
ZZZZ,T0011,13:34:23,26-SEP-2018
CPU001,T0011,0.0,3.0,97.0,0.0
CPU002,T0011,70.0,30.0,0.0,0.0
CPU003,T0011,82.2,17.8,0.0,0.0
CPU004,T0011,84.0,16.0,0.0,0.0
CPU_ALL,T0011,59.4,16.8,23.8,0.0,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15173.4,-0.0,-0.0,0.0,-0.0,383.0,321.4,-1.0,52.3,0.0,191.5
VM,T0011,8924,2058,0,964,12222,-1,0,136400,0,0,126176,0,0,0,0,0,0,0,0,0,0,0,0,130182,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,2,5489.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,133122.2,133122.2
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0012,13:34:24,26-SEP-2018
CPU001,T0012,0.0,4.0,96.0,0.0
CPU002,T0012,91.0,9.0,0.0,0.0
CPU003,T0012,91.0,9.0,0.0,0.0
CPU004,T0012,45.0,55.0,0.0,0.0
CPU_ALL,T0012,56.8,19.2,24.0,0.0,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15194.7,-0.0,-0.0,0.0,-0.0,360.2,321.5,-1.0,52.4,0.0,168.9
VM,T0012,3012,801,0,964,12222,-1,0,127860,0,0,148810,0,0,0,0,0,0,0,0,0,0,0,0,142960,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,7,4,8856.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132563.6,132563.6
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0013,13:34:25,26-SEP-2018
CPU001,T0013,0.0,2.1,96.9,1.0
CPU002,T0013,78.2,21.8,0.0,0.0
CPU003,T0013,94.9,5.1,0.0,0.0
CPU004,T0013,49.0,51.0,0.0,0.0
CPU_ALL,T0013,55.8,20.4,23.6,0.3,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15188.4,-0.0,-0.0,0.0,-0.0,368.0,321.5,-1.0,52.4,0.0,176.6
VM,T0013,3450,1979,0,964,12222,-1,0,144472,0,0,143569,0,0,0,0,0,0,0,0,0,0,0,0,145622,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,7,5,9793.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,139548.0,139548.0
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,568.5,568.5
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0014,13:34:26,26-SEP-2018
CPU001,T0014,0.0,3.8,95.2,1.0
CPU002,T0014,65.7,34.3,0.0,0.0
CPU003,T0014,84.9,15.1,0.0,0.0
CPU004,T0014,76.4,23.6,0.0,0.0
CPU_ALL,T0014,56.8,19.2,24.0,0.0,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15181.4,-0.0,-0.0,0.0,-0.0,375.5,321.5,-1.0,52.4,0.0,183.8
VM,T0014,5208,2284,0,964,12222,-1,0,133940,0,0,153919,0,0,0,0,0,0,0,0,0,0,0,0,155714,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,1,8371.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,94.7,94.7
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,125919.5,125919.5
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,511.6,511.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0015,13:34:27,26-SEP-2018
CPU001,T0015,0.0,4.0,93.9,2.0
CPU002,T0015,81.0,19.0,0.0,0.0
CPU003,T0015,82.0,18.0,0.0,0.0
CPU004,T0015,69.0,31.0,0.0,0.0
CPU_ALL,T0015,58.1,18.0,23.1,0.8,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15163.7,-0.0,-0.0,0.0,-0.0,392.8,321.5,-1.0,52.4,0.0,201.3
VM,T0015,10142,2049,0,964,12222,-1,0,131572,0,0,148652,0,0,0,0,0,0,0,0,0,0,0,0,153118,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,2,6808.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132481.6,132481.6
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0016,13:34:28,26-SEP-2018
CPU001,T0016,0.0,5.0,91.1,4.0
CPU002,T0016,83.0,17.0,0.0,0.0
CPU003,T0016,83.2,16.8,0.0,0.0
CPU004,T0016,58.0,42.0,0.0,0.0
CPU_ALL,T0016,56.2,19.9,22.9,1.0,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15182.9,-0.0,-0.0,0.0,-0.0,372.9,321.6,-1.0,52.5,0.0,181.7
VM,T0016,6429,2061,0,964,12222,-1,0,134644,0,0,168302,0,0,0,0,0,0,0,0,0,0,0,0,163394,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,8,2,7029.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,134530.3,134530.3
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,572.5,572.5
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,235.0,235.0
ZZZZ,T0017,13:34:29,26-SEP-2018
CPU001,T0017,0.0,4.0,96.0,0.0
CPU002,T0017,77.0,23.0,0.0,0.0
CPU003,T0017,86.0,14.0,0.0,0.0
CPU004,T0017,69.0,31.0,0.0,0.0
CPU_ALL,T0017,57.9,18.2,23.9,0.0,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15192.6,-0.0,-0.0,0.0,-0.0,362.8,321.6,-1.0,52.5,0.0,171.6
VM,T0017,1603,2355,0,964,12222,-1,0,132960,0,0,134567,0,0,0,0,0,0,0,0,0,0,0,0,131883,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,12,2,9724.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,101.00,101.00
