AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=25,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=446)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 09:23:14 up  1:45,  1 user,  load average: 13.42, 12.25, 8.80"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,09:23:15,27-SEP-2018
CPU001,T0001,8.1,7.2,82.0,2.7
CPU002,T0001,70.7,29.3,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,20.0,9.0,20.0,50.9,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15090.6,-0.0,-0.0,0.0,-0.0,444.9,359.5,-1.0,80.3,0.0,243.4
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,13558,2322,0,959,12152,-1,0,151304,0,0,91650,0,0,15262,0,0,0,0,0,0,0,0,0,98890,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.5,0.0,0.4,
NETPACKET,T0001,0.0,5.8,0.0,4.1,
JFSFILE,T0001,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.4,95.4
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,125455.2,125455.2
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,524.9,524.9
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,239.0,239.0
ZZZZ,T0002,09:23:16,27-SEP-2018
CPU001,T0002,0.0,3.1,94.8,2.1
CPU002,T0002,68.7,31.3,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,17.4,8.6,23.2,50.9,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15134.2,-0.0,-0.0,0.0,-0.0,402.0,359.5,-1.0,80.3,0.0,200.5
VM,T0002,3761,872,0,959,12168,-1,0,128104,0,0,81192,0,0,18,0,0,0,0,0,0,0,0,0,70066,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,10,2,4591.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132792.3,132792.3
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,545.4,545.4
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0003,09:23:17,27-SEP-2018
CPU001,T0003,0.0,3.1,95.9,1.0
CPU002,T0003,73.3,26.7,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,18.3,7.5,23.6,50.5,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15141.5,-0.0,-0.0,0.0,-0.0,393.8,359.6,-1.0,80.3,0.0,192.4
VM,T0003,2783,516,0,959,12168,-1,0,133800,0,0,77076,0,0,0,0,0,0,0,0,0,0,0,0,74932,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,7,5,5530.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,136024.0,136024.0
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,572.5,572.5
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,237.6,237.6
ZZZZ,T0004,09:23:18,27-SEP-2018
CPU001,T0004,0.0,0.0,100.0,0.0
CPU002,T0004,67.6,32.4,0.0,0.0
CPU003,T0004,0.0,1.0,0.0,99.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,17.0,8.4,24.1,50.5,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15126.6,-0.0,-0.0,0.0,-0.0,409.6,359.6,-1.0,80.3,0.0,208.0
VM,T0004,5814,1769,0,959,12168,-1,0,137236,0,0,71807,0,0,0,0,0,0,0,0,0,0,0,0,75873,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,2,3932.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,97.2,97.2
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,128273.2,128273.2
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,510.4,510.4
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0005,09:23:19,27-SEP-2018
CPU001,T0005,0.0,3.1,96.9,0.0
CPU002,T0005,79.2,20.8,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,20.2,5.8,23.9,50.1,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15129.6,-0.0,-0.0,0.0,-0.0,405.8,359.6,-1.0,80.3,0.0,204.3
VM,T0005,3823,292,0,959,12168,-1,0,129788,0,0,56534,0,0,0,0,0,0,0,0,0,0,0,0,55559,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,7,4,4267.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,135213.6,135213.6
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,558.5,558.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0006,09:23:20,27-SEP-2018
CPU001,T0006,0.0,1.0,99.0,0.0
CPU002,T0006,62.4,37.6,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,15.7,10.0,23.9,50.4,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15140.3,-0.0,-0.0,0.0,-0.0,395.8,359.6,-1.0,80.3,0.0,194.5
VM,T0006,3062,2268,0,959,12168,-1,0,140448,0,0,80827,0,0,0,0,0,0,0,0,0,0,0,0,78309,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,2,4019.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,98.6,98.6
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,130706.5,130706.5
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,540.5,540.5
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,241.8,241.8
ZZZZ,T0007,09:23:21,27-SEP-2018
CPU001,T0007,0.0,2.1,92.7,5.2
CPU002,T0007,69.0,31.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,17.4,8.3,22.4,51.9,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15131.6,-0.0,-0.0,0.0,-0.0,404.5,359.6,-1.0,80.3,0.0,203.1
VM,T0007,5376,2238,0,959,12168,-1,0,134792,0,0,77966,0,0,0,0,0,0,0,0,0,0,0,0,80198,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,8,2,5920.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,135210.3,135210.3
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,700.5,700.5
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,193.0,193.0
ZZZZ,T0008,09:23:22,27-SEP-2018
CPU001,T0008,1.0,2.0,89.8,7.1
CPU002,T0008,68.0,32.0,0.0,0.0
CPU003,T0008,0.0,1.0,0.0,99.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,17.3,8.8,22.1,51.8,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15119.7,-0.0,-0.0,0.0,-0.0,416.0,360.4,-1.0,80.4,0.0,214.4
VM,T0008,6606,321,0,1032,12217,-1,0,128748,0,0,72421,0,0,429,0,0,0,0,0,0,0,0,0,75606,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,7,5,3728.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.2,0.0,0.2,
NETPACKET,T0008,0.0,3.0,0.0,3.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,136253.0,136253.0
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,586.5,586.5
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,232.3,232.3
ZZZZ,T0009,09:23:23,27-SEP-2018
CPU001,T0009,1.0,5.9,93.1,0.0
CPU002,T0009,69.6,30.4,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,17.7,8.8,23.3,50.1,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15123.4,-0.0,-0.0,0.0,-0.0,411.0,360.4,-1.0,80.4,0.0,209.8
VM,T0009,4374,2305,0,1030,12176,-1,0,141024,0,0,83788,0,0,41,0,0,0,0,0,0,0,0,0,82557,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,2,5178.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,1.2,0.0,2.0,
NETPACKET,T0009,0.0,4.9,0.0,3.9,
JFSFILE,T0009,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,98.6,98.6
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,129780.2,129780.2
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,546.9,546.9
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,237.3,237.3
ZZZZ,T0010,09:23:24,27-SEP-2018
CPU001,T0010,0.0,2.1,96.9,1.0
CPU002,T0010,69.0,31.0,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,17.4,8.6,23.5,50.5,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15092.2,-0.0,-0.0,0.0,-0.0,442.2,360.4,-1.0,80.4,0.0,240.7
VM,T0010,13668,2086,0,1030,12176,-1,0,131240,0,0,75424,0,0,0,0,0,0,0,0,0,0,0,0,83531,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,12,2,5481.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.1,0.0,0.1,
NETPACKET,T0010,0.0,1.0,0.0,1.0,
JFSFILE,T0010,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132378.1,132378.1
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,539.4,539.4
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0011,09:23:25,27-SEP-2018
CPU001,T0011,0.0,4.1,90.8,5.1
CPU002,T0011,76.0,24.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,19.1,7.0,22.4,51.5,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15131.0,-0.0,-0.0,0.0,-0.0,403.9,359.6,-1.0,80.4,0.0,202.6
VM,T0011,5193,1867,0,959,12170,-1,0,132424,0,0,85562,0,0,124,0,0,0,0,0,0,0,0,0,75394,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,8,2,5344.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.6,0.0,0.4,
NETPACKET,T0011,0.0,6.0,0.0,4.0,
JFSFILE,T0011,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,132403.5,132403.5
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,583.5,583.5
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,226.9,226.9
ZZZZ,T0012,09:23:26,27-SEP-2018
CPU001,T0012,0.0,2.0,98.0,0.0
CPU002,T0012,73.0,27.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,18.3,7.3,24.1,50.3,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15117.6,-0.0,-0.0,0.0,-0.0,418.6,359.6,-1.0,80.4,0.0,217.0
VM,T0012,7065,512,0,959,12170,-1,0,132236,0,0,63953,0,0,0,0,0,0,0,0,0,0,0,0,67660,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,7,5,3338.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,138422.9,138422.9
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0013,09:23:27,27-SEP-2018
CPU001,T0013,0.0,2.0,97.0,1.0
CPU002,T0013,71.4,28.6,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,18.2,7.5,23.7,50.6,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15124.5,-0.0,-0.0,0.0,-0.0,411.5,359.6,-1.0,80.4,0.0,210.0
VM,T0013,5734,1611,0,959,12170,-1,0,136988,0,0,72948,0,0,0,0,0,0,0,0,0,0,0,0,71146,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,2,4433.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,96.0,96.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,126893.5,126893.5
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,509.9,509.9
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0014,09:23:28,27-SEP-2018
CPU001,T0014,0.0,0.0,100.0,0.0
CPU002,T0014,71.0,29.0,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,18.2,7.6,24.0,50.3,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15111.3,-0.0,-0.0,0.0,-0.0,424.6,359.6,-1.0,80.4,0.0,223.1
VM,T0014,10433,2049,0,959,12170,-1,0,134172,0,0,70707,0,0,0,0,0,0,0,0,0,0,0,0,74081,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,2,4216.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.1,0.0,0.1,
NETPACKET,T0014,0.0,1.0,0.0,1.0,
JFSFILE,T0014,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132242.1,132242.1
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0015,09:23:29,27-SEP-2018
CPU001,T0015,0.0,2.1,97.9,0.0
CPU002,T0015,68.0,32.0,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,17.0,8.6,23.8,50.6,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15133.6,-0.0,-0.0,0.0,-0.0,401.5,359.6,-1.0,80.4,0.0,200.0
VM,T0015,4718,0,0,959,12170,-1,0,127432,0,0,82185,0,0,0,0,0,0,0,0,0,0,0,0,76295,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,7,4,4278.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,135008.4,135008.4
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,599.5,599.5
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,225.2,225.2
ZZZZ,T0016,09:23:30,27-SEP-2018
CPU001,T0016,1.0,3.9,94.1,1.0
CPU002,T0016,66.7,33.3,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,17.0,9.3,23.6,50.1,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15123.9,-0.0,-0.0,0.0,-0.0,411.8,359.6,-1.0,80.4,0.0,210.5
VM,T0016,5729,1903,0,959,12170,-1,0,140728,0,0,82313,0,0,0,0,0,0,0,0,0,0,0,0,84937,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,10,1,4612.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.2,99.2
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,130672.6,130672.6
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,552.8,552.8
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,236.4,236.4
ZZZZ,T0017,09:23:31,27-SEP-2018
CPU001,T0017,0.0,3.1,96.9,0.0
CPU002,T0017,66.0,34.0,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,16.6,9.1,23.9,50.4,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15146.6,-0.0,-0.0,0.0,-0.0,388.7,359.7,-1.0,80.4,0.0,187.3
VM,T0017,1318,2156,0,959,12170,-1,0,132920,0,0,81837,0,0,0,0,0,0,0,0,0,0,0,0,75888,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,4,5142.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
