AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=25,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=446)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 08:15:06 up 37 min,  1 user,  load average: 14.05, 12.89, 8.01"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,08:15:07,27-SEP-2018
CPU001,T0001,82.3,17.7,0.0,0.0
CPU002,T0001,97.4,2.6,0.0,0.0
CPU003,T0001,53.5,46.5,0.0,0.0
CPU004,T0001,92.1,7.9,0.0,0.0
CPU_ALL,T0001,81.3,18.7,0.0,0.0,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15150.4,-0.0,-0.0,0.0,-0.0,416.0,327.8,-1.0,52.5,0.0,218.4
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,9633,2047,0,952,12109,-1,0,304464,0,0,275931,0,0,13623,0,0,0,0,0,0,0,0,0,284048,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.8,0.0,0.8,
JFSFILE,T0001,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,91.6,91.6
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,122316.8,122316.8
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,515.2,515.2
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,237.4,237.4
ZZZZ,T0002,08:15:08,27-SEP-2018
CPU001,T0002,66.3,33.7,0.0,0.0
CPU002,T0002,81.2,18.8,0.0,0.0
CPU003,T0002,75.0,25.0,0.0,0.0
CPU004,T0002,87.1,12.9,0.0,0.0
CPU_ALL,T0002,77.9,22.1,0.0,0.0,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15146.7,-0.0,-0.0,0.0,-0.0,420.6,327.9,-1.0,52.5,0.0,222.6
VM,T0002,9524,2086,0,952,12125,-1,0,131560,0,0,142303,0,0,17,0,0,0,0,0,0,0,0,0,143461,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,1,3537.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131786.8,131786.8
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0003,08:15:09,27-SEP-2018
CPU001,T0003,92.4,7.6,0.0,0.0
CPU002,T0003,85.9,14.1,0.0,0.0
CPU003,T0003,60.6,39.4,0.0,0.0
CPU004,T0003,90.0,10.0,0.0,0.0
CPU_ALL,T0003,83.4,16.6,0.0,0.0,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15171.5,-0.0,-0.0,0.0,-0.0,395.6,327.9,-1.0,52.5,0.0,197.6
VM,T0003,1565,2264,0,952,12125,-1,0,134752,0,0,84959,0,0,0,0,0,0,0,0,0,0,0,0,78501,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,1,3226.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,91.9,92.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,133602.6,133602.6
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,620.4,620.4
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,215.3,215.3
ZZZZ,T0004,08:15:10,27-SEP-2018
CPU001,T0004,94.8,5.2,0.0,0.0
CPU002,T0004,74.7,25.3,0.0,0.0
CPU003,T0004,55.3,44.7,0.0,0.0
CPU004,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,82.1,17.9,0.0,0.0,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15161.9,-0.0,-0.0,0.0,-0.0,405.2,327.9,-1.0,52.5,0.0,207.3
VM,T0004,6618,2264,0,952,12125,-1,0,131812,0,0,98123,0,0,0,0,0,0,0,0,0,0,0,0,100634,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,1,2420.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131954.9,131954.9
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0005,08:15:12,27-SEP-2018
CPU001,T0005,75.5,24.5,0.0,0.0
CPU002,T0005,100.0,0.0,0.0,0.0
CPU003,T0005,49.0,51.0,0.0,0.0
CPU004,T0005,100.0,0.0,0.0,0.0
CPU_ALL,T0005,81.2,18.8,0.0,0.0,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15169.9,-0.0,-0.0,0.0,-0.0,396.9,327.9,-1.0,52.5,0.0,199.1
VM,T0005,4107,2268,0,952,12125,-1,0,143932,0,0,136985,0,0,0,0,0,0,0,0,0,0,0,0,134878,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,7,1,3213.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,143799.7,143799.7
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,570.5,570.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0006,08:15:13,27-SEP-2018
CPU001,T0006,68.8,31.2,0.0,0.0
CPU002,T0006,100.0,0.0,0.0,0.0
CPU003,T0006,55.0,45.0,0.0,0.0
CPU004,T0006,100.0,0.0,0.0,0.0
CPU_ALL,T0006,81.1,18.9,0.0,0.0,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15156.5,-0.0,-0.0,0.0,-0.0,410.3,327.9,-1.0,52.5,0.0,212.4
VM,T0006,5426,2270,0,952,12125,-1,0,145856,0,0,134687,0,0,0,0,0,0,0,0,0,0,0,0,138142,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,7,2,3262.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,133632.3,133632.3
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0007,08:15:14,27-SEP-2018
CPU001,T0007,66.3,33.7,0.0,0.0
CPU002,T0007,98.2,1.8,0.0,0.0
CPU003,T0007,66.3,33.7,0.0,0.0
CPU004,T0007,99.1,0.9,0.0,0.0
CPU_ALL,T0007,84.5,15.5,0.0,0.0,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15153.2,-0.0,-0.0,0.0,-0.0,413.5,327.9,-1.0,52.6,0.0,215.7
VM,T0007,6318,2291,0,952,12125,-1,0,132856,0,0,92963,0,0,0,0,0,0,0,0,0,0,0,0,93679,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,1,3072.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,90.2,90.2
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,119631.0,119631.0
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,485.4,485.4
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0008,08:15:15,27-SEP-2018
CPU001,T0008,57.5,42.5,0.0,0.0
CPU002,T0008,100.0,0.0,0.0,0.0
CPU003,T0008,55.6,44.4,0.0,0.0
CPU004,T0008,100.0,0.0,0.0,0.0
CPU_ALL,T0008,80.6,19.4,0.0,0.0,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15160.3,-0.0,-0.0,0.0,-0.0,406.7,327.9,-1.0,52.6,0.0,208.9
VM,T0008,7083,2081,0,952,12125,-1,0,132956,0,0,106786,0,0,0,0,0,0,0,0,0,0,0,0,105194,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,2,2779.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,133600.0,133600.0
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0009,08:15:16,27-SEP-2018
CPU001,T0009,85.7,14.3,0.0,0.0
CPU002,T0009,97.0,3.0,0.0,0.0
CPU003,T0009,43.4,55.4,1.2,0.0
CPU004,T0009,100.0,0.0,0.0,0.0
CPU_ALL,T0009,82.9,16.6,0.5,0.0,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15133.7,-0.0,-0.0,0.0,-0.0,433.0,327.9,-1.0,52.6,0.0,235.4
VM,T0009,10175,2521,0,952,12125,-1,0,132732,0,0,103923,0,0,0,0,0,0,0,0,0,0,0,0,110652,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,4,2689.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131855.1,131855.1
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0010,08:15:17,27-SEP-2018
CPU001,T0010,66.3,33.7,0.0,0.0
CPU002,T0010,100.0,0.0,0.0,0.0
CPU003,T0010,42.5,56.3,1.1,0.0
CPU004,T0010,100.0,0.0,0.0,0.0
CPU_ALL,T0010,79.0,21.0,0.0,0.0,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15146.6,-0.0,-0.0,0.0,-0.0,421.2,327.9,-1.0,52.6,0.0,223.3
VM,T0010,10915,2048,0,952,12125,-1,0,132732,0,0,120967,0,0,0,0,0,0,0,0,0,0,0,0,117970,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,2,2947.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,133637.2,133637.2
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,563.5,563.5
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,237.2,237.2
ZZZZ,T0011,08:15:18,27-SEP-2018
CPU001,T0011,69.8,30.2,0.0,0.0
CPU002,T0011,95.0,5.0,0.0,0.0
CPU003,T0011,55.2,44.8,0.0,0.0
CPU004,T0011,100.0,0.0,0.0,0.0
CPU_ALL,T0011,80.4,19.6,0.0,0.0,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15145.9,-0.0,-0.0,0.0,-0.0,421.5,328.0,-1.0,52.6,0.0,223.8
VM,T0011,8407,2414,0,952,12125,-1,0,133564,0,0,128668,0,0,0,0,0,0,0,0,0,0,0,0,128795,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,4,3210.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131880.4,131880.4
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0012,08:15:19,27-SEP-2018
CPU001,T0012,75.3,24.7,0.0,0.0
CPU002,T0012,87.0,13.0,0.0,0.0
CPU003,T0012,41.5,58.5,0.0,0.0
CPU004,T0012,100.0,0.0,0.0,0.0
CPU_ALL,T0012,77.7,22.3,0.0,0.0,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15155.9,-0.0,-0.0,0.0,-0.0,410.8,328.0,-1.0,52.6,0.0,213.3
VM,T0012,8329,2054,0,952,12125,-1,0,130668,0,0,141748,0,0,0,0,0,0,0,0,0,0,0,0,138990,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,2,7515.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132125.1,132125.1
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0013,08:15:20,27-SEP-2018
CPU001,T0013,94.7,5.3,0.0,0.0
CPU002,T0013,91.0,9.0,0.0,0.0
CPU003,T0013,60.2,39.8,0.0,0.0
CPU004,T0013,85.1,14.9,0.0,0.0
CPU_ALL,T0013,83.0,17.0,0.0,0.0,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15149.6,-0.0,-0.0,0.0,-0.0,417.5,328.0,-1.0,52.7,0.0,219.8
VM,T0013,9273,2082,0,952,12125,-1,0,132668,0,0,104389,1,0,0,0,0,0,0,0,0,0,0,0,106030,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,2,3771.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132039.0,132039.0
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0014,08:15:21,27-SEP-2018
CPU001,T0014,83.8,16.2,0.0,0.0
CPU002,T0014,94.0,6.0,0.0,0.0
CPU003,T0014,81.2,18.8,0.0,0.0
CPU004,T0014,63.6,36.4,0.0,0.0
CPU_ALL,T0014,80.4,19.6,0.0,0.0,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15138.5,-0.0,-0.0,0.0,-0.0,428.5,328.0,-1.0,52.7,0.0,230.6
VM,T0014,12176,1976,0,952,12125,-1,0,131688,0,0,103766,0,0,0,0,0,0,0,0,0,0,0,0,106579,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,3,2818.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,1.0,0.0,1.0,
JFSFILE,T0014,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132307.8,132307.8
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0015,08:15:22,27-SEP-2018
CPU001,T0015,81.5,18.5,0.0,0.0
CPU002,T0015,86.0,14.0,0.0,0.0
CPU003,T0015,48.1,51.9,0.0,0.0
CPU004,T0015,93.0,7.0,0.0,0.0
CPU_ALL,T0015,78.5,21.5,0.0,0.0,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15135.0,-0.0,-0.0,0.0,-0.0,431.4,328.0,-1.0,52.7,0.0,234.0
VM,T0015,11753,2314,0,952,12125,-1,0,133516,0,0,121385,0,0,0,0,0,0,0,0,0,0,0,0,122156,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,10,2,3171.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132669.1,132669.1
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0016,08:15:23,27-SEP-2018
CPU001,T0016,69.2,30.8,0.0,0.0
CPU002,T0016,100.0,0.0,0.0,0.0
CPU003,T0016,52.7,47.3,0.0,0.0
CPU004,T0016,100.0,0.0,0.0,0.0
CPU_ALL,T0016,81.2,18.8,0.0,0.0,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15156.2,-0.0,-0.0,0.0,-0.0,410.5,328.1,-1.0,52.7,0.0,212.8
VM,T0016,4133,2596,0,952,12125,-1,0,134704,0,0,108001,0,0,0,0,0,0,0,0,0,0,0,0,102584,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,7,1,4288.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,133810.0,133810.0
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,544.5,544.5
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0017,08:15:24,27-SEP-2018
CPU001,T0017,85.3,14.7,0.0,0.0
CPU002,T0017,100.0,0.0,0.0,0.0
CPU003,T0017,55.3,44.7,0.0,0.0
CPU004,T0017,100.0,0.0,0.0,0.0
CPU_ALL,T0017,85.7,14.1,0.3,0.0,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15161.3,-0.0,-0.0,0.0,-0.0,407.0,328.1,-1.0,52.7,0.0,209.1
VM,T0017,7125,2301,0,952,12125,-1,0,133580,0,0,71778,0,0,0,0,0,0,0,0,0,0,0,0,70971,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,1,3173.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.0,99.0
