AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=25,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=446)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 09:13:11 up  1:35,  1 user,  load average: 10.81, 4.11, 4.48"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,09:13:12,27-SEP-2018
CPU001,T0001,8.5,6.8,84.7,0.0
CPU002,T0001,70.2,29.8,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,19.6,9.2,20.9,50.3,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15098.0,-0.0,-0.0,0.0,-0.0,440.3,356.5,-1.0,75.7,0.0,238.8
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,13820,2040,0,1107,12152,-1,0,159348,0,0,90211,0,0,15265,0,0,0,0,0,0,0,0,0,103890,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.3,0.0,0.2,
NETPACKET,T0001,0.0,3.1,0.0,2.4,
JFSFILE,T0001,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.3,95.3
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,125690.9,125690.9
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,501.5,501.5
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0002,09:13:13,27-SEP-2018
CPU001,T0002,0.0,3.1,87.8,9.2
CPU002,T0002,69.7,30.3,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,17.4,8.3,21.7,52.6,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15119.6,-0.0,-0.0,0.0,-0.0,418.3,356.5,-1.0,75.7,0.0,217.0
VM,T0002,5925,3295,0,1107,12168,-1,0,138428,0,0,76081,0,0,17,0,0,0,0,0,0,0,0,0,70410,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,7,4,5959.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,134307.2,134307.2
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,607.2,607.2
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,221.2,221.2
ZZZZ,T0003,09:13:14,27-SEP-2018
CPU001,T0003,0.0,1.1,97.9,1.1
CPU002,T0003,67.0,33.0,0.0,0.0
CPU003,T0003,0.0,1.0,0.0,99.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,17.3,8.8,23.4,50.5,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15127.7,-0.0,-0.0,0.0,-0.0,410.2,356.6,-1.0,75.7,0.0,209.0
VM,T0003,3808,2049,0,1107,12168,-1,0,128800,0,0,72854,0,0,11,0,0,0,0,0,0,0,0,0,70784,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,2,4950.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.6,0.0,1.2,
NETPACKET,T0003,0.0,4.0,0.0,5.0,
JFSFILE,T0003,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,132378.7,132378.7
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0004,09:13:15,27-SEP-2018
CPU001,T0004,1.0,3.1,95.9,0.0
CPU002,T0004,70.3,29.7,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,17.7,8.1,23.8,50.4,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15108.6,-0.0,-0.0,0.0,-0.0,432.5,354.9,-1.0,75.7,0.0,230.9
VM,T0004,7762,2268,0,963,12157,-1,0,132260,0,0,72685,0,0,251,0,0,0,0,0,0,0,0,0,77753,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,2,5208.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,1.0,0.0,0.6,
NETPACKET,T0004,0.0,11.0,0.0,7.0,
JFSFILE,T0004,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131903.7,131903.7
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0005,09:13:16,27-SEP-2018
CPU001,T0005,0.0,3.1,90.8,6.1
CPU002,T0005,72.7,27.3,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,18.3,7.8,22.3,51.6,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15106.6,-0.0,-0.0,0.0,-0.0,434.3,354.9,-1.0,75.7,0.0,233.1
VM,T0005,3745,4330,0,963,12157,-1,0,141884,0,0,66681,0,0,0,0,0,0,0,0,0,0,0,0,67155,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,7,4,3505.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.1,0.0,0.0,
NETPACKET,T0005,0.0,1.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,133561.1,133561.1
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,572.4,572.4
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,233.3,233.3
ZZZZ,T0006,09:13:17,27-SEP-2018
CPU001,T0006,0.0,2.1,96.9,1.0
CPU002,T0006,74.0,26.0,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,18.7,6.8,23.7,50.8,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15125.2,-0.0,-0.0,0.0,-0.0,415.9,354.9,-1.0,75.7,0.0,214.5
VM,T0006,7587,2049,0,963,12157,-1,0,123436,0,0,61599,0,0,0,0,0,0,0,0,0,0,0,0,56865,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,10,3,3888.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132032.9,132032.9
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,238.9,238.9
ZZZZ,T0007,09:13:18,27-SEP-2018
CPU001,T0007,0.0,2.0,98.0,0.0
CPU002,T0007,76.0,24.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,19.1,6.8,24.1,50.0,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15150.8,-0.0,-0.0,0.0,-0.0,389.6,355.0,-1.0,75.8,0.0,188.4
VM,T0007,1854,256,0,963,12157,-1,0,138164,0,0,76884,0,0,0,0,0,0,0,0,0,0,0,0,70142,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,2,4041.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,145224.2,145224.2
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,581.6,581.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0008,09:13:19,27-SEP-2018
CPU001,T0008,0.0,3.8,96.2,0.0
CPU002,T0008,70.9,29.1,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,17.9,8.3,23.4,50.3,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15119.8,-0.0,-0.0,0.0,-0.0,421.4,355.0,-1.0,75.8,0.0,220.0
VM,T0008,9244,2049,0,963,12157,-1,0,139596,0,0,66687,0,0,0,0,0,0,0,0,0,0,0,0,74855,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,1,3615.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,91.3,91.3
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,121145.4,121145.4
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,487.6,487.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0009,09:13:20,27-SEP-2018
CPU001,T0009,0.0,5.0,94.0,1.0
CPU002,T0009,76.0,24.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,19.1,7.0,23.6,50.3,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15127.0,-0.0,-0.0,0.0,-0.0,413.2,355.0,-1.0,75.8,0.0,212.0
VM,T0009,7957,256,0,963,12157,-1,0,134472,0,0,76950,0,0,0,0,0,0,0,0,0,0,0,0,74899,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,7,5,4540.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,141530.0,141530.0
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,577.6,577.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0010,09:13:21,27-SEP-2018
CPU001,T0010,1.0,1.9,96.1,1.0
CPU002,T0010,74.5,25.5,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,18.9,6.9,23.6,50.6,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15119.3,-0.0,-0.0,0.0,-0.0,421.9,355.0,-1.0,75.8,0.0,220.2
VM,T0010,7584,2240,0,963,12157,-1,0,139768,0,0,71881,0,0,0,0,0,0,0,0,0,0,0,0,74102,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,2,5140.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,94.8,94.8
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,124949.6,124949.6
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,504.3,504.3
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0011,09:13:22,27-SEP-2018
CPU001,T0011,0.0,4.0,94.9,1.0
CPU002,T0011,71.0,29.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,17.8,8.3,23.6,50.3,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15123.1,-0.0,-0.0,0.0,-0.0,418.0,355.0,-1.0,75.8,0.0,216.4
VM,T0011,6815,2049,0,963,12157,-1,0,131736,0,0,77007,0,0,0,0,0,0,0,0,0,0,0,0,75965,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,2,5338.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,132150.8,132150.8
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0012,09:13:23,27-SEP-2018
CPU001,T0012,0.0,5.0,95.0,0.0
CPU002,T0012,79.0,21.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,20.0,6.5,23.7,49.9,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15138.7,-0.0,-0.0,0.0,-0.0,402.4,355.0,-1.0,75.8,0.0,201.0
VM,T0012,3130,2884,0,963,12157,-1,0,134212,0,0,65945,0,0,0,0,0,0,0,0,0,0,0,0,61977,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,8,3,3266.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132060.3,132060.3
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0013,09:13:24,27-SEP-2018
CPU001,T0013,0.0,1.1,97.9,1.1
CPU002,T0013,64.0,36.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,16.2,9.4,23.6,50.8,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15109.0,-0.0,-0.0,0.0,-0.0,431.8,355.0,-1.0,75.8,0.0,230.4
VM,T0013,7155,3509,0,963,12157,-1,0,136740,0,0,72521,0,0,0,0,0,0,0,0,0,0,0,0,80062,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,2,5465.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,133193.8,133193.8
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,241.5,241.5
ZZZZ,T0014,09:13:25,27-SEP-2018
CPU001,T0014,0.0,2.0,94.9,3.1
CPU002,T0014,80.0,20.0,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,20.1,5.5,23.4,51.0,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15127.1,-0.0,-0.0,0.0,-0.0,413.7,355.1,-1.0,75.9,0.0,212.3
VM,T0014,6416,2088,0,963,12157,-1,0,126916,0,0,61608,0,0,0,0,0,0,0,0,0,0,0,0,56931,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,1,4109.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132319.4,132319.4
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,560.5,560.5
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,236.1,236.1
ZZZZ,T0015,09:13:26,27-SEP-2018
CPU001,T0015,1.0,4.1,93.9,1.0
CPU002,T0015,74.0,26.0,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,18.8,7.5,23.1,50.5,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15138.0,-0.0,-0.0,0.0,-0.0,402.5,355.9,-1.0,75.9,0.0,201.1
VM,T0015,4828,2382,0,1032,12158,-1,0,134496,0,0,71538,0,0,429,0,0,0,0,0,0,0,0,0,68975,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,3,3833.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.2,0.0,0.2,
NETPACKET,T0015,0.0,3.0,0.0,3.0,
JFSFILE,T0015,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,133423.0,133423.0
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0016,09:13:27,27-SEP-2018
CPU001,T0016,0.0,2.1,97.9,0.0
CPU002,T0016,69.0,31.0,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,17.4,8.6,23.9,50.1,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15119.6,-0.0,-0.0,0.0,-0.0,420.1,355.9,-1.0,75.9,0.0,218.7
VM,T0016,7925,2266,0,1032,12158,-1,0,131960,0,0,72156,0,0,0,0,0,0,0,0,0,0,0,0,76700,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,1,4159.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.1,0.0,1.0,
NETPACKET,T0016,0.0,1.0,0.0,1.0,
JFSFILE,T0016,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132550.9,132550.9
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0017,09:13:28,27-SEP-2018
CPU001,T0017,0.0,4.1,92.9,3.1
CPU002,T0017,70.3,29.7,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,17.8,8.3,22.8,51.1,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15134.5,-0.0,-0.0,0.0,-0.0,404.7,355.9,-1.0,75.9,0.0,203.3
VM,T0017,3946,1815,0,1032,12158,-1,0,131756,0,0,84685,0,0,0,0,0,0,0,0,0,0,0,0,80716,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,11,1,6030.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,1.0,
NETPACKET,T0017,0.0,0.0,0.0,1.0,
JFSFILE,T0017,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.8,99.8
