AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=25,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=446)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 09:18:13 up  1:40,  1 user,  load average: 13.40, 10.06, 6.98"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,09:18:14,27-SEP-2018
CPU001,T0001,7.8,6.1,86.1,0.0
CPU002,T0001,66.1,33.9,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,18.6,10.1,20.9,50.3,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15127.9,-0.0,-0.0,0.0,-0.0,410.3,357.5,-1.0,78.3,0.0,208.8
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,6110,2063,0,960,12148,-1,0,158560,0,0,99695,0,0,15248,0,0,0,0,0,0,0,0,0,101899,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.2,0.0,0.2,
NETPACKET,T0001,0.0,2.4,0.0,2.4,
JFSFILE,T0001,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.3,95.3
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,126943.0,126943.0
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,530.2,530.2
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,239.4,239.4
ZZZZ,T0002,09:18:15,27-SEP-2018
CPU001,T0002,0.0,4.0,96.0,0.0
CPU002,T0002,68.3,31.7,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,17.3,8.8,23.9,50.0,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15131.5,-0.0,-0.0,0.0,-0.0,406.5,357.5,-1.0,78.3,0.0,205.1
VM,T0002,3057,2779,0,960,12164,-1,0,134652,0,0,76545,0,0,17,0,0,0,0,0,0,0,0,0,75619,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,2,4474.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,1.0,0.0,1.0,
JFSFILE,T0002,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132602.6,132602.6
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0003,09:18:16,27-SEP-2018
CPU001,T0003,0.0,3.0,97.0,0.0
CPU002,T0003,72.0,28.0,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,18.0,7.8,24.1,50.1,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15139.1,-0.0,-0.0,0.0,-0.0,398.4,357.5,-1.0,78.3,0.0,197.1
VM,T0003,5068,548,0,960,12164,-1,0,126836,0,0,67274,0,0,0,0,0,0,0,0,0,0,0,0,65142,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,7,5,3622.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,135412.6,135412.6
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,565.5,565.5
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,239.5,239.5
ZZZZ,T0004,09:18:17,27-SEP-2018
CPU001,T0004,0.0,3.0,90.0,7.0
CPU002,T0004,70.6,29.4,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,17.7,8.1,22.2,52.0,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15133.1,-0.0,-0.0,0.0,-0.0,405.3,357.5,-1.0,78.3,0.0,203.8
VM,T0004,4844,1886,0,960,12164,-1,0,139764,0,0,71887,0,0,0,0,0,0,0,0,0,0,0,0,73629,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,1,4281.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,97.0,97.0
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131002.0,131002.0
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,574.9,574.9
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,227.9,227.9
ZZZZ,T0005,09:18:18,27-SEP-2018
CPU001,T0005,0.0,3.1,96.9,0.0
CPU002,T0005,69.0,31.0,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,17.3,8.5,23.9,50.3,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15135.2,-0.0,-0.0,0.0,-0.0,402.4,357.5,-1.0,78.3,0.0,201.1
VM,T0005,5127,2094,0,960,12164,-1,0,134676,0,0,71120,0,0,0,0,0,0,0,0,0,0,0,0,70473,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,8,3,4876.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,133661.5,133661.5
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,556.6,556.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0006,09:18:19,27-SEP-2018
CPU001,T0006,0.0,2.1,97.9,0.0
CPU002,T0006,68.7,31.3,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,17.2,8.6,24.0,50.3,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15117.3,-0.0,-0.0,0.0,-0.0,420.3,357.5,-1.0,78.3,0.0,218.9
VM,T0006,9650,256,0,960,12164,-1,0,125892,0,0,72664,0,0,0,0,0,0,0,0,0,0,0,0,77279,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,2,4709.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132889.3,132889.3
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0007,09:18:20,27-SEP-2018
CPU001,T0007,0.0,2.0,96.9,1.0
CPU002,T0007,75.2,24.8,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,19.1,6.8,23.9,50.3,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15119.8,-0.0,-0.0,0.0,-0.0,417.5,357.6,-1.0,78.3,0.0,216.1
VM,T0007,4729,3369,0,960,12164,-1,0,144408,0,0,65448,0,0,0,0,0,0,0,0,0,0,0,0,64643,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,3,5908.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,132756.1,132756.1
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,557.5,557.5
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,238.1,238.1
ZZZZ,T0008,09:18:21,27-SEP-2018
CPU001,T0008,0.0,4.0,96.0,0.0
CPU002,T0008,67.3,32.7,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,16.9,9.2,23.6,50.4,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15118.6,-0.0,-0.0,0.0,-0.0,418.9,357.6,-1.0,78.3,0.0,217.6
VM,T0008,8229,2996,0,960,12164,-1,0,133336,0,0,76798,0,0,0,0,0,0,0,0,0,0,0,0,77055,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,13,2,4586.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.7,99.7
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,133071.5,133071.5
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,543.8,543.8
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0009,09:18:22,27-SEP-2018
CPU001,T0009,0.0,2.1,96.9,1.0
CPU002,T0009,72.3,27.7,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,18.4,7.3,23.7,50.6,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15115.7,-0.0,-0.0,0.0,-0.0,421.7,357.6,-1.0,78.3,0.0,220.3
VM,T0009,9236,2049,0,960,12164,-1,0,129696,0,0,70774,0,0,0,0,0,0,0,0,0,0,0,0,71581,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,2,3548.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,132531.7,132531.7
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,560.6,560.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,236.4,236.4
ZZZZ,T0010,09:18:23,27-SEP-2018
CPU001,T0010,0.0,0.0,100.0,0.0
CPU002,T0010,72.7,27.3,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,18.3,7.1,24.1,50.5,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15120.2,-0.0,-0.0,0.0,-0.0,417.1,357.6,-1.0,78.4,0.0,215.7
VM,T0010,7934,2195,0,960,12164,-1,0,132060,0,0,70270,0,0,0,0,0,0,0,0,0,0,0,0,69102,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,4,5514.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131696.2,131696.2
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0011,09:18:24,27-SEP-2018
CPU001,T0011,0.0,3.0,97.0,0.0
CPU002,T0011,76.2,23.8,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,19.0,6.8,24.1,50.1,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15136.4,-0.0,-0.0,0.0,-0.0,400.9,357.6,-1.0,78.4,0.0,199.5
VM,T0011,4667,42,0,960,12164,-1,0,127512,0,0,70940,0,0,0,0,0,0,0,0,0,0,0,0,66883,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,7,4,5004.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,135808.7,135808.7
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0012,09:18:25,27-SEP-2018
CPU001,T0012,0.0,4.0,95.0,1.0
CPU002,T0012,71.8,28.2,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,18.3,7.8,23.2,50.6,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15115.2,-0.0,-0.0,0.0,-0.0,422.7,357.6,-1.0,78.4,0.0,221.3
VM,T0012,9037,2049,0,960,12164,-1,0,141028,0,0,71812,0,0,0,0,0,0,0,0,0,0,0,0,77342,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,1,4574.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,97.2,97.2
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,129182.1,129182.1
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,532.9,532.9
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0013,09:18:26,27-SEP-2018
CPU001,T0013,0.0,3.0,92.9,4.0
CPU002,T0013,68.0,32.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,17.1,8.8,23.1,51.0,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15127.6,-0.0,-0.0,0.0,-0.0,410.2,357.6,-1.0,78.4,0.0,209.0
VM,T0013,6370,2013,0,960,12164,-1,0,131692,0,0,82121,0,0,0,0,0,0,0,0,0,0,0,0,78950,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,2,4950.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131751.7,131751.7
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,560.5,560.5
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,235.1,235.1
ZZZZ,T0014,09:18:27,27-SEP-2018
CPU001,T0014,0.0,2.1,94.8,3.1
CPU002,T0014,71.7,28.3,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,18.0,7.8,23.0,51.1,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15133.6,-0.0,-0.0,0.0,-0.0,403.8,357.6,-1.0,78.4,0.0,202.4
VM,T0014,5182,2230,0,960,12164,-1,0,133136,0,0,78837,0,0,0,0,0,0,0,0,0,0,0,0,77140,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,3,4781.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.1,0.0,0.1,
NETPACKET,T0014,0.0,1.0,0.0,1.0,
JFSFILE,T0014,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132647.7,132647.7
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,618.5,618.5
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,214.5,214.5
ZZZZ,T0015,09:18:28,27-SEP-2018
CPU001,T0015,1.0,3.0,94.9,1.0
CPU002,T0015,72.3,27.7,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,18.3,7.5,23.6,50.6,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15118.5,-0.0,-0.0,0.0,-0.0,418.4,358.3,-1.0,78.4,0.0,217.0
VM,T0015,7874,2346,0,996,12175,-1,0,133264,0,0,62876,0,0,364,0,0,0,0,0,0,0,0,0,66838,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,1,6412.9,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.1,0.0,0.2,
NETPACKET,T0015,0.0,1.0,0.0,2.0,
JFSFILE,T0015,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132603.0,132603.0
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0016,09:18:29,27-SEP-2018
CPU001,T0016,0.0,3.1,96.9,0.0
CPU002,T0016,72.0,28.0,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,18.1,8.1,23.7,50.1,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15134.2,-0.0,-0.0,0.0,-0.0,402.8,358.4,-1.0,78.4,0.0,201.4
VM,T0016,5132,512,0,1031,12175,-1,0,128564,0,0,68782,0,0,68,0,0,0,0,0,0,0,0,0,64807,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,7,5,3630.1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.1,0.0,1.1,
NETPACKET,T0016,0.0,2.0,0.0,2.0,
JFSFILE,T0016,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,136390.9,136390.9
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0017,09:18:30,27-SEP-2018
CPU001,T0017,0.0,1.0,98.0,1.0
CPU002,T0017,66.7,33.3,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,17.0,8.4,23.9,50.7,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15124.2,-0.0,-0.0,0.0,-0.0,412.5,358.4,-1.0,78.4,0.0,211.1
VM,T0017,5106,2050,0,1031,12175,-1,0,139240,0,0,77820,0,0,0,0,0,0,0,0,0,0,0,0,80405,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,1,4972.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.3,0.0,0.1,
NETPACKET,T0017,0.0,1.0,0.0,1.0,
JFSFILE,T0017,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,97.4,97.4
