AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=25,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=446)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 08:17:03 up 39 min,  1 user,  load average: 13.59, 13.11, 8.67"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,08:17:04,27-SEP-2018
CPU001,T0001,69.1,30.9,0.0,0.0
CPU002,T0001,99.5,0.5,0.0,0.0
CPU003,T0001,50.0,50.0,0.0,0.0
CPU004,T0001,99.0,1.0,0.0,0.0
CPU_ALL,T0001,80.7,19.3,0.0,0.0,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15166.4,-0.0,-0.0,0.0,-0.0,397.2,329.9,-1.0,54.5,0.0,199.5
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,4150,1722,0,950,12096,-1,0,282384,0,0,262295,1,0,13629,0,0,0,0,0,0,0,0,0,264852,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,4,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.9,0.0,0.9,
JFSFILE,T0001,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,89.6,89.1
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,120422.7,120422.7
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,500.3,500.3
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,240.7,240.7
ZZZZ,T0002,08:17:05,27-SEP-2018
CPU001,T0002,92.6,7.4,0.0,0.0
CPU002,T0002,75.2,24.8,0.0,0.0
CPU003,T0002,55.8,44.2,0.0,0.0
CPU004,T0002,96.0,4.0,0.0,0.0
CPU_ALL,T0002,79.5,20.5,0.0,0.0,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15168.7,-0.0,-0.0,0.0,-0.0,395.9,330.0,-1.0,54.5,0.0,198.3
VM,T0002,4277,2267,0,950,12126,-1,0,133964,0,0,142301,0,0,17,0,0,0,0,0,0,0,0,0,142008,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,3,3254.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132302.3,132302.3
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0003,08:17:06,27-SEP-2018
CPU001,T0003,96.7,3.3,0.0,0.0
CPU002,T0003,81.8,18.2,0.0,0.0
CPU003,T0003,61.1,38.9,0.0,0.0
CPU004,T0003,71.0,29.0,0.0,0.0
CPU_ALL,T0003,77.9,22.1,0.0,0.0,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15140.9,-0.0,-0.0,0.0,-0.0,424.1,330.0,-1.0,54.6,0.0,226.4
VM,T0003,8640,2121,0,950,12126,-1,0,131152,0,0,145146,0,0,0,0,0,0,0,0,0,0,0,0,152380,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,1,3092.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131587.0,131587.0
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0004,08:17:07,27-SEP-2018
CPU001,T0004,91.1,8.9,0.0,0.0
CPU002,T0004,98.0,2.0,0.0,0.0
CPU003,T0004,81.3,18.7,0.0,0.0
CPU004,T0004,63.4,36.6,0.0,0.0
CPU_ALL,T0004,83.2,16.8,0.0,0.0,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15173.2,-0.0,-0.0,0.0,-0.0,390.7,330.0,-1.0,54.6,0.0,192.7
VM,T0004,3108,1351,0,950,12126,-1,0,129484,0,0,133083,0,0,0,0,0,0,0,0,0,0,0,0,124461,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,7,4,3464.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,101.00,99.8
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,132054.5,132054.5
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,542.2,542.2
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0005,08:17:08,27-SEP-2018
CPU001,T0005,94.4,5.6,0.0,0.0
CPU002,T0005,80.6,19.4,0.0,0.0
CPU003,T0005,55.7,44.3,0.0,0.0
CPU004,T0005,94.9,5.1,0.0,0.0
CPU_ALL,T0005,82.1,17.9,0.0,0.0,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15166.3,-0.0,-0.0,0.0,-0.0,399.0,330.0,-1.0,54.6,0.0,201.1
VM,T0005,2467,2308,0,950,12126,-1,0,136124,0,0,117892,0,0,0,0,0,0,0,0,0,0,0,0,120170,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,1,2922.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,132201.3,132201.3
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0006,08:17:09,27-SEP-2018
CPU001,T0006,68.8,31.2,0.0,0.0
CPU002,T0006,95.0,5.0,0.0,0.0
CPU003,T0006,61.3,38.7,0.0,0.0
CPU004,T0006,98.0,2.0,0.0,0.0
CPU_ALL,T0006,81.1,18.9,0.0,0.0,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15151.6,-0.0,-0.0,0.0,-0.0,413.4,330.0,-1.0,54.6,0.0,215.7
VM,T0006,3919,2191,0,950,12126,-1,0,131564,0,0,117834,0,0,0,0,0,0,0,0,0,0,0,0,121514,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,8,3,3178.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131866.2,131866.2
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0007,08:17:10,27-SEP-2018
CPU001,T0007,91.9,8.1,0.0,0.0
CPU002,T0007,78.0,22.0,0.0,0.0
CPU003,T0007,59.0,41.0,0.0,0.0
CPU004,T0007,99.0,1.0,0.0,0.0
CPU_ALL,T0007,81.9,18.1,0.0,0.0,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15137.9,-0.0,-0.0,0.0,-0.0,426.3,330.1,-1.0,54.7,0.0,228.4
VM,T0007,10562,2122,0,950,12126,-1,0,131612,0,0,128188,0,0,0,0,0,0,0,0,0,0,0,0,131413,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,2,3376.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,132438.5,132438.5
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0008,08:17:11,27-SEP-2018
CPU001,T0008,98.0,2.0,0.0,0.0
CPU002,T0008,79.8,20.2,0.0,0.0
CPU003,T0008,63.3,36.7,0.0,0.0
CPU004,T0008,77.0,23.0,0.0,0.0
CPU_ALL,T0008,79.5,20.5,0.0,0.0,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15160.0,-0.0,-0.0,0.0,-0.0,404.4,330.1,-1.0,54.7,0.0,206.4
VM,T0008,6641,274,0,950,12126,-1,0,128528,0,0,138232,0,0,0,0,0,0,0,0,0,0,0,0,132623,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,7,4,4010.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,136709.9,136709.9
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,548.3,548.3
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0009,08:17:12,27-SEP-2018
CPU001,T0009,95.5,4.5,0.0,0.0
CPU002,T0009,100.0,0.0,0.0,0.0
CPU003,T0009,59.4,40.6,0.0,0.0
CPU004,T0009,52.4,47.6,0.0,0.0
CPU_ALL,T0009,76.6,23.4,0.0,0.0,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15159.6,-0.0,-0.0,0.0,-0.0,404.9,330.1,-1.0,54.7,0.0,207.2
VM,T0009,4470,2048,0,950,12126,-1,0,141924,0,0,129524,0,0,0,0,0,0,0,0,0,0,0,0,129577,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,1,2273.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,93.9,93.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,129016.9,129016.9
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,525.9,525.9
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0010,08:17:13,27-SEP-2018
CPU001,T0010,94.8,5.2,0.0,0.0
CPU002,T0010,96.0,4.0,0.0,0.0
CPU003,T0010,55.3,44.7,0.0,0.0
CPU004,T0010,62.0,38.0,0.0,0.0
CPU_ALL,T0010,77.4,22.6,0.0,0.0,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15169.5,-0.0,-0.0,0.0,-0.0,394.4,330.1,-1.0,54.7,0.0,196.8
VM,T0010,4072,2086,0,950,12126,-1,0,132604,0,0,161505,0,0,0,0,0,0,0,0,0,0,0,0,158811,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,2,3815.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,1.0,0.0,1.0,
JFSFILE,T0010,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131975.1,131975.1
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0011,08:17:14,27-SEP-2018
CPU001,T0011,92.5,7.5,0.0,0.0
CPU002,T0011,85.1,14.9,0.0,0.0
CPU003,T0011,51.1,48.9,0.0,0.0
CPU004,T0011,85.0,15.0,0.0,0.0
CPU_ALL,T0011,78.5,21.5,0.0,0.0,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15169.3,-0.0,-0.0,0.0,-0.0,395.1,330.2,-1.0,54.7,0.0,197.2
VM,T0011,1343,2305,0,950,12126,-1,0,132536,0,0,145808,0,0,0,0,0,0,0,0,0,0,0,0,146026,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,2,3156.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131904.7,131904.7
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0012,08:17:15,27-SEP-2018
CPU001,T0012,91.5,8.5,0.0,0.0
CPU002,T0012,100.0,0.0,0.0,0.0
CPU003,T0012,24.5,75.5,0.0,0.0
CPU004,T0012,99.0,1.0,0.0,0.0
CPU_ALL,T0012,79.4,20.6,0.0,0.0,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15173.7,-0.0,-0.0,0.0,-0.0,390.8,330.2,-1.0,54.8,0.0,193.1
VM,T0012,0,1353,0,950,12126,-1,0,130756,0,0,141962,0,0,0,0,0,0,0,0,0,0,0,0,140931,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,7,4,3128.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,135831.0,135831.0
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,252.7,252.7
ZZZZ,T0013,08:17:16,27-SEP-2018
CPU001,T0013,95.1,4.9,0.0,0.0
CPU002,T0013,96.1,3.9,0.0,0.0
CPU003,T0013,61.2,38.8,0.0,0.0
CPU004,T0013,68.3,31.7,0.0,0.0
CPU_ALL,T0013,80.1,19.9,0.0,0.0,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15159.9,-0.0,-0.0,0.0,-0.0,404.7,330.2,-1.0,54.8,0.0,206.9
VM,T0013,6441,2287,0,950,12126,-1,0,136944,0,0,147220,0,0,0,0,0,0,0,0,0,0,0,0,150825,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,2,3360.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,94.9,94.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,127868.9,127868.9
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,524.1,524.1
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0014,08:17:17,27-SEP-2018
CPU001,T0014,89.1,10.9,0.0,0.0
CPU002,T0014,92.0,8.0,0.0,0.0
CPU003,T0014,64.6,35.4,0.0,0.0
CPU004,T0014,83.0,17.0,0.0,0.0
CPU_ALL,T0014,82.0,18.0,0.0,0.0,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15150.8,-0.0,-0.0,0.0,-0.0,413.7,330.2,-1.0,54.8,0.0,215.9
VM,T0014,8735,2306,0,950,12126,-1,0,131820,0,0,123252,0,0,0,0,0,0,0,0,0,0,0,0,125473,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,8,3,3341.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131946.0,131946.0
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0015,08:17:18,27-SEP-2018
CPU001,T0015,75.8,24.2,0.0,0.0
CPU002,T0015,100.0,0.0,0.0,0.0
CPU003,T0015,48.5,51.5,0.0,0.0
CPU004,T0015,100.0,0.0,0.0,0.0
CPU_ALL,T0015,81.2,18.8,0.0,0.0,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15165.8,-0.0,-0.0,0.0,-0.0,399.2,330.2,-1.0,54.8,0.0,201.2
VM,T0015,2700,2015,0,950,12126,-1,0,130916,0,0,149564,0,0,0,0,0,0,0,0,0,0,0,0,145905,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,2,3366.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,131562.8,131562.8
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0016,08:17:19,27-SEP-2018
CPU001,T0016,86.3,13.7,0.0,0.0
CPU002,T0016,98.0,2.0,0.0,0.0
CPU003,T0016,61.7,38.3,0.0,0.0
CPU004,T0016,87.0,13.0,0.0,0.0
CPU_ALL,T0016,83.6,16.4,0.0,0.0,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15173.9,-0.0,-0.0,0.0,-0.0,391.0,330.2,-1.0,54.8,0.0,193.0
VM,T0016,249,1466,0,950,12126,-1,0,143220,0,0,107689,0,0,0,0,0,0,0,0,0,0,0,0,105606,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,7,2,6851.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,145441.4,145441.4
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,650.5,650.5
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,223.6,223.6
ZZZZ,T0017,08:17:20,27-SEP-2018
CPU001,T0017,62.7,37.3,0.0,0.0
CPU002,T0017,100.0,0.0,0.0,0.0
CPU003,T0017,55.4,44.6,0.0,0.0
CPU004,T0017,100.0,0.0,0.0,0.0
CPU_ALL,T0017,80.6,19.4,0.0,0.0,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15147.9,-0.0,-0.0,0.0,-0.0,417.4,330.3,-1.0,54.8,0.0,219.4
VM,T0017,8886,2048,0,950,12126,-1,0,134964,0,0,143397,1,0,0,0,0,0,0,0,0,0,0,0,150214,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,10,1,4519.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,88.4,89.3
