AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad10.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=25,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=446)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 09:26:34 up  1:48,  1 user,  load average: 13.26, 12.78, 9.71"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,09:26:35,27-SEP-2018
CPU001,T0001,9.4,7.7,82.1,0.9
CPU002,T0001,63.6,36.4,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,18.3,11.0,20.0,50.7,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15114.4,-0.0,-0.0,0.0,-0.0,419.4,361.0,-1.0,81.7,0.0,217.9
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,9296,2050,0,961,12156,-1,0,160428,0,0,104527,0,0,15266,0,0,0,0,0,0,0,0,0,106400,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.2,0.0,0.2,
NETPACKET,T0001,0.0,2.4,0.0,2.4,
JFSFILE,T0001,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.0,95.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,126332.2,126332.2
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,533.8,533.8
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,236.7,236.7
ZZZZ,T0002,09:26:36,27-SEP-2018
CPU001,T0002,0.0,2.1,90.7,7.2
CPU002,T0002,75.2,24.8,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,19.1,6.8,22.1,52.0,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15139.2,-0.0,-0.0,0.0,-0.0,394.7,361.0,-1.0,81.7,0.0,193.3
VM,T0002,2939,256,0,961,12172,-1,0,126428,0,0,78412,0,0,17,0,0,0,0,0,0,0,0,0,71967,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,7,5,4067.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132974.0,132974.0
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,554.5,554.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,239.8,239.8
ZZZZ,T0003,09:26:37,27-SEP-2018
CPU001,T0003,0.0,2.1,97.9,0.0
CPU002,T0003,69.3,30.7,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,17.6,8.1,23.9,50.4,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15132.3,-0.0,-0.0,0.0,-0.0,401.5,361.0,-1.0,81.7,0.0,200.1
VM,T0003,4397,2304,0,961,12172,-1,0,139944,0,0,70279,0,0,0,0,0,0,0,0,0,0,0,0,71986,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,8,3,3246.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.1,0.0,0.1,
NETPACKET,T0003,0.0,1.0,0.0,1.0,
JFSFILE,T0003,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131779.6,131779.6
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,535.0,535.0
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0004,09:26:38,27-SEP-2018
CPU001,T0004,1.1,3.2,89.5,6.3
CPU002,T0004,73.7,26.3,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,18.7,7.6,21.5,52.2,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15109.2,-0.0,-0.0,0.0,-0.0,422.0,363.3,-1.0,81.7,0.0,220.7
VM,T0004,7692,2267,0,1141,12191,-1,0,131840,0,0,77148,0,0,1257,0,0,0,0,0,0,0,0,0,83307,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,1,4786.2,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0
NET,T0004,0.0,1.6,0.0,2.6,
NETPACKET,T0004,0.0,10.0,0.0,11.0,
JFSFILE,T0004,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131739.5,131739.5
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0005,09:26:39,27-SEP-2018
CPU001,T0005,0.0,4.2,90.5,5.3
CPU002,T0005,66.0,34.0,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,16.5,9.4,21.9,52.2,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15115.0,-0.0,-0.0,0.0,-0.0,414.9,363.7,-1.0,81.7,0.0,213.6
VM,T0005,6537,2317,0,1141,12191,-1,0,134552,0,0,79052,0,0,243,0,0,0,0,0,0,0,0,0,77410,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,1,5054.7,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0005,0.0,2.4,0.0,3.7,
NETPACKET,T0005,0.0,10.0,0.0,12.0,
JFSFILE,T0005,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,134181.4,134181.4
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,644.4,644.4
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,208.2,208.2
ZZZZ,T0006,09:26:40,27-SEP-2018
CPU001,T0006,0.0,5.1,79.8,15.2
CPU002,T0006,66.7,33.3,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,16.5,9.8,19.8,53.9,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15145.8,-0.0,-0.0,0.0,-0.0,387.4,361.8,-1.0,81.7,0.0,186.0
VM,T0006,1032,2162,0,1032,12184,-1,0,133132,0,0,87245,0,0,138,0,0,0,0,0,0,0,0,0,79480,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,3,3592.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.6,0.0,0.3,
NETPACKET,T0006,0.0,7.0,0.0,4.0,
JFSFILE,T0006,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,133828.8,133828.8
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,604.5,604.5
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,221.4,221.4
ZZZZ,T0007,09:26:41,27-SEP-2018
CPU001,T0007,0.0,2.1,96.9,1.0
CPU002,T0007,69.7,30.3,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,17.7,8.1,23.7,50.5,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15143.2,-0.0,-0.0,0.0,-0.0,389.7,361.8,-1.0,81.7,0.0,188.5
VM,T0007,1440,2271,0,1032,12184,-1,0,135660,0,0,72766,0,0,11,0,0,0,0,0,0,0,0,0,73277,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,7,2,4755.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.4,0.0,2.0,
NETPACKET,T0007,0.0,3.0,0.0,4.0,
JFSFILE,T0007,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,134954.8,134954.8
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,583.5,583.5
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,231.3,231.3
ZZZZ,T0008,09:26:42,27-SEP-2018
CPU001,T0008,0.0,3.1,92.9,4.1
CPU002,T0008,69.6,30.4,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,17.7,8.5,22.7,51.1,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15120.2,-0.0,-0.0,0.0,-0.0,412.6,361.8,-1.0,81.7,0.0,211.2
VM,T0008,5956,2305,0,1032,12184,-1,0,133892,0,0,72125,0,0,0,0,0,0,0,0,0,0,0,0,78037,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,1,4814.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.9,
NETPACKET,T0008,0.0,0.0,0.0,1.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,98.1,98.1
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,132434.6,132434.6
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,591.4,591.4
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,223.9,223.9
ZZZZ,T0009,09:26:43,27-SEP-2018
CPU001,T0009,0.0,2.1,97.9,0.0
CPU002,T0009,65.0,35.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,16.2,9.4,23.8,50.6,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15122.4,-0.0,-0.0,0.0,-0.0,410.9,361.8,-1.0,81.7,0.0,209.5
VM,T0009,5344,2037,0,1032,12184,-1,0,130712,0,0,71967,0,0,1,0,0,0,0,0,0,0,0,0,71531,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,2,4774.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.1,0.0,0.1,
NETPACKET,T0009,0.0,1.0,0.0,1.0,
JFSFILE,T0009,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131937.4,131937.4
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0010,09:26:44,27-SEP-2018
CPU001,T0010,0.0,2.1,96.9,1.0
CPU002,T0010,71.0,29.0,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,18.1,7.8,23.4,50.6,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15130.8,-0.0,-0.0,0.0,-0.0,402.7,361.8,-1.0,81.7,0.0,201.2
VM,T0010,4862,2222,0,1032,12184,-1,0,134304,0,0,77252,0,0,0,0,0,0,0,0,0,0,0,0,75164,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,3,4283.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.1,
NETPACKET,T0010,0.0,0.0,0.0,1.0,
JFSFILE,T0010,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132999.3,132999.3
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,560.5,560.5
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,237.3,237.3
ZZZZ,T0011,09:26:45,27-SEP-2018
CPU001,T0011,0.0,3.1,86.7,10.2
CPU002,T0011,67.7,32.3,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,16.9,8.8,21.5,52.8,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15098.8,-0.0,-0.0,0.0,-0.0,434.2,362.1,-1.0,81.7,0.0,232.8
VM,T0011,11304,2159,0,1045,12184,-1,0,133100,0,0,76989,0,0,107,0,0,0,0,0,0,0,0,0,85238,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,2,5791.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.1,0.0,0.2,
NETPACKET,T0011,0.0,1.0,0.0,2.0,
JFSFILE,T0011,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,133426.4,133426.4
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,583.5,583.5
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,228.7,228.7
ZZZZ,T0012,09:26:46,27-SEP-2018
CPU001,T0012,0.0,2.1,97.9,0.0
CPU002,T0012,72.3,27.7,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,18.3,7.5,23.9,50.3,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15121.3,-0.0,-0.0,0.0,-0.0,412.6,361.1,-1.0,81.8,0.0,211.4
VM,T0012,4833,1903,0,972,12184,-1,0,132028,0,0,75358,0,0,14,0,0,0,0,0,0,0,0,0,69320,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,1,4308.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.3,0.0,0.1,
NETPACKET,T0012,0.0,4.0,0.0,1.0,
JFSFILE,T0012,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132371.0,132371.0
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,567.6,567.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,233.2,233.2
ZZZZ,T0013,09:26:47,27-SEP-2018
CPU001,T0013,0.0,2.1,97.9,0.0
CPU002,T0013,69.0,31.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,17.5,8.4,23.8,50.4,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15110.5,-0.0,-0.0,0.0,-0.0,423.8,361.0,-1.0,81.8,0.0,222.4
VM,T0013,9702,2049,0,961,12174,-1,0,133204,0,0,73981,0,0,0,0,0,0,0,0,0,0,0,0,76938,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,2,4058.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.1,0.0,0.0,
NETPACKET,T0013,0.0,1.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132834.0,132834.0
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,564.5,564.5
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,235.3,235.3
ZZZZ,T0014,09:26:48,27-SEP-2018
CPU001,T0014,0.0,2.1,96.9,1.0
CPU002,T0014,69.0,31.0,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,17.4,8.1,23.7,50.8,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15136.1,-0.0,-0.0,0.0,-0.0,397.8,361.0,-1.0,81.8,0.0,196.5
VM,T0014,3802,41,0,961,12174,-1,0,129972,0,0,82294,0,0,0,0,0,0,0,0,0,0,0,0,75607,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,7,4,5960.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,137797.8,137797.8
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0015,09:26:49,27-SEP-2018
CPU001,T0015,1.0,2.9,95.1,1.0
CPU002,T0015,67.6,32.4,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,17.2,8.9,23.4,50.5,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15147.5,-0.0,-0.0,0.0,-0.0,386.6,361.0,-1.0,81.8,0.0,185.2
VM,T0015,502,2353,0,961,12174,-1,0,148572,0,0,76687,0,0,0,0,0,0,0,0,0,0,0,0,73725,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,10,2,4150.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,100.0,100.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,133101.6,133101.6
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,540.9,540.9
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0016,09:26:50,27-SEP-2018
CPU001,T0016,0.0,2.9,96.1,1.0
CPU002,T0016,72.4,27.6,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,18.2,7.7,23.7,50.5,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15121.6,-0.0,-0.0,0.0,-0.0,412.5,361.0,-1.0,81.8,0.0,211.1
VM,T0016,7320,2272,0,961,12174,-1,0,132276,0,0,70153,0,0,0,0,0,0,0,0,0,0,0,0,76847,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,10,2,5057.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,94.1,94.1
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,126087.0,126087.0
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,525.8,525.8
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,239.8,239.8
ZZZZ,T0017,09:26:51,27-SEP-2018
CPU001,T0017,0.0,1.0,99.0,0.0
CPU002,T0017,78.8,21.2,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,19.7,5.8,24.1,50.4,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15148.5,-0.0,-0.0,0.0,-0.0,385.7,361.0,-1.0,81.8,0.0,184.4
VM,T0017,726,2056,0,961,12174,-1,0,131112,0,0,68049,0,0,0,0,0,0,0,0,0,0,0,0,61176,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,3,3127.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
