AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=25,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=446)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 09:14:52 up  1:37,  1 user,  load average: 13.06, 6.80, 5.41"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,09:14:53,27-SEP-2018
CPU001,T0001,11.7,7.0,80.5,0.8
CPU002,T0001,73.1,26.9,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,21.4,8.5,19.5,50.7,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15116.1,-0.0,-0.0,0.0,-0.0,423.4,355.8,-1.0,76.6,0.0,221.9
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,9169,2087,0,961,12140,-1,0,176884,0,0,102407,0,0,15251,0,0,0,0,0,0,0,0,0,110872,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,1,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.2,0.0,0.2,
NETPACKET,T0001,0.0,2.0,0.0,2.0,
JFSFILE,T0001,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,91.0,91.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,120089.2,120089.2
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,515.3,515.3
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,233.0,233.0
ZZZZ,T0002,09:14:54,27-SEP-2018
CPU001,T0002,0.0,3.1,96.9,0.0
CPU002,T0002,71.0,29.0,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,17.6,8.1,23.9,50.4,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15142.6,-0.0,-0.0,0.0,-0.0,397.4,355.8,-1.0,76.6,0.0,196.1
VM,T0002,2633,3326,0,961,12156,-1,0,136752,0,0,77037,0,0,17,0,0,0,0,0,0,0,0,0,70459,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,4,4667.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131768.9,131768.9
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0003,09:14:55,27-SEP-2018
CPU001,T0003,0.0,2.1,96.9,1.0
CPU002,T0003,70.0,30.0,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,17.9,7.8,23.7,50.6,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15112.9,-0.0,-0.0,0.0,-0.0,427.3,355.8,-1.0,76.6,0.0,225.7
VM,T0003,9932,2032,0,961,12156,-1,0,127332,0,0,69811,0,0,0,0,0,0,0,0,0,0,0,0,77410,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,10,2,5037.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,132349.0,132349.0
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0004,09:14:56,27-SEP-2018
CPU001,T0004,0.0,2.1,97.9,0.0
CPU002,T0004,67.0,33.0,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,16.8,9.0,23.9,50.3,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15108.2,-0.0,-0.0,0.0,-0.0,431.5,355.8,-1.0,76.6,0.0,230.2
VM,T0004,10816,2029,0,961,12156,-1,0,132384,0,0,77000,0,0,0,0,0,0,0,0,0,0,0,0,78162,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,2,4224.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,132281.6,132281.6
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,239.0,239.0
ZZZZ,T0005,09:14:57,27-SEP-2018
CPU001,T0005,0.0,4.0,92.9,3.0
CPU002,T0005,71.3,28.7,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,18.1,8.0,23.1,50.8,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15136.3,-0.0,-0.0,0.0,-0.0,403.4,355.8,-1.0,76.6,0.0,201.9
VM,T0005,5291,256,0,961,12156,-1,0,136528,0,0,77090,0,0,0,0,0,0,0,0,0,0,0,0,69760,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,7,2,5048.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,143326.3,143326.3
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,592.5,592.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0006,09:14:58,27-SEP-2018
CPU001,T0006,0.0,1.9,98.1,0.0
CPU002,T0006,70.4,29.6,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,17.6,8.1,24.1,50.1,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15125.1,-0.0,-0.0,0.0,-0.0,415.0,355.8,-1.0,76.6,0.0,213.6
VM,T0006,7535,1325,0,961,12156,-1,0,135960,0,0,77016,0,0,0,0,0,0,0,0,0,0,0,0,80040,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,8,4,5555.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,92.3,92.3
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,122153.0,122153.0
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,489.9,489.9
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0007,09:14:59,27-SEP-2018
CPU001,T0007,0.0,3.1,95.8,1.0
CPU002,T0007,70.0,30.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,17.7,8.1,23.2,51.0,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15121.3,-0.0,-0.0,0.0,-0.0,418.7,355.8,-1.0,76.6,0.0,217.4
VM,T0007,7737,2008,0,961,12156,-1,0,136068,0,0,71878,0,0,0,0,0,0,0,0,0,0,0,0,72815,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,3,4058.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,133095.5,133095.5
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,556.6,556.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,239.1,239.1
ZZZZ,T0008,09:15:00,27-SEP-2018
CPU001,T0008,0.0,2.1,97.9,0.0
CPU002,T0008,68.0,32.0,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,17.2,8.6,24.0,50.3,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15126.1,-0.0,-0.0,0.0,-0.0,413.5,355.9,-1.0,76.6,0.0,212.1
VM,T0008,7940,2014,0,961,12156,-1,0,133444,0,0,76238,0,0,0,0,0,0,0,0,0,0,0,0,74895,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,8,3,5695.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,132975.2,132975.2
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0009,09:15:01,27-SEP-2018
CPU001,T0009,0.0,3.1,94.9,2.0
CPU002,T0009,75.0,25.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,18.8,7.0,23.4,50.8,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15133.1,-0.0,-0.0,0.0,-0.0,406.3,355.9,-1.0,76.7,0.0,204.9
VM,T0009,6075,256,0,961,12156,-1,0,131348,0,0,72534,0,0,0,0,0,0,0,0,0,0,0,0,70695,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,7,5,3904.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,138518.0,138518.0
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,595.5,595.5
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,232.6,232.6
ZZZZ,T0010,09:15:02,27-SEP-2018
CPU001,T0010,1.0,2.9,96.1,0.0
CPU002,T0010,71.4,28.6,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,18.0,8.2,23.8,50.0,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15137.5,-0.0,-0.0,0.0,-0.0,402.5,355.9,-1.0,76.7,0.0,201.2
VM,T0010,3097,2305,0,961,12156,-1,0,139632,0,0,71800,0,0,0,0,0,0,0,0,0,0,0,0,70849,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,2,3230.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,95.8,95.8
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,126149.7,126149.7
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,501.9,501.9
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0011,09:15:03,27-SEP-2018
CPU001,T0011,0.0,5.0,95.0,0.0
CPU002,T0011,70.0,30.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,17.5,8.5,23.8,50.1,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15138.2,-0.0,-0.0,0.0,-0.0,401.1,355.9,-1.0,76.7,0.0,199.7
VM,T0011,2696,2300,0,961,12156,-1,0,132064,0,0,76911,0,0,0,0,0,0,0,0,0,0,0,0,76574,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,3,5144.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,132896.1,132896.1
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,533.2,533.2
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0012,09:15:04,27-SEP-2018
CPU001,T0012,0.0,3.0,96.0,1.0
CPU002,T0012,67.0,33.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,17.0,9.0,23.7,50.4,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15130.2,-0.0,-0.0,0.0,-0.0,409.2,355.9,-1.0,76.7,0.0,207.8
VM,T0012,5406,425,0,961,12156,-1,0,136480,0,0,71827,0,0,0,0,0,0,0,0,0,0,0,0,73910,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,7,1,4889.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,141976.8,141976.8
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,583.9,583.9
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0013,09:15:05,27-SEP-2018
CPU001,T0013,0.0,2.8,97.2,0.0
CPU002,T0013,66.7,33.3,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,16.6,9.1,24.1,50.2,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15137.9,-0.0,-0.0,0.0,-0.0,401.5,355.9,-1.0,76.7,0.0,200.1
VM,T0013,4892,0,0,961,12156,-1,0,139464,0,0,82087,0,0,0,0,0,0,0,0,0,0,0,0,80115,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,8,3,4730.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,98.2,98.2
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,129885.5,129885.5
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,517.2,517.2
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0014,09:15:06,27-SEP-2018
CPU001,T0014,0.0,3.8,95.2,1.0
CPU002,T0014,72.6,27.4,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,18.2,7.8,23.5,50.5,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15130.5,-0.0,-0.0,0.0,-0.0,408.9,355.9,-1.0,76.7,0.0,207.6
VM,T0014,6468,2267,0,961,12156,-1,0,141084,0,0,69625,0,0,0,0,0,0,0,0,0,0,0,0,71411,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,12,1,4207.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,94.1,94.1
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,124604.9,124604.9
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,511.1,511.1
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0015,09:15:07,27-SEP-2018
CPU001,T0015,0.0,5.0,95.0,0.0
CPU002,T0015,72.0,28.0,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,18.0,8.2,23.8,50.0,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15114.3,-0.0,-0.0,0.0,-0.0,424.7,355.9,-1.0,76.7,0.0,223.5
VM,T0015,5954,2085,0,961,12156,-1,0,131960,0,0,69248,0,0,0,0,0,0,0,0,0,0,0,0,73394,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,10,1,4882.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132594.2,132594.2
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,575.4,575.4
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,230.4,230.4
ZZZZ,T0016,09:15:08,27-SEP-2018
CPU001,T0016,0.0,5.9,94.1,0.0
CPU002,T0016,68.0,32.0,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,16.9,9.7,23.6,49.8,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15128.1,-0.0,-0.0,0.0,-0.0,411.4,355.9,-1.0,76.7,0.0,209.9
VM,T0016,7129,2310,0,961,12156,-1,0,133028,0,0,69664,0,0,0,0,0,0,0,0,0,0,0,0,66230,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,3,3322.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132408.3,132408.3
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0017,09:15:09,27-SEP-2018
CPU001,T0017,0.0,3.0,97.0,0.0
CPU002,T0017,73.3,26.7,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,18.4,7.5,23.9,50.2,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15131.7,-0.0,-0.0,0.0,-0.0,407.9,355.9,-1.0,76.7,0.0,206.5
VM,T0017,6548,256,0,961,12156,-1,0,129528,0,0,68425,0,0,0,0,0,0,0,0,0,0,0,0,67564,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,5,3720.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,101.00,101.00
