AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad10.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=25,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=446)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 08:19:04 up 41 min,  1 user,  load average: 13.95, 13.39, 9.31"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,08:19:05,27-SEP-2018
CPU001,T0001,87.6,12.4,0.0,0.0
CPU002,T0001,97.4,2.6,0.0,0.0
CPU003,T0001,64.8,35.2,0.0,0.0
CPU004,T0001,74.0,26.0,0.0,0.0
CPU_ALL,T0001,81.0,19.0,0.0,0.0,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15151.8,-0.0,-0.0,0.0,-0.0,409.5,332.4,-1.0,57.0,0.0,211.6
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,5855,2008,0,949,12109,-1,0,266392,0,0,224056,0,0,13632,0,0,0,0,0,0,0,0,0,233556,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,12,0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,1.3,0.0,1.3,
JFSFILE,T0001,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,86.8,86.8
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,115807.7,115807.7
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,489.0,489.0
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,236.8,236.8
ZZZZ,T0002,08:19:06,27-SEP-2018
CPU001,T0002,72.9,27.1,0.0,0.0
CPU002,T0002,100.0,0.0,0.0,0.0
CPU003,T0002,42.0,58.0,0.0,0.0
CPU004,T0002,100.0,0.0,0.0,0.0
CPU_ALL,T0002,82.6,17.4,0.0,0.0,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15137.6,-0.0,-0.0,0.0,-0.0,424.2,332.4,-1.0,57.0,0.0,226.5
VM,T0002,9175,2122,0,949,12125,-1,0,133748,0,0,84968,0,0,17,0,0,0,0,0,0,0,0,0,88846,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,10,2,3072.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,1.0,0.0,1.0,
JFSFILE,T0002,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132087.2,132087.2
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0003,08:19:07,27-SEP-2018
CPU001,T0003,80.9,19.1,0.0,0.0
CPU002,T0003,91.1,8.9,0.0,0.0
CPU003,T0003,47.8,52.2,0.0,0.0
CPU004,T0003,100.0,0.0,0.0,0.0
CPU_ALL,T0003,81.0,19.0,0.0,0.0,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15144.7,-0.0,-0.0,0.0,-0.0,417.7,332.4,-1.0,57.0,0.0,219.8
VM,T0003,7252,2223,0,949,12125,-1,0,139808,0,0,117774,0,0,0,0,0,0,0,0,0,0,0,0,116099,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,7,5,3150.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,140252.9,140252.9
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,564.5,564.5
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0004,08:19:08,27-SEP-2018
CPU001,T0004,98.0,2.0,0.0,0.0
CPU002,T0004,87.7,12.3,0.0,0.0
CPU003,T0004,45.0,55.0,0.0,0.0
CPU004,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,83.3,16.7,0.0,0.0,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15157.5,-0.0,-0.0,0.0,-0.0,403.6,332.5,-1.0,57.0,0.0,205.6
VM,T0004,6162,2274,0,949,12125,-1,0,133144,0,0,119580,0,0,0,0,0,0,0,0,0,0,0,0,115896,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,8,3,3158.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,93.2,93.2
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,124592.2,124592.2
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,505.7,505.7
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0005,08:19:09,27-SEP-2018
CPU001,T0005,76.3,23.7,0.0,0.0
CPU002,T0005,99.0,1.0,0.0,0.0
CPU003,T0005,61.3,38.7,0.0,0.0
CPU004,T0005,98.0,2.0,0.0,0.0
CPU_ALL,T0005,83.9,16.1,0.0,0.0,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15156.8,-0.0,-0.0,0.0,-0.0,406.0,332.5,-1.0,57.0,0.0,207.8
VM,T0005,4892,2261,0,949,12125,-1,0,131740,0,0,100600,0,0,0,0,0,0,0,0,0,0,0,0,101210,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,1,3109.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,1.0,0.0,1.0,
JFSFILE,T0005,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131876.6,131876.6
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0006,08:19:10,27-SEP-2018
CPU001,T0006,89.6,10.4,0.0,0.0
CPU002,T0006,99.0,1.0,0.0,0.0
CPU003,T0006,44.9,55.1,0.0,0.0
CPU004,T0006,99.0,1.0,0.0,0.0
CPU_ALL,T0006,85.4,14.6,0.0,0.0,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15172.4,-0.0,-0.0,0.0,-0.0,389.3,332.5,-1.0,57.1,0.0,191.6
VM,T0006,2807,0,0,949,12125,-1,0,120656,0,0,78568,0,0,0,0,0,0,0,0,0,0,0,0,74386,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,8,3,2791.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,128727.4,128727.4
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0007,08:19:11,27-SEP-2018
CPU001,T0007,54.7,45.3,0.0,0.0
CPU002,T0007,98.0,2.0,0.0,0.0
CPU003,T0007,50.9,49.1,0.0,0.0
CPU004,T0007,100.0,0.0,0.0,0.0
CPU_ALL,T0007,82.5,17.5,0.0,0.0,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15135.7,-0.0,-0.0,0.0,-0.0,426.8,332.5,-1.0,57.1,0.0,229.0
VM,T0007,10468,2065,0,949,12125,-1,0,144888,0,0,59797,0,0,0,0,0,0,0,0,0,0,0,0,69334,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,3,2970.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,93.5,93.5
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,136641.9,136641.9
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,563.2,563.2
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,242.6,242.6
ZZZZ,T0008,08:19:12,27-SEP-2018
CPU001,T0008,48.3,51.7,0.0,0.0
CPU002,T0008,100.0,0.0,0.0,0.0
CPU003,T0008,35.1,64.9,0.0,0.0
CPU004,T0008,100.0,0.0,0.0,0.0
CPU_ALL,T0008,79.0,21.0,0.0,0.0,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15154.0,-0.0,-0.0,0.0,-0.0,407.3,332.5,-1.0,57.1,0.0,209.5
VM,T0008,6357,1952,0,949,12125,-1,0,132632,0,0,85854,0,0,0,0,0,0,0,0,0,0,0,0,80749,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,3,1845.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,134066.0,134066.0
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0009,08:19:13,27-SEP-2018
CPU001,T0009,66.7,33.3,0.0,0.0
CPU002,T0009,100.0,0.0,0.0,0.0
CPU003,T0009,46.2,53.8,0.0,0.0
CPU004,T0009,100.0,0.0,0.0,0.0
CPU_ALL,T0009,79.1,20.9,0.0,0.0,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15170.6,-0.0,-0.0,0.0,-0.0,390.6,332.5,-1.0,57.1,0.0,192.8
VM,T0009,1123,16,0,949,12125,-1,0,129216,0,0,149825,0,0,0,0,0,0,0,0,0,0,0,0,145646,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,7,4,3120.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,135113.6,135113.6
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0010,08:19:14,27-SEP-2018
CPU001,T0010,92.9,7.1,0.0,0.0
CPU002,T0010,87.4,12.6,0.0,0.0
CPU003,T0010,30.5,69.5,0.0,0.0
CPU004,T0010,92.2,7.8,0.0,0.0
CPU_ALL,T0010,77.8,22.2,0.0,0.0,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15163.6,-0.0,-0.0,0.0,-0.0,399.2,332.6,-1.0,57.1,0.0,201.4
VM,T0010,5265,2048,0,949,12125,-1,0,140480,0,0,121924,1,0,0,0,0,0,0,0,0,0,0,0,124090,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,2,2641.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,95.5,94.6
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,129225.0,129225.0
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,528.4,528.4
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0011,08:19:15,27-SEP-2018
CPU001,T0011,100.0,0.0,0.0,0.0
CPU002,T0011,80.8,19.2,0.0,0.0
CPU003,T0011,94.8,5.2,0.0,0.0
CPU004,T0011,56.0,44.0,0.0,0.0
CPU_ALL,T0011,82.4,17.6,0.0,0.0,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15162.9,-0.0,-0.0,0.0,-0.0,400.0,332.6,-1.0,57.1,0.0,202.0
VM,T0011,7277,258,0,949,12125,-1,0,124372,0,0,123989,0,0,0,0,0,0,0,0,0,0,0,0,124217,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,2,4070.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131890.3,131890.3
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0012,08:19:16,27-SEP-2018
CPU001,T0012,77.3,22.7,0.0,0.0
CPU002,T0012,96.0,4.0,0.0,0.0
CPU003,T0012,44.8,55.2,0.0,0.0
CPU004,T0012,99.0,1.0,0.0,0.0
CPU_ALL,T0012,80.5,19.5,0.0,0.0,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15155.5,-0.0,-0.0,0.0,-0.0,406.7,332.6,-1.0,57.1,0.0,208.7
VM,T0012,7139,2049,0,949,12125,-1,0,139872,0,0,116799,0,0,0,0,0,0,0,0,0,0,0,0,118506,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,8,2,3020.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131865.3,131865.3
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0013,08:19:17,27-SEP-2018
CPU001,T0013,80.0,20.0,0.0,0.0
CPU002,T0013,98.0,2.0,0.0,0.0
CPU003,T0013,52.1,47.9,0.0,0.0
CPU004,T0013,84.8,15.2,0.0,0.0
CPU_ALL,T0013,78.9,21.1,0.0,0.0,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15138.3,-0.0,-0.0,0.0,-0.0,424.1,332.6,-1.0,57.2,0.0,226.3
VM,T0013,10124,2056,0,949,12125,-1,0,132228,0,0,145233,0,0,0,0,0,0,0,0,0,0,0,0,149757,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,2,3226.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132079.5,132079.5
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,524.4,524.4
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0014,08:19:18,27-SEP-2018
CPU001,T0014,73.2,26.8,0.0,0.0
CPU002,T0014,97.0,3.0,0.0,0.0
CPU003,T0014,58.3,41.7,0.0,0.0
CPU004,T0014,96.0,4.0,0.0,0.0
CPU_ALL,T0014,84.0,16.0,0.0,0.0,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15143.2,-0.0,-0.0,0.0,-0.0,418.5,332.6,-1.0,57.2,0.0,220.5
VM,T0014,8904,2008,0,949,12125,-1,0,132184,0,0,83969,0,0,0,0,0,0,0,0,0,0,0,0,82466,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,2,5175.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,133452.7,133452.7
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,548.5,548.5
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0015,08:19:19,27-SEP-2018
CPU001,T0015,80.0,20.0,0.0,0.0
CPU002,T0015,93.0,7.0,0.0,0.0
CPU003,T0015,61.6,38.4,0.0,0.0
CPU004,T0015,100.0,0.0,0.0,0.0
CPU_ALL,T0015,83.7,16.3,0.0,0.0,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15170.6,-0.0,-0.0,0.0,-0.0,390.6,332.7,-1.0,57.2,0.0,192.9
VM,T0015,3107,42,0,949,12125,-1,0,131320,0,0,125241,0,0,0,0,0,0,0,0,0,0,0,0,118157,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,7,4,3957.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,137996.6,137996.6
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,556.5,556.5
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0016,08:19:20,27-SEP-2018
CPU001,T0016,68.0,32.0,0.0,0.0
CPU002,T0016,100.0,0.0,0.0,0.0
CPU003,T0016,61.0,39.0,0.0,0.0
CPU004,T0016,100.0,0.0,0.0,0.0
CPU_ALL,T0016,82.5,17.5,0.0,0.0,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15157.2,-0.0,-0.0,0.0,-0.0,403.8,332.7,-1.0,57.3,0.0,206.1
VM,T0016,3619,2079,0,949,12125,-1,0,141156,0,0,114449,1,0,0,0,0,0,0,0,0,0,0,0,117807,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,1,6445.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,93.4,92.4
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,126925.9,126925.9
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,526.9,526.9
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0017,08:19:21,27-SEP-2018
CPU001,T0017,82.8,17.2,0.0,0.0
CPU002,T0017,82.0,18.0,0.0,0.0
CPU003,T0017,72.4,27.6,0.0,0.0
CPU004,T0017,96.0,4.0,0.0,0.0
CPU_ALL,T0017,83.9,16.1,0.0,0.0,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15158.5,-0.0,-0.0,0.0,-0.0,403.9,332.7,-1.0,57.3,0.0,205.9
VM,T0017,3427,1791,0,949,12125,-1,0,128988,0,0,100661,0,0,0,0,0,0,0,0,0,0,0,0,100730,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,10,3,3899.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,101.00
