AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=25,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=446)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 08:07:26 up 29 min,  1 user,  load average: 13.60, 9.38, 4.28"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,08:07:27,27-SEP-2018
CPU001,T0001,66.7,33.3,0.0,0.0
CPU002,T0001,98.6,1.4,0.0,0.0
CPU003,T0001,50.2,49.8,0.0,0.0
CPU004,T0001,100.0,0.0,0.0,0.0
CPU_ALL,T0001,79.6,20.4,0.0,0.0,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15187.3,-0.0,-0.0,0.0,-0.0,390.1,316.9,-1.0,41.7,0.0,192.4
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,1078,516,0,950,12108,-1,0,282344,0,0,278378,0,0,13641,0,0,0,0,0,0,0,0,0,274843,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,7,4,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.8,0.0,0.8,
JFSFILE,T0001,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,87.3,87.7
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,115153.8,115153.8
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,473.1,473.1
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0002,08:07:28,27-SEP-2018
CPU001,T0002,58.3,41.7,0.0,0.0
CPU002,T0002,100.0,0.0,0.0,0.0
CPU003,T0002,51.6,48.4,0.0,0.0
CPU004,T0002,100.0,0.0,0.0,0.0
CPU_ALL,T0002,78.1,21.9,0.0,0.0,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15184.8,-0.0,-0.0,0.0,-0.0,393.3,317.0,-1.0,41.7,0.0,195.5
VM,T0002,3669,2301,0,950,12124,-1,0,139120,0,0,147774,0,0,17,0,0,0,0,0,0,0,0,0,148650,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,8,2,4062.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132376.0,132376.0
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,548.5,548.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,241.3,241.3
ZZZZ,T0003,08:07:29,27-SEP-2018
CPU001,T0003,68.8,31.2,0.0,0.0
CPU002,T0003,100.0,0.0,0.0,0.0
CPU003,T0003,37.0,63.0,0.0,0.0
CPU004,T0003,100.0,0.0,0.0,0.0
CPU_ALL,T0003,77.5,22.5,0.0,0.0,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15157.6,-0.0,-0.0,0.0,-0.0,419.4,317.0,-1.0,41.8,0.0,221.7
VM,T0003,9070,2268,0,950,12124,-1,0,134856,0,0,141945,0,0,0,0,0,0,0,0,0,0,0,0,148712,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,10,2,3380.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,134991.7,134991.7
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,546.5,546.5
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0004,08:07:30,27-SEP-2018
CPU001,T0004,64.8,35.2,0.0,0.0
CPU002,T0004,92.9,7.1,0.0,0.0
CPU003,T0004,67.0,33.0,0.0,0.0
CPU004,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,81.7,18.3,0.0,0.0,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15188.6,-0.0,-0.0,0.0,-0.0,390.0,317.0,-1.0,41.8,0.0,192.2
VM,T0004,307,1829,0,950,12124,-1,0,131008,0,0,125530,0,0,0,0,0,0,0,0,0,0,0,0,117893,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,7,3,3334.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,132416.7,132416.7
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0005,08:07:31,27-SEP-2018
CPU001,T0005,90.0,10.0,0.0,0.0
CPU002,T0005,100.0,0.0,0.0,0.0
CPU003,T0005,32.2,67.8,0.0,0.0
CPU004,T0005,100.0,0.0,0.0,0.0
CPU_ALL,T0005,81.4,18.6,0.0,0.0,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15172.3,-0.0,-0.0,0.0,-0.0,404.9,317.1,-1.0,41.8,0.0,207.4
VM,T0005,6595,2045,0,950,12124,-1,0,133772,0,0,124377,0,0,0,0,0,0,0,0,0,0,0,0,128168,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,2,3066.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,132386.3,132386.3
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0006,08:07:32,27-SEP-2018
CPU001,T0006,84.7,15.3,0.0,0.0
CPU002,T0006,100.0,0.0,0.0,0.0
CPU003,T0006,33.7,66.3,0.0,0.0
CPU004,T0006,100.0,0.0,0.0,0.0
CPU_ALL,T0006,80.0,20.0,0.0,0.0,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15150.8,-0.0,-0.0,0.0,-0.0,427.6,317.1,-1.0,41.8,0.0,229.9
VM,T0006,10752,2268,0,950,12124,-1,0,133028,0,0,137038,1,0,0,0,0,0,0,0,0,0,0,0,143012,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,10,1,3358.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132661.6,132661.6
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0007,08:07:33,27-SEP-2018
CPU001,T0007,89.6,10.4,0.0,0.0
CPU002,T0007,88.0,12.0,0.0,0.0
CPU003,T0007,32.6,67.4,0.0,0.0
CPU004,T0007,100.0,0.0,0.0,0.0
CPU_ALL,T0007,78.0,22.0,0.0,0.0,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15186.5,-0.0,-0.0,0.0,-0.0,391.0,317.1,-1.0,41.9,0.0,193.4
VM,T0007,3106,2309,0,950,12124,-1,0,133428,0,0,151497,0,0,0,0,0,0,0,0,0,0,0,0,142085,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,2,3158.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,132800.1,132800.1
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0008,08:07:34,27-SEP-2018
CPU001,T0008,76.5,23.5,0.0,0.0
CPU002,T0008,99.0,1.0,0.0,0.0
CPU003,T0008,50.0,50.0,0.0,0.0
CPU004,T0008,99.0,1.0,0.0,0.0
CPU_ALL,T0008,81.4,18.6,0.0,0.0,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15173.3,-0.0,-0.0,0.0,-0.0,405.0,317.2,-1.0,41.9,0.0,207.2
VM,T0008,4886,2305,0,950,12124,-1,0,132228,0,0,135547,0,0,0,0,0,0,0,0,0,0,0,0,139190,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,1,3497.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,132371.9,132371.9
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,557.5,557.5
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,237.4,237.4
ZZZZ,T0009,08:07:35,27-SEP-2018
CPU001,T0009,43.0,57.0,0.0,0.0
CPU002,T0009,100.0,0.0,0.0,0.0
CPU003,T0009,62.0,38.0,0.0,0.0
CPU004,T0009,100.0,0.0,0.0,0.0
CPU_ALL,T0009,76.0,24.0,0.0,0.0,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15172.2,-0.0,-0.0,0.0,-0.0,406.0,317.2,-1.0,41.9,0.0,208.2
VM,T0009,6916,2232,0,950,12124,-1,0,131972,0,0,159250,0,0,0,0,0,0,0,0,0,0,0,0,159377,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,2,3414.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,132109.4,132109.4
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0010,08:07:36,27-SEP-2018
CPU001,T0010,64.5,35.5,0.0,0.0
CPU002,T0010,100.0,0.0,0.0,0.0
CPU003,T0010,57.0,41.9,1.1,0.0
CPU004,T0010,100.0,0.0,0.0,0.0
CPU_ALL,T0010,81.1,18.6,0.3,0.0,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15157.4,-0.0,-0.0,0.0,-0.0,420.5,317.2,-1.0,42.0,0.0,222.8
VM,T0010,9261,2269,0,950,12124,-1,0,131680,0,0,124363,0,0,0,0,0,0,0,0,0,0,0,0,128129,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,10,1,3172.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131308.2,131308.2
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0011,08:07:37,27-SEP-2018
CPU001,T0011,99.0,1.0,0.0,0.0
CPU002,T0011,86.9,13.1,0.0,0.0
CPU003,T0011,70.3,29.7,0.0,0.0
CPU004,T0011,67.0,33.0,0.0,0.0
CPU_ALL,T0011,81.0,19.0,0.0,0.0,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15161.4,-0.0,-0.0,0.0,-0.0,417.4,317.3,-1.0,42.0,0.0,219.7
VM,T0011,9883,2095,0,950,12124,-1,0,131416,0,0,136581,0,0,0,0,0,0,0,0,0,0,0,0,135860,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,1,3395.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,132325.3,132325.3
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,534.5,534.5
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0012,08:07:38,27-SEP-2018
CPU001,T0012,100.0,0.0,0.0,0.0
CPU002,T0012,54.5,45.5,0.0,0.0
CPU003,T0012,100.0,0.0,0.0,0.0
CPU004,T0012,56.0,44.0,0.0,0.0
CPU_ALL,T0012,77.5,22.5,0.0,0.0,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15187.4,-0.0,-0.0,0.0,-0.0,389.9,317.3,-1.0,42.0,0.0,192.4
VM,T0012,1065,1035,0,950,12124,-1,0,128804,0,0,174273,0,0,0,0,0,0,0,0,0,0,0,0,167202,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,7,6,3852.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132999.6,132999.6
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,241.6,241.6
ZZZZ,T0013,08:07:39,27-SEP-2018
CPU001,T0013,100.0,0.0,0.0,0.0
CPU002,T0013,83.0,17.0,0.0,0.0
CPU003,T0013,100.0,0.0,0.0,0.0
CPU004,T0013,46.5,53.5,0.0,0.0
CPU_ALL,T0013,82.1,17.9,0.0,0.0,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15200.6,-0.0,-0.0,0.0,-0.0,377.5,317.3,-1.0,42.1,0.0,179.6
VM,T0013,338,1538,0,950,12124,-1,0,135252,0,0,137259,0,0,0,0,0,0,0,0,0,0,0,0,134051,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,8,3,3905.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132573.1,132573.1
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0014,08:07:40,27-SEP-2018
CPU001,T0014,100.0,0.0,0.0,0.0
CPU002,T0014,54.0,46.0,0.0,0.0
CPU003,T0014,100.0,0.0,0.0,0.0
CPU004,T0014,55.6,44.4,0.0,0.0
CPU_ALL,T0014,77.0,23.0,0.0,0.0,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15190.7,-0.0,-0.0,0.0,-0.0,388.0,317.4,-1.0,42.1,0.0,190.3
VM,T0014,2336,2299,0,950,12124,-1,0,134228,0,0,178981,0,0,0,0,0,0,0,0,0,0,0,0,181751,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,2,3362.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131584.9,131584.9
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0015,08:07:41,27-SEP-2018
CPU001,T0015,86.5,13.5,0.0,0.0
CPU002,T0015,79.2,20.8,0.0,0.0
CPU003,T0015,100.0,0.0,0.0,0.0
CPU004,T0015,55.4,44.6,0.0,0.0
CPU_ALL,T0015,80.2,19.8,0.0,0.0,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15166.9,-0.0,-0.0,0.0,-0.0,411.0,317.4,-1.0,42.1,0.0,213.3
VM,T0015,7787,2268,0,950,12124,-1,0,131944,0,0,134970,0,0,0,0,0,0,0,0,0,0,0,0,140885,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,10,2,3224.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,131822.1,131822.1
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0016,08:07:42,27-SEP-2018
CPU001,T0016,80.4,19.6,0.0,0.0
CPU002,T0016,99.0,1.0,0.0,0.0
CPU003,T0016,89.7,10.3,0.0,0.0
CPU004,T0016,53.0,47.0,0.0,0.0
CPU_ALL,T0016,80.6,19.4,0.0,0.0,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15169.6,-0.0,-0.0,0.0,-0.0,409.0,317.4,-1.0,42.1,0.0,211.3
VM,T0016,5012,2049,0,950,12124,-1,0,131264,0,0,133360,1,0,0,0,0,0,0,0,0,0,0,0,132851,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,2,4657.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132550.3,132550.3
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,539.5,539.5
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0017,08:07:43,27-SEP-2018
CPU001,T0017,86.9,13.1,0.0,0.0
CPU002,T0017,86.0,14.0,0.0,0.0
CPU003,T0017,87.0,13.0,0.0,0.0
CPU004,T0017,58.0,42.0,0.0,0.0
CPU_ALL,T0017,79.2,20.8,0.0,0.0,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15169.6,-0.0,-0.0,0.0,-0.0,409.0,317.4,-1.0,42.2,0.0,211.0
VM,T0017,5654,1576,0,950,12124,-1,0,131224,0,0,148598,0,0,0,0,0,0,0,0,0,0,0,0,148563,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,2,3339.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
