AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=25,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=446)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 08:01:37 up 23 min,  1 user,  load average: 0.00, 0.00, 0.00"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,08:01:38,27-SEP-2018
CPU001,T0001,99.5,0.5,0.0,0.0
CPU002,T0001,74.5,25.5,0.0,0.0
CPU003,T0001,99.0,1.0,0.0,0.0
CPU004,T0001,39.8,60.2,0.0,0.0
CPU_ALL,T0001,78.3,21.7,0.0,0.0,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15191.6,-0.0,-0.0,0.0,-0.0,398.2,306.2,-1.0,31.1,0.0,200.7
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,5037,271,0,949,12093,-1,4,348256,0,0,324749,2,0,13624,0,0,0,0,0,0,0,0,0,328811,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,11,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,1.4,0.0,1.4,
JFSFILE,T0001,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,90.2,90.7
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,1.9,1.9
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,170434.3,170434.3
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,696.5,696.5
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0002,08:01:39,27-SEP-2018
CPU001,T0002,89.9,10.1,0.0,0.0
CPU002,T0002,84.0,16.0,0.0,0.0
CPU003,T0002,84.0,16.0,0.0,0.0
CPU004,T0002,48.0,52.0,0.0,0.0
CPU_ALL,T0002,76.2,23.8,0.0,0.0,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15166.6,-0.0,-0.0,0.0,-0.0,423.4,306.3,-1.0,31.1,0.0,225.9
VM,T0002,9198,2325,0,949,12124,-1,0,140112,0,0,181003,0,0,18,0,0,0,0,0,0,0,0,0,187677,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,10,2,4093.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132538.5,132538.5
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,530.4,530.4
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0003,08:01:40,27-SEP-2018
CPU001,T0003,75.0,25.0,0.0,0.0
CPU002,T0003,90.0,10.0,0.0,0.0
CPU003,T0003,87.9,12.1,0.0,0.0
CPU004,T0003,63.0,37.0,0.0,0.0
CPU_ALL,T0003,79.4,20.6,0.0,0.0,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15192.9,-0.0,-0.0,0.0,-0.0,398.7,306.3,-1.0,31.2,0.0,200.6
VM,T0003,2781,2258,0,949,12124,-1,0,132304,0,0,152737,0,0,0,0,0,0,0,0,0,0,0,0,146206,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,1,6682.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131930.2,131930.2
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,238.4,238.4
ZZZZ,T0004,08:01:41,27-SEP-2018
CPU001,T0004,79.0,21.0,0.0,0.0
CPU002,T0004,82.0,18.0,0.0,0.0
CPU003,T0004,54.5,45.5,0.0,0.0
CPU004,T0004,96.0,4.0,0.0,0.0
CPU_ALL,T0004,77.6,22.4,0.0,0.0,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15184.8,-0.0,-0.0,0.0,-0.0,405.5,306.3,-1.0,31.2,0.0,207.9
VM,T0004,4643,2268,0,949,12124,-1,0,131788,0,0,166568,0,0,0,0,0,0,0,0,0,0,0,0,168443,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,2,3334.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131910.7,131910.7
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0005,08:01:42,27-SEP-2018
CPU001,T0005,91.8,8.2,0.0,0.0
CPU002,T0005,96.0,4.0,0.0,0.0
CPU003,T0005,50.0,50.0,0.0,0.0
CPU004,T0005,96.0,4.0,0.0,0.0
CPU_ALL,T0005,84.0,16.0,0.0,0.0,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15182.8,-0.0,-0.0,0.0,-0.0,408.1,306.4,-1.0,31.2,0.0,210.3
VM,T0005,5613,2086,0,949,12124,-1,0,131844,0,0,104152,0,0,0,0,0,0,0,0,0,0,0,0,104907,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,2,3237.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,132480.3,132480.3
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,539.5,539.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,245.6,245.6
ZZZZ,T0006,08:01:43,27-SEP-2018
CPU001,T0006,63.2,36.8,0.0,0.0
CPU002,T0006,100.0,0.0,0.0,0.0
CPU003,T0006,51.1,48.9,0.0,0.0
CPU004,T0006,100.0,0.0,0.0,0.0
CPU_ALL,T0006,79.2,20.8,0.0,0.0,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15172.4,-0.0,-0.0,0.0,-0.0,418.3,306.4,-1.0,31.3,0.0,220.3
VM,T0006,8010,2523,0,949,12124,-1,0,132972,0,0,135261,0,0,0,0,0,0,0,0,0,0,0,0,137898,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,3,3148.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131410.6,131410.6
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0007,08:01:44,27-SEP-2018
CPU001,T0007,94.7,5.3,0.0,0.0
CPU002,T0007,100.0,0.0,0.0,0.0
CPU003,T0007,44.8,55.2,0.0,0.0
CPU004,T0007,87.0,13.0,0.0,0.0
CPU_ALL,T0007,81.6,18.4,0.0,0.0,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15188.7,-0.0,-0.0,0.0,-0.0,400.4,306.4,-1.0,31.3,0.0,203.1
VM,T0007,6020,2013,0,949,12124,-1,0,127788,0,0,129138,0,0,0,0,0,0,0,0,0,0,0,0,124541,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,4,3266.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,128884.3,128884.3
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,513.5,513.5
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0008,08:01:45,27-SEP-2018
CPU001,T0008,91.1,8.9,0.0,0.0
CPU002,T0008,87.9,12.1,0.0,0.0
CPU003,T0008,40.4,59.6,0.0,0.0
CPU004,T0008,94.9,5.1,0.0,0.0
CPU_ALL,T0008,79.1,20.9,0.0,0.0,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15185.2,-0.0,-0.0,0.0,-0.0,404.9,306.5,-1.0,31.3,0.0,207.4
VM,T0008,7024,2086,0,949,12124,-1,0,134760,0,0,125716,0,0,0,0,0,0,0,0,0,0,0,0,126832,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,2,2993.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,134614.3,134614.3
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0009,08:01:46,27-SEP-2018
CPU001,T0009,97.8,2.2,0.0,0.0
CPU002,T0009,62.4,37.6,0.0,0.0
CPU003,T0009,61.8,38.2,0.0,0.0
CPU004,T0009,82.2,17.8,0.0,0.0
CPU_ALL,T0009,76.1,23.9,0.0,0.0,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15181.6,-0.0,-0.0,0.0,-0.0,408.7,306.5,-1.0,31.4,0.0,211.3
VM,T0009,8117,2049,0,949,12124,-1,0,133060,0,0,156259,0,0,0,0,0,0,0,0,0,0,0,0,157292,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,8,3,3543.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,132942.6,132942.6
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0010,08:01:47,27-SEP-2018
CPU001,T0010,97.8,2.2,0.0,0.0
CPU002,T0010,70.0,30.0,0.0,0.0
CPU003,T0010,63.0,37.0,0.0,0.0
CPU004,T0010,94.0,6.0,0.0,0.0
CPU_ALL,T0010,81.1,18.9,0.0,0.0,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15180.2,-0.0,-0.0,0.0,-0.0,410.3,306.5,-1.0,31.4,0.0,212.6
VM,T0010,3553,2593,0,949,12124,-1,0,134692,0,0,125218,0,0,0,0,0,0,0,0,0,0,0,0,125592,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,10,2,4313.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.7,101.00
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,133037.7,133037.7
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,566.5,566.5
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,234.8,234.8
ZZZZ,T0011,08:01:48,27-SEP-2018
CPU001,T0011,90.6,9.4,0.0,0.0
CPU002,T0011,59.0,41.0,0.0,0.0
CPU003,T0011,93.8,6.2,0.0,0.0
CPU004,T0011,68.0,32.0,0.0,0.0
CPU_ALL,T0011,77.7,22.3,0.0,0.0,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15165.2,-0.0,-0.0,0.0,-0.0,425.3,306.6,-1.0,31.4,0.0,227.2
VM,T0011,9432,2045,0,949,12124,-1,0,131500,0,0,156085,0,0,0,0,0,0,0,0,0,0,0,0,160071,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,2,3819.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,132307.4,132307.4
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,530.1,530.1
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0012,08:01:49,27-SEP-2018
CPU001,T0012,80.0,20.0,0.0,0.0
CPU002,T0012,97.0,3.0,0.0,0.0
CPU003,T0012,60.7,39.3,0.0,0.0
CPU004,T0012,73.3,26.7,0.0,0.0
CPU_ALL,T0012,78.3,21.7,0.0,0.0,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15194.0,-0.0,-0.0,0.0,-0.0,397.0,306.6,-1.0,31.5,0.0,199.1
VM,T0012,2937,2010,0,949,12124,-1,0,131512,0,0,145664,0,0,0,0,0,0,0,0,0,0,0,0,138205,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,2,3504.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131898.7,131898.7
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0013,08:01:50,27-SEP-2018
CPU001,T0013,64.3,35.7,0.0,0.0
CPU002,T0013,89.0,11.0,0.0,0.0
CPU003,T0013,68.7,31.3,0.0,0.0
CPU004,T0013,97.0,3.0,0.0,0.0
CPU_ALL,T0013,81.0,19.0,0.0,0.0,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15173.5,-0.0,-0.0,0.0,-0.0,416.9,306.7,-1.0,31.5,0.0,219.4
VM,T0013,10125,2066,0,949,12124,-1,0,133088,0,0,111677,0,0,0,0,0,0,0,0,0,0,0,0,116909,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,2,2783.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132461.8,132461.8
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0014,08:01:51,27-SEP-2018
CPU001,T0014,63.0,37.0,0.0,0.0
CPU002,T0014,100.0,0.0,0.0,0.0
CPU003,T0014,42.0,58.0,0.0,0.0
CPU004,T0014,100.0,0.0,0.0,0.0
CPU_ALL,T0014,76.2,23.8,0.0,0.0,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15175.3,-0.0,-0.0,0.0,-0.0,414.3,306.7,-1.0,31.5,0.0,216.8
VM,T0014,7976,2049,0,949,12124,-1,4,132112,0,0,166903,2,0,0,0,0,0,0,0,0,0,0,0,166242,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,1,3647.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,4.0,4.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132248.5,132248.5
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0015,08:01:52,27-SEP-2018
CPU001,T0015,63.3,36.7,0.0,0.0
CPU002,T0015,99.0,1.0,0.0,0.0
CPU003,T0015,58.2,41.8,0.0,0.0
CPU004,T0015,100.0,0.0,0.0,0.0
CPU_ALL,T0015,80.5,19.5,0.0,0.0,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15194.5,-0.0,-0.0,0.0,-0.0,395.9,306.8,-1.0,31.6,0.0,198.1
VM,T0015,4754,2085,0,949,12124,-1,4,132392,0,0,124926,3,0,0,0,0,0,0,0,0,0,0,0,120212,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,2,6190.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,4.0,4.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132273.3,132273.3
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,552.5,552.5
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,239.4,239.4
ZZZZ,T0016,08:01:53,27-SEP-2018
CPU001,T0016,68.8,31.2,0.0,0.0
CPU002,T0016,99.0,1.0,0.0,0.0
CPU003,T0016,48.9,51.1,0.0,0.0
CPU004,T0016,100.0,0.0,0.0,0.0
CPU_ALL,T0016,79.8,20.2,0.0,0.0,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15191.9,-0.0,-0.0,0.0,-0.0,399.0,306.8,-1.0,31.6,0.0,201.1
VM,T0016,2169,3254,0,949,12124,-1,0,136736,0,0,115346,0,0,0,0,0,0,0,0,0,0,0,0,116091,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,10,3,4090.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,96.9,95.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132142.0,132142.0
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0017,08:01:54,27-SEP-2018
CPU001,T0017,91.7,8.3,0.0,0.0
CPU002,T0017,100.0,0.0,0.0,0.0
CPU003,T0017,76.3,23.7,0.0,0.0
CPU004,T0017,56.0,44.0,0.0,0.0
CPU_ALL,T0017,80.7,19.3,0.0,0.0,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15171.4,-0.0,-0.0,0.0,-0.0,418.0,306.8,-1.0,31.6,0.0,220.6
VM,T0017,10080,2300,0,949,12124,-1,0,128420,0,0,119498,1,0,0,0,0,0,0,0,0,0,0,0,124471,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,3,4563.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
