AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=25,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=446)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 08:03:30 up 25 min,  1 user,  load average: 11.30, 4.19, 1.53"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,08:03:31,27-SEP-2018
CPU001,T0001,98.9,1.1,0.0,0.0
CPU002,T0001,71.2,28.8,0.0,0.0
CPU003,T0001,98.9,1.1,0.0,0.0
CPU004,T0001,46.4,53.6,0.0,0.0
CPU_ALL,T0001,77.0,23.0,0.0,0.0,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15178.8,-0.0,-0.0,0.0,-0.0,406.8,309.9,-1.0,34.7,0.0,209.1
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,7441,2086,0,947,12091,-1,0,293940,0,0,366551,0,0,13635,0,0,0,0,0,0,0,0,0,378691,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,8,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.8,0.0,0.8,
JFSFILE,T0001,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,87.6,87.2
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,118208.0,118208.0
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,477.1,477.1
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0002,08:03:32,27-SEP-2018
CPU001,T0002,100.0,0.0,0.0,0.0
CPU002,T0002,96.0,4.0,0.0,0.0
CPU003,T0002,98.9,1.1,0.0,0.0
CPU004,T0002,61.0,39.0,0.0,0.0
CPU_ALL,T0002,88.4,11.6,0.0,0.0,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15182.5,-0.0,-0.0,0.0,-0.0,403.2,310.0,-1.0,34.7,0.0,205.3
VM,T0002,4453,2307,0,947,12125,-1,8,134564,0,0,83038,2,0,17,0,0,0,0,0,0,0,0,0,82099,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,1,7865.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,8.0,8.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,133666.4,133666.4
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,577.4,577.4
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,231.5,231.5
ZZZZ,T0003,08:03:33,27-SEP-2018
CPU001,T0003,100.0,0.0,0.0,0.0
CPU002,T0003,54.5,45.5,0.0,0.0
CPU003,T0003,100.0,0.0,0.0,0.0
CPU004,T0003,39.0,61.0,0.0,0.0
CPU_ALL,T0003,71.9,28.1,0.0,0.0,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15184.7,-0.0,-0.0,0.0,-0.0,401.7,310.0,-1.0,34.7,0.0,203.6
VM,T0003,6149,2086,0,947,12125,-1,0,131408,0,0,205664,0,0,0,0,0,0,0,0,0,0,0,0,205297,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,1,2906.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,132310.7,132310.7
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0004,08:03:34,27-SEP-2018
CPU001,T0004,100.0,0.0,0.0,0.0
CPU002,T0004,62.0,38.0,0.0,0.0
CPU003,T0004,100.0,0.0,0.0,0.0
CPU004,T0004,58.0,42.0,0.0,0.0
CPU_ALL,T0004,78.9,21.1,0.0,0.0,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15195.2,-0.0,-0.0,0.0,-0.0,389.7,310.0,-1.0,34.7,0.0,192.1
VM,T0004,1103,1027,0,947,12125,-1,0,127588,0,0,174901,0,0,0,0,0,0,0,0,0,0,0,0,171823,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,7,4,3077.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131784.1,131784.1
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0005,08:03:35,27-SEP-2018
CPU001,T0005,98.9,1.1,0.0,0.0
CPU002,T0005,91.0,9.0,0.0,0.0
CPU003,T0005,90.3,9.7,0.0,0.0
CPU004,T0005,46.0,54.0,0.0,0.0
CPU_ALL,T0005,81.2,18.8,0.0,0.0,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15172.9,-0.0,-0.0,0.0,-0.0,413.2,310.0,-1.0,34.8,0.0,215.3
VM,T0005,8981,2046,0,947,12125,-1,0,136488,0,0,148361,0,0,0,0,0,0,0,0,0,0,0,0,154408,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,3,3057.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,132000.5,132000.5
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,528.4,528.4
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0006,08:03:36,27-SEP-2018
CPU001,T0006,98.8,1.2,0.0,0.0
CPU002,T0006,97.0,3.0,0.0,0.0
CPU003,T0006,56.1,43.9,0.0,0.0
CPU004,T0006,48.0,52.0,0.0,0.0
CPU_ALL,T0006,74.9,25.1,0.0,0.0,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15186.5,-0.0,-0.0,0.0,-0.0,401.0,310.0,-1.0,34.8,0.0,203.1
VM,T0006,5701,1864,0,947,12125,-1,0,132096,0,0,164428,0,0,0,0,0,0,0,0,0,0,0,0,161330,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,10,2,2765.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132505.9,132505.9
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0007,08:03:37,27-SEP-2018
CPU001,T0007,91.2,8.8,0.0,0.0
CPU002,T0007,88.0,12.0,0.0,0.0
CPU003,T0007,41.6,58.4,0.0,0.0
CPU004,T0007,98.0,2.0,0.0,0.0
CPU_ALL,T0007,80.6,19.4,0.0,0.0,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15191.4,-0.0,-0.0,0.0,-0.0,395.2,310.1,-1.0,34.8,0.0,197.5
VM,T0007,2484,2081,0,947,12125,-1,0,132320,0,0,129082,0,0,0,0,0,0,0,0,0,0,0,0,127556,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,2,3901.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,131188.0,131188.0
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0008,08:03:38,27-SEP-2018
CPU001,T0008,92.5,7.5,0.0,0.0
CPU002,T0008,83.8,16.2,0.0,0.0
CPU003,T0008,61.7,38.3,0.0,0.0
CPU004,T0008,84.0,16.0,0.0,0.0
CPU_ALL,T0008,80.5,19.5,0.0,0.0,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15177.8,-0.0,-0.0,0.0,-0.0,409.1,310.1,-1.0,34.9,0.0,211.2
VM,T0008,7772,2303,0,947,12125,-1,0,134100,0,0,127449,0,0,0,0,0,0,0,0,0,0,0,0,131016,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,2,4699.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,133472.3,133472.3
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0009,08:03:39,27-SEP-2018
CPU001,T0009,98.0,2.0,0.0,0.0
CPU002,T0009,91.1,8.9,0.0,0.0
CPU003,T0009,66.7,33.3,0.0,0.0
CPU004,T0009,77.2,22.8,0.0,0.0
CPU_ALL,T0009,83.5,16.5,0.0,0.0,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15155.9,-0.0,-0.0,0.0,-0.0,428.9,310.1,-1.0,34.9,0.0,231.1
VM,T0009,5987,2080,0,947,12125,-1,0,132124,0,0,108824,0,0,0,0,0,0,0,0,0,0,0,0,113993,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,8,3,4531.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,132765.6,132765.6
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0010,08:03:40,27-SEP-2018
CPU001,T0010,95.9,4.1,0.0,0.0
CPU002,T0010,71.7,28.3,0.0,0.0
CPU003,T0010,99.0,1.0,0.0,0.0
CPU004,T0010,58.6,41.4,0.0,0.0
CPU_ALL,T0010,81.1,18.9,0.0,0.0,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15166.9,-0.0,-0.0,0.0,-0.0,417.8,310.2,-1.0,34.9,0.0,220.1
VM,T0010,7479,2068,0,947,12125,-1,0,132540,0,0,156458,0,0,0,0,0,0,0,0,0,0,0,0,153667,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,10,2,3670.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132427.9,132427.9
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0011,08:03:41,27-SEP-2018
CPU001,T0011,97.2,2.8,0.0,0.0
CPU002,T0011,78.0,22.0,0.0,0.0
CPU003,T0011,98.6,1.4,0.0,0.0
CPU004,T0011,46.0,54.0,0.0,0.0
CPU_ALL,T0011,76.8,23.2,0.0,0.0,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15183.5,-0.0,-0.0,0.0,-0.0,402.3,310.2,-1.0,34.9,0.0,204.2
VM,T0011,3736,2049,0,947,12125,-1,0,131892,0,0,162330,0,0,0,0,0,0,0,0,0,0,0,0,158326,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,2,2325.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131779.3,131779.3
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0012,08:03:42,27-SEP-2018
CPU001,T0012,100.0,0.0,0.0,0.0
CPU002,T0012,64.0,36.0,0.0,0.0
CPU003,T0012,98.4,1.6,0.0,0.0
CPU004,T0012,48.0,52.0,0.0,0.0
CPU_ALL,T0012,72.7,27.3,0.0,0.0,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15168.1,-0.0,-0.0,0.0,-0.0,416.8,310.2,-1.0,35.0,0.0,219.3
VM,T0012,9816,2304,0,947,12125,-1,0,132504,0,0,164493,0,0,0,0,0,0,0,0,0,0,0,0,168328,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,2,2233.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131611.7,131611.7
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,525.5,525.5
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0013,08:03:43,27-SEP-2018
CPU001,T0013,97.2,2.8,0.0,0.0
CPU002,T0013,87.1,12.9,0.0,0.0
CPU003,T0013,98.6,1.4,0.0,0.0
CPU004,T0013,49.5,50.5,0.0,0.0
CPU_ALL,T0013,80.6,19.4,0.0,0.0,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15175.4,-0.0,-0.0,0.0,-0.0,408.9,310.2,-1.0,35.0,0.0,211.3
VM,T0013,8055,2096,0,947,12125,-1,0,131268,0,0,123866,0,0,0,0,0,0,0,0,0,0,0,0,121655,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,8,2,4438.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132172.3,132172.3
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0014,08:03:44,27-SEP-2018
CPU001,T0014,95.8,4.2,0.0,0.0
CPU002,T0014,85.9,14.1,0.0,0.0
CPU003,T0014,98.6,1.4,0.0,0.0
CPU004,T0014,52.5,47.5,0.0,0.0
CPU_ALL,T0014,80.6,19.4,0.0,0.0,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15186.4,-0.0,-0.0,0.0,-0.0,399.1,310.3,-1.0,35.0,0.0,201.2
VM,T0014,3104,2159,0,947,12125,-1,0,132980,0,0,123216,0,0,0,0,0,0,0,0,0,0,0,0,120781,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,2,2323.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131929.3,131929.3
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0015,08:03:45,27-SEP-2018
CPU001,T0015,97.2,2.8,0.0,0.0
CPU002,T0015,98.0,2.0,0.0,0.0
CPU003,T0015,72.2,27.8,0.0,0.0
CPU004,T0015,55.0,45.0,0.0,0.0
CPU_ALL,T0015,79.9,20.1,0.0,0.0,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15162.7,-0.0,-0.0,0.0,-0.0,421.8,310.3,-1.0,35.1,0.0,224.3
VM,T0015,11270,2049,0,947,12125,-1,0,132044,0,0,109481,0,0,0,0,0,0,0,0,0,0,0,0,115321,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,10,2,4252.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132599.5,132599.5
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,543.5,543.5
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0016,08:03:46,27-SEP-2018
CPU001,T0016,98.6,1.4,0.0,0.0
CPU002,T0016,96.0,4.0,0.0,0.0
CPU003,T0016,63.8,36.2,0.0,0.0
CPU004,T0016,57.4,42.6,0.0,0.0
CPU_ALL,T0016,78.9,21.1,0.0,0.0,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15184.3,-0.0,-0.0,0.0,-0.0,401.1,310.4,-1.0,35.1,0.0,203.4
VM,T0016,5969,2104,0,947,12125,-1,0,133084,0,0,126821,0,0,0,0,0,0,0,0,0,0,0,0,121534,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,8,3,2969.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132711.1,132711.1
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0017,08:03:47,27-SEP-2018
CPU001,T0017,88.7,11.3,0.0,0.0
CPU002,T0017,100.0,0.0,0.0,0.0
CPU003,T0017,39.7,60.3,0.0,0.0
CPU004,T0017,63.6,36.4,0.0,0.0
CPU_ALL,T0017,75.2,24.8,0.0,0.0,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15200.5,-0.0,-0.0,0.0,-0.0,386.3,310.4,-1.0,35.2,0.0,188.3
VM,T0017,1630,2231,0,947,12125,-1,0,128844,0,0,123447,0,0,0,0,0,0,0,0,0,0,0,0,119620,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,10,1,3695.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
