AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=25,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=446)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 09:24:54 up  1:47,  1 user,  load average: 13.46, 12.61, 9.30"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,09:24:55,27-SEP-2018
CPU001,T0001,10.3,7.7,80.3,1.7
CPU002,T0001,65.3,34.7,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,18.8,10.9,19.6,50.7,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15145.7,-0.0,-0.0,0.0,-0.0,389.5,360.3,-1.0,81.1,0.0,188.1
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,1313,2362,0,960,12152,-1,0,161720,0,0,100359,1,0,15247,0,0,0,0,0,0,0,0,0,105609,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.2,0.0,0.2,
NETPACKET,T0001,0.0,2.4,0.0,2.4,
JFSFILE,T0001,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.5,95.5
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,126899.6,126899.6
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,517.5,517.5
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0002,09:24:56,27-SEP-2018
CPU001,T0002,0.0,2.1,91.8,6.2
CPU002,T0002,70.0,30.0,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,17.6,8.1,22.4,51.9,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15115.9,-0.0,-0.0,0.0,-0.0,419.1,360.3,-1.0,81.1,0.0,217.5
VM,T0002,9230,2050,0,960,12171,-1,0,131696,0,0,71409,0,0,17,0,0,0,0,0,0,0,0,0,79033,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,3,3643.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132473.3,132473.3
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0003,09:24:57,27-SEP-2018
CPU001,T0003,0.0,4.1,95.9,0.0
CPU002,T0003,72.0,28.0,0.0,0.0
CPU003,T0003,0.0,1.0,0.0,99.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,18.1,8.0,23.6,50.3,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15118.8,-0.0,-0.0,0.0,-0.0,416.5,360.3,-1.0,81.1,0.0,214.8
VM,T0003,7771,2270,0,960,12171,-1,0,132948,0,0,73404,0,0,0,0,0,0,0,0,0,0,0,0,72694,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,10,2,4164.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131803.0,131803.0
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0004,09:24:58,27-SEP-2018
CPU001,T0004,0.0,4.0,94.9,1.0
CPU002,T0004,67.0,33.0,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,17.0,9.3,23.6,50.1,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15133.1,-0.0,-0.0,0.0,-0.0,401.3,360.3,-1.0,81.1,0.0,199.9
VM,T0004,4656,0,0,960,12171,-1,0,127944,0,0,77107,0,0,0,0,0,0,0,0,0,0,0,0,73270,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,7,4,4782.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,136797.8,136797.8
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0005,09:24:59,27-SEP-2018
CPU001,T0005,0.0,3.9,96.1,0.0
CPU002,T0005,66.3,33.7,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,16.5,9.4,23.7,50.4,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15134.1,-0.0,-0.0,0.0,-0.0,401.2,360.3,-1.0,81.1,0.0,199.8
VM,T0005,4624,2086,0,960,12171,-1,0,140044,0,0,76838,0,0,0,0,0,0,0,0,0,0,0,0,76742,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,8,3,5748.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,96.1,96.1
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,127476.7,127476.7
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,242.0,242.0
ZZZZ,T0006,09:25:00,27-SEP-2018
CPU001,T0006,0.0,1.0,99.0,0.0
CPU002,T0006,70.0,30.0,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,17.7,7.8,24.0,50.5,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15117.9,-0.0,-0.0,0.0,-0.0,417.1,360.3,-1.0,81.1,0.0,215.6
VM,T0006,7481,3248,0,960,12171,-1,0,136920,0,0,70093,0,0,0,0,0,0,0,0,0,0,0,0,74230,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,4,5084.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131691.6,131691.6
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0007,09:25:01,27-SEP-2018
CPU001,T0007,0.0,2.1,92.7,5.2
CPU002,T0007,70.0,30.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,17.7,8.1,22.5,51.8,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15108.5,-0.0,-0.0,0.0,-0.0,426.7,360.4,-1.0,81.1,0.0,225.1
VM,T0007,8123,2268,0,960,12171,-1,0,130080,0,0,79139,0,0,0,0,0,0,0,0,0,0,0,0,81556,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,2,4711.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,134073.0,134073.0
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,579.6,579.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,231.3,231.3
ZZZZ,T0008,09:25:02,27-SEP-2018
CPU001,T0008,0.0,3.0,96.0,1.0
CPU002,T0008,72.0,28.0,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,18.1,7.8,23.9,50.3,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15122.9,-0.0,-0.0,0.0,-0.0,411.5,360.4,-1.0,81.1,0.0,210.1
VM,T0008,7253,2086,0,960,12171,-1,0,132124,0,0,72754,0,0,0,0,0,0,0,0,0,0,0,0,68845,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,8,3,3330.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,132530.2,132530.2
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0009,09:25:03,27-SEP-2018
CPU001,T0009,0.0,5.1,90.9,4.0
CPU002,T0009,73.7,26.3,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,18.5,7.8,22.6,51.1,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15118.0,-0.0,-0.0,0.0,-0.0,416.1,360.4,-1.0,81.1,0.0,214.7
VM,T0009,3816,4385,0,960,12171,-1,0,142036,0,0,60439,0,0,0,0,0,0,0,0,0,0,0,0,61694,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,7,4,3841.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,133994.8,133994.8
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,587.5,587.5
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,228.1,228.1
ZZZZ,T0010,09:25:04,27-SEP-2018
CPU001,T0010,0.0,1.0,97.9,1.0
CPU002,T0010,75.5,24.5,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,19.0,6.5,23.8,50.6,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15126.6,-0.0,-0.0,0.0,-0.0,407.7,360.4,-1.0,81.2,0.0,206.4
VM,T0010,6366,553,0,960,12171,-1,0,119972,0,0,67101,0,0,0,0,0,0,0,0,0,0,0,0,64900,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,8,5,3220.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,133756.9,133756.9
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,242.9,242.9
ZZZZ,T0011,09:25:05,27-SEP-2018
CPU001,T0011,0.0,4.0,94.0,2.0
CPU002,T0011,71.0,29.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,17.8,8.4,23.3,50.5,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15121.6,-0.0,-0.0,0.0,-0.0,413.4,360.4,-1.0,81.2,0.0,212.0
VM,T0011,7023,2049,0,960,12171,-1,0,140808,0,0,82242,0,0,0,0,0,0,0,0,0,0,0,0,83744,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,1,4746.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.1,99.1
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,132742.2,132742.2
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,575.0,575.0
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,230.9,230.9
ZZZZ,T0012,09:25:06,27-SEP-2018
CPU001,T0012,0.0,2.1,97.9,0.0
CPU002,T0012,69.0,31.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,17.4,8.3,24.0,50.3,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15127.4,-0.0,-0.0,0.0,-0.0,406.9,360.4,-1.0,81.2,0.0,205.6
VM,T0012,6380,1795,0,960,12171,-1,0,131172,0,0,64974,0,0,0,0,0,0,0,0,0,0,0,0,63339,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,2,6559.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132075.1,132075.1
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0013,09:25:07,27-SEP-2018
CPU001,T0013,0.0,2.1,96.9,1.0
CPU002,T0013,68.0,32.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,17.1,8.6,23.7,50.6,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15105.3,-0.0,-0.0,0.0,-0.0,429.4,360.4,-1.0,81.2,0.0,228.0
VM,T0013,9078,2049,0,960,12171,-1,0,133272,0,0,68522,0,0,0,0,0,0,0,0,0,0,0,0,74281,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,2,3973.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131893.0,131893.0
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,557.6,557.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,236.6,236.6
ZZZZ,T0014,09:25:08,27-SEP-2018
CPU001,T0014,0.0,4.1,95.9,0.0
CPU002,T0014,65.0,35.0,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,16.4,9.6,23.7,50.4,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15137.1,-0.0,-0.0,0.0,-0.0,397.3,360.4,-1.0,81.2,0.0,196.0
VM,T0014,3517,278,0,960,12171,-1,0,126276,0,0,82169,0,0,0,0,0,0,0,0,0,0,0,0,73879,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,7,6,5497.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,134349.5,134349.5
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0015,09:25:09,27-SEP-2018
CPU001,T0015,0.0,4.0,96.0,0.0
CPU002,T0015,75.7,24.3,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,19.2,7.1,23.8,49.9,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15131.8,-0.0,-0.0,0.0,-0.0,402.6,360.4,-1.0,81.2,0.0,201.2
VM,T0015,5013,2050,0,960,12171,-1,0,139888,0,0,61100,0,0,0,0,0,0,0,0,0,0,0,0,62445,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,2,3476.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,98.0,98.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,129076.8,129076.8
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,538.1,538.1
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,239.9,239.9
ZZZZ,T0016,09:25:10,27-SEP-2018
CPU001,T0016,0.0,3.1,92.9,4.1
CPU002,T0016,72.0,28.0,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,18.1,7.8,22.9,51.3,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15132.2,-0.0,-0.0,0.0,-0.0,402.8,360.4,-1.0,81.2,0.0,201.4
VM,T0016,4789,2304,0,960,12171,-1,0,133492,0,0,61897,0,0,0,0,0,0,0,0,0,0,0,0,61970,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,8,2,3911.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,133127.8,133127.8
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,240.5,240.5
ZZZZ,T0017,09:25:11,27-SEP-2018
CPU001,T0017,0.0,2.0,98.0,0.0
CPU002,T0017,70.0,30.0,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,17.5,8.3,24.1,50.1,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15150.1,-0.0,-0.0,0.0,-0.0,384.3,360.4,-1.0,81.2,0.0,183.0
VM,T0017,342,297,0,960,12171,-1,0,125828,0,0,72113,0,0,0,0,0,0,0,0,0,0,0,0,67328,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,7,5,4395.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
