AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=25,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=446)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 08:09:21 up 31 min,  1 user,  load average: 13.65, 10.75, 5.38"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,08:09:22,27-SEP-2018
CPU001,T0001,73.0,27.0,0.0,0.0
CPU002,T0001,100.0,0.0,0.0,0.0
CPU003,T0001,52.5,47.5,0.0,0.0
CPU004,T0001,99.1,0.9,0.0,0.0
CPU_ALL,T0001,82.0,18.0,0.0,0.0,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15185.1,-0.0,-0.0,0.0,-0.0,389.9,319.8,-1.0,44.5,0.0,192.4
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,779,808,0,947,12108,-1,0,287288,0,0,251265,3,0,13659,0,0,0,0,0,0,0,0,0,251127,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,1.2,0.0,1.2,
JFSFILE,T0001,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,89.8,89.4
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,119459.1,119459.1
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,483.3,483.3
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0002,08:09:23,27-SEP-2018
CPU001,T0002,89.5,10.5,0.0,0.0
CPU002,T0002,99.0,1.0,0.0,0.0
CPU003,T0002,20.2,79.8,0.0,0.0
CPU004,T0002,87.9,12.1,0.0,0.0
CPU_ALL,T0002,74.6,25.4,0.0,0.0,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15159.2,-0.0,-0.0,0.0,-0.0,417.2,319.8,-1.0,44.5,0.0,219.4
VM,T0002,8097,2263,0,947,12124,-1,0,138404,0,0,169036,0,0,17,0,0,0,0,0,0,0,0,0,176103,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,10,1,3214.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132388.7,132388.7
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,544.5,544.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0003,08:09:24,27-SEP-2018
CPU001,T0003,73.3,26.7,0.0,0.0
CPU002,T0003,100.0,0.0,0.0,0.0
CPU003,T0003,51.1,48.9,0.0,0.0
CPU004,T0003,100.0,0.0,0.0,0.0
CPU_ALL,T0003,82.1,17.9,0.0,0.0,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15168.0,-0.0,-0.0,0.0,-0.0,408.2,319.8,-1.0,44.6,0.0,210.5
VM,T0003,5192,2305,0,947,12124,-1,0,132040,0,0,125876,0,0,0,0,0,0,0,0,0,0,0,0,123486,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,1,3799.6,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131665.3,131665.3
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0004,08:09:25,27-SEP-2018
CPU001,T0004,60.4,39.6,0.0,0.0
CPU002,T0004,100.0,0.0,0.0,0.0
CPU003,T0004,47.0,53.0,0.0,0.0
CPU004,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,76.9,23.1,0.0,0.0,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15176.0,-0.0,-0.0,0.0,-0.0,399.9,319.8,-1.0,44.6,0.0,202.1
VM,T0004,5668,2046,0,947,12124,-1,0,131580,0,0,158569,0,0,0,0,0,0,0,0,0,0,0,0,156475,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,1,3373.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,1.0,0.0,1.0,
JFSFILE,T0004,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131715.1,131715.1
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0005,08:09:26,27-SEP-2018
CPU001,T0005,85.3,14.7,0.0,0.0
CPU002,T0005,97.0,3.0,0.0,0.0
CPU003,T0005,51.0,49.0,0.0,0.0
CPU004,T0005,100.0,0.0,0.0,0.0
CPU_ALL,T0005,83.7,16.3,0.0,0.0,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15178.5,-0.0,-0.0,0.0,-0.0,398.4,319.9,-1.0,44.6,0.0,200.6
VM,T0005,2981,2195,0,947,12124,-1,0,132360,0,0,110047,0,0,0,0,0,0,0,0,0,0,0,0,109712,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,11,3,3199.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131975.7,131975.7
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0006,08:09:27,27-SEP-2018
CPU001,T0006,72.9,27.1,0.0,0.0
CPU002,T0006,100.0,0.0,0.0,0.0
CPU003,T0006,36.8,63.2,0.0,0.0
CPU004,T0006,100.0,0.0,0.0,0.0
CPU_ALL,T0006,78.1,21.9,0.0,0.0,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15136.5,-0.0,-0.0,0.0,-0.0,440.4,319.9,-1.0,44.6,0.0,242.6
VM,T0006,11628,2318,0,947,12124,-1,0,132924,0,0,143488,0,0,0,0,0,0,0,0,0,0,0,0,154256,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,2,3256.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132823.8,132823.8
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0007,08:09:28,27-SEP-2018
CPU001,T0007,86.7,13.3,0.0,0.0
CPU002,T0007,99.0,1.0,0.0,0.0
CPU003,T0007,53.3,46.7,0.0,0.0
CPU004,T0007,100.0,0.0,0.0,0.0
CPU_ALL,T0007,85.8,14.2,0.0,0.0,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15183.6,-0.0,-0.0,0.0,-0.0,392.6,319.9,-1.0,44.7,0.0,194.7
VM,T0007,3727,293,0,947,12124,-1,0,126572,0,0,97454,0,0,0,0,0,0,0,0,0,0,0,0,85118,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,7,4,3010.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,134644.5,134644.5
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,550.5,550.5
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0008,08:09:29,27-SEP-2018
CPU001,T0008,96.7,3.3,0.0,0.0
CPU002,T0008,89.1,10.9,0.0,0.0
CPU003,T0008,64.4,35.6,0.0,0.0
CPU004,T0008,86.3,13.7,0.0,0.0
CPU_ALL,T0008,83.9,16.1,0.0,0.0,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15169.8,-0.0,-0.0,0.0,-0.0,405.3,320.0,-1.0,44.7,0.0,207.6
VM,T0008,3695,2305,0,947,12124,-1,0,140652,0,0,97027,0,0,0,0,0,0,0,0,0,0,0,0,100373,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,8,3,3253.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,98.3,97.3
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,130166.0,130166.0
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,240.4,240.4
ZZZZ,T0009,08:09:30,27-SEP-2018
CPU001,T0009,100.0,0.0,0.0,0.0
CPU002,T0009,71.0,29.0,0.0,0.0
CPU003,T0009,98.9,1.1,0.0,0.0
CPU004,T0009,61.0,39.0,0.0,0.0
CPU_ALL,T0009,82.4,17.6,0.0,0.0,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15178.1,-0.0,-0.0,0.0,-0.0,396.9,320.0,-1.0,44.7,0.0,199.5
VM,T0009,4564,2306,0,947,12124,-1,0,131692,0,0,135868,0,0,0,0,0,0,0,0,0,0,0,0,133695,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,3,3188.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131570.4,131570.4
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,530.5,530.5
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0010,08:09:31,27-SEP-2018
CPU001,T0010,95.7,4.3,0.0,0.0
CPU002,T0010,90.1,9.9,0.0,0.0
CPU003,T0010,100.0,0.0,0.0,0.0
CPU004,T0010,44.6,55.4,0.0,0.0
CPU_ALL,T0010,80.0,20.0,0.0,0.0,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15175.9,-0.0,-0.0,0.0,-0.0,398.7,320.0,-1.0,44.7,0.0,201.2
VM,T0010,2268,1283,0,947,12124,-1,0,127592,0,0,125730,0,0,0,0,0,0,0,0,0,0,0,0,126163,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,10,3,2461.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131835.3,131835.3
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0011,08:09:32,27-SEP-2018
CPU001,T0011,91.6,8.4,0.0,0.0
CPU002,T0011,87.9,12.1,0.0,0.0
CPU003,T0011,88.4,11.6,0.0,0.0
CPU004,T0011,58.0,42.0,0.0,0.0
CPU_ALL,T0011,80.9,19.1,0.0,0.0,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15173.7,-0.0,-0.0,0.0,-0.0,402.5,320.0,-1.0,44.8,0.0,204.4
VM,T0011,6172,2081,0,947,12124,-1,0,136104,0,0,132818,0,0,0,0,0,0,0,0,0,0,0,0,133798,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,3,4272.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,132071.3,132071.3
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,546.5,546.5
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,241.7,241.7
ZZZZ,T0012,08:09:33,27-SEP-2018
CPU001,T0012,98.3,1.7,0.0,0.0
CPU002,T0012,79.2,20.8,0.0,0.0
CPU003,T0012,83.1,16.9,0.0,0.0
CPU004,T0012,59.0,41.0,0.0,0.0
CPU_ALL,T0012,77.4,22.6,0.0,0.0,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15153.9,-0.0,-0.0,0.0,-0.0,422.1,320.1,-1.0,44.8,0.0,224.2
VM,T0012,9808,954,0,947,12124,-1,0,127232,0,0,124466,0,0,0,0,0,0,0,0,0,0,0,0,129468,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,10,2,2484.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131992.9,131992.9
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0013,08:09:34,27-SEP-2018
CPU001,T0013,94.2,5.8,0.0,0.0
CPU002,T0013,89.0,11.0,0.0,0.0
CPU003,T0013,42.3,57.7,0.0,0.0
CPU004,T0013,57.0,43.0,0.0,0.0
CPU_ALL,T0013,70.9,29.1,0.0,0.0,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15167.5,-0.0,-0.0,0.0,-0.0,409.4,320.1,-1.0,44.8,0.0,211.3
VM,T0013,6531,2076,0,947,12124,-1,0,136056,0,0,142685,0,0,0,0,0,0,0,0,0,0,0,0,139402,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,1,5562.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,130876.2,130876.2
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0014,08:09:35,27-SEP-2018
CPU001,T0014,95.2,4.8,0.0,0.0
CPU002,T0014,92.0,8.0,0.0,0.0
CPU003,T0014,55.6,44.4,0.0,0.0
CPU004,T0014,62.0,38.0,0.0,0.0
CPU_ALL,T0014,76.8,23.2,0.0,0.0,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15171.7,-0.0,-0.0,0.0,-0.0,405.2,320.1,-1.0,44.8,0.0,207.3
VM,T0014,2469,467,0,947,12124,-1,0,131308,0,0,117791,0,0,0,0,0,0,0,0,0,0,0,0,116746,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,7,6,2046.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,137977.1,137977.1
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0015,08:09:36,27-SEP-2018
CPU001,T0015,80.4,19.6,0.0,0.0
CPU002,T0015,69.9,30.1,0.0,0.0
CPU003,T0015,69.6,30.4,0.0,0.0
CPU004,T0015,84.5,15.5,0.0,0.0
CPU_ALL,T0015,76.5,23.5,0.0,0.0,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15171.4,-0.0,-0.0,0.0,-0.0,403.2,320.1,-1.0,44.9,0.0,205.5
VM,T0015,6233,2169,0,947,12124,-1,0,139616,0,0,116513,0,0,0,0,0,0,0,0,0,0,0,0,115991,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,10,1,2690.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,97.2,97.2
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,129390.9,129390.9
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,520.2,520.2
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0016,08:09:37,27-SEP-2018
CPU001,T0016,100.0,0.0,0.0,0.0
CPU002,T0016,57.0,43.0,0.0,0.0
CPU003,T0016,71.7,28.3,0.0,0.0
CPU004,T0016,79.8,20.2,0.0,0.0
CPU_ALL,T0016,75.0,25.0,0.0,0.0,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15154.0,-0.0,-0.0,0.0,-0.0,422.1,320.2,-1.0,44.9,0.0,224.3
VM,T0016,10274,2049,0,947,12124,-1,0,131776,0,0,129322,0,0,0,0,0,0,0,0,0,0,0,0,134265,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,10,2,2782.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,131914.3,131914.3
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0017,08:09:38,27-SEP-2018
CPU001,T0017,74.4,25.6,0.0,0.0
CPU002,T0017,96.0,4.0,0.0,0.0
CPU003,T0017,48.1,51.9,0.0,0.0
CPU004,T0017,97.0,3.0,0.0,0.0
CPU_ALL,T0017,81.3,18.7,0.0,0.0,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15162.7,-0.0,-0.0,0.0,-0.0,412.2,320.2,-1.0,44.9,0.0,214.6
VM,T0017,10177,652,0,947,12124,-1,0,126388,0,0,114712,0,0,0,0,0,0,0,0,0,0,0,0,112136,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,10,1,2556.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,101.00,99.9
