AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=29,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12052)"
BBBP,319,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,320,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 19:23:09 up  1:12,  0 users,  load average: 13.66, 12.70, 9.14"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,19:23:10,27-SEP-2018
CPU001,T0001,0.0,17.9,82.1,0.0
CPU002,T0001,10.3,89.7,0.0,0.0
CPU003,T0001,5.2,94.8,0.0,0.0
CPU004,T0001,5.1,94.9,0.0,0.0
CPU_ALL,T0001,4.9,74.7,20.4,0.0,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15283.1,-0.0,-0.0,0.0,-0.0,267.9,217.4,-1.0,73.5,0.0,198.5
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,11819,2273,0,827,12074,-1,0,153572,0,0,151130,0,0,15256,0,0,0,0,0,0,0,0,0,161404,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.1,0.0,0.1,0.0,
NETPACKET,T0001,0.8,0.0,0.8,0.0,
JFSFILE,T0001,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,94.9,94.9
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,124334.0,124334.0
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,501.2,501.2
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0002,19:23:11,27-SEP-2018
CPU001,T0002,0.0,4.0,96.0,0.0
CPU002,T0002,5.0,95.0,0.0,0.0
CPU003,T0002,5.9,94.1,0.0,0.0
CPU004,T0002,4.0,96.0,0.0,0.0
CPU_ALL,T0002,3.8,72.5,23.8,0.0,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15299.5,-0.0,-0.0,0.0,-0.0,251.4,217.5,-1.0,73.5,0.0,182.2
VM,T0002,7869,2043,0,827,12090,-1,0,130568,0,0,107686,0,0,17,0,0,0,0,0,0,0,0,0,103470,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,3,10259.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131223.9,131223.9
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,240.5,240.5
ZZZZ,T0003,19:23:12,27-SEP-2018
CPU001,T0003,0.0,5.9,94.1,0.0
CPU002,T0003,7.0,93.0,0.0,0.0
CPU003,T0003,6.0,94.0,0.0,0.0
CPU004,T0003,3.0,97.0,0.0,0.0
CPU_ALL,T0003,4.0,72.1,23.9,0.0,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15310.8,-0.0,-0.0,0.0,-0.0,241.1,217.5,-1.0,73.5,0.0,171.8
VM,T0003,3405,2024,0,827,12090,-1,0,134064,0,0,98101,0,0,0,0,0,0,0,0,0,0,0,0,95471,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,7,4,9489.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,134212.4,134212.4
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,242.9,242.9
ZZZZ,T0004,19:23:13,27-SEP-2018
CPU001,T0004,0.0,3.0,82.2,14.9
CPU002,T0004,8.8,91.2,0.0,0.0
CPU003,T0004,3.9,96.1,0.0,0.0
CPU004,T0004,2.9,97.1,0.0,0.0
CPU_ALL,T0004,4.2,72.1,20.1,3.7,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15313.5,-0.0,-0.0,0.0,-0.0,237.9,217.5,-1.0,73.5,0.0,168.6
VM,T0004,4270,2271,0,827,12090,-1,0,130636,0,0,148733,0,0,0,0,0,0,0,0,0,0,0,0,147953,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,1,9169.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,94.8,95.8
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,127894.8,127894.8
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,527.9,527.9
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0005,19:23:14,27-SEP-2018
CPU001,T0005,0.0,3.1,91.8,5.1
CPU002,T0005,11.0,89.0,0.0,0.0
CPU003,T0005,7.9,92.1,0.0,0.0
CPU004,T0005,9.0,91.0,0.0,0.0
CPU_ALL,T0005,7.0,69.1,22.6,1.3,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15292.0,-0.0,-0.0,0.0,-0.0,258.8,217.5,-1.0,73.6,0.0,189.4
VM,T0005,7195,2083,0,827,12090,-1,0,131780,0,0,139945,0,0,0,0,0,0,0,0,0,0,0,0,145258,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,2,5105.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131746.0,131746.0
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0006,19:23:15,27-SEP-2018
CPU001,T0006,0.0,3.1,96.9,0.0
CPU002,T0006,11.0,89.0,0.0,0.0
CPU003,T0006,5.1,94.9,0.0,0.0
CPU004,T0006,15.0,85.0,0.0,0.0
CPU_ALL,T0006,7.5,68.6,23.9,0.0,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15287.1,-0.0,-0.0,0.0,-0.0,262.9,217.5,-1.0,73.6,0.0,193.8
VM,T0006,9088,2087,0,827,12090,-1,0,131736,0,0,123247,0,0,0,0,0,0,0,0,0,0,0,0,124380,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,10,2,7534.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,1.0,0.0,
JFSFILE,T0006,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131111.2,131111.2
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0007,19:23:16,27-SEP-2018
CPU001,T0007,0.0,4.0,96.0,0.0
CPU002,T0007,12.0,88.0,0.0,0.0
CPU003,T0007,5.0,95.0,0.0,0.0
CPU004,T0007,17.0,83.0,0.0,0.0
CPU_ALL,T0007,9.0,67.2,23.8,0.0,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15298.6,-0.0,-0.0,0.0,-0.0,252.2,217.5,-1.0,73.6,0.0,183.1
VM,T0007,7398,2033,0,827,12090,-1,0,130928,0,0,100654,0,0,0,0,0,0,0,0,0,0,0,0,97884,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,2,10123.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,131320.1,131320.1
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0008,19:23:17,27-SEP-2018
CPU001,T0008,0.0,4.0,96.0,0.0
CPU002,T0008,10.0,90.0,0.0,0.0
CPU003,T0008,5.0,95.0,0.0,0.0
CPU004,T0008,8.0,92.0,0.0,0.0
CPU_ALL,T0008,5.5,70.7,23.8,0.0,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15301.9,-0.0,-0.0,0.0,-0.0,249.3,217.5,-1.0,73.6,0.0,179.7
VM,T0008,7383,1992,0,827,12090,-1,0,131676,0,0,113824,0,0,0,0,0,0,0,0,0,0,0,0,113029,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,2,8002.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,131315.8,131315.8
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0009,19:23:18,27-SEP-2018
CPU001,T0009,0.0,3.0,96.0,1.0
CPU002,T0009,8.0,92.0,0.0,0.0
CPU003,T0009,7.0,93.0,0.0,0.0
CPU004,T0009,14.0,86.0,0.0,0.0
CPU_ALL,T0009,7.5,68.4,23.8,0.3,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15309.2,-0.0,-0.0,0.0,-0.0,241.1,217.5,-1.0,73.6,0.0,172.0
VM,T0009,5427,1887,0,827,12090,-1,0,129204,0,0,153746,0,0,0,0,0,0,0,0,0,0,0,0,151670,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,3,6102.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131254.7,131254.7
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,518.5,518.5
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,253.2,253.2
ZZZZ,T0010,19:23:19,27-SEP-2018
CPU001,T0010,0.0,3.1,94.8,2.1
CPU002,T0010,16.8,83.2,0.0,0.0
CPU003,T0010,7.0,93.0,0.0,0.0
CPU004,T0010,8.0,92.0,0.0,0.0
CPU_ALL,T0010,7.5,68.6,23.4,0.5,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15306.7,-0.0,-0.0,0.0,-0.0,244.2,217.5,-1.0,73.6,0.0,175.1
VM,T0010,6047,2051,0,827,12090,-1,0,133688,0,0,129909,0,0,0,0,0,0,0,0,0,0,0,0,130743,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,8,2,6289.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131109.6,131109.6
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,546.4,546.4
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,239.9,239.9
ZZZZ,T0011,19:23:20,27-SEP-2018
CPU001,T0011,0.0,5.0,94.1,1.0
CPU002,T0011,10.0,90.0,0.0,0.0
CPU003,T0011,5.0,95.0,0.0,0.0
CPU004,T0011,2.0,98.0,0.0,0.0
CPU_ALL,T0011,4.5,71.7,23.6,0.2,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15285.8,-0.0,-0.0,0.0,-0.0,265.1,217.5,-1.0,73.6,0.0,196.0
VM,T0011,10754,1985,0,827,12090,-1,0,130956,0,0,111402,0,0,0,0,0,0,0,0,0,0,0,0,116801,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,1,6297.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131339.6,131339.6
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0012,19:23:21,27-SEP-2018
CPU001,T0012,0.0,5.9,94.1,0.0
CPU002,T0012,7.0,93.0,0.0,0.0
CPU003,T0012,6.0,94.0,0.0,0.0
CPU004,T0012,4.0,96.0,0.0,0.0
CPU_ALL,T0012,4.2,72.2,23.5,0.0,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15295.8,-0.0,-0.0,0.0,-0.0,255.0,217.6,-1.0,73.6,0.0,186.0
VM,T0012,8808,2075,0,827,12090,-1,0,131704,0,0,147091,0,0,0,0,0,0,0,0,0,0,0,0,144480,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,8,3,8455.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131069.3,131069.3
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0013,19:23:22,27-SEP-2018
CPU001,T0013,0.0,3.1,96.9,0.0
CPU002,T0013,8.0,92.0,0.0,0.0
CPU003,T0013,3.0,97.0,0.0,0.0
CPU004,T0013,1.0,99.0,0.0,0.0
CPU_ALL,T0013,3.0,72.9,24.1,0.0,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15302.8,-0.0,-0.0,0.0,-0.0,249.0,217.6,-1.0,73.6,0.0,179.6
VM,T0013,7188,2071,0,827,12090,-1,0,130568,0,0,103171,0,0,0,0,0,0,0,0,0,0,0,0,101606,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,3,10240.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131232.9,131232.9
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0014,19:23:23,27-SEP-2018
CPU001,T0014,0.0,5.0,92.1,3.0
CPU002,T0014,7.0,93.0,0.0,0.0
CPU003,T0014,4.0,96.0,0.0,0.0
CPU004,T0014,3.0,97.0,0.0,0.0
CPU_ALL,T0014,3.8,72.4,23.1,0.8,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15290.5,-0.0,-0.0,0.0,-0.0,260.4,217.6,-1.0,73.7,0.0,191.2
VM,T0014,2041,2539,0,827,12090,-1,0,132500,0,0,159294,0,0,0,0,0,0,0,0,0,0,0,0,162306,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,8,2,6984.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131381.5,131381.5
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,575.6,575.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,228.3,228.3
ZZZZ,T0015,19:23:24,27-SEP-2018
CPU001,T0015,0.0,5.0,95.0,0.0
CPU002,T0015,8.0,92.0,0.0,0.0
CPU003,T0015,5.0,95.0,0.0,0.0
CPU004,T0015,2.0,98.0,0.0,0.0
CPU_ALL,T0015,3.2,73.0,23.8,0.0,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15308.7,-0.0,-0.0,0.0,-0.0,241.7,217.6,-1.0,73.7,0.0,172.6
VM,T0015,5413,515,0,827,12090,-1,0,126624,0,0,112747,0,0,0,0,0,0,0,0,0,0,0,0,107883,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,7,5,8972.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,133937.3,133937.3
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0016,19:23:25,27-SEP-2018
CPU001,T0016,0.0,5.0,95.0,0.0
CPU002,T0016,7.8,92.2,0.0,0.0
CPU003,T0016,3.9,96.1,0.0,0.0
CPU004,T0016,5.8,94.2,0.0,0.0
CPU_ALL,T0016,4.4,72.2,23.3,0.0,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15287.7,-0.0,-0.0,0.0,-0.0,263.0,217.6,-1.0,73.7,0.0,193.6
VM,T0016,9290,1749,0,827,12090,-1,0,137076,0,0,138398,0,0,0,0,0,0,0,0,0,0,0,0,143828,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,10,3,10685.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,97.0,97.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,128627.9,128627.9
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,239.2,239.2
ZZZZ,T0017,19:23:26,27-SEP-2018
CPU001,T0017,0.0,3.0,89.9,7.1
CPU002,T0017,10.1,89.9,0.0,0.0
CPU003,T0017,5.0,95.0,0.0,0.0
CPU004,T0017,9.0,91.0,0.0,0.0
CPU_ALL,T0017,6.2,69.8,22.2,1.8,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15290.3,-0.0,-0.0,0.0,-0.0,260.8,217.6,-1.0,73.7,0.0,191.1
VM,T0017,8902,1782,0,827,12090,-1,0,131820,0,0,120781,0,0,0,0,0,0,0,0,0,0,0,0,120131,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,1,9235.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,98.9,98.9
