AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=29,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12052)"
BBBP,319,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,320,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 19:49:56 up  1:39,  0 users,  load average: 13.35, 10.12, 6.97"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,19:49:57,27-SEP-2018
CPU001,T0001,0.0,12.7,87.3,0.0
CPU002,T0001,0.9,99.1,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,0.2,28.0,21.3,50.4,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15307.6,-0.0,-0.0,0.0,-0.0,236.6,222.5,-1.0,78.5,0.0,167.6
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,3738,2040,0,821,12091,-1,0,150804,0,0,88822,0,0,15261,0,0,0,0,0,0,0,0,0,88163,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,11,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.1,0.0,0.1,0.0,
NETPACKET,T0001,0.8,0.0,0.8,0.0,
JFSFILE,T0001,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,96.0,96.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,125271.3,125271.3
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,527.0,527.0
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,237.7,237.7
ZZZZ,T0002,19:49:58,27-SEP-2018
CPU001,T0002,0.0,2.1,96.9,1.0
CPU002,T0002,2.0,98.0,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,0.5,25.4,23.7,50.4,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15288.7,-0.0,-0.0,0.0,-0.0,255.5,222.5,-1.0,78.5,0.0,186.4
VM,T0002,8449,2049,0,821,12109,-1,0,131056,0,0,72768,0,0,17,0,0,0,0,0,0,0,0,0,77577,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,8,2,4110.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131004.7,131004.7
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0003,19:49:59,27-SEP-2018
CPU001,T0003,0.0,2.0,98.0,0.0
CPU002,T0003,3.0,97.0,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,0.8,25.1,24.1,50.1,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15308.6,-0.0,-0.0,0.0,-0.0,235.4,222.5,-1.0,78.5,0.0,166.5
VM,T0003,1609,498,0,821,12109,-1,0,128040,0,0,72188,0,0,0,0,0,0,0,0,0,0,0,0,67141,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,7,5,5560.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,134580.9,134580.9
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,242.2,242.2
ZZZZ,T0004,19:50:00,27-SEP-2018
CPU001,T0004,0.0,3.0,97.0,0.0
CPU002,T0004,1.0,99.0,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,0.2,25.5,24.0,50.2,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15261.1,-0.0,-0.0,0.0,-0.0,283.2,222.6,-1.0,78.5,0.0,214.1
VM,T0004,13378,2268,0,821,12109,-1,0,138464,0,0,66689,0,0,0,0,0,0,0,0,0,0,0,0,79009,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,2,4592.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,97.5,97.5
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,127951.2,127951.2
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,529.4,529.4
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,241.7,241.7
ZZZZ,T0005,19:50:01,27-SEP-2018
CPU001,T0005,0.0,3.1,96.9,0.0
CPU002,T0005,1.0,99.0,0.0,0.0
CPU003,T0005,0.0,1.0,0.0,99.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,0.3,25.9,23.9,50.0,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15293.3,-0.0,-0.0,0.0,-0.0,251.0,222.6,-1.0,78.5,0.0,182.0
VM,T0005,7356,1050,0,821,12109,-1,0,127032,0,0,77061,0,0,0,0,0,0,0,0,0,0,0,0,68782,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,8,3,5666.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,1.0,0.0,1.0,0.0,
JFSFILE,T0005,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131245.8,131245.8
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0006,19:50:02,27-SEP-2018
CPU001,T0006,0.0,4.0,95.0,1.0
CPU002,T0006,3.1,96.9,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,0.8,24.9,23.9,50.5,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15301.6,-0.0,-0.0,0.0,-0.0,243.1,222.6,-1.0,78.5,0.0,174.1
VM,T0006,4733,1737,0,821,12109,-1,0,134048,0,0,66724,0,0,0,0,0,0,0,0,0,0,0,0,64617,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,10,2,3586.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131406.0,131406.0
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,556.6,556.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,236.1,236.1
ZZZZ,T0007,19:50:03,27-SEP-2018
CPU001,T0007,0.0,2.1,97.9,0.0
CPU002,T0007,0.0,100.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,0.0,25.7,23.9,50.4,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15302.3,-0.0,-0.0,0.0,-0.0,241.8,222.6,-1.0,78.6,0.0,172.7
VM,T0007,2155,3946,0,821,12109,-1,0,138904,0,0,75191,0,0,0,0,0,0,0,0,0,0,0,0,74903,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,8,3,5285.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,131015.6,131015.6
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,560.6,560.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,233.7,233.7
ZZZZ,T0008,19:50:04,27-SEP-2018
CPU001,T0008,0.0,2.1,93.8,4.1
CPU002,T0008,0.0,100.0,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,0.0,25.7,22.9,51.4,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15289.4,-0.0,-0.0,0.0,-0.0,254.8,222.6,-1.0,78.6,0.0,185.7
VM,T0008,7286,2177,0,821,12109,-1,0,125668,0,0,75029,0,0,0,0,0,0,0,0,0,0,0,0,78189,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,10,2,4721.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,131368.1,131368.1
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,562.6,562.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,233.5,233.5
ZZZZ,T0009,19:50:05,27-SEP-2018
CPU001,T0009,0.0,2.0,98.0,0.0
CPU002,T0009,2.0,98.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,0.5,25.1,24.1,50.3,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15277.0,-0.0,-0.0,0.0,-0.0,267.7,222.6,-1.0,78.6,0.0,198.5
VM,T0009,8634,2258,0,821,12109,-1,0,130904,0,0,65397,0,0,0,0,0,0,0,0,0,0,0,0,68850,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,2,4689.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131120.5,131120.5
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,237.7,237.7
ZZZZ,T0010,19:50:06,27-SEP-2018
CPU001,T0010,0.0,2.0,96.9,1.0
CPU002,T0010,0.0,100.0,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,0.0,25.7,23.9,50.4,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15290.4,-0.0,-0.0,0.0,-0.0,254.6,222.6,-1.0,78.6,0.0,185.4
VM,T0010,5739,2268,0,821,12109,-1,0,131348,0,0,76982,0,0,0,0,0,0,0,0,0,0,0,0,73583,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,2,4125.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131219.4,131219.4
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,598.6,598.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,219.2,219.2
ZZZZ,T0011,19:50:07,27-SEP-2018
CPU001,T0011,0.0,3.1,89.7,7.2
CPU002,T0011,1.0,99.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,0.3,25.6,22.1,52.1,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15272.9,-0.0,-0.0,0.0,-0.0,271.6,222.6,-1.0,78.6,0.0,202.6
VM,T0011,9259,2074,0,821,12109,-1,0,130840,0,0,77081,0,0,0,0,0,0,0,0,0,0,0,0,81515,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,2,5016.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131454.9,131454.9
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,560.6,560.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,234.5,234.5
ZZZZ,T0012,19:50:08,27-SEP-2018
CPU001,T0012,0.0,3.0,96.0,1.0
CPU002,T0012,0.0,100.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,0.0,25.5,24.0,50.5,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15282.6,-0.0,-0.0,0.0,-0.0,262.2,222.6,-1.0,78.6,0.0,193.1
VM,T0012,8173,2048,0,821,12109,-1,0,131404,0,0,68704,0,0,0,0,0,0,0,0,0,0,0,0,66263,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,1,3717.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131126.8,131126.8
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0013,19:50:09,27-SEP-2018
CPU001,T0013,0.0,2.1,97.9,0.0
CPU002,T0013,1.0,99.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,0.3,25.6,23.9,50.3,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15300.0,-0.0,-0.0,0.0,-0.0,244.1,222.6,-1.0,78.6,0.0,175.0
VM,T0013,3487,288,0,821,12109,-1,0,134140,0,0,80149,0,0,0,0,0,0,0,0,0,0,0,0,75536,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,7,1,5733.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,141217.6,141217.6
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,575.6,575.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0014,19:50:10,27-SEP-2018
CPU001,T0014,0.0,1.9,97.2,0.9
CPU002,T0014,0.9,99.1,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,0.2,25.3,24.1,50.4,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15308.7,-0.0,-0.0,0.0,-0.0,236.1,222.6,-1.0,78.6,0.0,167.1
VM,T0014,3520,2075,0,821,12109,-1,0,138412,0,0,80506,0,0,0,0,0,0,0,0,0,0,0,0,78421,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,8,5,4621.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,92.9,92.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,121831.3,121831.3
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,497.1,497.1
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0015,19:50:11,27-SEP-2018
CPU001,T0015,0.0,3.1,96.9,0.0
CPU002,T0015,0.0,100.0,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,0.0,25.9,23.9,50.3,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15312.8,-0.0,-0.0,0.0,-0.0,231.5,222.6,-1.0,78.6,0.0,162.3
VM,T0015,2375,532,0,821,12109,-1,0,129916,0,0,73425,0,0,0,0,0,0,0,0,0,0,0,0,72199,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,7,5,4804.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,136852.1,136852.1
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0016,19:50:12,27-SEP-2018
CPU001,T0016,0.0,2.0,97.0,1.0
CPU002,T0016,0.0,100.0,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,0.0,25.8,23.9,50.4,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15312.1,-0.0,-0.0,0.0,-0.0,232.7,222.6,-1.0,78.6,0.0,163.5
VM,T0016,2781,0,0,821,12109,-1,0,131084,0,0,76998,0,0,0,0,0,0,0,0,0,0,0,0,77345,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,7,4,4739.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,126750.8,126750.8
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,549.8,549.8
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,230.5,230.5
ZZZZ,T0017,19:50:13,27-SEP-2018
CPU001,T0017,0.0,3.0,93.9,3.0
CPU002,T0017,1.0,99.0,0.0,0.0
CPU003,T0017,0.0,1.0,0.0,99.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,0.2,25.5,23.2,51.0,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15301.3,-0.0,-0.0,0.0,-0.0,243.6,222.6,-1.0,78.6,0.0,174.6
VM,T0017,5666,1890,0,821,12109,-1,0,138108,0,0,76724,0,0,0,0,0,0,0,0,0,0,0,0,79530,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,4,4437.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,98.3,98.3
