AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=29,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12052)"
BBBP,319,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,320,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 19:43:14 up  1:32,  0 users,  load average: 0.00, 0.45, 3.38"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,19:43:15,27-SEP-2018
CPU001,T0001,0.0,16.1,49.1,34.8
CPU002,T0001,0.0,100.0,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,0.0,29.2,12.1,58.7,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15294.9,-0.0,-0.0,0.0,-0.0,252.3,219.7,-1.0,75.7,0.0,183.3
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,7822,2049,0,822,12093,-1,0,272644,0,0,96550,0,0,32814,0,0,0,0,0,0,0,0,0,116880,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,11,1,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.1,0.0,0.1,0.0,
NETPACKET,T0001,0.8,0.0,0.8,0.0,
JFSFILE,T0001,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,68.4,68.4
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,215322.1,215322.1
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,2167.5,1212.4
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,99.3,177.6
ZZZZ,T0002,19:43:16,27-SEP-2018
CPU001,T0002,0.0,2.1,97.9,0.0
CPU002,T0002,0.0,100.0,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,0.0,25.8,24.1,50.1,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15283.7,-0.0,-0.0,0.0,-0.0,264.1,219.7,-1.0,75.7,0.0,194.8
VM,T0002,8728,2303,0,823,12109,-1,0,131792,0,0,76939,0,0,17,0,0,0,0,0,0,0,0,0,80001,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,10,2,4711.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131184.9,131184.9
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0003,19:43:17,27-SEP-2018
CPU001,T0003,0.0,2.1,97.9,0.0
CPU002,T0003,0.0,100.0,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,0.0,25.5,24.0,50.5,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15309.7,-0.0,-0.0,0.0,-0.0,238.0,219.7,-1.0,75.7,0.0,169.0
VM,T0003,3910,2310,0,823,12109,-1,0,131576,0,0,76098,0,0,0,0,0,0,0,0,0,0,0,0,69451,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,2,4066.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131233.6,131233.6
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0004,19:43:18,27-SEP-2018
CPU001,T0004,0.0,3.0,97.0,0.0
CPU002,T0004,1.0,99.0,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,0.3,25.6,24.1,50.1,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15278.1,-0.0,-0.0,0.0,-0.0,269.6,219.7,-1.0,75.8,0.0,200.5
VM,T0004,9172,2049,0,823,12109,-1,0,130528,0,0,68795,0,0,0,0,0,0,0,0,0,0,0,0,76892,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,2,5310.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131208.7,131208.7
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0005,19:43:19,27-SEP-2018
CPU001,T0005,0.0,2.1,91.8,6.2
CPU002,T0005,0.0,100.0,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,0.0,25.6,22.6,51.8,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15332.1,-0.0,-0.0,0.0,-0.0,215.0,219.7,-1.0,75.8,0.0,145.9
VM,T0005,5,258,0,823,12109,-1,0,123168,0,0,80516,0,0,0,0,0,0,0,0,0,0,0,0,66454,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,7,4,4445.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131279.1,131279.1
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0006,19:43:20,27-SEP-2018
CPU001,T0006,0.0,2.0,96.9,1.0
CPU002,T0006,0.0,100.0,0.0,0.0
CPU003,T0006,0.0,1.0,0.0,99.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,0.0,25.8,23.8,50.4,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15314.7,-0.0,-0.0,0.0,-0.0,232.3,219.8,-1.0,75.8,0.0,163.2
VM,T0006,2581,2185,0,823,12109,-1,0,140384,0,0,61630,0,0,0,0,0,0,0,0,0,0,0,0,66116,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,7,3,3991.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,1.0,0.0,
JFSFILE,T0006,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131863.6,131863.6
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,558.5,558.5
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,236.1,236.1
ZZZZ,T0007,19:43:21,27-SEP-2018
CPU001,T0007,0.0,4.0,95.0,1.0
CPU002,T0007,0.0,100.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,0.0,26.2,23.7,50.1,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15295.2,-0.0,-0.0,0.0,-0.0,251.7,219.8,-1.0,75.8,0.0,182.6
VM,T0007,5610,300,0,823,12109,-1,0,128472,0,0,72096,0,0,0,0,0,0,0,0,0,0,0,0,77095,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,7,5,5741.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,135401.2,135401.2
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,556.1,556.1
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0008,19:43:22,27-SEP-2018
CPU001,T0008,0.0,2.9,94.1,2.9
CPU002,T0008,1.0,99.0,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,0.2,25.5,23.4,50.8,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15315.4,-0.0,-0.0,0.0,-0.0,231.8,219.8,-1.0,75.8,0.0,162.7
VM,T0008,2507,549,0,823,12109,-1,0,132436,0,0,61606,0,0,0,0,0,0,0,0,0,0,0,0,56444,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,7,5,4176.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,97.4,97.4
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,127508.7,127508.7
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,545.0,545.0
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,233.9,233.9
ZZZZ,T0009,19:43:23,27-SEP-2018
CPU001,T0009,0.0,3.0,96.0,1.0
CPU002,T0009,0.0,100.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,0.0,25.8,23.8,50.4,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15266.5,-0.0,-0.0,0.0,-0.0,280.7,219.8,-1.0,75.8,0.0,211.6
VM,T0009,12830,2269,0,823,12109,-1,0,138756,0,0,71762,0,0,0,0,0,0,0,0,0,0,0,0,84423,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,1,4920.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.3,99.3
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,130126.7,130126.7
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,522.2,522.2
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0010,19:43:24,27-SEP-2018
CPU001,T0010,0.0,2.1,97.9,0.0
CPU002,T0010,0.0,100.0,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,0.0,25.6,24.1,50.3,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15316.3,-0.0,-0.0,0.0,-0.0,230.7,219.8,-1.0,75.8,0.0,161.7
VM,T0010,3870,419,0,823,12109,-1,0,123708,0,0,81737,0,0,0,0,0,0,0,0,0,0,0,0,68827,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,8,3,5106.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131418.3,131418.3
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0011,19:43:25,27-SEP-2018
CPU001,T0011,0.0,3.0,90.0,7.0
CPU002,T0011,0.0,100.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,0.0,25.8,22.3,51.9,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15289.8,-0.0,-0.0,0.0,-0.0,257.9,219.8,-1.0,75.8,0.0,188.9
VM,T0011,6830,2013,0,823,12109,-1,0,138112,0,0,76358,0,0,0,0,0,0,0,0,0,0,0,0,83357,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,1,4711.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131193.8,131193.8
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,570.6,570.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,229.9,229.9
ZZZZ,T0012,19:43:26,27-SEP-2018
CPU001,T0012,0.0,1.0,99.0,0.0
CPU002,T0012,0.0,100.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,0.0,25.4,24.2,50.4,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15295.6,-0.0,-0.0,0.0,-0.0,251.8,219.8,-1.0,75.8,0.0,182.7
VM,T0012,5609,512,0,823,12109,-1,0,135492,0,0,78030,0,0,0,0,0,0,0,0,0,0,0,0,76496,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,8,2,4766.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,141848.2,141848.2
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,591.6,591.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,239.8,239.8
ZZZZ,T0013,19:43:27,27-SEP-2018
CPU001,T0013,0.0,1.0,96.2,2.9
CPU002,T0013,0.0,100.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,0.0,25.4,23.5,51.0,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15303.8,-0.0,-0.0,0.0,-0.0,243.2,219.8,-1.0,75.8,0.0,174.2
VM,T0013,2422,2140,0,823,12109,-1,0,138356,0,0,69386,0,0,0,0,0,0,0,0,0,0,0,0,67157,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,1,4072.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,91.4,91.4
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,121357.6,121357.6
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,525.4,525.4
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,231.0,231.0
ZZZZ,T0014,19:43:28,27-SEP-2018
CPU001,T0014,0.0,2.0,96.9,1.0
CPU002,T0014,0.0,100.0,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,0.0,25.6,23.9,50.5,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15314.1,-0.0,-0.0,0.0,-0.0,232.9,219.8,-1.0,75.8,0.0,163.8
VM,T0014,2846,512,0,823,12109,-1,0,126100,0,0,79387,0,0,0,0,0,0,0,0,0,0,0,0,76720,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,7,5,6047.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132943.1,132943.1
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,573.6,573.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,231.8,231.8
ZZZZ,T0015,19:43:29,27-SEP-2018
CPU001,T0015,0.0,3.0,97.0,0.0
CPU002,T0015,0.0,100.0,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,0.0,26.1,23.8,50.1,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15283.8,-0.0,-0.0,0.0,-0.0,263.0,219.8,-1.0,75.9,0.0,194.0
VM,T0015,10491,2086,0,823,12109,-1,0,138208,0,0,75648,0,0,0,0,0,0,0,0,0,0,0,0,83375,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,2,5573.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,98.6,98.6
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,129394.1,129394.1
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,540.3,540.3
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,239.5,239.5
ZZZZ,T0016,19:43:30,27-SEP-2018
CPU001,T0016,0.0,3.0,96.0,1.0
CPU002,T0016,0.0,100.0,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,0.0,25.8,23.8,50.4,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15295.1,-0.0,-0.0,0.0,-0.0,251.6,219.9,-1.0,75.9,0.0,182.5
VM,T0016,7636,2049,0,823,12109,-1,0,131040,0,0,82398,0,0,0,0,0,0,0,0,0,0,0,0,79514,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,10,2,4933.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,131279.7,131279.7
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0017,19:43:31,27-SEP-2018
CPU001,T0017,0.0,1.0,99.0,0.0
CPU002,T0017,0.0,100.0,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,0.0,25.6,24.1,50.3,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15272.8,-0.0,-0.0,0.0,-0.0,274.4,219.9,-1.0,75.9,0.0,205.4
VM,T0017,10992,2049,0,823,12109,-1,0,131660,0,0,67662,0,0,0,0,0,0,0,0,0,0,0,0,73576,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,10,1,5045.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
