AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=29,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12052)"
BBBP,319,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,320,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 19:56:37 up  1:46,  0 users,  load average: 13.45, 12.62, 9.26"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,19:56:38,27-SEP-2018
CPU001,T0001,0.0,13.0,87.0,0.0
CPU002,T0001,0.0,100.0,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,0.0,28.2,21.4,50.3,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15304.4,-0.0,-0.0,0.0,-0.0,237.2,225.1,-1.0,81.1,0.0,168.2
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,3344,2413,0,825,12097,-1,0,156420,0,0,89597,0,0,15271,0,0,0,0,0,0,0,0,0,90960,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,7,6,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.1,0.0,0.1,0.0,
NETPACKET,T0001,0.8,0.0,0.8,0.0,
JFSFILE,T0001,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,96.3,96.3
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,125833.5,125833.5
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,517.0,517.0
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0002,19:56:39,27-SEP-2018
CPU001,T0002,0.0,2.0,91.8,6.1
CPU002,T0002,7.2,92.8,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,1.8,23.4,22.6,52.3,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15309.4,-0.0,-0.0,0.0,-0.0,232.3,225.1,-1.0,81.1,0.0,163.1
VM,T0002,1835,512,0,826,12113,-1,0,132572,0,0,67493,0,0,17,0,0,0,0,0,0,0,0,0,66253,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,8,1,5113.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,139784.9,139784.9
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,574.5,574.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0003,19:56:40,27-SEP-2018
CPU001,T0003,0.0,2.9,97.1,0.0
CPU002,T0003,8.8,91.2,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,2.1,22.9,24.0,51.0,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15299.6,-0.0,-0.0,0.0,-0.0,242.2,225.1,-1.0,81.1,0.0,173.0
VM,T0003,4191,62,0,826,12113,-1,0,131260,0,0,56450,0,0,0,0,0,0,0,0,0,0,0,0,58975,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,7,5,3634.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,94.7,94.7
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,123976.8,123976.8
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,500.4,500.4
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0004,19:56:41,27-SEP-2018
CPU001,T0004,0.0,1.0,98.0,1.0
CPU002,T0004,8.2,91.8,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,2.0,23.0,24.2,50.8,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15307.8,-0.0,-0.0,0.0,-0.0,233.8,225.1,-1.0,81.1,0.0,165.0
VM,T0004,2637,2263,0,826,12113,-1,0,139388,0,0,60130,0,0,0,0,0,0,0,0,0,0,0,0,58000,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,3,4115.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,98.2,98.2
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,130437.3,130437.3
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,538.8,538.8
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0005,19:56:42,27-SEP-2018
CPU001,T0005,0.0,2.1,96.9,1.0
CPU002,T0005,1.0,99.0,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,0.3,25.4,23.7,50.6,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15271.5,-0.0,-0.0,0.0,-0.0,270.2,225.1,-1.0,81.1,0.0,201.1
VM,T0005,9031,1961,0,826,12113,-1,0,129948,0,0,68875,0,0,0,0,0,0,0,0,0,0,0,0,78174,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,1,5233.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,1.0,0.0,1.0,0.0,
JFSFILE,T0005,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131210.3,131210.3
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,575.5,575.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,228.0,228.0
ZZZZ,T0006,19:56:43,27-SEP-2018
CPU001,T0006,0.0,4.0,96.0,0.0
CPU002,T0006,0.0,100.0,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,0.0,26.0,24.0,50.0,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15297.1,-0.0,-0.0,0.0,-0.0,244.7,225.1,-1.0,81.1,0.0,175.6
VM,T0006,5616,256,0,826,12113,-1,0,133944,0,0,76438,0,0,0,0,0,0,0,0,0,0,0,0,69885,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,7,2,4393.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,139886.0,139886.0
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0007,19:56:44,27-SEP-2018
CPU001,T0007,0.0,1.0,99.0,0.0
CPU002,T0007,0.0,100.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,0.0,25.5,24.1,50.4,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15304.9,-0.0,-0.0,0.0,-0.0,236.8,225.1,-1.0,81.1,0.0,167.7
VM,T0007,3615,256,0,826,12113,-1,0,144000,0,0,66735,0,0,0,0,0,0,0,0,0,0,0,0,64772,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,7,3,3272.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,134722.3,134722.3
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,539.8,539.8
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0008,19:56:45,27-SEP-2018
CPU001,T0008,0.0,0.9,99.1,0.0
CPU002,T0008,0.0,100.0,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,0.0,25.3,24.2,50.5,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15292.8,-0.0,-0.0,0.0,-0.0,249.1,225.1,-1.0,81.1,0.0,180.1
VM,T0008,4561,2047,0,826,12113,-1,0,138552,0,0,66771,0,0,0,0,0,0,0,0,0,0,0,0,70010,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,8,3,3997.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,91.2,91.2
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,119800.8,119800.8
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,480.6,480.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0009,19:56:46,27-SEP-2018
CPU001,T0009,0.0,3.1,96.9,0.0
CPU002,T0009,0.0,100.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,0.0,25.9,23.9,50.3,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15280.7,-0.0,-0.0,0.0,-0.0,261.6,225.1,-1.0,81.1,0.0,192.3
VM,T0009,8196,2023,0,826,12113,-1,0,130900,0,0,71986,0,0,0,0,0,0,0,0,0,0,0,0,75063,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,2,5418.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131180.1,131180.1
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0010,19:56:47,27-SEP-2018
CPU001,T0010,0.0,3.0,94.9,2.0
CPU002,T0010,1.0,99.0,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,0.3,25.6,23.6,50.6,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15269.0,-0.0,-0.0,0.0,-0.0,272.9,225.1,-1.0,81.1,0.0,203.9
VM,T0010,11703,2082,0,826,12113,-1,0,131428,0,0,71824,0,0,0,0,0,0,0,0,0,0,0,0,74872,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,10,2,3997.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131234.5,131234.5
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0011,19:56:48,27-SEP-2018
CPU001,T0011,0.0,2.1,97.9,0.0
CPU002,T0011,0.0,100.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,0.0,25.7,24.2,50.1,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15285.2,-0.0,-0.0,0.0,-0.0,257.2,225.1,-1.0,81.1,0.0,187.9
VM,T0011,8556,2304,0,826,12113,-1,0,132008,0,0,76757,0,0,0,0,0,0,0,0,0,0,0,0,72595,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,2,4610.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131409.2,131409.2
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0012,19:56:49,27-SEP-2018
CPU001,T0012,0.0,3.0,97.0,0.0
CPU002,T0012,0.0,100.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,0.0,25.8,24.1,50.1,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15286.0,-0.0,-0.0,0.0,-0.0,255.7,225.1,-1.0,81.1,0.0,186.8
VM,T0012,5929,2049,0,826,12113,-1,0,130584,0,0,63998,0,0,0,0,0,0,0,0,0,0,0,0,63634,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,1,3321.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131267.3,131267.3
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0013,19:56:50,27-SEP-2018
CPU001,T0013,0.0,4.0,96.0,0.0
CPU002,T0013,0.0,100.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,0.0,26.1,23.8,50.1,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15300.6,-0.0,-0.0,0.0,-0.0,241.1,225.1,-1.0,81.1,0.0,172.0
VM,T0013,4737,2013,0,826,12113,-1,0,131292,0,0,73275,0,0,0,0,0,0,0,0,0,0,0,0,69495,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,8,2,4207.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,130984.1,130984.1
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0014,19:56:51,27-SEP-2018
CPU001,T0014,0.0,3.0,97.0,0.0
CPU002,T0014,0.0,100.0,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,0.0,25.7,23.9,50.4,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15295.9,-0.0,-0.0,0.0,-0.0,246.0,225.1,-1.0,81.1,0.0,176.8
VM,T0014,5066,2157,0,826,12113,-1,0,131796,0,0,73483,0,0,0,0,0,0,0,0,0,0,0,0,74809,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,1,4431.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131390.7,131390.7
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,534.7,534.7
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0015,19:56:52,27-SEP-2018
CPU001,T0015,0.0,4.0,96.0,0.0
CPU002,T0015,0.0,100.0,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,0.0,26.2,23.8,50.0,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15319.0,-0.0,-0.0,0.0,-0.0,222.8,225.1,-1.0,81.1,0.0,153.7
VM,T0015,6,512,0,826,12113,-1,0,127396,0,0,66643,0,0,0,0,0,0,0,0,0,0,0,0,60634,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,7,5,3920.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,134237.1,134237.1
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,571.6,571.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,234.9,234.9
ZZZZ,T0016,19:56:53,27-SEP-2018
CPU001,T0016,0.0,2.0,97.0,1.0
CPU002,T0016,0.0,100.0,0.0,0.0
CPU003,T0016,0.0,1.0,0.0,99.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,0.0,25.6,23.9,50.5,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15290.7,-0.0,-0.0,0.0,-0.0,251.6,225.1,-1.0,81.1,0.0,182.5
VM,T0016,6877,2305,0,826,12113,-1,0,138472,0,0,66653,0,0,0,0,0,0,0,0,0,0,0,0,74069,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,10,2,3634.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,128295.0,128295.0
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0017,19:56:54,27-SEP-2018
CPU001,T0017,0.0,4.0,94.9,1.0
CPU002,T0017,0.0,100.0,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,0.0,26.0,23.8,50.2,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15322.9,-0.0,-0.0,0.0,-0.0,218.8,225.2,-1.0,81.1,0.0,149.7
VM,T0017,139,384,0,826,12113,-1,0,124296,0,0,82313,0,0,0,0,0,0,0,0,0,0,0,0,73908,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,10,2,6190.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,1.0,0.0,1.0,0.0,
JFSFILE,T0017,0.0,0.6,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
