AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=29,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12052)"
BBBP,319,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,320,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 19:13:06 up  1:02,  0 users,  load average: 13.01, 6.81, 5.03"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,19:13:07,27-SEP-2018
CPU001,T0001,0.0,18.0,81.1,0.8
CPU002,T0001,3.3,96.7,0.0,0.0
CPU003,T0001,2.4,97.6,0.0,0.0
CPU004,T0001,2.4,97.6,0.0,0.0
CPU_ALL,T0001,2.0,77.7,20.0,0.2,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15302.0,-0.0,-0.0,0.0,-0.0,256.5,210.4,-1.0,66.4,0.0,187.4
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,8436,2089,0,826,12060,-1,0,159868,0,0,171348,0,0,15249,0,0,0,0,0,0,0,0,0,177563,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,1,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.1,0.0,0.1,0.0,
NETPACKET,T0001,0.8,0.0,0.8,0.0,
JFSFILE,T0001,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.0,94.2
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,124008.2,124008.2
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,524.2,524.2
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,236.6,236.6
ZZZZ,T0002,19:13:08,27-SEP-2018
CPU001,T0002,0.0,5.0,93.0,2.0
CPU002,T0002,4.0,96.0,0.0,0.0
CPU003,T0002,4.0,96.0,0.0,0.0
CPU004,T0002,1.0,99.0,0.0,0.0
CPU_ALL,T0002,2.2,73.8,23.4,0.5,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15290.9,-0.0,-0.0,0.0,-0.0,266.3,210.4,-1.0,66.4,0.0,197.3
VM,T0002,9242,2313,0,826,12090,-1,0,132272,0,0,151559,0,0,17,0,0,0,0,0,0,0,0,0,154066,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,10,2,6539.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131390.1,131390.1
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,524.5,524.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0003,19:13:09,27-SEP-2018
CPU001,T0003,0.0,4.0,96.0,0.0
CPU002,T0003,1.0,99.0,0.0,0.0
CPU003,T0003,3.0,97.0,0.0,0.0
CPU004,T0003,2.0,98.0,0.0,0.0
CPU_ALL,T0003,1.8,74.4,23.8,0.0,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15294.0,-0.0,-0.0,0.0,-0.0,265.3,210.4,-1.0,66.4,0.0,195.8
VM,T0003,8710,2392,0,826,12090,-1,0,131388,0,0,132410,0,0,0,0,0,0,0,0,0,0,0,0,132158,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,10,2,8749.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131023.0,131023.0
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0004,19:13:10,27-SEP-2018
CPU001,T0004,0.0,3.0,97.0,0.0
CPU002,T0004,1.0,99.0,0.0,0.0
CPU003,T0004,2.0,98.0,0.0,0.0
CPU004,T0004,2.0,98.0,0.0,0.0
CPU_ALL,T0004,1.0,75.1,23.9,0.0,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15301.5,-0.0,-0.0,0.0,-0.0,258.0,210.4,-1.0,66.4,0.0,188.6
VM,T0004,9431,2005,0,826,12090,-1,0,131232,0,0,120738,0,0,0,0,0,0,0,0,0,0,0,0,118877,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,2,10590.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131382.1,131382.1
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0005,19:13:11,27-SEP-2018
CPU001,T0005,0.0,5.9,92.2,2.0
CPU002,T0005,6.0,94.0,0.0,0.0
CPU003,T0005,1.0,99.0,0.0,0.0
CPU004,T0005,3.0,97.0,0.0,0.0
CPU_ALL,T0005,2.5,73.6,23.4,0.5,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15314.4,-0.0,-0.0,0.0,-0.0,244.8,210.4,-1.0,66.4,0.0,175.7
VM,T0005,5583,2346,0,826,12090,-1,0,131920,0,0,117772,0,0,0,0,0,0,0,0,0,0,0,0,114422,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,1,7117.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131299.3,131299.3
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0006,19:13:12,27-SEP-2018
CPU001,T0006,0.0,2.1,97.9,0.0
CPU002,T0006,2.0,98.0,0.0,0.0
CPU003,T0006,2.0,98.0,0.0,0.0
CPU004,T0006,1.0,99.0,0.0,0.0
CPU_ALL,T0006,1.5,74.6,23.9,0.0,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15299.9,-0.0,-0.0,0.0,-0.0,259.4,210.4,-1.0,66.4,0.0,190.0
VM,T0006,9074,2068,0,826,12090,-1,0,130708,0,0,138357,0,0,0,0,0,0,0,0,0,0,0,0,142061,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,1,6157.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,1.0,0.0,
JFSFILE,T0006,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131108.0,131108.0
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,527.5,527.5
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0007,19:13:13,27-SEP-2018
CPU001,T0007,0.0,2.1,97.9,0.0
CPU002,T0007,2.0,98.0,0.0,0.0
CPU003,T0007,2.0,98.0,0.0,0.0
CPU004,T0007,2.0,98.0,0.0,0.0
CPU_ALL,T0007,1.5,74.6,23.9,0.0,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15329.2,-0.0,-0.0,0.0,-0.0,229.1,210.4,-1.0,66.4,0.0,160.1
VM,T0007,2348,564,0,826,12090,-1,0,137648,0,0,148646,0,0,0,0,0,0,0,0,0,0,0,0,140899,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,7,2,7904.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,144700.2,144700.2
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,578.5,578.5
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0008,19:13:14,27-SEP-2018
CPU001,T0008,0.0,4.6,95.4,0.0
CPU002,T0008,3.6,96.4,0.0,0.0
CPU003,T0008,2.7,97.3,0.0,0.0
CPU004,T0008,1.8,98.2,0.0,0.0
CPU_ALL,T0008,2.0,74.1,23.8,0.0,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15317.3,-0.0,-0.0,0.0,-0.0,240.5,210.4,-1.0,66.4,0.0,171.5
VM,T0008,5176,2084,0,826,12090,-1,0,138104,0,0,172121,0,0,0,0,0,0,0,0,0,0,0,0,174999,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,2,7290.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,90.7,90.7
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,118999.4,118999.4
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,487.1,487.1
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,244.3,244.3
ZZZZ,T0009,19:13:15,27-SEP-2018
CPU001,T0009,0.0,4.0,95.0,1.0
CPU002,T0009,4.0,96.0,0.0,0.0
CPU003,T0009,2.0,98.0,0.0,0.0
CPU004,T0009,1.0,99.0,0.0,0.0
CPU_ALL,T0009,1.5,74.7,23.6,0.3,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15287.5,-0.0,-0.0,0.0,-0.0,270.9,210.4,-1.0,66.4,0.0,201.6
VM,T0009,12031,498,0,826,12090,-1,0,125136,0,0,181558,0,0,0,0,0,0,0,0,0,0,0,0,189391,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,7,4,9277.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131681.9,131681.9
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0010,19:13:16,27-SEP-2018
CPU001,T0010,0.0,2.0,98.0,0.0
CPU002,T0010,2.0,98.0,0.0,0.0
CPU003,T0010,3.0,97.0,0.0,0.0
CPU004,T0010,2.0,98.0,0.0,0.0
CPU_ALL,T0010,1.8,74.2,24.1,0.0,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15333.5,-0.0,-0.0,0.0,-0.0,224.8,210.4,-1.0,66.4,0.0,155.6
VM,T0010,1033,2319,0,826,12090,-1,0,139288,0,0,107275,0,0,0,0,0,0,0,0,0,0,0,0,95537,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,3,9806.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,101.00,99.4
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,130772.2,130772.2
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,522.7,522.7
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0011,19:13:17,27-SEP-2018
CPU001,T0011,0.0,4.0,93.9,2.0
CPU002,T0011,1.0,99.0,0.0,0.0
CPU003,T0011,2.0,98.0,0.0,0.0
CPU004,T0011,2.0,98.0,0.0,0.0
CPU_ALL,T0011,1.5,74.6,23.4,0.5,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15286.8,-0.0,-0.0,0.0,-0.0,271.5,210.4,-1.0,66.4,0.0,202.5
VM,T0011,9465,2037,0,826,12090,-1,0,130612,0,0,145740,0,0,0,0,0,0,0,0,0,0,0,0,157740,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,2,8500.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131257.9,131257.9
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,522.5,522.5
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0012,19:13:18,27-SEP-2018
CPU001,T0012,0.0,3.0,96.0,1.0
CPU002,T0012,4.0,96.0,0.0,0.0
CPU003,T0012,1.0,99.0,0.0,0.0
CPU004,T0012,2.0,98.0,0.0,0.0
CPU_ALL,T0012,1.5,74.4,23.9,0.3,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15318.4,-0.0,-0.0,0.0,-0.0,240.3,210.4,-1.0,66.4,0.0,171.4
VM,T0012,2563,2001,0,826,12090,-1,0,131168,0,0,121127,0,0,0,0,0,0,0,0,0,0,0,0,113120,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,1,7571.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131311.6,131311.6
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0013,19:13:19,27-SEP-2018
CPU001,T0013,0.0,4.0,96.0,0.0
CPU002,T0013,5.0,95.0,0.0,0.0
CPU003,T0013,2.0,98.0,0.0,0.0
CPU004,T0013,1.0,99.0,0.0,0.0
CPU_ALL,T0013,2.3,73.9,23.8,0.0,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15288.2,-0.0,-0.0,0.0,-0.0,271.2,210.4,-1.0,66.4,0.0,201.8
VM,T0013,11030,2117,0,826,12090,-1,0,131328,0,0,97410,0,0,0,0,0,0,0,0,0,0,0,0,105203,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,2,7188.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131227.3,131227.3
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0014,19:13:20,27-SEP-2018
CPU001,T0014,0.0,3.1,95.9,1.0
CPU002,T0014,3.0,97.0,0.0,0.0
CPU003,T0014,3.0,97.0,0.0,0.0
CPU004,T0014,3.0,97.0,0.0,0.0
CPU_ALL,T0014,2.0,74.1,23.6,0.3,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15312.5,-0.0,-0.0,0.0,-0.0,246.2,210.4,-1.0,66.4,0.0,176.9
VM,T0014,6636,2107,0,826,12090,-1,0,131200,0,0,147195,0,0,0,0,0,0,0,0,0,0,0,0,140824,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,3,9535.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131218.0,131218.0
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0015,19:13:21,27-SEP-2018
CPU001,T0015,0.0,5.9,94.1,0.0
CPU002,T0015,1.0,99.0,0.0,0.0
CPU003,T0015,2.0,98.0,0.0,0.0
CPU004,T0015,2.0,98.0,0.0,0.0
CPU_ALL,T0015,1.5,74.9,23.6,0.0,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15304.5,-0.0,-0.0,0.0,-0.0,254.4,210.4,-1.0,66.4,0.0,185.1
VM,T0015,5502,2318,0,826,12090,-1,0,132080,0,0,124367,0,0,0,0,0,0,0,0,0,0,0,0,126503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,10,2,7175.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,131289.2,131289.2
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,544.4,544.4
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0016,19:13:22,27-SEP-2018
CPU001,T0016,0.0,4.0,95.0,1.0
CPU002,T0016,1.0,99.0,0.0,0.0
CPU003,T0016,5.0,95.0,0.0,0.0
CPU004,T0016,1.0,99.0,0.0,0.0
CPU_ALL,T0016,1.8,74.5,23.5,0.2,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15310.9,-0.0,-0.0,0.0,-0.0,247.7,210.4,-1.0,66.4,0.0,178.4
VM,T0016,6867,2305,0,826,12090,-1,0,131180,0,0,127099,0,0,0,0,0,0,0,0,0,0,0,0,125285,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,8,2,9104.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,131073.4,131073.4
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,242.5,242.5
ZZZZ,T0017,19:13:23,27-SEP-2018
CPU001,T0017,0.0,3.1,96.9,0.0
CPU002,T0017,1.0,99.0,0.0,0.0
CPU003,T0017,5.0,95.0,0.0,0.0
CPU004,T0017,2.0,98.0,0.0,0.0
CPU_ALL,T0017,1.8,74.4,23.9,0.0,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15292.4,-0.0,-0.0,0.0,-0.0,266.1,210.4,-1.0,66.4,0.0,196.7
VM,T0017,10783,2077,0,826,12090,-1,0,130724,0,0,129893,0,0,0,0,0,0,0,0,0,0,0,0,134622,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,1,7179.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
