AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=29,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12052)"
BBBP,319,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,320,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=1623320k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-32-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.32.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 19:19:48 up  1:09,  0 users,  load average: 13.46, 11.78, 8.05"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,19:19:49,27-SEP-2018
CPU001,T0001,0.8,15.9,82.5,0.8
CPU002,T0001,3.9,96.1,0.0,0.0
CPU003,T0001,4.7,95.3,0.0,0.0
CPU004,T0001,2.4,97.6,0.0,0.0
CPU_ALL,T0001,3.0,76.5,20.4,0.2,,4
MEM,T0001,15852.7,-0.0,-0.0,0.0,15321.9,-0.0,-0.0,0.0,-0.0,231.6,215.3,-1.0,71.3,0.0,162.0
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,2887,256,0,827,12073,-1,0,159200,0,0,143258,0,0,15248,0,0,0,0,0,0,0,0,0,145575,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.1,0.0,0.1,0.0,
NETPACKET,T0001,0.7,0.0,0.7,0.0,
JFSFILE,T0001,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,94.4,94.4
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,124870.0,124870.0
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,505.9,505.9
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0002,19:19:50,27-SEP-2018
CPU001,T0002,0.0,4.0,91.9,4.0
CPU002,T0002,4.0,96.0,0.0,0.0
CPU003,T0002,2.0,98.0,0.0,0.0
CPU004,T0002,3.0,97.0,0.0,0.0
CPU_ALL,T0002,2.5,73.7,22.8,1.0,,4
MEM,T0002,15852.7,-0.0,-0.0,0.0,15277.7,-0.0,-0.0,0.0,-0.0,275.5,215.3,-1.0,71.3,0.0,206.5
VM,T0002,13411,2068,0,827,12089,-1,0,138676,0,0,129053,0,0,17,0,0,0,0,0,0,0,0,0,140366,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,11,2,6196.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,98.7,98.7
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131041.2,131041.2
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0003,19:19:51,27-SEP-2018
CPU001,T0003,0.0,3.1,96.9,0.0
CPU002,T0003,2.0,98.0,0.0,0.0
CPU003,T0003,3.0,97.0,0.0,0.0
CPU004,T0003,3.0,97.0,0.0,0.0
CPU_ALL,T0003,1.8,74.4,23.8,0.0,,4
MEM,T0003,15852.7,-0.0,-0.0,0.0,15278.6,-0.0,-0.0,0.0,-0.0,274.1,215.3,-1.0,71.3,0.0,205.1
VM,T0003,8623,2325,0,827,12089,-1,0,132244,0,0,137111,0,0,0,0,0,0,0,0,0,0,0,0,136744,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,2,8484.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131237.8,131237.8
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0004,19:19:52,27-SEP-2018
CPU001,T0004,0.0,5.0,93.0,2.0
CPU002,T0004,2.0,98.0,0.0,0.0
CPU003,T0004,2.0,98.0,0.0,0.0
CPU004,T0004,3.0,97.0,0.0,0.0
CPU_ALL,T0004,2.0,74.2,23.2,0.5,,4
MEM,T0004,15852.7,-0.0,-0.0,0.0,15302.6,-0.0,-0.0,0.0,-0.0,250.5,215.3,-1.0,71.3,0.0,181.4
VM,T0004,7700,2072,0,827,12089,-1,0,130392,0,0,159271,0,0,0,0,0,0,0,0,0,0,0,0,153226,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,3,8324.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131310.6,131310.6
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0005,19:19:53,27-SEP-2018
CPU001,T0005,0.0,4.0,96.0,0.0
CPU002,T0005,2.0,98.0,0.0,0.0
CPU003,T0005,1.0,99.0,0.0,0.0
CPU004,T0005,4.0,96.0,0.0,0.0
CPU_ALL,T0005,1.8,74.4,23.8,0.0,,4
MEM,T0005,15852.7,-0.0,-0.0,0.0,15320.0,-0.0,-0.0,0.0,-0.0,232.4,215.3,-1.0,71.3,0.0,163.5
VM,T0005,3071,0,0,827,12089,-1,0,126464,0,0,133507,0,0,0,0,0,0,0,0,0,0,0,0,128823,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,7,4,8497.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,134290.2,134290.2
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0006,19:19:54,27-SEP-2018
CPU001,T0006,0.0,3.0,93.1,4.0
CPU002,T0006,2.9,97.1,0.0,0.0
CPU003,T0006,2.9,97.1,0.0,0.0
CPU004,T0006,2.9,97.1,0.0,0.0
CPU_ALL,T0006,2.0,74.0,23.0,1.0,,4
MEM,T0006,15852.7,-0.0,-0.0,0.0,15304.5,-0.0,-0.0,0.0,-0.0,248.9,215.3,-1.0,71.3,0.0,179.8
VM,T0006,6595,2344,0,827,12089,-1,0,139964,0,0,107610,0,0,0,0,0,0,0,0,0,0,0,0,111939,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,10,2,7875.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,1.0,0.0,
JFSFILE,T0006,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,95.6,96.6
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,128083.9,128083.9
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,520.1,520.1
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0007,19:19:55,27-SEP-2018
CPU001,T0007,0.0,3.1,96.9,0.0
CPU002,T0007,6.9,93.1,0.0,0.0
CPU003,T0007,3.0,97.0,0.0,0.0
CPU004,T0007,2.0,98.0,0.0,0.0
CPU_ALL,T0007,3.0,73.2,23.8,0.0,,4
MEM,T0007,15852.7,-0.0,-0.0,0.0,15315.1,-0.0,-0.0,0.0,-0.0,237.6,215.3,-1.0,71.3,0.0,168.6
VM,T0007,2332,279,0,827,12089,-1,0,130284,0,0,133423,0,0,0,0,0,0,0,0,0,0,0,0,130394,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,7,4,7459.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,138101.5,138101.5
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0008,19:19:56,27-SEP-2018
CPU001,T0008,0.0,2.9,94.2,2.9
CPU002,T0008,3.8,96.2,0.0,0.0
CPU003,T0008,1.9,98.1,0.0,0.0
CPU004,T0008,1.9,98.1,0.0,0.0
CPU_ALL,T0008,2.2,73.9,23.2,0.7,,4
MEM,T0008,15852.7,-0.0,-0.0,0.0,15319.3,-0.0,-0.0,0.0,-0.0,233.3,215.3,-1.0,71.3,0.0,164.3
VM,T0008,3376,2067,0,827,12089,-1,0,138676,0,0,132274,0,0,0,0,0,0,0,0,0,0,0,0,131247,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,2,7484.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,93.2,94.1
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,124800.0,124800.0
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,501.1,501.1
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0009,19:19:57,27-SEP-2018
CPU001,T0009,0.0,4.0,94.9,1.0
CPU002,T0009,3.0,97.0,0.0,0.0
CPU003,T0009,1.0,99.0,0.0,0.0
CPU004,T0009,3.0,97.0,0.0,0.0
CPU_ALL,T0009,1.5,74.5,23.8,0.2,,4
MEM,T0009,15852.7,-0.0,-0.0,0.0,15300.9,-0.0,-0.0,0.0,-0.0,251.8,215.3,-1.0,71.3,0.0,182.5
VM,T0009,8050,2064,0,827,12089,-1,0,130600,0,0,97953,0,0,0,0,0,0,0,0,0,0,0,0,102599,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,8,3,9792.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131235.5,131235.5
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0010,19:19:58,27-SEP-2018
CPU001,T0010,0.0,3.0,97.0,0.0
CPU002,T0010,4.0,96.0,0.0,0.0
CPU003,T0010,3.0,97.0,0.0,0.0
CPU004,T0010,3.0,97.0,0.0,0.0
CPU_ALL,T0010,2.5,73.7,23.8,0.0,,4
MEM,T0010,15852.7,-0.0,-0.0,0.0,15303.4,-0.0,-0.0,0.0,-0.0,249.3,215.3,-1.0,71.3,0.0,180.3
VM,T0010,5648,564,0,827,12089,-1,0,126476,0,0,118441,0,0,0,0,0,0,0,0,0,0,0,0,117908,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,7,5,7743.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132531.7,132531.7
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0011,19:19:59,27-SEP-2018
CPU001,T0011,0.0,5.0,95.0,0.0
CPU002,T0011,3.0,97.0,0.0,0.0
CPU003,T0011,2.9,97.1,0.0,0.0
CPU004,T0011,4.0,96.0,0.0,0.0
CPU_ALL,T0011,2.5,73.8,23.8,0.0,,4
MEM,T0011,15852.7,-0.0,-0.0,0.0,15309.8,-0.0,-0.0,0.0,-0.0,243.3,215.3,-1.0,71.3,0.0,174.0
VM,T0011,5853,518,0,827,12089,-1,0,132020,0,0,118109,0,0,0,0,0,0,0,0,0,0,0,0,116495,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,7,4,10272.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,129964.1,129964.1
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,531.9,531.9
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,244.3,244.3
ZZZZ,T0012,19:20:00,27-SEP-2018
CPU001,T0012,0.0,2.1,95.8,2.1
CPU002,T0012,2.0,98.0,0.0,0.0
CPU003,T0012,3.0,97.0,0.0,0.0
CPU004,T0012,5.0,95.0,0.0,0.0
CPU_ALL,T0012,2.5,73.6,23.4,0.5,,4
MEM,T0012,15852.7,-0.0,-0.0,0.0,15308.2,-0.0,-0.0,0.0,-0.0,245.1,215.3,-1.0,71.3,0.0,176.0
VM,T0012,6432,1979,0,827,12089,-1,0,137268,0,0,131443,0,0,0,0,0,0,0,0,0,0,0,0,131952,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,3,9168.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131233.3,131233.3
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0013,19:20:01,27-SEP-2018
CPU001,T0013,0.0,4.0,96.0,0.0
CPU002,T0013,5.1,94.9,0.0,0.0
CPU003,T0013,2.0,98.0,0.0,0.0
CPU004,T0013,5.1,94.9,0.0,0.0
CPU_ALL,T0013,3.3,72.9,23.9,0.0,,4
MEM,T0013,15852.7,-0.0,-0.0,0.0,15313.6,-0.0,-0.0,0.0,-0.0,239.6,215.3,-1.0,71.3,0.0,170.6
VM,T0013,4966,512,0,827,12089,-1,0,132656,0,0,119590,0,0,0,0,0,0,0,0,0,0,0,0,118183,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,7,2,8709.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,139282.3,139282.3
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,555.5,555.5
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0014,19:20:02,27-SEP-2018
CPU001,T0014,0.0,2.9,89.5,7.6
CPU002,T0014,4.7,95.3,0.0,0.0
CPU003,T0014,2.8,97.2,0.0,0.0
CPU004,T0014,5.7,94.3,0.0,0.0
CPU_ALL,T0014,3.3,72.4,22.3,1.9,,4
MEM,T0014,15852.7,-0.0,-0.0,0.0,15297.9,-0.0,-0.0,0.0,-0.0,255.9,215.3,-1.0,71.3,0.0,186.5
VM,T0014,6335,2282,0,827,12089,-1,0,138724,0,0,133155,0,0,0,0,0,0,0,0,0,0,0,0,137363,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,1,6906.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,93.2,92.3
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,123651.8,123651.8
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,499.1,499.1
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0015,19:20:03,27-SEP-2018
CPU001,T0015,0.0,2.0,98.0,0.0
CPU002,T0015,2.0,98.0,0.0,0.0
CPU003,T0015,3.0,97.0,0.0,0.0
CPU004,T0015,4.0,96.0,0.0,0.0
CPU_ALL,T0015,2.3,73.9,23.9,0.0,,4
MEM,T0015,15852.7,-0.0,-0.0,0.0,15321.2,-0.0,-0.0,0.0,-0.0,232.1,215.3,-1.0,71.3,0.0,162.9
VM,T0015,3842,1264,0,827,12089,-1,0,127200,0,0,111420,0,0,0,0,0,0,0,0,0,0,0,0,105301,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,2,9228.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.6,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,131181.9,131181.9
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0016,19:20:04,27-SEP-2018
CPU001,T0016,0.0,4.0,89.9,6.1
CPU002,T0016,4.0,96.0,0.0,0.0
CPU003,T0016,3.0,97.0,0.0,0.0
CPU004,T0016,3.0,97.0,0.0,0.0
CPU_ALL,T0016,2.5,73.6,22.4,1.5,,4
MEM,T0016,15852.7,-0.0,-0.0,0.0,15298.6,-0.0,-0.0,0.0,-0.0,254.1,215.3,-1.0,71.3,0.0,184.8
VM,T0016,8546,1996,0,827,12089,-1,0,134584,0,0,122702,0,0,0,0,0,0,0,0,0,0,0,0,128244,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,8,2,6027.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.6,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,131158.6,131158.6
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,548.6,548.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,239.1,239.1
ZZZZ,T0017,19:20:05,27-SEP-2018
CPU001,T0017,0.0,4.0,96.0,0.0
CPU002,T0017,5.0,95.0,0.0,0.0
CPU003,T0017,4.0,96.0,0.0,0.0
CPU004,T0017,3.0,97.0,0.0,0.0
CPU_ALL,T0017,2.7,73.3,23.9,0.0,,4
MEM,T0017,15852.7,-0.0,-0.0,0.0,15291.0,-0.0,-0.0,0.0,-0.0,262.3,215.3,-1.0,71.3,0.0,193.2
VM,T0017,8679,568,0,827,12089,-1,0,134844,0,0,109286,0,0,0,0,0,0,0,0,0,0,0,0,111453,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,7,1,7313.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.6,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,101.00,101.00
