AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=26,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12541)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 07:52:30 up 30 min,  0 users,  load average: 13.49, 11.63, 6.40"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,07:52:31,28-SEP-2018
CPU001,T0001,92.5,7.5,0.0,0.0
CPU002,T0001,98.9,1.1,0.0,0.0
CPU003,T0001,48.4,51.6,0.0,0.0
CPU004,T0001,99.5,0.5,0.0,0.0
CPU_ALL,T0001,84.8,15.2,0.0,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6900.3,-0.0,-0.0,0.0,-0.0,445.8,362.6,-1.0,51.4,0.0,209.2
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,3378,2305,0,821,11923,-1,0,245620,0,0,253744,1,0,13634,0,0,0,0,0,0,0,0,0,263975,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,8,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.0,
NETPACKET,T0001,0.0,0.5,0.0,0.5,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,89.0,89.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,117865.7,117865.7
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,472.6,472.6
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0002,07:52:32,28-SEP-2018
CPU001,T0002,100.0,0.0,0.0,0.0
CPU002,T0002,85.0,15.0,0.0,0.0
CPU003,T0002,50.0,50.0,0.0,0.0
CPU004,T0002,88.0,12.0,0.0,0.0
CPU_ALL,T0002,81.0,19.0,0.0,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6893.6,-0.0,-0.0,0.0,-0.0,453.4,362.6,-1.0,51.5,0.0,216.7
VM,T0002,8085,2044,0,821,11955,-1,0,131100,0,0,159131,0,0,17,0,0,0,0,0,0,0,0,0,161154,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,1,3409.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131768.1,131768.1
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0003,07:52:33,28-SEP-2018
CPU001,T0003,94.0,6.0,0.0,0.0
CPU002,T0003,86.0,14.0,0.0,0.0
CPU003,T0003,48.5,51.5,0.0,0.0
CPU004,T0003,100.0,0.0,0.0,0.0
CPU_ALL,T0003,82.0,18.0,0.0,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6887.3,-0.0,-0.0,0.0,-0.0,459.3,362.7,-1.0,51.5,0.0,222.8
VM,T0003,9994,2048,0,821,11955,-1,0,131472,0,0,168960,0,0,0,0,0,0,0,0,0,0,0,0,170477,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,1,3372.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131365.7,131365.7
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,520.6,520.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,252.3,252.3
ZZZZ,T0004,07:52:34,28-SEP-2018
CPU001,T0004,83.2,16.8,0.0,0.0
CPU002,T0004,98.0,2.0,0.0,0.0
CPU003,T0004,33.0,67.0,0.0,0.0
CPU004,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,78.8,21.2,0.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6888.5,-0.0,-0.0,0.0,-0.0,458.1,362.7,-1.0,51.5,0.0,221.5
VM,T0004,10191,2049,0,821,11955,-1,0,132124,0,0,193939,0,0,0,0,0,0,0,0,0,0,0,0,193549,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,2,3484.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,132020.3,132020.3
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0005,07:52:35,28-SEP-2018
CPU001,T0005,95.0,5.0,0.0,0.0
CPU002,T0005,94.9,5.1,0.0,0.0
CPU003,T0005,30.0,69.0,1.0,0.0
CPU004,T0005,99.0,1.0,0.0,0.0
CPU_ALL,T0005,79.6,20.2,0.2,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6907.2,-0.0,-0.0,0.0,-0.0,439.7,362.7,-1.0,51.5,0.0,203.0
VM,T0005,6750,2304,0,821,11955,-1,0,132304,0,0,184339,0,0,0,0,0,0,0,0,0,0,0,0,179673,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,8,2,3419.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131433.7,131433.7
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0006,07:52:36,28-SEP-2018
CPU001,T0006,59.0,41.0,0.0,0.0
CPU002,T0006,100.0,0.0,0.0,0.0
CPU003,T0006,70.0,30.0,0.0,0.0
CPU004,T0006,100.0,0.0,0.0,0.0
CPU_ALL,T0006,82.0,18.0,0.0,0.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6912.3,-0.0,-0.0,0.0,-0.0,433.8,362.7,-1.0,51.6,0.0,197.1
VM,T0006,3925,2241,0,821,11955,-1,0,132292,0,0,179663,0,0,0,0,0,0,0,0,0,0,0,0,178158,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,8,3,3364.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,1.0,0.0,1.0,
JFSFILE,T0006,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132322.1,132322.1
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0007,07:52:37,28-SEP-2018
CPU001,T0007,71.0,29.0,0.0,0.0
CPU002,T0007,99.0,1.0,0.0,0.0
CPU003,T0007,50.0,50.0,0.0,0.0
CPU004,T0007,100.0,0.0,0.0,0.0
CPU_ALL,T0007,80.3,19.7,0.0,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6914.6,-0.0,-0.0,0.0,-0.0,430.8,362.8,-1.0,51.6,0.0,194.5
VM,T0007,2697,2049,0,821,11955,-1,0,131160,0,0,185124,0,0,0,0,0,0,0,0,0,0,0,0,184450,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,2,3381.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,132215.2,132215.2
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0008,07:52:38,28-SEP-2018
CPU001,T0008,73.0,27.0,0.0,0.0
CPU002,T0008,99.0,1.0,0.0,0.0
CPU003,T0008,48.0,52.0,0.0,0.0
CPU004,T0008,100.0,0.0,0.0,0.0
CPU_ALL,T0008,80.0,20.0,0.0,0.0,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6916.5,-0.0,-0.0,0.0,-0.0,430.4,362.8,-1.0,51.6,0.0,193.8
VM,T0008,4667,2049,0,821,11955,-1,0,132060,0,0,183666,0,0,0,0,0,0,0,0,0,0,0,0,183539,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,12,2,3372.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,131967.1,131967.1
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0009,07:52:39,28-SEP-2018
CPU001,T0009,94.0,6.0,0.0,0.0
CPU002,T0009,66.0,34.0,0.0,0.0
CPU003,T0009,57.0,43.0,0.0,0.0
CPU004,T0009,99.0,1.0,0.0,0.0
CPU_ALL,T0009,78.8,21.2,0.0,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6901.1,-0.0,-0.0,0.0,-0.0,445.8,362.8,-1.0,51.6,0.0,209.3
VM,T0009,8525,2049,0,821,11955,-1,0,132068,0,0,194595,0,0,0,0,0,0,0,0,0,0,0,0,198522,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,8,2,3429.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131710.4,131710.4
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0010,07:52:40,28-SEP-2018
CPU001,T0010,100.0,0.0,0.0,0.0
CPU002,T0010,57.0,43.0,0.0,0.0
CPU003,T0010,93.0,7.0,0.0,0.0
CPU004,T0010,61.4,38.6,0.0,0.0
CPU_ALL,T0010,78.0,22.0,0.0,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6892.8,-0.0,-0.0,0.0,-0.0,454.4,362.8,-1.0,51.6,0.0,217.8
VM,T0010,10516,2049,0,821,11955,-1,0,132520,0,0,200524,0,0,0,0,0,0,0,0,0,0,0,0,202722,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,10,2,3654.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131901.2,131901.2
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0011,07:52:41,28-SEP-2018
CPU001,T0011,100.0,0.0,0.0,0.0
CPU002,T0011,67.7,32.3,0.0,0.0
CPU003,T0011,100.0,0.0,0.0,0.0
CPU004,T0011,56.6,43.4,0.0,0.0
CPU_ALL,T0011,81.0,19.0,0.0,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6921.1,-0.0,-0.0,0.0,-0.0,424.6,362.8,-1.0,51.6,0.0,188.1
VM,T0011,994,65,0,821,11955,-1,0,123644,0,0,184543,0,0,0,0,0,0,0,0,0,0,0,0,176846,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,8,3,3324.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131733.6,131733.6
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0012,07:52:42,28-SEP-2018
CPU001,T0012,100.0,0.0,0.0,0.0
CPU002,T0012,65.3,34.7,0.0,0.0
CPU003,T0012,100.0,0.0,0.0,0.0
CPU004,T0012,43.6,56.4,0.0,0.0
CPU_ALL,T0012,77.0,23.0,0.0,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6898.1,-0.0,-0.0,0.0,-0.0,448.1,362.8,-1.0,51.7,0.0,211.6
VM,T0012,6534,2049,0,821,11955,-1,0,140044,0,0,213736,0,0,0,0,0,0,0,0,0,0,0,0,219778,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,1,3410.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131989.0,131989.0
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0013,07:52:43,28-SEP-2018
CPU001,T0013,100.0,0.0,0.0,0.0
CPU002,T0013,63.0,37.0,0.0,0.0
CPU003,T0013,100.0,0.0,0.0,0.0
CPU004,T0013,50.0,50.0,0.0,0.0
CPU_ALL,T0013,78.4,21.6,0.0,0.0,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6893.6,-0.0,-0.0,0.0,-0.0,452.9,362.8,-1.0,51.7,0.0,216.5
VM,T0013,9332,2305,0,821,11955,-1,0,132668,0,0,203669,0,0,0,0,0,0,0,0,0,0,0,0,204882,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,2,3358.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132057.2,132057.2
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0014,07:52:44,28-SEP-2018
CPU001,T0014,67.3,32.7,0.0,0.0
CPU002,T0014,77.0,23.0,0.0,0.0
CPU003,T0014,93.1,6.9,0.0,0.0
CPU004,T0014,78.0,22.0,0.0,0.0
CPU_ALL,T0014,79.2,20.8,0.0,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6882.5,-0.0,-0.0,0.0,-0.0,465.3,362.9,-1.0,51.7,0.0,228.7
VM,T0014,12843,2049,0,821,11955,-1,0,131832,0,0,197304,0,0,0,0,0,0,0,0,0,0,0,0,200599,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,2,3463.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131991.8,131991.8
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0015,07:52:45,28-SEP-2018
CPU001,T0015,80.0,20.0,0.0,0.0
CPU002,T0015,53.5,46.5,0.0,0.0
CPU003,T0015,100.0,0.0,0.0,0.0
CPU004,T0015,81.0,19.0,0.0,0.0
CPU_ALL,T0015,78.3,21.7,0.0,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6908.3,-0.0,-0.0,0.0,-0.0,438.7,362.9,-1.0,51.7,0.0,202.0
VM,T0015,4872,2305,0,821,11955,-1,0,133352,0,0,201215,0,0,0,0,0,0,0,0,0,0,0,0,194267,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,8,2,3429.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132994.4,132994.4
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0016,07:52:46,28-SEP-2018
CPU001,T0016,100.0,0.0,0.0,0.0
CPU002,T0016,57.0,43.0,0.0,0.0
CPU003,T0016,100.0,0.0,0.0,0.0
CPU004,T0016,59.4,40.6,0.0,0.0
CPU_ALL,T0016,79.3,20.7,0.0,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6930.3,-0.0,-0.0,0.0,-0.0,416.6,362.9,-1.0,51.7,0.0,180.0
VM,T0016,1067,1985,0,821,11955,-1,0,131044,0,0,197223,0,0,0,0,0,0,0,0,0,0,0,0,191637,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,3,3365.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,98.8,98.8
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,131757.1,131757.1
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,528.8,528.8
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0017,07:52:47,28-SEP-2018
CPU001,T0017,100.0,0.0,0.0,0.0
CPU002,T0017,81.0,19.0,0.0,0.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,28.3,71.7,0.0,0.0
CPU_ALL,T0017,77.2,22.8,0.0,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6883.7,-0.0,-0.0,0.0,-0.0,462.7,362.9,-1.0,51.7,0.0,226.0
VM,T0017,11783,2049,0,821,11955,-1,0,133440,0,0,196342,0,0,0,0,0,0,0,0,0,0,0,0,208169,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,10,2,4770.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,98.9,98.9
