AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=26,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12541)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 07:44:08 up 22 min,  0 users,  load average: 10.70, 3.78, 1.36"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,07:44:09,28-SEP-2018
CPU001,T0001,91.9,8.1,0.0,0.0
CPU002,T0001,74.5,25.5,0.0,0.0
CPU003,T0001,63.4,36.6,0.0,0.0
CPU004,T0001,85.1,14.9,0.0,0.0
CPU_ALL,T0001,78.5,21.5,0.0,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6917.7,-0.0,-0.0,0.0,-0.0,444.2,348.9,-1.0,37.9,0.0,207.5
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,5885,2071,0,820,11866,-1,0,219416,0,0,311221,1,0,13657,0,0,0,0,0,0,0,0,0,323163,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,1,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.0,
NETPACKET,T0001,0.0,0.6,0.0,0.6,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,88.0,88.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,118598.2,118598.2
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,479.4,479.4
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0002,07:44:10,28-SEP-2018
CPU001,T0002,99.0,1.0,0.0,0.0
CPU002,T0002,80.0,20.0,0.0,0.0
CPU003,T0002,97.0,3.0,0.0,0.0
CPU004,T0002,47.0,53.0,0.0,0.0
CPU_ALL,T0002,80.8,19.2,0.0,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6922.7,-0.0,-0.0,0.0,-0.0,439.2,349.0,-1.0,37.9,0.0,202.7
VM,T0002,4140,2304,0,821,11898,-1,0,132516,0,0,190244,0,0,17,0,0,0,0,0,0,0,0,0,188938,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,1,3366.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131899.4,131899.4
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0003,07:44:11,28-SEP-2018
CPU001,T0003,100.0,0.0,0.0,0.0
CPU002,T0003,66.0,34.0,0.0,0.0
CPU003,T0003,100.0,0.0,0.0,0.0
CPU004,T0003,44.0,56.0,0.0,0.0
CPU_ALL,T0003,77.5,22.5,0.0,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6919.7,-0.0,-0.0,0.0,-0.0,442.1,349.0,-1.0,37.9,0.0,205.8
VM,T0003,7751,2049,0,821,11898,-1,0,131088,0,0,204915,0,0,0,0,0,0,0,0,0,0,0,0,205723,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,3,4759.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131459.7,131459.7
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0004,07:44:12,28-SEP-2018
CPU001,T0004,100.0,0.0,0.0,0.0
CPU002,T0004,63.0,37.0,0.0,0.0
CPU003,T0004,100.0,0.0,0.0,0.0
CPU004,T0004,56.0,44.0,0.0,0.0
CPU_ALL,T0004,79.7,20.3,0.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6906.5,-0.0,-0.0,0.0,-0.0,455.7,349.0,-1.0,37.9,0.0,219.1
VM,T0004,7135,2049,0,821,11898,-1,0,136848,0,0,190941,0,0,0,0,0,0,0,0,0,0,0,0,194528,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,7,4,3662.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,137039.7,137039.7
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0005,07:44:13,28-SEP-2018
CPU001,T0005,100.0,0.0,0.0,0.0
CPU002,T0005,63.8,36.2,0.0,0.0
CPU003,T0005,100.0,0.0,0.0,0.0
CPU004,T0005,48.1,51.9,0.0,0.0
CPU_ALL,T0005,78.2,21.8,0.0,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6937.1,-0.0,-0.0,0.0,-0.0,423.9,349.0,-1.0,38.0,0.0,187.6
VM,T0005,3087,512,0,821,11898,-1,0,126492,0,0,195230,0,0,0,0,0,0,0,0,0,0,0,0,187019,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,7,3,9561.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,1.0,0.0,1.0,
JFSFILE,T0005,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,96.0,96.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,126856.4,126856.4
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,511.9,511.9
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0006,07:44:14,28-SEP-2018
CPU001,T0006,100.0,0.0,0.0,0.0
CPU002,T0006,68.0,32.0,0.0,0.0
CPU003,T0006,100.0,0.0,0.0,0.0
CPU004,T0006,31.7,68.3,0.0,0.0
CPU_ALL,T0006,74.8,25.2,0.0,0.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6935.2,-0.0,-0.0,0.0,-0.0,426.5,349.1,-1.0,38.0,0.0,190.0
VM,T0006,3286,2241,0,821,11898,-1,0,138564,0,0,220954,0,0,0,0,0,0,0,0,0,0,0,0,221622,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,10,1,6744.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132360.8,132360.8
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,240.8,240.8
ZZZZ,T0007,07:44:15,28-SEP-2018
CPU001,T0007,100.0,0.0,0.0,0.0
CPU002,T0007,70.0,30.0,0.0,0.0
CPU003,T0007,100.0,0.0,0.0,0.0
CPU004,T0007,42.0,58.0,0.0,0.0
CPU_ALL,T0007,78.0,22.0,0.0,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6925.6,-0.0,-0.0,0.0,-0.0,436.7,349.1,-1.0,38.0,0.0,200.1
VM,T0007,3828,1025,0,821,11898,-1,0,127528,0,0,200906,0,0,0,0,0,0,0,0,0,0,0,0,203549,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,1,3330.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,132288.1,132288.1
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0008,07:44:16,28-SEP-2018
CPU001,T0008,100.0,0.0,0.0,0.0
CPU002,T0008,74.7,25.3,0.0,0.0
CPU003,T0008,100.0,0.0,0.0,0.0
CPU004,T0008,40.0,60.0,0.0,0.0
CPU_ALL,T0008,78.5,21.5,0.0,0.0,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6922.0,-0.0,-0.0,0.0,-0.0,439.4,349.1,-1.0,38.0,0.0,202.9
VM,T0008,7043,1793,0,821,11898,-1,0,135520,0,0,210239,0,0,0,0,0,0,0,0,0,0,0,0,210974,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,8,0,3424.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,132819.8,132819.8
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0009,07:44:17,28-SEP-2018
CPU001,T0009,78.4,21.6,0.0,0.0
CPU002,T0009,85.1,14.9,0.0,0.0
CPU003,T0009,100.0,0.0,0.0,0.0
CPU004,T0009,52.0,48.0,0.0,0.0
CPU_ALL,T0009,79.0,21.0,0.0,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6895.9,-0.0,-0.0,0.0,-0.0,465.5,349.1,-1.0,38.1,0.0,228.9
VM,T0009,12173,2177,0,821,11898,-1,0,134136,0,0,180269,0,0,0,0,0,0,0,0,0,0,0,0,186885,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,2,3348.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.1,98.1
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,130329.1,130329.1
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,519.2,519.2
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0010,07:44:18,28-SEP-2018
CPU001,T0010,90.0,10.0,0.0,0.0
CPU002,T0010,72.0,28.0,0.0,0.0
CPU003,T0010,100.0,0.0,0.0,0.0
CPU004,T0010,63.4,36.6,0.0,0.0
CPU_ALL,T0010,81.5,18.5,0.0,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6929.2,-0.0,-0.0,0.0,-0.0,432.3,349.1,-1.0,38.1,0.0,195.9
VM,T0010,3972,2033,0,821,11898,-1,0,131092,0,0,174492,1,0,0,0,0,0,0,0,0,0,0,0,166034,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,2,3389.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132079.0,132079.0
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0011,07:44:19,28-SEP-2018
CPU001,T0011,100.0,0.0,0.0,0.0
CPU002,T0011,80.0,20.0,0.0,0.0
CPU003,T0011,100.0,0.0,0.0,0.0
CPU004,T0011,51.0,49.0,0.0,0.0
CPU_ALL,T0011,82.7,17.3,0.0,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6915.5,-0.0,-0.0,0.0,-0.0,446.0,349.2,-1.0,38.1,0.0,209.6
VM,T0011,6965,2304,0,821,11898,-1,0,133204,0,0,169643,0,0,0,0,0,0,0,0,0,0,0,0,173200,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,2,3348.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131824.8,131824.8
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,252.7,252.7
ZZZZ,T0012,07:44:20,28-SEP-2018
CPU001,T0012,100.0,0.0,0.0,0.0
CPU002,T0012,59.4,40.6,0.0,0.0
CPU003,T0012,100.0,0.0,0.0,0.0
CPU004,T0012,51.0,49.0,0.0,0.0
CPU_ALL,T0012,77.6,22.4,0.0,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6904.5,-0.0,-0.0,0.0,-0.0,456.8,349.2,-1.0,38.1,0.0,220.4
VM,T0012,7868,2434,0,821,11898,-1,0,132912,0,0,205925,0,0,0,0,0,0,0,0,0,0,0,0,208723,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,10,3,5166.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132297.3,132297.3
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0013,07:44:21,28-SEP-2018
CPU001,T0013,100.0,0.0,0.0,0.0
CPU002,T0013,61.6,38.4,0.0,0.0
CPU003,T0013,100.0,0.0,0.0,0.0
CPU004,T0013,44.4,55.6,0.0,0.0
CPU_ALL,T0013,76.5,23.5,0.0,0.0,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6934.3,-0.0,-0.0,0.0,-0.0,426.7,349.2,-1.0,38.2,0.0,190.1
VM,T0013,4067,1728,0,821,11898,-1,0,129388,0,0,226129,0,0,0,0,0,0,0,0,0,0,0,0,218255,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,2,3398.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131812.4,131812.4
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0014,07:44:22,28-SEP-2018
CPU001,T0014,100.0,0.0,0.0,0.0
CPU002,T0014,67.3,32.7,0.0,0.0
CPU003,T0014,100.0,0.0,0.0,0.0
CPU004,T0014,52.5,47.5,0.0,0.0
CPU_ALL,T0014,80.0,20.0,0.0,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6917.4,-0.0,-0.0,0.0,-0.0,443.0,349.2,-1.0,38.2,0.0,206.8
VM,T0014,6285,2305,0,821,11898,-1,0,134080,0,0,180001,1,0,0,0,0,0,0,0,0,0,0,0,184306,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,1,3427.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132220.6,132220.6
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0015,07:44:23,28-SEP-2018
CPU001,T0015,83.0,17.0,0.0,0.0
CPU002,T0015,77.8,22.2,0.0,0.0
CPU003,T0015,100.0,0.0,0.0,0.0
CPU004,T0015,59.0,41.0,0.0,0.0
CPU_ALL,T0015,79.8,20.2,0.0,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6920.7,-0.0,-0.0,0.0,-0.0,439.2,349.3,-1.0,38.2,0.0,202.6
VM,T0015,3591,2561,0,821,11898,-1,0,132716,0,0,186704,0,0,0,0,0,0,0,0,0,0,0,0,185675,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,8,3,4987.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132864.6,132864.6
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0016,07:44:24,28-SEP-2018
CPU001,T0016,98.0,2.0,0.0,0.0
CPU002,T0016,74.0,26.0,0.0,0.0
CPU003,T0016,100.0,0.0,0.0,0.0
CPU004,T0016,43.4,56.6,0.0,0.0
CPU_ALL,T0016,79.0,21.0,0.0,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6904.2,-0.0,-0.0,0.0,-0.0,456.8,349.3,-1.0,38.3,0.0,220.3
VM,T0016,9672,2049,0,821,11898,-1,0,131320,0,0,190811,0,0,0,0,0,0,0,0,0,0,0,0,195326,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,1,4479.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,131593.9,131593.9
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,244.3,244.3
ZZZZ,T0017,07:44:25,28-SEP-2018
CPU001,T0017,99.0,1.0,0.0,0.0
CPU002,T0017,97.0,3.0,0.0,0.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,30.7,69.3,0.0,0.0
CPU_ALL,T0017,81.8,18.2,0.0,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6900.8,-0.0,-0.0,0.0,-0.0,460.3,349.3,-1.0,38.3,0.0,223.8
VM,T0017,10711,257,0,821,11898,-1,0,130344,0,0,167584,0,0,0,0,0,0,0,0,0,0,0,0,168570,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,7,6,3370.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,101.00,101.00
