AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=26,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12541)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 08:20:53 up 59 min,  0 users,  load average: 13.51, 8.87, 5.98"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,08:20:54,28-SEP-2018
CPU001,T0001,7.4,4.9,82.8,4.9
CPU002,T0001,77.4,22.6,0.0,0.0
CPU003,T0001,89.5,10.5,0.0,0.0
CPU004,T0001,84.7,15.3,0.0,0.0
CPU_ALL,T0001,64.8,13.5,20.4,1.2,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6922.7,-0.0,-0.0,0.0,-0.0,406.4,380.6,-1.0,66.3,0.0,167.1
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,103,9,0,817,11926,-1,0,157856,0,0,148329,0,0,15274,0,0,0,0,0,0,0,0,0,150956,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,11,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.8,0.0,0.8,
JFSFILE,T0001,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,94.9,94.9
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,127007.0,127007.0
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,550.1,550.1
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,230.9,230.9
ZZZZ,T0002,08:20:55,28-SEP-2018
CPU001,T0002,0.0,0.0,96.9,3.1
CPU002,T0002,60.4,39.6,0.0,0.0
CPU003,T0002,74.7,25.3,0.0,0.0
CPU004,T0002,94.0,6.0,0.0,0.0
CPU_ALL,T0002,57.7,18.1,23.4,0.8,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6879.6,-0.0,-0.0,0.0,-0.0,450.0,380.6,-1.0,66.3,0.0,210.5
VM,T0002,7452,2060,0,817,11942,-1,0,140856,0,0,183413,0,0,17,0,0,0,0,0,0,0,0,0,194572,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,2,6636.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,133316.3,133316.3
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0003,08:20:56,28-SEP-2018
CPU001,T0003,0.0,5.0,95.0,0.0
CPU002,T0003,87.9,12.1,0.0,0.0
CPU003,T0003,76.2,23.8,0.0,0.0
CPU004,T0003,64.0,36.0,0.0,0.0
CPU_ALL,T0003,57.0,19.0,24.0,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6891.4,-0.0,-0.0,0.0,-0.0,439.3,380.6,-1.0,66.3,0.0,199.5
VM,T0003,6204,2314,0,817,11942,-1,0,133232,0,0,179859,0,0,0,0,0,0,0,0,0,0,0,0,177167,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,2,8245.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131861.5,131861.5
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0004,08:20:57,28-SEP-2018
CPU001,T0004,1.0,3.0,95.0,1.0
CPU002,T0004,70.3,29.7,0.0,0.0
CPU003,T0004,85.9,14.1,0.0,0.0
CPU004,T0004,72.3,27.7,0.0,0.0
CPU_ALL,T0004,57.2,18.7,23.9,0.2,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6867.0,-0.0,-0.0,0.0,-0.0,464.1,380.6,-1.0,66.3,0.0,224.2
VM,T0004,12535,2012,0,817,11942,-1,0,131596,0,0,165377,0,0,0,0,0,0,0,0,0,0,0,0,171696,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,2,8606.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,132515.3,132515.3
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0005,08:20:58,28-SEP-2018
CPU001,T0005,0.0,2.0,98.0,0.0
CPU002,T0005,100.0,0.0,0.0,0.0
CPU003,T0005,76.2,23.8,0.0,0.0
CPU004,T0005,53.5,46.5,0.0,0.0
CPU_ALL,T0005,57.8,18.1,24.1,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6897.7,-0.0,-0.0,0.0,-0.0,432.4,380.6,-1.0,66.3,0.0,192.9
VM,T0005,2590,2112,0,817,11942,-1,0,131800,0,0,184043,0,0,0,0,0,0,0,0,0,0,0,0,175927,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,10,2,6722.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,132042.6,132042.6
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0006,08:20:59,28-SEP-2018
CPU001,T0006,0.0,2.0,96.0,2.0
CPU002,T0006,72.0,28.0,0.0,0.0
CPU003,T0006,91.9,8.1,0.0,0.0
CPU004,T0006,56.4,43.6,0.0,0.0
CPU_ALL,T0006,55.1,20.6,23.8,0.5,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6883.8,-0.0,-0.0,0.0,-0.0,447.1,380.7,-1.0,66.3,0.0,207.6
VM,T0006,7611,2057,0,817,11942,-1,0,133792,0,0,174459,0,0,0,0,0,0,0,0,0,0,0,0,178229,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,1,7491.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,1.0,0.0,1.0,
JFSFILE,T0006,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,133085.3,133085.3
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,597.5,597.5
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,222.7,222.7
ZZZZ,T0007,08:21:00,28-SEP-2018
CPU001,T0007,0.0,2.0,97.0,1.0
CPU002,T0007,100.0,0.0,0.0,0.0
CPU003,T0007,71.3,28.7,0.0,0.0
CPU004,T0007,80.0,20.0,0.0,0.0
CPU_ALL,T0007,62.9,12.8,24.1,0.3,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6859.1,-0.0,-0.0,0.0,-0.0,471.5,380.7,-1.0,66.4,0.0,232.0
VM,T0007,13461,2305,0,817,11942,-1,0,132388,0,0,144931,0,0,0,0,0,0,0,0,0,0,0,0,151233,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,2,6804.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,131773.9,131773.9
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0008,08:21:01,28-SEP-2018
CPU001,T0008,0.0,4.0,95.0,1.0
CPU002,T0008,98.0,2.0,0.0,0.0
CPU003,T0008,77.0,23.0,0.0,0.0
CPU004,T0008,68.0,32.0,0.0,0.0
CPU_ALL,T0008,60.8,15.2,23.8,0.2,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6890.4,-0.0,-0.0,0.0,-0.0,439.4,380.7,-1.0,66.4,0.0,199.9
VM,T0008,6453,2014,0,817,11942,-1,0,133536,0,0,142049,0,0,0,0,0,0,0,0,0,0,0,0,133738,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,7,2,8870.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,133643.9,133643.9
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0009,08:21:02,28-SEP-2018
CPU001,T0009,0.0,1.0,99.0,0.0
CPU002,T0009,95.1,4.9,0.0,0.0
CPU003,T0009,86.1,13.9,0.0,0.0
CPU004,T0009,46.5,53.5,0.0,0.0
CPU_ALL,T0009,57.5,18.2,24.2,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6877.4,-0.0,-0.0,0.0,-0.0,453.4,380.7,-1.0,66.4,0.0,213.8
VM,T0009,7178,2049,0,817,11942,-1,0,131892,0,0,163946,0,0,0,0,0,0,0,0,0,0,0,0,167576,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,1,8485.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.3,99.3
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,130956.2,130956.2
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,520.1,520.1
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0010,08:21:03,28-SEP-2018
CPU001,T0010,0.0,3.0,94.0,3.0
CPU002,T0010,100.0,0.0,0.0,0.0
CPU003,T0010,76.0,24.0,0.0,0.0
CPU004,T0010,53.5,46.5,0.0,0.0
CPU_ALL,T0010,57.5,18.4,23.4,0.7,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6880.7,-0.0,-0.0,0.0,-0.0,448.7,380.8,-1.0,66.4,0.0,209.5
VM,T0010,8506,2307,0,817,11942,-1,0,132332,0,0,184224,0,0,0,0,0,0,0,0,0,0,0,0,182964,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,4,6162.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131994.3,131994.3
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0011,08:21:04,28-SEP-2018
CPU001,T0011,0.0,4.0,94.0,2.0
CPU002,T0011,94.0,6.0,0.0,0.0
CPU003,T0011,73.0,27.0,0.0,0.0
CPU004,T0011,78.2,21.8,0.0,0.0
CPU_ALL,T0011,61.3,14.8,23.5,0.5,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6883.3,-0.0,-0.0,0.0,-0.0,446.3,380.8,-1.0,66.5,0.0,206.9
VM,T0011,6255,3977,0,817,11942,-1,0,138488,0,0,147470,0,0,0,0,0,0,0,0,0,0,0,0,146886,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,8,3,8593.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131997.3,131997.3
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0012,08:21:05,28-SEP-2018
CPU001,T0012,0.0,1.0,99.0,0.0
CPU002,T0012,88.0,12.0,0.0,0.0
CPU003,T0012,92.0,8.0,0.0,0.0
CPU004,T0012,58.0,42.0,0.0,0.0
CPU_ALL,T0012,59.8,16.1,24.1,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6890.2,-0.0,-0.0,0.0,-0.0,440.6,380.8,-1.0,66.5,0.0,201.1
VM,T0012,6591,2077,0,817,11942,-1,0,125724,0,0,155280,0,0,0,0,0,0,0,0,0,0,0,0,153920,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,10,1,6881.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132240.3,132240.3
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0013,08:21:06,28-SEP-2018
CPU001,T0013,0.0,2.0,97.0,1.0
CPU002,T0013,81.0,19.0,0.0,0.0
CPU003,T0013,83.0,17.0,0.0,0.0
CPU004,T0013,68.0,32.0,0.0,0.0
CPU_ALL,T0013,58.3,17.3,24.1,0.3,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6876.9,-0.0,-0.0,0.0,-0.0,452.9,380.8,-1.0,66.5,0.0,213.6
VM,T0013,7394,2305,0,817,11942,-1,0,132252,0,0,164011,0,0,0,0,0,0,0,0,0,0,0,0,167182,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,1,6347.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132151.1,132151.1
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0014,08:21:07,28-SEP-2018
CPU001,T0014,0.0,4.0,94.0,2.0
CPU002,T0014,82.0,18.0,0.0,0.0
CPU003,T0014,85.0,15.0,0.0,0.0
CPU004,T0014,71.0,29.0,0.0,0.0
CPU_ALL,T0014,59.5,16.5,23.5,0.5,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6902.6,-0.0,-0.0,0.0,-0.0,426.4,380.8,-1.0,66.5,0.0,186.7
VM,T0014,3064,551,0,817,11942,-1,0,128316,0,0,153699,0,0,0,0,0,0,0,0,0,0,0,0,146787,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,7,5,6226.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,135378.3,135378.3
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0015,08:21:08,28-SEP-2018
CPU001,T0015,0.0,2.0,97.0,1.0
CPU002,T0015,66.0,34.0,0.0,0.0
CPU003,T0015,97.1,2.9,0.0,0.0
CPU004,T0015,71.6,28.4,0.0,0.0
CPU_ALL,T0015,58.9,16.9,24.0,0.2,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6887.1,-0.0,-0.0,0.0,-0.0,442.6,380.9,-1.0,66.6,0.0,203.2
VM,T0015,5026,2307,0,817,11942,-1,0,140604,0,0,158799,0,0,0,0,0,0,0,0,0,0,0,0,163101,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,2,9498.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,130068.1,130068.1
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,552.8,552.8
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,235.3,235.3
ZZZZ,T0016,08:21:09,28-SEP-2018
CPU001,T0016,0.0,3.0,97.0,0.0
CPU002,T0016,40.4,59.6,0.0,0.0
CPU003,T0016,99.0,1.0,0.0,0.0
CPU004,T0016,91.0,9.0,0.0,0.0
CPU_ALL,T0016,57.9,18.0,24.1,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6891.4,-0.0,-0.0,0.0,-0.0,437.8,380.9,-1.0,66.6,0.0,198.4
VM,T0016,7587,553,0,817,11942,-1,0,125944,0,0,164033,0,0,0,0,0,0,0,0,0,0,0,0,162755,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,2,9946.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132315.2,132315.2
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0017,08:21:10,28-SEP-2018
CPU001,T0017,1.0,3.9,93.1,2.0
CPU002,T0017,64.4,35.6,0.0,0.0
CPU003,T0017,97.0,3.0,0.0,0.0
CPU004,T0017,53.5,46.5,0.0,0.0
CPU_ALL,T0017,53.7,22.1,23.6,0.5,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6895.4,-0.0,-0.0,0.0,-0.0,434.3,380.9,-1.0,66.6,0.0,194.5
VM,T0017,4769,2319,0,817,11942,-1,0,139360,0,0,193736,0,0,0,0,0,0,0,0,0,0,0,0,192699,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,8,3,8872.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
