AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=26,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12541)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 09:00:57 up  1:39,  0 users,  load average: 13.29, 12.21, 8.74"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,09:00:58,28-SEP-2018
CPU001,T0001,5.4,3.6,57.1,33.9
CPU002,T0001,70.3,29.7,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,2.8,89.9,7.3
CPU_ALL,T0001,19.0,9.0,36.6,35.4,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6857.5,-0.0,-0.0,0.0,-0.0,455.3,396.5,-1.0,82.1,0.0,215.8
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,6338,2324,0,832,11928,-1,0,148068,0,0,118933,0,0,15261,0,0,0,0,0,0,0,0,0,127531,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,8,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.9,0.0,0.9,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,96.8,96.8
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,128954.8,128954.8
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,529.4,529.4
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0002,09:00:59,28-SEP-2018
CPU001,T0002,0.0,0.0,90.9,9.1
CPU002,T0002,74.7,25.3,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,1.0,97.9,1.0
CPU_ALL,T0002,18.7,6.6,46.8,27.8,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6868.2,-0.0,-0.0,0.0,-0.0,445.0,396.5,-1.0,82.1,0.0,205.6
VM,T0002,6383,1637,0,832,11944,-1,0,130940,0,0,87410,0,0,17,0,0,0,0,0,0,0,0,0,84754,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,10,2,7168.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,133565.1,133565.1
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,544.7,544.7
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0003,09:01:00,28-SEP-2018
CPU001,T0003,0.0,0.0,75.0,25.0
CPU002,T0003,74.3,25.7,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,2.1,97.9,0.0
CPU_ALL,T0003,18.8,7.0,42.7,31.4,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6847.6,-0.0,-0.0,0.0,-0.0,465.2,396.5,-1.0,82.1,0.0,225.8
VM,T0003,11906,2049,0,832,11944,-1,0,135096,0,0,82338,0,0,0,0,0,0,0,0,0,0,0,0,87581,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,10,3,5819.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,133157.3,133157.3
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,547.7,547.7
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0004,09:01:01,28-SEP-2018
CPU001,T0004,0.0,1.0,54.0,45.0
CPU002,T0004,75.0,25.0,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,2.0,90.8,7.1
CPU_ALL,T0004,18.8,7.0,36.1,38.1,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6863.1,-0.0,-0.0,0.0,-0.0,450.0,396.5,-1.0,82.1,0.0,210.4
VM,T0004,7715,2049,0,832,11944,-1,0,133160,0,0,87680,0,0,0,0,0,0,0,0,0,0,0,0,83698,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,1,6741.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,132837.7,132837.7
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,544.7,544.7
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0005,09:01:02,28-SEP-2018
CPU001,T0005,0.0,1.0,40.6,58.4
CPU002,T0005,72.7,27.3,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,2.0,89.9,8.1
CPU_ALL,T0005,18.1,7.3,32.5,42.1,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6890.3,-0.0,-0.0,0.0,-0.0,422.3,396.5,-1.0,82.1,0.0,182.9
VM,T0005,10,129,0,832,11944,-1,0,135060,0,0,92701,0,0,0,0,0,0,0,0,0,0,0,0,85618,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,8,1,8002.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,1.0,0.0,1.0,
JFSFILE,T0005,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,142450.8,142450.8
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,577.7,577.7
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0006,09:01:03,28-SEP-2018
CPU001,T0006,0.0,0.0,57.5,42.5
CPU002,T0006,68.5,31.5,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,2.9,82.9,14.3
CPU_ALL,T0006,17.3,8.7,34.7,39.3,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6883.5,-0.0,-0.0,0.0,-0.0,429.6,396.5,-1.0,82.2,0.0,190.1
VM,T0006,3182,2162,0,832,11944,-1,0,141812,0,0,101588,0,0,0,0,0,0,0,0,0,0,0,0,103443,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,2,6506.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,93.1,92.1
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,124893.6,124893.6
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,539.8,539.8
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,231.4,231.4
ZZZZ,T0007,09:01:04,28-SEP-2018
CPU001,T0007,0.0,0.0,54.5,45.5
CPU002,T0007,73.0,27.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,3.1,95.9,1.0
CPU_ALL,T0007,18.6,7.6,37.0,36.8,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6880.3,-0.0,-0.0,0.0,-0.0,432.1,396.6,-1.0,82.2,0.0,192.6
VM,T0007,3202,2049,0,832,11944,-1,0,133044,0,0,90050,0,0,0,0,0,0,0,0,0,0,0,0,90643,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,2,7105.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,133121.7,133121.7
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,541.7,541.7
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0008,09:01:05,28-SEP-2018
CPU001,T0008,0.0,0.0,59.6,40.4
CPU002,T0008,76.0,24.0,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,1.0,97.9,1.0
CPU_ALL,T0008,19.1,6.5,38.9,35.4,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6879.6,-0.0,-0.0,0.0,-0.0,432.9,396.6,-1.0,82.2,0.0,193.4
VM,T0008,4104,256,0,832,11944,-1,0,128964,0,0,81117,0,0,0,0,0,0,0,0,0,0,0,0,81359,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,8,5,5735.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,136056.1,136056.1
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,560.7,560.7
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0009,09:01:07,28-SEP-2018
CPU001,T0009,0.0,0.0,43.1,56.9
CPU002,T0009,67.0,33.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,3.9,95.1,1.0
CPU_ALL,T0009,16.9,9.0,34.5,39.6,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6863.1,-0.0,-0.0,0.0,-0.0,449.8,396.6,-1.0,82.2,0.0,210.3
VM,T0009,8505,2049,0,832,11944,-1,0,140344,0,0,90840,0,0,0,0,0,0,0,0,0,0,0,0,95273,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,3,7570.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,97.1,97.1
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,129612.7,129612.7
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,546.9,546.9
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,237.0,237.0
ZZZZ,T0010,09:01:08,28-SEP-2018
CPU001,T0010,1.0,0.0,52.0,47.0
CPU002,T0010,77.0,23.0,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,1.0,97.9,1.0
CPU_ALL,T0010,19.4,6.3,37.0,37.3,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6865.2,-0.0,-0.0,0.0,-0.0,447.8,396.6,-1.0,82.2,0.0,208.4
VM,T0010,6677,1,0,832,11944,-1,0,136032,0,0,94362,0,0,0,0,0,0,0,0,0,0,0,0,93780,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,8,1,6368.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,143632.9,143632.9
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,585.7,585.7
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0011,09:01:09,28-SEP-2018
CPU001,T0011,0.0,0.0,69.4,30.6
CPU002,T0011,70.6,29.4,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,2.8,94.3,2.8
CPU_ALL,T0011,18.1,7.9,40.6,33.4,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6854.3,-0.0,-0.0,0.0,-0.0,458.8,396.6,-1.0,82.2,0.0,219.2
VM,T0011,6143,2319,0,832,11944,-1,0,142396,0,0,92517,0,0,0,0,0,0,0,0,0,0,0,0,95341,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,8,3,7651.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,92.1,92.1
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,122833.9,122833.9
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,528.4,528.4
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,232.5,232.5
ZZZZ,T0012,09:01:10,28-SEP-2018
CPU001,T0012,0.0,1.0,49.5,49.5
CPU002,T0012,67.0,33.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,1.0,92.7,6.2
CPU_ALL,T0012,16.6,8.8,35.3,39.3,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6856.1,-0.0,-0.0,0.0,-0.0,456.7,396.6,-1.0,82.2,0.0,217.3
VM,T0012,9250,2320,0,832,11944,-1,0,132540,0,0,97675,0,0,0,0,0,0,0,0,0,0,0,0,97162,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,10,2,7567.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132977.9,132977.9
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0013,09:01:11,28-SEP-2018
CPU001,T0013,0.0,0.0,31.3,68.7
CPU002,T0013,65.0,35.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,2.1,84.5,13.4
CPU_ALL,T0013,16.4,9.6,28.2,45.8,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6886.0,-0.0,-0.0,0.0,-0.0,426.2,396.6,-1.0,82.2,0.0,186.8
VM,T0013,2428,256,0,832,11944,-1,0,138880,0,0,102839,0,0,0,0,0,0,0,0,0,0,0,0,94992,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,7,2,6111.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,146479.7,146479.7
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,627.7,627.7
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,233.4,233.4
ZZZZ,T0014,09:01:12,28-SEP-2018
CPU001,T0014,0.0,0.9,60.9,38.2
CPU002,T0014,67.9,32.1,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,2.8,97.2,0.0
CPU_ALL,T0014,17.2,8.7,39.2,34.9,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6883.7,-0.0,-0.0,0.0,-0.0,428.8,396.6,-1.0,82.3,0.0,189.3
VM,T0014,1062,257,0,832,11944,-1,0,138908,0,0,102941,0,0,0,0,0,0,0,0,0,0,0,0,103588,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,8,4,8906.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,95.8,96.7
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,126999.6,126999.6
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,505.6,505.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0015,09:01:13,28-SEP-2018
CPU001,T0015,0.0,0.0,22.6,77.4
CPU002,T0015,70.8,29.2,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,1.0,91.1,7.9
CPU_ALL,T0015,17.8,7.7,27.9,46.6,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6845.3,-0.0,-0.0,0.0,-0.0,467.3,396.6,-1.0,82.3,0.0,227.7
VM,T0015,9391,2305,0,832,11944,-1,0,140936,0,0,97766,0,0,0,0,0,0,0,0,0,0,0,0,107768,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,10,2,8042.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,93.8,93.8
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,125973.3,125973.3
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,533.3,533.3
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,236.2,236.2
ZZZZ,T0016,09:01:14,28-SEP-2018
CPU001,T0016,0.0,0.0,31.3,68.7
CPU002,T0016,70.3,29.7,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,2.1,92.8,5.2
CPU_ALL,T0016,17.8,8.0,30.4,43.7,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6851.5,-0.0,-0.0,0.0,-0.0,461.4,396.6,-1.0,82.3,0.0,221.8
VM,T0016,11159,2305,0,832,11944,-1,0,132756,0,0,97707,0,0,0,0,0,0,0,0,0,0,0,0,96124,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,10,2,6908.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132427.6,132427.6
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0017,09:01:15,28-SEP-2018
CPU001,T0017,0.0,0.0,65.7,34.3
CPU002,T0017,80.0,20.0,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,2.0,98.0,0.0
CPU_ALL,T0017,20.1,5.5,40.7,33.7,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6824.6,-0.0,-0.0,0.0,-0.0,487.5,396.6,-1.0,82.3,0.0,247.9
VM,T0017,8393,2561,0,832,11944,-1,0,133532,0,0,61987,0,0,0,0,0,0,0,0,0,0,0,0,68858,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,8,4,9035.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,95.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,101.00,101.00
