AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=26,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12541)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 08:55:57 up  1:34,  0 users,  load average: 13.40, 10.05, 6.92"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,08:55:58,28-SEP-2018
CPU001,T0001,5.7,3.8,83.0,7.5
CPU002,T0001,75.2,24.8,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,20.3,7.2,20.3,52.2,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6874.6,-0.0,-0.0,0.0,-0.0,440.4,394.3,-1.0,80.0,0.0,200.9
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,4399,2049,0,815,11924,-1,0,145560,0,0,106826,0,0,15255,0,0,0,0,0,0,0,0,0,111738,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,1,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.9,0.0,0.9,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.6,95.6
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,129012.4,129012.4
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,576.0,576.0
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,224.0,224.0
ZZZZ,T0002,08:55:59,28-SEP-2018
CPU001,T0002,0.0,1.0,98.0,1.0
CPU002,T0002,66.7,33.3,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,16.6,8.5,24.4,50.5,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6853.6,-0.0,-0.0,0.0,-0.0,460.8,394.3,-1.0,80.0,0.0,221.4
VM,T0002,11392,0,0,833,11943,-1,0,130608,0,0,92593,0,0,18,0,0,0,0,0,0,0,0,0,97829,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,7,4,4723.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,138717.9,138717.9
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,568.7,568.7
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0003,08:56:00,28-SEP-2018
CPU001,T0003,0.0,0.0,94.1,5.9
CPU002,T0003,71.4,28.6,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,18.1,7.2,22.9,51.8,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6864.1,-0.0,-0.0,0.0,-0.0,451.2,394.3,-1.0,80.0,0.0,211.6
VM,T0003,8602,2304,0,833,11943,-1,0,141972,0,0,106441,0,0,0,0,0,0,0,0,0,0,0,0,103947,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,10,2,3771.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,94.6,94.6
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,127536.8,127536.8
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,519.6,519.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0004,08:56:01,28-SEP-2018
CPU001,T0004,0.0,1.0,95.9,3.1
CPU002,T0004,68.3,31.7,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,17.3,8.0,23.6,51.1,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6877.4,-0.0,-0.0,0.0,-0.0,437.1,394.4,-1.0,80.0,0.0,197.7
VM,T0004,5297,1,0,833,11943,-1,0,130540,0,0,94116,0,0,0,0,0,0,0,0,0,0,0,0,90527,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,8,3,6152.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,138908.4,138908.4
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,571.7,571.7
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0005,08:56:02,28-SEP-2018
CPU001,T0005,0.0,1.9,98.1,0.0
CPU002,T0005,71.2,28.8,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,17.7,7.9,24.2,50.2,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6878.3,-0.0,-0.0,0.0,-0.0,437.0,394.4,-1.0,80.0,0.0,197.6
VM,T0005,7166,173,0,833,11943,-1,0,132812,0,0,84977,0,0,0,0,0,0,0,0,0,0,0,0,84961,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,10,2,5367.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,95.1,95.1
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,126046.0,126046.0
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,513.3,513.3
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,245.6,245.6
ZZZZ,T0006,08:56:03,28-SEP-2018
CPU001,T0006,0.0,2.0,97.0,1.0
CPU002,T0006,74.0,26.0,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,18.7,7.0,24.2,50.1,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6876.0,-0.0,-0.0,0.0,-0.0,439.3,394.4,-1.0,80.0,0.0,199.8
VM,T0006,5778,2176,0,833,11943,-1,0,141288,0,0,88543,0,0,0,0,0,0,0,0,0,0,0,0,89135,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,2,3574.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,1.0,0.0,1.0,
JFSFILE,T0006,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,101.00,99.5
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132623.0,132623.0
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,539.2,539.2
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0007,08:56:04,28-SEP-2018
CPU001,T0007,0.0,3.0,97.0,0.0
CPU002,T0007,70.3,29.7,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,17.5,8.2,24.2,50.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6876.1,-0.0,-0.0,0.0,-0.0,439.2,394.4,-1.0,80.0,0.0,199.6
VM,T0007,2018,2049,0,833,11943,-1,0,131864,0,0,98913,0,0,0,0,0,0,0,0,0,0,0,0,98893,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,2,4313.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,131798.3,131798.3
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0008,08:56:05,28-SEP-2018
CPU001,T0008,1.0,1.0,90.9,7.1
CPU002,T0008,68.0,32.0,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,17.4,8.3,22.4,51.9,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6880.6,-0.0,-0.0,0.0,-0.0,434.4,394.4,-1.0,80.1,0.0,195.2
VM,T0008,3382,2305,0,833,11943,-1,0,133672,0,0,102823,0,0,0,0,0,0,0,0,0,0,0,0,101609,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,1,5569.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,132830.3,132830.3
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,580.7,580.7
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,228.8,228.8
ZZZZ,T0009,08:56:06,28-SEP-2018
CPU001,T0009,0.0,2.0,97.0,1.0
CPU002,T0009,78.0,22.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,19.6,5.8,24.1,50.5,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6875.0,-0.0,-0.0,0.0,-0.0,440.2,394.4,-1.0,80.1,0.0,200.7
VM,T0009,8097,0,0,833,11943,-1,0,121492,0,0,87386,0,0,0,0,0,0,0,0,0,0,0,0,88759,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,8,0,4352.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,130377.6,130377.6
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,517.7,517.7
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0010,08:56:07,28-SEP-2018
CPU001,T0010,0.0,1.0,99.0,0.0
CPU002,T0010,71.3,28.7,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,18.0,7.7,24.2,50.1,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6883.3,-0.0,-0.0,0.0,-0.0,431.9,394.4,-1.0,80.1,0.0,192.4
VM,T0010,1607,2113,0,833,11943,-1,0,141416,0,0,97416,0,0,0,0,0,0,0,0,0,0,0,0,95377,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,1,3695.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.7,99.7
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,133206.8,133206.8
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,532.3,532.3
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0011,08:56:08,28-SEP-2018
CPU001,T0011,0.0,3.0,97.0,0.0
CPU002,T0011,72.0,28.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,18.0,7.5,24.3,50.1,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6866.5,-0.0,-0.0,0.0,-0.0,448.0,394.4,-1.0,80.1,0.0,208.5
VM,T0011,6439,512,0,833,11943,-1,0,130464,0,0,87748,0,0,0,0,0,0,0,0,0,0,0,0,91925,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,7,5,5515.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,136899.1,136899.1
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,544.7,544.7
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0012,08:56:09,28-SEP-2018
CPU001,T0012,0.0,2.0,97.1,1.0
CPU002,T0012,73.8,26.2,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,18.5,7.1,24.1,50.4,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6853.0,-0.0,-0.0,0.0,-0.0,461.2,394.4,-1.0,80.1,0.0,221.8
VM,T0012,11161,2369,0,833,11943,-1,0,139888,0,0,84294,0,0,0,0,0,0,0,0,0,0,0,0,87685,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,1,4720.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,96.0,96.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,128505.2,128505.2
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,577.1,577.1
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,222.7,222.7
ZZZZ,T0013,08:56:10,28-SEP-2018
CPU001,T0013,0.0,2.0,97.0,1.0
CPU002,T0013,70.7,29.3,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,17.8,8.0,24.1,50.1,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6876.7,-0.0,-0.0,0.0,-0.0,438.6,394.4,-1.0,80.1,0.0,199.0
VM,T0013,3636,2048,0,833,11943,-1,0,132376,0,0,100927,0,0,0,0,0,0,0,0,0,0,0,0,95051,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,1,4660.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,1.0,0.0,1.0,
JFSFILE,T0013,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132780.6,132780.6
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,584.7,584.7
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,227.1,227.1
ZZZZ,T0014,08:56:11,28-SEP-2018
CPU001,T0014,0.0,2.0,98.0,0.0
CPU002,T0014,75.2,24.8,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,18.8,6.8,24.3,50.1,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6889.4,-0.0,-0.0,0.0,-0.0,425.8,394.4,-1.0,80.1,0.0,186.4
VM,T0014,2482,1984,0,833,11943,-1,0,131784,0,0,96305,0,0,0,0,0,0,0,0,0,0,0,0,93071,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,3,4744.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132143.2,132143.2
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0015,08:56:12,28-SEP-2018
CPU001,T0015,0.0,3.0,97.0,0.0
CPU002,T0015,70.7,29.3,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,17.8,8.0,24.1,50.1,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6882.8,-0.0,-0.0,0.0,-0.0,432.0,394.4,-1.0,80.1,0.0,192.4
VM,T0015,3955,256,0,833,11943,-1,0,131648,0,0,93746,0,0,0,0,0,0,0,0,0,0,0,0,95258,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,7,5,5487.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,138301.9,138301.9
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,570.7,570.7
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0016,08:56:13,28-SEP-2018
CPU001,T0016,0.0,1.0,99.0,0.0
CPU002,T0016,76.2,23.8,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,19.2,6.2,24.5,50.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6890.3,-0.0,-0.0,0.0,-0.0,424.3,394.4,-1.0,80.1,0.0,184.9
VM,T0016,3841,256,0,833,11943,-1,0,135304,0,0,82089,0,0,0,0,0,0,0,0,0,0,0,0,80168,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,7,6,4699.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,129862.4,129862.4
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,521.1,521.1
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0017,08:56:14,28-SEP-2018
CPU001,T0017,0.0,2.0,93.0,5.0
CPU002,T0017,68.6,31.4,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,17.0,8.6,22.9,51.6,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6871.6,-0.0,-0.0,0.0,-0.0,443.0,394.5,-1.0,80.1,0.0,203.6
VM,T0017,3509,2305,0,833,11943,-1,0,140668,0,0,92841,0,0,0,0,0,0,0,0,0,0,0,0,97613,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,10,2,4174.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,98.0,98.0
