AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=26,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12541)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 07:55:51 up 34 min,  0 users,  load average: 13.44, 12.53, 7.77"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,07:55:52,28-SEP-2018
CPU001,T0001,93.4,6.6,0.0,0.0
CPU002,T0001,69.4,30.6,0.0,0.0
CPU003,T0001,100.0,0.0,0.0,0.0
CPU004,T0001,62.9,37.1,0.0,0.0
CPU_ALL,T0001,81.3,18.7,0.0,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6886.0,-0.0,-0.0,0.0,-0.0,456.8,367.1,-1.0,55.9,0.0,220.1
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,10448,2273,0,819,11929,-1,0,261424,0,0,307700,0,0,13637,0,0,0,0,0,0,0,0,0,314235,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,1,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.0,
NETPACKET,T0001,0.0,0.5,0.0,0.5,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,91.9,91.5
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,122813.4,122813.4
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,497.9,497.9
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0002,07:55:53,28-SEP-2018
CPU001,T0002,89.1,10.9,0.0,0.0
CPU002,T0002,95.0,5.0,0.0,0.0
CPU003,T0002,100.0,0.0,0.0,0.0
CPU004,T0002,44.0,56.0,0.0,0.0
CPU_ALL,T0002,82.0,18.0,0.0,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6908.0,-0.0,-0.0,0.0,-0.0,434.9,367.1,-1.0,55.9,0.0,198.3
VM,T0002,3152,2187,0,819,11945,-1,0,132684,0,0,163626,0,0,17,0,0,0,0,0,0,0,0,0,158149,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,10,1,4682.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,133802.4,133802.4
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,556.4,556.4
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,240.5,240.5
ZZZZ,T0003,07:55:54,28-SEP-2018
CPU001,T0003,100.0,0.0,0.0,0.0
CPU002,T0003,69.3,30.7,0.0,0.0
CPU003,T0003,100.0,0.0,0.0,0.0
CPU004,T0003,45.5,54.5,0.0,0.0
CPU_ALL,T0003,78.7,21.3,0.0,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6900.6,-0.0,-0.0,0.0,-0.0,441.4,367.1,-1.0,56.0,0.0,205.0
VM,T0003,3318,2049,0,819,11945,-1,0,133980,0,0,194859,0,0,0,0,0,0,0,0,0,0,0,0,196443,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,7,4,6454.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,132970.7,132970.7
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,527.1,527.1
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,252.3,252.3
ZZZZ,T0004,07:55:55,28-SEP-2018
CPU001,T0004,99.0,1.0,0.0,0.0
CPU002,T0004,61.4,38.6,0.0,0.0
CPU003,T0004,100.0,0.0,0.0,0.0
CPU004,T0004,47.5,52.5,0.0,0.0
CPU_ALL,T0004,77.2,22.8,0.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6895.2,-0.0,-0.0,0.0,-0.0,446.9,367.2,-1.0,56.0,0.0,210.5
VM,T0004,6281,2325,0,819,11945,-1,0,132756,0,0,205810,0,0,0,0,0,0,0,0,0,0,0,0,207332,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,2,3458.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,98.8,98.8
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,130452.1,130452.1
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,520.7,520.7
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0005,07:55:56,28-SEP-2018
CPU001,T0005,100.0,0.0,0.0,0.0
CPU002,T0005,73.3,25.7,1.0,0.0
CPU003,T0005,100.0,0.0,0.0,0.0
CPU004,T0005,56.6,43.4,0.0,0.0
CPU_ALL,T0005,82.3,17.5,0.2,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6921.6,-0.0,-0.0,0.0,-0.0,420.9,367.2,-1.0,56.0,0.0,184.4
VM,T0005,2598,1602,0,819,11945,-1,0,129160,0,0,156345,0,0,0,0,0,0,0,0,0,0,0,0,149660,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,2,5669.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,1.0,0.0,1.0,
JFSFILE,T0005,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131881.5,131881.5
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0006,07:55:57,28-SEP-2018
CPU001,T0006,81.0,19.0,0.0,0.0
CPU002,T0006,91.0,9.0,0.0,0.0
CPU003,T0006,84.0,16.0,0.0,0.0
CPU004,T0006,54.5,45.5,0.0,0.0
CPU_ALL,T0006,77.5,22.5,0.0,0.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6904.2,-0.0,-0.0,0.0,-0.0,438.6,367.2,-1.0,56.0,0.0,201.9
VM,T0006,4805,2267,0,819,11945,-1,0,135652,0,0,200963,0,0,0,0,0,0,0,0,0,0,0,0,205425,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,10,0,3445.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,95.9,94.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132727.9,132727.9
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0007,07:55:58,28-SEP-2018
CPU001,T0007,80.0,20.0,0.0,0.0
CPU002,T0007,95.0,5.0,0.0,0.0
CPU003,T0007,94.0,6.0,0.0,0.0
CPU004,T0007,58.0,42.0,0.0,0.0
CPU_ALL,T0007,82.0,18.0,0.0,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6907.3,-0.0,-0.0,0.0,-0.0,433.9,367.2,-1.0,56.0,0.0,197.5
VM,T0007,4255,2050,0,819,11945,-1,0,131492,0,0,172097,0,0,0,0,0,0,0,0,0,0,0,0,170994,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,1,3412.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,132158.9,132158.9
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0008,07:55:59,28-SEP-2018
CPU001,T0008,100.0,0.0,0.0,0.0
CPU002,T0008,77.0,23.0,0.0,0.0
CPU003,T0008,100.0,0.0,0.0,0.0
CPU004,T0008,35.0,65.0,0.0,0.0
CPU_ALL,T0008,78.0,22.0,0.0,0.0,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6903.2,-0.0,-0.0,0.0,-0.0,438.0,367.2,-1.0,56.0,0.0,201.7
VM,T0008,6277,2304,0,819,11945,-1,0,132696,0,0,206811,0,0,0,0,0,0,0,0,0,0,0,0,207854,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,8,2,3374.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,131823.1,131823.1
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,252.3,252.3
ZZZZ,T0009,07:56:00,28-SEP-2018
CPU001,T0009,100.0,0.0,0.0,0.0
CPU002,T0009,66.0,34.0,0.0,0.0
CPU003,T0009,100.0,0.0,0.0,0.0
CPU004,T0009,43.0,57.0,0.0,0.0
CPU_ALL,T0009,77.3,22.7,0.0,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6900.2,-0.0,-0.0,0.0,-0.0,442.0,367.2,-1.0,56.1,0.0,205.4
VM,T0009,7541,2049,0,819,11945,-1,0,131324,0,0,210270,0,0,0,0,0,0,0,0,0,0,0,0,211280,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,1,3370.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131734.0,131734.0
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0010,07:56:01,28-SEP-2018
CPU001,T0010,93.1,6.9,0.0,0.0
CPU002,T0010,89.1,10.9,0.0,0.0
CPU003,T0010,92.9,7.1,0.0,0.0
CPU004,T0010,51.0,49.0,0.0,0.0
CPU_ALL,T0010,81.5,18.5,0.0,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6896.4,-0.0,-0.0,0.0,-0.0,446.1,367.2,-1.0,56.1,0.0,209.2
VM,T0010,8257,2305,0,819,11945,-1,0,132640,0,0,172374,1,0,0,0,0,0,0,0,0,0,0,0,173362,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,8,2,3407.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132024.1,132024.1
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0011,07:56:02,28-SEP-2018
CPU001,T0011,100.0,0.0,0.0,0.0
CPU002,T0011,90.9,9.1,0.0,0.0
CPU003,T0011,100.0,0.0,0.0,0.0
CPU004,T0011,31.7,67.3,1.0,0.0
CPU_ALL,T0011,80.8,19.2,0.0,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6921.6,-0.0,-0.0,0.0,-0.0,419.8,367.3,-1.0,56.1,0.0,183.4
VM,T0011,2896,513,0,819,11945,-1,0,124540,0,0,186166,0,0,0,0,0,0,0,0,0,0,0,0,179545,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,1,3353.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131855.3,131855.3
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0012,07:56:03,28-SEP-2018
CPU001,T0012,84.0,16.0,0.0,0.0
CPU002,T0012,62.0,38.0,0.0,0.0
CPU003,T0012,100.0,0.0,0.0,0.0
CPU004,T0012,66.0,34.0,0.0,0.0
CPU_ALL,T0012,78.0,22.0,0.0,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6870.3,-0.0,-0.0,0.0,-0.0,471.3,367.3,-1.0,56.1,0.0,234.8
VM,T0012,12863,2177,0,819,11945,-1,0,139624,0,0,189541,0,0,0,0,0,0,0,0,0,0,0,0,202695,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,2,3426.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132121.5,132121.5
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0013,07:56:04,28-SEP-2018
CPU001,T0013,100.0,0.0,0.0,0.0
CPU002,T0013,66.3,33.7,0.0,0.0
CPU003,T0013,100.0,0.0,0.0,0.0
CPU004,T0013,59.6,40.4,0.0,0.0
CPU_ALL,T0013,81.5,18.5,0.0,0.0,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6889.2,-0.0,-0.0,0.0,-0.0,451.8,367.3,-1.0,56.1,0.0,215.3
VM,T0013,7963,2305,0,819,11945,-1,0,133148,0,0,174212,0,0,0,0,0,0,0,0,0,0,0,0,169204,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,7,1,3362.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,134047.2,134047.2
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0014,07:56:05,28-SEP-2018
CPU001,T0014,100.0,0.0,0.0,0.0
CPU002,T0014,81.2,18.8,0.0,0.0
CPU003,T0014,98.1,1.9,0.0,0.0
CPU004,T0014,57.8,42.2,0.0,0.0
CPU_ALL,T0014,84.3,15.7,0.0,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6903.2,-0.0,-0.0,0.0,-0.0,438.5,367.3,-1.0,56.1,0.0,202.0
VM,T0014,2739,2433,0,819,11945,-1,0,134264,0,0,143036,0,0,0,0,0,0,0,0,0,0,0,0,139679,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,8,4,3523.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,1.0,0.0,1.0,
JFSFILE,T0014,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,98.3,98.3
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,129978.5,129978.5
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,524.1,524.1
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0015,07:56:06,28-SEP-2018
CPU001,T0015,96.0,4.0,0.0,0.0
CPU002,T0015,79.0,21.0,0.0,0.0
CPU003,T0015,97.0,3.0,0.0,0.0
CPU004,T0015,58.0,42.0,0.0,0.0
CPU_ALL,T0015,82.2,17.8,0.0,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6889.4,-0.0,-0.0,0.0,-0.0,453.6,367.3,-1.0,56.2,0.0,216.7
VM,T0015,9464,2304,0,819,11945,-1,0,131080,0,0,161915,0,0,0,0,0,0,0,0,0,0,0,0,165750,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,1,3994.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,131766.0,131766.0
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0016,07:56:07,28-SEP-2018
CPU001,T0016,72.0,28.0,0.0,0.0
CPU002,T0016,94.0,6.0,0.0,0.0
CPU003,T0016,91.0,9.0,0.0,0.0
CPU004,T0016,56.0,44.0,0.0,0.0
CPU_ALL,T0016,78.2,21.8,0.0,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6911.9,-0.0,-0.0,0.0,-0.0,428.9,367.3,-1.0,56.2,0.0,192.3
VM,T0016,4125,2049,0,819,11945,-1,0,131108,0,0,189954,0,0,0,0,0,0,0,0,0,0,0,0,183536,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,2,3439.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,131519.7,131519.7
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0017,07:56:08,28-SEP-2018
CPU001,T0017,84.0,16.0,0.0,0.0
CPU002,T0017,95.0,5.0,0.0,0.0
CPU003,T0017,65.3,34.7,0.0,0.0
CPU004,T0017,95.0,5.0,0.0,0.0
CPU_ALL,T0017,84.8,15.2,0.0,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6887.5,-0.0,-0.0,0.0,-0.0,455.3,367.4,-1.0,56.2,0.0,218.8
VM,T0017,9435,2045,0,819,11945,-1,0,132268,0,0,140224,0,0,0,0,0,0,0,0,0,0,0,0,147126,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,10,2,4118.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,98.9,97.9
