AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=22,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1358)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-0-1.u 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.0.0      *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 09:57:14 up 12:07,  0 users,  load average: 11.27, 9.21, 8.01"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,09:57:15,01-OCT-2018
CPU001,T0001,5.5,2.8,18.3,73.4
CPU002,T0001,71.8,28.2,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,2.8,90.6,6.6
CPU_ALL,T0001,19.5,8.5,26.7,45.3,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6713.7,-0.0,-0.0,0.0,-0.0,322.5,470.3,-1.0,291.0,0.0,219.8
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,8472,2241,0,821,12020,-1,0,143868,0,0,100314,0,0,15234,0,0,0,0,0,0,0,0,0,109523,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,7,4,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.9,0.0,0.9,
JFSFILE,T0001,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,96.2,97.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,126891.9,126891.9
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,524.0,524.0
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,242.2,242.2
ZZZZ,T0002,09:57:16,01-OCT-2018
CPU001,T0002,0.0,0.0,38.0,62.0
CPU002,T0002,72.0,28.0,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,3.0,71.7,25.3
CPU_ALL,T0002,18.3,7.8,27.1,46.9,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6740.7,-0.0,-0.0,0.0,-0.0,296.1,470.3,-1.0,291.0,0.0,193.6
VM,T0002,4266,2048,0,821,12039,-1,0,130928,0,0,92420,0,0,18,0,0,0,0,0,0,0,0,0,85625,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,11,2,5268.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131387.1,131387.1
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,534.7,534.7
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0003,09:57:17,01-OCT-2018
CPU001,T0003,0.0,1.0,52.0,47.0
CPU002,T0003,71.7,28.3,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,2.1,95.9,2.1
CPU_ALL,T0003,17.9,8.1,36.5,37.5,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6739.3,-0.0,-0.0,0.0,-0.0,297.2,470.3,-1.0,291.0,0.0,194.5
VM,T0003,6513,2305,0,821,12039,-1,0,131192,0,0,87883,0,0,0,0,0,0,0,0,0,0,0,0,88042,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,8,3,8031.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131292.2,131292.2
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0004,09:57:18,01-OCT-2018
CPU001,T0004,0.0,0.0,28.0,72.0
CPU002,T0004,68.3,31.7,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,4.0,89.9,6.1
CPU_ALL,T0004,17.0,9.0,29.3,44.6,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6717.7,-0.0,-0.0,0.0,-0.0,318.1,470.3,-1.0,291.0,0.0,215.6
VM,T0004,12241,1,0,821,12039,-1,0,127300,0,0,93275,0,0,0,0,0,0,0,0,0,0,0,0,98819,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,7,4,7420.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,135234.8,135234.8
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,545.7,545.7
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0005,09:57:19,01-OCT-2018
CPU001,T0005,0.0,0.0,33.3,66.7
CPU002,T0005,71.8,28.2,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,4.0,86.1,9.9
CPU_ALL,T0005,18.3,7.8,29.8,44.1,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6747.8,-0.0,-0.0,0.0,-0.0,289.3,470.3,-1.0,291.0,0.0,186.6
VM,T0005,5063,1792,0,821,12039,-1,0,138376,0,0,96532,0,0,0,0,0,0,0,0,0,0,0,0,89031,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,3,5595.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,1.0,0.0,1.0,
JFSFILE,T0005,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,96.0,96.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,127159.9,127159.9
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,527.3,527.3
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0006,09:57:20,01-OCT-2018
CPU001,T0006,0.0,0.0,25.0,75.0
CPU002,T0006,72.7,27.3,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,1.0,88.7,10.3
CPU_ALL,T0006,18.2,7.3,27.8,46.7,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6754.1,-0.0,-0.0,0.0,-0.0,282.5,470.3,-1.0,291.0,0.0,179.9
VM,T0006,2327,1792,0,821,12039,-1,0,131196,0,0,94385,0,0,0,0,0,0,0,0,0,0,0,0,92567,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,7,4,4926.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131378.0,131378.0
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0007,09:57:21,01-OCT-2018
CPU001,T0007,0.0,1.0,10.9,88.1
CPU002,T0007,68.0,32.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,2.1,79.2,18.8
CPU_ALL,T0007,17.1,8.6,22.2,52.1,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6723.5,-0.0,-0.0,0.0,-0.0,313.3,470.3,-1.0,291.0,0.0,210.7
VM,T0007,10430,2270,0,821,12039,-1,0,132992,0,0,89790,0,0,0,0,0,0,0,0,0,0,0,0,97773,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,1,5405.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,131145.4,131145.4
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,557.7,557.7
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,235.2,235.2
ZZZZ,T0008,09:57:22,01-OCT-2018
CPU001,T0008,0.0,0.0,42.4,57.6
CPU002,T0008,71.3,28.7,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,2.0,96.0,2.0
CPU_ALL,T0008,18.1,7.8,34.3,39.8,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6733.1,-0.0,-0.0,0.0,-0.0,302.9,470.3,-1.0,291.0,0.0,200.4
VM,T0008,8293,9,0,821,12039,-1,0,128576,0,0,90866,0,0,0,0,0,0,0,0,0,0,0,0,88281,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,8,3,6721.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,137198.9,137198.9
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,547.7,547.7
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0009,09:57:23,01-OCT-2018
CPU001,T0009,0.0,0.0,48.5,51.5
CPU002,T0009,71.4,28.6,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,2.9,85.3,11.8
CPU_ALL,T0009,18.0,7.9,33.2,40.9,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6728.8,-0.0,-0.0,0.0,-0.0,307.2,470.3,-1.0,291.0,0.0,204.4
VM,T0009,9349,256,0,821,12039,-1,0,134324,0,0,92968,0,0,0,0,0,0,0,0,0,0,0,0,94033,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,7,4,9282.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,96.6,97.5
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,128218.2,128218.2
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,239.8,239.8
ZZZZ,T0010,09:57:24,01-OCT-2018
CPU001,T0010,0.0,0.0,35.9,64.1
CPU002,T0010,67.3,32.7,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,2.0,89.8,8.2
CPU_ALL,T0010,16.8,8.9,30.9,43.5,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6746.0,-0.0,-0.0,0.0,-0.0,291.2,470.3,-1.0,291.0,0.0,188.5
VM,T0010,4538,2050,0,821,12039,-1,0,138936,0,0,102960,0,0,0,0,0,0,0,0,0,0,0,0,98755,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,1,7244.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,128501.1,128501.1
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0011,09:57:25,01-OCT-2018
CPU001,T0011,0.0,1.0,9.0,90.0
CPU002,T0011,68.3,31.7,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,3.1,94.8,2.1
CPU_ALL,T0011,17.5,8.8,25.3,48.4,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6729.4,-0.0,-0.0,0.0,-0.0,306.7,470.3,-1.0,291.0,0.0,204.1
VM,T0011,7411,257,0,821,12039,-1,0,132932,0,0,93253,0,0,0,0,0,0,0,0,0,0,0,0,97381,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,7,1,8667.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,139765.3,139765.3
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,558.7,558.7
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0012,09:57:26,01-OCT-2018
CPU001,T0012,0.0,0.0,55.7,44.3
CPU002,T0012,72.6,27.4,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,1.9,85.4,12.6
CPU_ALL,T0012,18.1,7.4,35.0,39.5,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6732.5,-0.0,-0.0,0.0,-0.0,304.3,470.3,-1.0,291.0,0.0,201.8
VM,T0012,7780,1997,0,821,12039,-1,0,138088,0,0,87992,0,0,0,0,0,0,0,0,0,0,0,0,87301,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,10,1,8397.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,92.9,92.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,123302.7,123302.7
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,521.8,521.8
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,236.3,236.3
ZZZZ,T0013,09:57:27,01-OCT-2018
CPU001,T0013,0.0,0.0,9.0,91.0
CPU002,T0013,68.3,31.7,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,3.1,87.8,9.2
CPU_ALL,T0013,17.3,8.8,23.8,50.1,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6732.9,-0.0,-0.0,0.0,-0.0,304.2,470.3,-1.0,291.0,0.0,201.4
VM,T0013,7845,2177,0,821,12039,-1,0,131388,0,0,98029,0,0,0,0,0,0,0,0,0,0,0,0,97959,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,1,5748.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131258.9,131258.9
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0014,09:57:28,01-OCT-2018
CPU001,T0014,0.0,0.0,19.2,80.8
CPU002,T0014,68.7,31.3,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,1.0,83.5,15.5
CPU_ALL,T0014,17.4,8.3,25.0,49.2,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6718.3,-0.0,-0.0,0.0,-0.0,318.5,470.3,-1.0,291.0,0.0,215.9
VM,T0014,10728,2304,0,821,12039,-1,0,131952,0,0,93729,0,0,0,0,0,0,0,0,0,0,0,0,97472,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,2,4821.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131207.2,131207.2
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,549.7,549.7
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,238.7,238.7
ZZZZ,T0015,09:57:29,01-OCT-2018
CPU001,T0015,0.0,1.0,17.8,81.2
CPU002,T0015,70.0,30.0,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,3.1,94.9,2.0
CPU_ALL,T0015,17.3,8.5,27.9,46.2,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6732.7,-0.0,-0.0,0.0,-0.0,304.2,470.3,-1.0,291.0,0.0,201.5
VM,T0015,4305,2368,0,821,12039,-1,0,131284,0,0,92038,0,0,0,0,0,0,0,0,0,0,0,0,88375,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,8,3,8861.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,131230.5,131230.5
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0016,09:57:30,01-OCT-2018
CPU001,T0016,0.0,0.0,53.0,47.0
CPU002,T0016,74.0,26.0,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,2.1,80.4,17.5
CPU_ALL,T0016,18.8,7.0,32.8,41.4,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6740.0,-0.0,-0.0,0.0,-0.0,296.5,470.3,-1.0,291.0,0.0,193.8
VM,T0016,6655,1986,0,821,12039,-1,0,130592,0,0,87621,0,0,0,0,0,0,0,0,0,0,0,0,85503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,2,5631.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,96.9,95.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,131040.7,131040.7
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0017,09:57:31,01-OCT-2018
CPU001,T0017,0.0,1.0,18.0,81.0
CPU002,T0017,70.3,29.7,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,3.1,77.6,19.4
CPU_ALL,T0017,17.6,8.3,23.9,50.1,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6752.7,-0.0,-0.0,0.0,-0.0,284.6,470.3,-1.0,291.0,0.0,181.8
VM,T0017,1836,2049,0,821,12039,-1,0,131212,0,0,98299,0,0,0,0,0,0,0,0,0,0,0,0,95275,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,1,5029.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,95.9,96.9
