AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=26,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12541)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 08:15:52 up 54 min,  0 users,  load average: 0.00, 0.44, 3.00"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,08:15:53,28-SEP-2018
CPU001,T0001,7.0,8.8,78.1,6.1
CPU002,T0001,95.7,4.3,0.0,0.0
CPU003,T0001,56.5,43.5,0.0,0.0
CPU004,T0001,93.0,7.0,0.0,0.0
CPU_ALL,T0001,63.0,16.3,19.4,1.3,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6898.0,-0.0,-0.0,0.0,-0.0,437.4,375.3,-1.0,61.0,0.0,198.0
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,5822,1982,0,816,11924,-1,0,286428,0,0,171648,0,0,27419,0,0,0,0,0,0,0,0,0,188632,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.8,0.0,0.8,
JFSFILE,T0001,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,87.9,84.6
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,229178.8,229178.8
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,2753.2,996.6
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,83.2,230.0
ZZZZ,T0002,08:15:54,28-SEP-2018
CPU001,T0002,0.0,4.0,96.0,0.0
CPU002,T0002,92.0,8.0,0.0,0.0
CPU003,T0002,69.0,31.0,0.0,0.0
CPU004,T0002,98.0,2.0,0.0,0.0
CPU_ALL,T0002,64.8,11.2,24.0,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6904.9,-0.0,-0.0,0.0,-0.0,431.1,375.3,-1.0,61.0,0.0,191.4
VM,T0002,2522,2029,0,816,11942,-1,0,132240,0,0,125821,0,0,17,0,0,0,0,0,0,0,0,0,124192,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,2,8954.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131944.3,131944.3
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0003,08:15:55,28-SEP-2018
CPU001,T0003,0.0,3.0,97.0,0.0
CPU002,T0003,67.0,33.0,0.0,0.0
CPU003,T0003,79.0,21.0,0.0,0.0
CPU004,T0003,85.1,14.9,0.0,0.0
CPU_ALL,T0003,57.9,18.0,24.1,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6885.3,-0.0,-0.0,0.0,-0.0,450.4,375.3,-1.0,61.1,0.0,211.0
VM,T0003,9374,0,0,816,11942,-1,0,128216,0,0,163913,0,0,0,0,0,0,0,0,0,0,0,0,168936,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,7,4,10804.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,135793.8,135793.8
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0004,08:15:56,28-SEP-2018
CPU001,T0004,0.0,2.9,96.1,1.0
CPU002,T0004,73.8,26.2,0.0,0.0
CPU003,T0004,68.9,31.1,0.0,0.0
CPU004,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,60.8,15.0,23.7,0.5,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6891.9,-0.0,-0.0,0.0,-0.0,443.2,375.3,-1.0,61.1,0.0,203.8
VM,T0004,6480,2316,0,816,11942,-1,0,141328,0,0,154916,0,0,0,0,0,0,0,0,0,0,0,0,153014,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,1,8137.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,96.1,96.1
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,128955.0,128955.0
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,541.5,541.5
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,238.1,238.1
ZZZZ,T0005,08:15:57,28-SEP-2018
CPU001,T0005,0.0,2.0,98.0,0.0
CPU002,T0005,61.0,39.0,0.0,0.0
CPU003,T0005,90.0,10.0,0.0,0.0
CPU004,T0005,83.0,17.0,0.0,0.0
CPU_ALL,T0005,58.9,16.9,24.2,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6883.2,-0.0,-0.0,0.0,-0.0,452.5,375.3,-1.0,61.1,0.0,212.9
VM,T0005,8823,2049,0,816,11942,-1,0,132592,0,0,150728,0,0,0,0,0,0,0,0,0,0,0,0,153106,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,10,2,8597.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,132750.3,132750.3
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0006,08:15:58,28-SEP-2018
CPU001,T0006,0.0,4.0,96.0,0.0
CPU002,T0006,60.0,40.0,0.0,0.0
CPU003,T0006,98.0,2.0,0.0,0.0
CPU004,T0006,54.0,46.0,0.0,0.0
CPU_ALL,T0006,53.1,22.9,23.9,0.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6880.3,-0.0,-0.0,0.0,-0.0,455.4,375.4,-1.0,61.1,0.0,215.8
VM,T0006,8064,2343,0,816,11942,-1,0,132400,0,0,198989,0,0,0,0,0,0,0,0,0,0,0,0,199724,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,11,2,9271.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,1.0,0.0,1.0,
JFSFILE,T0006,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132028.6,132028.6
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0007,08:15:59,28-SEP-2018
CPU001,T0007,0.0,0.0,99.0,1.0
CPU002,T0007,77.0,23.0,0.0,0.0
CPU003,T0007,87.9,12.1,0.0,0.0
CPU004,T0007,49.5,50.5,0.0,0.0
CPU_ALL,T0007,53.8,21.9,24.4,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6909.0,-0.0,-0.0,0.0,-0.0,425.2,375.4,-1.0,61.2,0.0,186.0
VM,T0007,3664,1280,0,816,11942,-1,0,128468,0,0,201614,0,0,0,0,0,0,0,0,0,0,0,0,193920,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,7,4,5436.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,132572.6,132572.6
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,240.8,240.8
ZZZZ,T0008,08:16:00,28-SEP-2018
CPU001,T0008,0.0,3.0,94.9,2.0
CPU002,T0008,60.4,39.6,0.0,0.0
CPU003,T0008,97.0,3.0,0.0,0.0
CPU004,T0008,62.6,37.4,0.0,0.0
CPU_ALL,T0008,55.3,20.6,23.6,0.5,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6910.7,-0.0,-0.0,0.0,-0.0,424.8,375.4,-1.0,61.2,0.0,185.4
VM,T0008,2298,2308,0,816,11942,-1,0,143492,0,0,190281,0,0,0,0,0,0,0,0,0,0,0,0,190269,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,3,6566.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,138665.5,138665.5
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,568.6,568.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0009,08:16:01,28-SEP-2018
CPU001,T0009,0.0,1.0,98.0,1.0
CPU002,T0009,65.4,34.6,0.0,0.0
CPU003,T0009,87.7,12.3,0.0,0.0
CPU004,T0009,81.9,18.1,0.0,0.0
CPU_ALL,T0009,59.1,16.5,23.9,0.5,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6909.2,-0.0,-0.0,0.0,-0.0,427.2,375.5,-1.0,61.2,0.0,187.6
VM,T0009,4910,267,0,816,11942,-1,0,122112,0,0,169074,0,0,0,0,0,0,0,0,0,0,0,0,169610,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,0,8971.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,94.3,94.3
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,124815.3,124815.3
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,506.6,506.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0010,08:16:02,28-SEP-2018
CPU001,T0010,0.0,3.0,95.0,2.0
CPU002,T0010,80.2,19.8,0.0,0.0
CPU003,T0010,77.0,23.0,0.0,0.0
CPU004,T0010,77.2,22.8,0.0,0.0
CPU_ALL,T0010,58.9,17.2,23.7,0.2,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6899.7,-0.0,-0.0,0.0,-0.0,436.1,375.5,-1.0,61.2,0.0,196.4
VM,T0010,5382,2286,0,816,11942,-1,0,140880,0,0,178555,0,0,0,0,0,0,0,0,0,0,0,0,180799,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,2,7395.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132583.1,132583.1
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0011,08:16:03,28-SEP-2018
CPU001,T0011,0.0,4.0,95.0,1.0
CPU002,T0011,97.0,3.0,0.0,0.0
CPU003,T0011,74.0,26.0,0.0,0.0
CPU004,T0011,59.0,41.0,0.0,0.0
CPU_ALL,T0011,57.5,18.5,23.8,0.2,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6871.5,-0.0,-0.0,0.0,-0.0,464.2,375.5,-1.0,61.2,0.0,224.5
VM,T0011,10274,2050,0,816,11942,-1,0,132088,0,0,166809,0,0,0,0,0,0,0,0,0,0,0,0,174012,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,2,8432.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131989.3,131989.3
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0012,08:16:04,28-SEP-2018
CPU001,T0012,1.0,2.0,95.9,1.0
CPU002,T0012,95.0,5.0,0.0,0.0
CPU003,T0012,83.0,17.0,0.0,0.0
CPU004,T0012,56.6,43.4,0.0,0.0
CPU_ALL,T0012,58.9,17.0,23.6,0.5,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6879.1,-0.0,-0.0,0.0,-0.0,456.4,375.5,-1.0,61.3,0.0,216.9
VM,T0012,9512,2068,0,816,11942,-1,0,132996,0,0,159411,0,0,0,0,0,0,0,0,0,0,0,0,157481,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,10,2,9333.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,133151.5,133151.5
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0013,08:16:05,28-SEP-2018
CPU001,T0013,0.0,2.0,97.0,1.0
CPU002,T0013,92.0,8.0,0.0,0.0
CPU003,T0013,92.0,8.0,0.0,0.0
CPU004,T0013,58.4,41.6,0.0,0.0
CPU_ALL,T0013,61.1,14.8,24.1,0.0,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6877.9,-0.0,-0.0,0.0,-0.0,458.8,375.5,-1.0,61.3,0.0,219.0
VM,T0013,10946,2050,0,816,11942,-1,0,131796,0,0,135881,0,0,0,0,0,0,0,0,0,0,0,0,136468,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,1,6815.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131694.8,131694.8
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0014,08:16:06,28-SEP-2018
CPU001,T0014,0.0,2.0,98.0,0.0
CPU002,T0014,100.0,0.0,0.0,0.0
CPU003,T0014,66.0,34.0,0.0,0.0
CPU004,T0014,73.7,26.3,0.0,0.0
CPU_ALL,T0014,59.9,15.8,24.3,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6909.1,-0.0,-0.0,0.0,-0.0,426.0,375.5,-1.0,61.3,0.0,186.5
VM,T0014,1074,237,0,816,11942,-1,0,127244,0,0,169039,0,0,0,0,0,0,0,0,0,0,0,0,160655,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,7,4,8773.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,134049.0,134049.0
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0015,08:16:07,28-SEP-2018
CPU001,T0015,0.0,2.0,96.0,2.0
CPU002,T0015,70.6,29.4,0.0,0.0
CPU003,T0015,76.2,23.8,0.0,0.0
CPU004,T0015,93.1,6.9,0.0,0.0
CPU_ALL,T0015,60.5,15.4,23.6,0.5,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6882.5,-0.0,-0.0,0.0,-0.0,453.3,375.6,-1.0,61.3,0.0,213.8
VM,T0015,7828,2304,0,816,11942,-1,0,141836,0,0,153693,0,0,0,0,0,0,0,0,0,0,0,0,160790,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,2,7701.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,98.7,98.7
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132664.7,132664.7
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,549.8,549.8
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,241.3,241.3
ZZZZ,T0016,08:16:08,28-SEP-2018
CPU001,T0016,0.0,3.0,96.0,1.0
CPU002,T0016,67.7,32.3,0.0,0.0
CPU003,T0016,86.0,14.0,0.0,0.0
CPU004,T0016,85.0,15.0,0.0,0.0
CPU_ALL,T0016,59.5,16.2,24.0,0.2,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6894.0,-0.0,-0.0,0.0,-0.0,441.2,375.6,-1.0,61.3,0.0,201.5
VM,T0016,6912,2129,0,816,11942,-1,0,132056,0,0,156875,0,0,0,0,0,0,0,0,0,0,0,0,153710,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,3,7304.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132663.7,132663.7
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0017,08:16:09,28-SEP-2018
CPU001,T0017,0.0,2.1,97.9,0.0
CPU002,T0017,70.0,30.0,0.0,0.0
CPU003,T0017,83.0,17.0,0.0,0.0
CPU004,T0017,85.0,15.0,0.0,0.0
CPU_ALL,T0017,59.9,16.0,23.8,0.3,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6895.2,-0.0,-0.0,0.0,-0.0,440.4,375.6,-1.0,61.4,0.0,201.0
VM,T0017,6762,1985,0,816,11942,-1,0,133580,0,0,159493,0,0,0,0,0,0,0,0,0,0,0,0,159246,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,8,3,10184.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
