AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=26,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12541)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 07:45:49 up 23 min,  0 users,  load average: 13.00, 6.55, 2.61"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,07:45:50,28-SEP-2018
CPU001,T0001,78.7,21.3,0.0,0.0
CPU002,T0001,91.4,8.6,0.0,0.0
CPU003,T0001,58.3,41.7,0.0,0.0
CPU004,T0001,92.5,7.5,0.0,0.0
CPU_ALL,T0001,80.3,19.7,0.0,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6905.7,-0.0,-0.0,0.0,-0.0,452.8,351.9,-1.0,40.8,0.0,216.0
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,9893,2048,0,822,11923,-1,0,245348,0,0,324832,1,0,13632,0,0,0,0,0,0,0,0,0,333719,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.0,
NETPACKET,T0001,0.0,0.5,0.0,0.5,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,92.0,92.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,120999.5,120999.5
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,488.7,488.7
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0002,07:45:51,28-SEP-2018
CPU001,T0002,96.0,4.0,0.0,0.0
CPU002,T0002,93.1,6.9,0.0,0.0
CPU003,T0002,49.0,51.0,0.0,0.0
CPU004,T0002,88.1,11.9,0.0,0.0
CPU_ALL,T0002,82.0,18.0,0.0,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6908.5,-0.0,-0.0,0.0,-0.0,449.3,351.9,-1.0,40.8,0.0,212.7
VM,T0002,4424,3649,0,822,11939,-1,0,138440,0,0,164144,0,0,17,0,0,0,0,0,0,0,0,0,163321,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,3,4137.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,98.7,98.7
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132473.8,132473.8
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,536.3,536.3
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0003,07:45:52,28-SEP-2018
CPU001,T0003,89.0,11.0,0.0,0.0
CPU002,T0003,97.0,3.0,0.0,0.0
CPU003,T0003,74.3,25.7,0.0,0.0
CPU004,T0003,85.0,15.0,0.0,0.0
CPU_ALL,T0003,86.0,14.0,0.0,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6919.7,-0.0,-0.0,0.0,-0.0,438.1,351.9,-1.0,40.9,0.0,201.7
VM,T0003,5175,2320,0,822,11939,-1,0,127612,0,0,141356,0,0,0,0,0,0,0,0,0,0,0,0,138354,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,2,3875.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.6,99.6
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,132047.7,132047.7
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0004,07:45:53,28-SEP-2018
CPU001,T0004,80.2,19.8,0.0,0.0
CPU002,T0004,96.0,4.0,0.0,0.0
CPU003,T0004,40.0,60.0,0.0,0.0
CPU004,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,79.1,20.9,0.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6922.3,-0.0,-0.0,0.0,-0.0,434.6,352.0,-1.0,40.9,0.0,198.2
VM,T0004,5579,2304,0,822,11939,-1,0,134360,0,0,192000,0,0,0,0,0,0,0,0,0,0,0,0,191229,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,7,2,3447.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,134260.5,134260.5
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0005,07:45:54,28-SEP-2018
CPU001,T0005,100.0,0.0,0.0,0.0
CPU002,T0005,95.0,5.0,0.0,0.0
CPU003,T0005,45.5,54.5,0.0,0.0
CPU004,T0005,92.2,7.8,0.0,0.0
CPU_ALL,T0005,83.0,17.0,0.0,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6904.1,-0.0,-0.0,0.0,-0.0,451.8,352.0,-1.0,40.9,0.0,215.5
VM,T0005,7807,2048,0,822,11939,-1,0,132256,0,0,147525,0,0,0,0,0,0,0,0,0,0,0,0,151942,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,10,1,4338.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,98.4,97.4
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,130397.8,130397.8
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,523.5,523.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0006,07:45:55,28-SEP-2018
CPU001,T0006,62.0,38.0,0.0,0.0
CPU002,T0006,100.0,0.0,0.0,0.0
CPU003,T0006,50.0,50.0,0.0,0.0
CPU004,T0006,100.0,0.0,0.0,0.0
CPU_ALL,T0006,78.0,22.0,0.0,0.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6916.7,-0.0,-0.0,0.0,-0.0,441.0,352.0,-1.0,40.9,0.0,204.4
VM,T0006,4898,2305,0,822,11939,-1,0,132340,0,0,206783,0,0,0,0,0,0,0,0,0,0,0,0,204011,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,1,4413.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131965.1,131965.1
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0007,07:45:56,28-SEP-2018
CPU001,T0007,94.0,6.0,0.0,0.0
CPU002,T0007,100.0,0.0,0.0,0.0
CPU003,T0007,26.0,74.0,0.0,0.0
CPU004,T0007,100.0,0.0,0.0,0.0
CPU_ALL,T0007,80.0,20.0,0.0,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6920.1,-0.0,-0.0,0.0,-0.0,436.9,352.1,-1.0,41.0,0.0,200.4
VM,T0007,6457,2049,0,822,11939,-1,0,129952,0,0,189825,0,0,0,0,0,0,0,0,0,0,0,0,188797,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,4,3416.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,130878.9,130878.9
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,519.6,519.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0008,07:45:57,28-SEP-2018
CPU001,T0008,64.0,36.0,0.0,0.0
CPU002,T0008,98.0,2.0,0.0,0.0
CPU003,T0008,44.0,56.0,0.0,0.0
CPU004,T0008,100.0,0.0,0.0,0.0
CPU_ALL,T0008,76.5,23.5,0.0,0.0,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6912.8,-0.0,-0.0,0.0,-0.0,445.4,352.1,-1.0,41.0,0.0,208.7
VM,T0008,6976,2049,0,822,11939,-1,0,133912,0,0,210197,0,0,0,0,0,0,0,0,0,0,0,0,212398,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,10,2,3476.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,133309.3,133309.3
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0009,07:45:58,28-SEP-2018
CPU001,T0009,72.3,27.7,0.0,0.0
CPU002,T0009,96.0,4.0,0.0,0.0
CPU003,T0009,53.0,47.0,0.0,0.0
CPU004,T0009,100.0,0.0,0.0,0.0
CPU_ALL,T0009,80.6,19.4,0.0,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6912.6,-0.0,-0.0,0.0,-0.0,444.9,352.1,-1.0,41.1,0.0,208.5
VM,T0009,7680,2053,0,822,11939,-1,0,133044,0,0,179731,1,0,0,0,0,0,0,0,0,0,0,0,179627,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,1,4802.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,133423.7,133423.7
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,568.6,568.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,234.7,234.7
ZZZZ,T0010,07:45:59,28-SEP-2018
CPU001,T0010,63.6,36.4,0.0,0.0
CPU002,T0010,99.0,1.0,0.0,0.0
CPU003,T0010,56.0,44.0,0.0,0.0
CPU004,T0010,100.0,0.0,0.0,0.0
CPU_ALL,T0010,79.7,20.3,0.0,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6903.0,-0.0,-0.0,0.0,-0.0,454.2,352.2,-1.0,41.1,0.0,217.8
VM,T0010,8360,2304,0,822,11939,-1,0,133700,0,0,190300,0,0,0,0,0,0,0,0,0,0,0,0,192684,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,1,3419.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132353.5,132353.5
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0011,07:46:00,28-SEP-2018
CPU001,T0011,67.0,33.0,0.0,0.0
CPU002,T0011,100.0,0.0,0.0,0.0
CPU003,T0011,56.0,44.0,0.0,0.0
CPU004,T0011,100.0,0.0,0.0,0.0
CPU_ALL,T0011,80.8,19.2,0.0,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6928.6,-0.0,-0.0,0.0,-0.0,428.0,352.2,-1.0,41.1,0.0,191.6
VM,T0011,4096,257,0,822,11939,-1,0,125296,0,0,173467,0,0,0,0,0,0,0,0,0,0,0,0,166756,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,7,4,4547.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,133390.9,133390.9
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0012,07:46:01,28-SEP-2018
CPU001,T0012,87.1,12.9,0.0,0.0
CPU002,T0012,98.0,2.0,0.0,0.0
CPU003,T0012,40.2,59.8,0.0,0.0
CPU004,T0012,100.0,0.0,0.0,0.0
CPU_ALL,T0012,81.1,18.9,0.0,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6909.0,-0.0,-0.0,0.0,-0.0,446.9,352.2,-1.0,41.1,0.0,210.4
VM,T0012,9058,1984,0,822,11939,-1,0,138960,0,0,189810,0,0,0,0,0,0,0,0,0,0,0,0,194612,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,4,3469.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.2,99.2
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,130613.6,130613.6
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0013,07:46:02,28-SEP-2018
CPU001,T0013,94.0,6.0,0.0,0.0
CPU002,T0013,92.0,8.0,0.0,0.0
CPU003,T0013,50.0,50.0,0.0,0.0
CPU004,T0013,89.0,11.0,0.0,0.0
CPU_ALL,T0013,81.2,18.8,0.0,0.0,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6935.7,-0.0,-0.0,0.0,-0.0,423.0,352.2,-1.0,41.2,0.0,186.5
VM,T0013,3351,1345,0,822,11939,-1,0,129464,0,0,174122,0,0,0,0,0,0,0,0,0,0,0,0,168056,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,3,3414.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131935.2,131935.2
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0014,07:46:03,28-SEP-2018
CPU001,T0014,97.0,3.0,0.0,0.0
CPU002,T0014,70.0,30.0,0.0,0.0
CPU003,T0014,90.9,9.1,0.0,0.0
CPU004,T0014,66.0,34.0,0.0,0.0
CPU_ALL,T0014,80.8,19.2,0.0,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6918.7,-0.0,-0.0,0.0,-0.0,439.1,352.3,-1.0,41.2,0.0,202.4
VM,T0014,6719,2049,0,822,11939,-1,0,135960,0,0,169975,0,0,0,0,0,0,0,0,0,0,0,0,174062,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,2,4584.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132887.8,132887.8
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0015,07:46:04,28-SEP-2018
CPU001,T0015,100.0,0.0,0.0,0.0
CPU002,T0015,78.0,22.0,0.0,0.0
CPU003,T0015,100.0,0.0,0.0,0.0
CPU004,T0015,39.6,60.4,0.0,0.0
CPU_ALL,T0015,79.4,20.6,0.0,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6909.8,-0.0,-0.0,0.0,-0.0,446.6,352.3,-1.0,41.2,0.0,210.1
VM,T0015,8850,258,0,822,11939,-1,0,125352,0,0,194796,0,0,0,0,0,0,0,0,0,0,0,0,196753,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,7,4,3411.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,133185.6,133185.6
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0016,07:46:05,28-SEP-2018
CPU001,T0016,100.0,0.0,0.0,0.0
CPU002,T0016,63.4,36.6,0.0,0.0
CPU003,T0016,100.0,0.0,0.0,0.0
CPU004,T0016,50.5,49.5,0.0,0.0
CPU_ALL,T0016,78.6,21.4,0.0,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6910.7,-0.0,-0.0,0.0,-0.0,445.7,352.3,-1.0,41.3,0.0,209.5
VM,T0016,8356,2304,0,822,11939,-1,0,141068,0,0,189477,1,0,0,0,0,0,0,0,0,0,0,0,189218,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,8,2,3955.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.2,99.2
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,131588.9,131588.9
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,549.7,549.7
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,239.4,239.4
ZZZZ,T0017,07:46:06,28-SEP-2018
CPU001,T0017,100.0,0.0,0.0,0.0
CPU002,T0017,73.0,27.0,0.0,0.0
CPU003,T0017,100.0,0.0,0.0,0.0
CPU004,T0017,34.0,66.0,0.0,0.0
CPU_ALL,T0017,76.6,23.4,0.0,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6925.9,-0.0,-0.0,0.0,-0.0,431.4,352.4,-1.0,41.3,0.0,194.9
VM,T0017,4961,2056,0,822,11939,-1,0,130932,0,0,219247,0,0,0,0,0,0,0,0,0,0,0,0,215575,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,3,5280.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
