AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=26,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12541)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 08:22:33 up  1:00,  0 users,  load average: 13.47, 10.17, 6.74"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,08:22:34,28-SEP-2018
CPU001,T0001,7.8,7.0,85.2,0.0
CPU002,T0001,62.6,37.4,0.0,0.0
CPU003,T0001,81.0,19.0,0.0,0.0
CPU004,T0001,83.5,16.5,0.0,0.0
CPU_ALL,T0001,58.8,20.0,21.3,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6921.2,-0.0,-0.0,0.0,-0.0,406.2,382.4,-1.0,68.1,0.0,167.0
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,98,1,0,816,11927,-1,0,145500,0,0,208804,0,0,15280,0,0,0,0,0,0,0,0,0,204966,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,11,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.8,0.0,0.8,
JFSFILE,T0001,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.7,95.7
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,126413.5,126413.5
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,509.2,509.2
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0002,08:22:35,28-SEP-2018
CPU001,T0002,0.0,4.0,94.1,2.0
CPU002,T0002,61.0,39.0,0.0,0.0
CPU003,T0002,99.0,1.0,0.0,0.0
CPU004,T0002,63.4,36.6,0.0,0.0
CPU_ALL,T0002,55.9,20.2,23.7,0.2,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6863.3,-0.0,-0.0,0.0,-0.0,465.7,382.4,-1.0,68.1,0.0,225.9
VM,T0002,10881,2245,0,816,11943,-1,0,140208,0,0,158827,0,0,17,0,0,0,0,0,0,0,0,0,173907,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,10,2,5762.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131913.0,131913.0
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0003,08:22:36,28-SEP-2018
CPU001,T0003,0.0,2.0,97.0,1.0
CPU002,T0003,60.0,40.0,0.0,0.0
CPU003,T0003,97.0,3.0,0.0,0.0
CPU004,T0003,69.0,31.0,0.0,0.0
CPU_ALL,T0003,56.4,19.3,24.1,0.3,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6895.8,-0.0,-0.0,0.0,-0.0,432.7,382.4,-1.0,68.1,0.0,193.4
VM,T0003,4679,2113,0,816,11943,-1,0,132100,0,0,178328,0,0,0,0,0,0,0,0,0,0,0,0,169932,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,8,3,8730.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,132286.9,132286.9
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,242.9,242.9
ZZZZ,T0004,08:22:37,28-SEP-2018
CPU001,T0004,0.0,3.0,94.9,2.0
CPU002,T0004,60.0,40.0,0.0,0.0
CPU003,T0004,98.0,2.0,0.0,0.0
CPU004,T0004,77.8,22.2,0.0,0.0
CPU_ALL,T0004,59.0,16.8,23.6,0.5,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6881.3,-0.0,-0.0,0.0,-0.0,446.1,382.4,-1.0,68.1,0.0,206.8
VM,T0004,8140,2065,0,816,11943,-1,0,133444,0,0,154295,0,0,0,0,0,0,0,0,0,0,0,0,157769,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,8,3,9056.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,133313.3,133313.3
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0005,08:22:38,28-SEP-2018
CPU001,T0005,0.0,3.0,93.9,3.0
CPU002,T0005,58.0,42.0,0.0,0.0
CPU003,T0005,87.0,13.0,0.0,0.0
CPU004,T0005,85.1,14.9,0.0,0.0
CPU_ALL,T0005,57.9,18.0,23.3,0.8,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6893.1,-0.0,-0.0,0.0,-0.0,435.5,382.5,-1.0,68.1,0.0,195.8
VM,T0005,5150,2334,0,816,11943,-1,0,132164,0,0,179041,0,0,0,0,0,0,0,0,0,0,0,0,176245,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,3,6555.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131584.2,131584.2
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0006,08:22:39,28-SEP-2018
CPU001,T0006,1.0,1.0,96.0,2.0
CPU002,T0006,67.0,33.0,0.0,0.0
CPU003,T0006,79.0,21.0,0.0,0.0
CPU004,T0006,81.0,19.0,0.0,0.0
CPU_ALL,T0006,57.0,18.8,23.8,0.5,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6852.4,-0.0,-0.0,0.0,-0.0,476.2,382.5,-1.0,68.1,0.0,236.5
VM,T0006,11776,2305,0,816,11943,-1,0,133892,0,0,164979,0,0,0,0,0,0,0,0,0,0,0,0,175517,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,2,7380.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,1.0,0.0,1.0,
JFSFILE,T0006,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,133491.9,133491.9
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0007,08:22:40,28-SEP-2018
CPU001,T0007,0.0,3.0,97.0,0.0
CPU002,T0007,69.0,31.0,0.0,0.0
CPU003,T0007,78.2,21.8,0.0,0.0
CPU004,T0007,86.0,14.0,0.0,0.0
CPU_ALL,T0007,58.5,17.2,24.2,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6895.6,-0.0,-0.0,0.0,-0.0,432.7,382.5,-1.0,68.1,0.0,193.1
VM,T0007,2710,2326,0,816,11943,-1,0,132356,0,0,169424,0,0,0,0,0,0,0,0,0,0,0,0,158230,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,2,7650.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,132447.4,132447.4
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0008,08:22:41,28-SEP-2018
CPU001,T0008,0.0,3.0,94.9,2.0
CPU002,T0008,72.0,28.0,0.0,0.0
CPU003,T0008,77.8,22.2,0.0,0.0
CPU004,T0008,92.1,7.9,0.0,0.0
CPU_ALL,T0008,60.7,15.3,23.6,0.5,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6890.2,-0.0,-0.0,0.0,-0.0,437.1,382.5,-1.0,68.2,0.0,197.4
VM,T0008,2750,2062,0,816,11943,-1,0,132724,0,0,156452,0,0,0,0,0,0,0,0,0,0,0,0,157448,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,10,2,9899.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,133199.0,133199.0
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,240.6,240.6
ZZZZ,T0009,08:22:42,28-SEP-2018
CPU001,T0009,0.0,2.0,98.0,0.0
CPU002,T0009,80.0,20.0,0.0,0.0
CPU003,T0009,90.1,9.9,0.0,0.0
CPU004,T0009,68.0,32.0,0.0,0.0
CPU_ALL,T0009,59.9,16.0,24.1,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6903.8,-0.0,-0.0,0.0,-0.0,425.0,382.5,-1.0,68.2,0.0,185.3
VM,T0009,3559,1252,0,816,11943,-1,0,128780,0,0,160669,0,0,0,0,0,0,0,0,0,0,0,0,157657,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,2,10636.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,132259.5,132259.5
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0010,08:22:43,28-SEP-2018
CPU001,T0010,0.0,3.0,94.0,3.0
CPU002,T0010,87.0,13.0,0.0,0.0
CPU003,T0010,91.0,9.0,0.0,0.0
CPU004,T0010,62.0,38.0,0.0,0.0
CPU_ALL,T0010,59.9,15.8,23.6,0.8,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6862.5,-0.0,-0.0,0.0,-0.0,465.5,382.5,-1.0,68.2,0.0,226.1
VM,T0010,11350,2548,0,816,11943,-1,0,137328,0,0,139714,0,0,0,0,0,0,0,0,0,0,0,0,150221,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,3,8479.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132877.9,132877.9
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,240.5,240.5
ZZZZ,T0011,08:22:44,28-SEP-2018
CPU001,T0011,0.0,3.0,97.0,0.0
CPU002,T0011,97.0,3.0,0.0,0.0
CPU003,T0011,71.0,29.0,0.0,0.0
CPU004,T0011,62.0,38.0,0.0,0.0
CPU_ALL,T0011,57.9,18.2,23.9,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6877.6,-0.0,-0.0,0.0,-0.0,451.2,382.5,-1.0,68.2,0.0,212.0
VM,T0011,9390,2131,0,816,11943,-1,0,131716,0,0,188999,0,0,0,0,0,0,0,0,0,0,0,0,185332,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,3,7140.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131904.1,131904.1
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0012,08:22:45,28-SEP-2018
CPU001,T0012,0.0,2.0,93.9,4.0
CPU002,T0012,77.0,23.0,0.0,0.0
CPU003,T0012,89.0,11.0,0.0,0.0
CPU004,T0012,70.0,30.0,0.0,0.0
CPU_ALL,T0012,59.1,16.5,23.3,1.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6884.7,-0.0,-0.0,0.0,-0.0,443.9,382.6,-1.0,68.3,0.0,204.4
VM,T0012,7781,1957,0,816,11943,-1,0,131940,0,0,149795,0,0,0,0,0,0,0,0,0,0,0,0,147911,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,2,6496.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132511.0,132511.0
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0013,08:22:46,28-SEP-2018
CPU001,T0013,0.0,2.0,97.0,1.0
CPU002,T0013,64.6,35.4,0.0,0.0
CPU003,T0013,89.0,11.0,0.0,0.0
CPU004,T0013,69.7,30.3,0.0,0.0
CPU_ALL,T0013,55.8,19.8,24.1,0.3,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6873.5,-0.0,-0.0,0.0,-0.0,454.9,382.6,-1.0,68.3,0.0,215.4
VM,T0013,10086,2305,0,816,11943,-1,0,132964,0,0,183531,0,0,0,0,0,0,0,0,0,0,0,0,186296,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,2,6861.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131904.0,131904.0
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0014,08:22:47,28-SEP-2018
CPU001,T0014,0.0,3.0,94.9,2.0
CPU002,T0014,60.4,39.6,0.0,0.0
CPU003,T0014,94.0,6.0,0.0,0.0
CPU004,T0014,86.0,14.0,0.0,0.0
CPU_ALL,T0014,60.4,15.5,23.6,0.5,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6889.8,-0.0,-0.0,0.0,-0.0,437.8,382.7,-1.0,68.3,0.0,198.3
VM,T0014,5752,2294,0,816,11943,-1,0,132200,0,0,132844,0,0,0,0,0,0,0,0,0,0,0,0,128438,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,3,11435.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132354.6,132354.6
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,556.6,556.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,237.8,237.8
ZZZZ,T0015,08:22:48,28-SEP-2018
CPU001,T0015,0.0,3.1,96.9,0.0
CPU002,T0015,81.0,19.0,0.0,0.0
CPU003,T0015,92.0,8.0,0.0,0.0
CPU004,T0015,62.4,37.6,0.0,0.0
CPU_ALL,T0015,59.1,16.8,23.8,0.3,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6885.7,-0.0,-0.0,0.0,-0.0,442.4,382.7,-1.0,68.4,0.0,202.9
VM,T0015,5707,2286,0,816,11943,-1,0,132712,0,0,163632,0,0,0,0,0,0,0,0,0,0,0,0,164971,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,10,2,8840.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132611.1,132611.1
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0016,08:22:49,28-SEP-2018
CPU001,T0016,0.0,3.0,95.0,2.0
CPU002,T0016,68.0,32.0,0.0,0.0
CPU003,T0016,97.0,3.0,0.0,0.0
CPU004,T0016,70.0,30.0,0.0,0.0
CPU_ALL,T0016,58.9,17.0,23.9,0.2,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6910.6,-0.0,-0.0,0.0,-0.0,416.1,382.7,-1.0,68.4,0.0,176.8
VM,T0016,1460,1014,0,816,11943,-1,0,127668,0,0,154881,0,0,0,0,0,0,0,0,0,0,0,0,148035,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,7,5,8918.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132128.1,132128.1
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0017,08:22:50,28-SEP-2018
CPU001,T0017,0.0,2.0,98.0,0.0
CPU002,T0017,73.0,27.0,0.0,0.0
CPU003,T0017,87.1,12.9,0.0,0.0
CPU004,T0017,56.0,44.0,0.0,0.0
CPU_ALL,T0017,54.3,21.6,24.1,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6884.9,-0.0,-0.0,0.0,-0.0,443.2,382.7,-1.0,68.4,0.0,203.8
VM,T0017,5401,2037,0,816,11943,-1,0,136420,0,0,179924,0,0,0,0,0,0,0,0,0,0,0,0,186927,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,10,1,7700.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
