AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=26,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12541)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 08:24:13 up  1:02,  0 users,  load average: 13.56, 11.16, 7.45"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,08:24:14,28-SEP-2018
CPU001,T0001,7.0,7.8,85.2,0.0
CPU002,T0001,64.7,35.3,0.0,0.0
CPU003,T0001,89.7,10.3,0.0,0.0
CPU004,T0001,86.2,13.8,0.0,0.0
CPU_ALL,T0001,62.1,16.8,21.1,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6874.6,-0.0,-0.0,0.0,-0.0,451.7,384.0,-1.0,69.7,0.0,212.4
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,7232,2054,0,815,11924,-1,0,153724,0,0,182896,0,0,15266,0,0,0,0,0,0,0,0,0,186325,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,1.6,0.0,1.6,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.3,95.3
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,126295.9,126295.9
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,512.7,512.7
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0002,08:24:15,28-SEP-2018
CPU001,T0002,0.0,3.0,97.0,0.0
CPU002,T0002,46.0,54.0,0.0,0.0
CPU003,T0002,98.0,2.0,0.0,0.0
CPU004,T0002,97.0,3.0,0.0,0.0
CPU_ALL,T0002,60.2,15.5,24.3,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6893.6,-0.0,-0.0,0.0,-0.0,432.4,384.0,-1.0,69.7,0.0,193.0
VM,T0002,3382,3313,0,815,11959,-1,0,136856,0,0,127649,0,0,17,0,0,0,0,0,0,0,0,0,122703,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,7,4,8449.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132042.8,132042.8
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0003,08:24:16,28-SEP-2018
CPU001,T0003,0.0,2.0,98.0,0.0
CPU002,T0003,43.4,56.6,0.0,0.0
CPU003,T0003,96.0,4.0,0.0,0.0
CPU004,T0003,100.0,0.0,0.0,0.0
CPU_ALL,T0003,60.2,15.8,24.1,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6886.2,-0.0,-0.0,0.0,-0.0,440.8,384.0,-1.0,69.7,0.0,201.4
VM,T0003,6784,2048,0,815,11959,-1,0,127092,0,0,138619,0,0,0,0,0,0,0,0,0,0,0,0,140731,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,8,2,4813.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131702.5,131702.5
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0004,08:24:17,28-SEP-2018
CPU001,T0004,0.0,2.0,96.9,1.0
CPU002,T0004,50.5,49.5,0.0,0.0
CPU003,T0004,85.0,15.0,0.0,0.0
CPU004,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,59.0,16.8,23.9,0.3,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6894.9,-0.0,-0.0,0.0,-0.0,432.0,384.0,-1.0,69.7,0.0,192.4
VM,T0004,4481,506,0,815,11959,-1,0,133360,0,0,170629,0,0,0,0,0,0,0,0,0,0,0,0,168429,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,8,2,8263.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,139845.7,139845.7
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,573.3,573.3
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0005,08:24:18,28-SEP-2018
CPU001,T0005,0.0,4.7,95.3,0.0
CPU002,T0005,83.0,17.0,0.0,0.0
CPU003,T0005,85.0,15.0,0.0,0.0
CPU004,T0005,68.2,31.8,0.0,0.0
CPU_ALL,T0005,59.2,16.9,23.9,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6874.1,-0.0,-0.0,0.0,-0.0,453.6,384.1,-1.0,69.7,0.0,214.0
VM,T0005,8770,2324,0,815,11959,-1,0,141132,0,0,174314,0,0,0,0,0,0,0,0,0,0,0,0,179855,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,2,10120.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,94.0,94.0
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,125697.8,125697.8
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,517.1,517.1
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0006,08:24:19,28-SEP-2018
CPU001,T0006,0.0,3.0,91.0,6.0
CPU002,T0006,96.0,4.0,0.0,0.0
CPU003,T0006,86.0,14.0,0.0,0.0
CPU004,T0006,61.0,39.0,0.0,0.0
CPU_ALL,T0006,61.0,14.8,22.8,1.5,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6883.0,-0.0,-0.0,0.0,-0.0,443.7,384.1,-1.0,69.7,0.0,204.1
VM,T0006,4646,2049,0,815,11959,-1,0,131340,0,0,148476,0,0,0,0,0,0,0,0,0,0,0,0,145843,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,2,6952.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,1.0,0.0,1.0,
JFSFILE,T0006,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132011.8,132011.8
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0007,08:24:20,28-SEP-2018
CPU001,T0007,0.0,2.0,98.0,0.0
CPU002,T0007,69.7,30.3,0.0,0.0
CPU003,T0007,82.0,18.0,0.0,0.0
CPU004,T0007,75.0,25.0,0.0,0.0
CPU_ALL,T0007,56.6,19.2,24.2,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6886.5,-0.0,-0.0,0.0,-0.0,440.6,384.1,-1.0,69.7,0.0,201.0
VM,T0007,6636,272,0,815,11959,-1,0,129568,0,0,179851,0,0,0,0,0,0,0,0,0,0,0,0,179124,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,7,4,9370.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,136887.8,136887.8
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0008,08:24:21,28-SEP-2018
CPU001,T0008,0.0,2.0,97.1,1.0
CPU002,T0008,81.7,18.3,0.0,0.0
CPU003,T0008,82.5,17.5,0.0,0.0
CPU004,T0008,69.2,30.8,0.0,0.0
CPU_ALL,T0008,58.6,17.0,24.1,0.2,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6876.5,-0.0,-0.0,0.0,-0.0,450.1,384.1,-1.0,69.7,0.0,210.8
VM,T0008,6547,2049,0,815,11959,-1,0,139712,0,0,174381,0,0,0,0,0,0,0,0,0,0,0,0,176887,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,10,1,7489.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,96.7,96.7
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,127879.3,127879.3
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,523.0,523.0
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0009,08:24:22,28-SEP-2018
CPU001,T0009,0.0,1.0,99.0,0.0
CPU002,T0009,91.0,9.0,0.0,0.0
CPU003,T0009,69.0,31.0,0.0,0.0
CPU004,T0009,79.0,21.0,0.0,0.0
CPU_ALL,T0009,60.1,15.6,24.4,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6855.2,-0.0,-0.0,0.0,-0.0,471.4,384.1,-1.0,69.7,0.0,231.8
VM,T0009,14327,2309,0,815,11959,-1,0,132812,0,0,178077,0,0,0,0,0,0,0,0,0,0,0,0,183499,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,2,7406.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,95.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,132195.3,132195.3
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0010,08:24:24,28-SEP-2018
CPU001,T0010,0.0,3.0,93.9,3.0
CPU002,T0010,100.0,0.0,0.0,0.0
CPU003,T0010,67.3,32.7,0.0,0.0
CPU004,T0010,77.0,23.0,0.0,0.0
CPU_ALL,T0010,61.4,14.5,23.3,0.8,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6872.8,-0.0,-0.0,0.0,-0.0,454.5,384.1,-1.0,69.8,0.0,215.2
VM,T0010,9579,2075,0,815,11959,-1,0,131160,0,0,159871,0,0,0,0,0,0,0,0,0,0,0,0,155579,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,10,3,6372.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131822.8,131822.8
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0011,08:24:25,28-SEP-2018
CPU001,T0011,0.0,2.0,98.0,0.0
CPU002,T0011,90.0,10.0,0.0,0.0
CPU003,T0011,78.8,21.2,0.0,0.0
CPU004,T0011,82.0,18.0,0.0,0.0
CPU_ALL,T0011,62.7,13.0,24.2,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6881.9,-0.0,-0.0,0.0,-0.0,444.2,384.1,-1.0,69.8,0.0,205.1
VM,T0011,7711,1921,0,815,11959,-1,0,132124,0,0,144798,0,0,0,0,0,0,0,0,0,0,0,0,142063,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,8,3,8007.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,132409.7,132409.7
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0012,08:24:26,28-SEP-2018
CPU001,T0012,0.0,2.0,96.9,1.0
CPU002,T0012,64.4,35.6,0.0,0.0
CPU003,T0012,87.1,12.9,0.0,0.0
CPU004,T0012,74.0,26.0,0.0,0.0
CPU_ALL,T0012,56.8,19.1,23.9,0.3,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6869.0,-0.0,-0.0,0.0,-0.0,457.0,384.1,-1.0,69.8,0.0,217.6
VM,T0012,7751,1950,0,815,11959,-1,0,132688,0,0,175189,0,0,0,0,0,0,0,0,0,0,0,0,178515,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,1,8681.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132102.1,132102.1
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0013,08:24:27,28-SEP-2018
CPU001,T0013,0.0,2.1,97.9,0.0
CPU002,T0013,64.6,35.4,0.0,0.0
CPU003,T0013,99.0,1.0,0.0,0.0
CPU004,T0013,68.0,32.0,0.0,0.0
CPU_ALL,T0013,58.0,17.8,23.9,0.3,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6874.2,-0.0,-0.0,0.0,-0.0,452.6,384.1,-1.0,69.8,0.0,213.0
VM,T0013,7454,2055,0,815,11959,-1,0,132516,0,0,167676,0,0,0,0,0,0,0,0,0,0,0,0,166540,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,2,9638.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131999.3,131999.3
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0014,08:24:28,28-SEP-2018
CPU001,T0014,0.0,3.0,96.0,1.0
CPU002,T0014,62.0,38.0,0.0,0.0
CPU003,T0014,95.0,5.0,0.0,0.0
CPU004,T0014,76.0,24.0,0.0,0.0
CPU_ALL,T0014,58.4,17.5,24.1,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6866.4,-0.0,-0.0,0.0,-0.0,459.8,384.1,-1.0,69.8,0.0,220.4
VM,T0014,6534,4225,0,815,11959,-1,0,141880,0,0,179571,0,0,0,0,0,0,0,0,0,0,0,0,181578,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,8,3,8221.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,133988.8,133988.8
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,592.5,592.5
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,226.1,226.1
ZZZZ,T0015,08:24:29,28-SEP-2018
CPU001,T0015,0.0,2.0,98.0,0.0
CPU002,T0015,60.4,39.6,0.0,0.0
CPU003,T0015,82.2,17.8,0.0,0.0
CPU004,T0015,88.0,12.0,0.0,0.0
CPU_ALL,T0015,57.8,18.0,24.2,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6862.7,-0.0,-0.0,0.0,-0.0,463.9,384.2,-1.0,69.8,0.0,224.1
VM,T0015,12401,2330,0,815,11959,-1,0,125808,0,0,177913,0,0,0,0,0,0,0,0,0,0,0,0,178790,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,10,2,7724.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132985.0,132985.0
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,548.6,548.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0016,08:24:30,28-SEP-2018
CPU001,T0016,0.0,4.0,93.0,3.0
CPU002,T0016,87.9,12.1,0.0,0.0
CPU003,T0016,76.8,23.2,0.0,0.0
CPU004,T0016,80.0,20.0,0.0,0.0
CPU_ALL,T0016,61.0,15.0,23.2,0.8,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6874.9,-0.0,-0.0,0.0,-0.0,452.6,384.2,-1.0,69.8,0.0,213.0
VM,T0016,9061,2075,0,815,11959,-1,0,131732,0,0,145300,0,0,0,0,0,0,0,0,0,0,0,0,142405,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,1,7427.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132399.5,132399.5
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0017,08:24:31,28-SEP-2018
CPU001,T0017,0.0,3.0,97.0,0.0
CPU002,T0017,85.1,14.9,0.0,0.0
CPU003,T0017,91.0,9.0,0.0,0.0
CPU004,T0017,73.3,26.7,0.0,0.0
CPU_ALL,T0017,62.7,13.3,24.1,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6876.7,-0.0,-0.0,0.0,-0.0,450.3,384.2,-1.0,69.8,0.0,210.8
VM,T0017,9182,2093,0,815,11959,-1,0,131176,0,0,131890,0,0,0,0,0,0,0,0,0,0,0,0,131294,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,4,9179.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
