AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=26,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12541)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 07:49:09 up 27 min,  0 users,  load average: 13.32, 9.84, 4.68"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,07:49:10,28-SEP-2018
CPU001,T0001,67.7,32.3,0.0,0.0
CPU002,T0001,100.0,0.0,0.0,0.0
CPU003,T0001,53.0,47.0,0.0,0.0
CPU004,T0001,100.0,0.0,0.0,0.0
CPU_ALL,T0001,80.2,19.8,0.0,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6903.0,-0.0,-0.0,0.0,-0.0,448.2,357.9,-1.0,46.7,0.0,211.6
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,5638,2049,0,820,11925,-1,0,219956,0,0,303282,0,0,13655,0,0,0,0,0,0,0,0,0,309901,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.0,
NETPACKET,T0001,0.0,0.5,0.0,0.5,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,90.2,90.2
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,119661.7,119661.7
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,484.3,484.3
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0002,07:49:11,28-SEP-2018
CPU001,T0002,69.0,31.0,0.0,0.0
CPU002,T0002,100.0,0.0,0.0,0.0
CPU003,T0002,62.0,38.0,0.0,0.0
CPU004,T0002,100.0,0.0,0.0,0.0
CPU_ALL,T0002,82.5,17.5,0.0,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6917.1,-0.0,-0.0,0.0,-0.0,433.6,357.9,-1.0,46.7,0.0,197.2
VM,T0002,3366,320,0,820,11941,-1,0,124712,0,0,164501,0,0,17,0,0,0,0,0,0,0,0,0,160734,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,7,4,5347.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132029.7,132029.7
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,557.6,557.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,236.8,236.8
ZZZZ,T0003,07:49:12,28-SEP-2018
CPU001,T0003,61.6,38.4,0.0,0.0
CPU002,T0003,100.0,0.0,0.0,0.0
CPU003,T0003,53.0,47.0,0.0,0.0
CPU004,T0003,100.0,0.0,0.0,0.0
CPU_ALL,T0003,78.8,21.2,0.0,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6919.8,-0.0,-0.0,0.0,-0.0,431.4,357.9,-1.0,46.7,0.0,195.0
VM,T0003,4826,2112,0,820,11941,-1,0,139720,0,0,203079,0,0,0,0,0,0,0,0,0,0,0,0,202488,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,8,3,7188.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,132123.4,132123.4
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,242.2,242.2
ZZZZ,T0004,07:49:13,28-SEP-2018
CPU001,T0004,93.1,6.9,0.0,0.0
CPU002,T0004,98.0,2.0,0.0,0.0
CPU003,T0004,24.0,76.0,0.0,0.0
CPU004,T0004,100.0,0.0,0.0,0.0
CPU_ALL,T0004,79.0,21.0,0.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6907.6,-0.0,-0.0,0.0,-0.0,443.4,357.9,-1.0,46.7,0.0,206.7
VM,T0004,5933,2299,0,820,11941,-1,0,137092,0,0,191332,0,0,0,0,0,0,0,0,0,0,0,0,194457,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,7,1,4545.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,137322.8,137322.8
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0005,07:49:14,28-SEP-2018
CPU001,T0005,89.4,10.6,0.0,0.0
CPU002,T0005,70.9,29.1,0.0,0.0
CPU003,T0005,57.7,42.3,0.0,0.0
CPU004,T0005,100.0,0.0,0.0,0.0
CPU_ALL,T0005,79.2,20.8,0.0,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6926.2,-0.0,-0.0,0.0,-0.0,425.7,357.9,-1.0,46.8,0.0,189.0
VM,T0005,3478,1,0,820,11941,-1,0,131896,0,0,194764,0,0,0,0,0,0,0,0,0,0,0,0,190229,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,7,4,3884.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,1.0,0.0,1.0,
JFSFILE,T0005,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,133773.0,133773.0
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0006,07:49:15,28-SEP-2018
CPU001,T0006,98.1,1.9,0.0,0.0
CPU002,T0006,96.2,3.8,0.0,0.0
CPU003,T0006,30.2,69.8,0.0,0.0
CPU004,T0006,95.2,4.8,0.0,0.0
CPU_ALL,T0006,79.9,20.1,0.0,0.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6892.6,-0.0,-0.0,0.0,-0.0,459.3,357.9,-1.0,46.8,0.0,222.4
VM,T0006,11955,2,0,820,11941,-1,0,137920,0,0,184497,0,0,0,0,0,0,0,0,0,0,0,0,193036,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,8,3,3446.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131696.2,131696.2
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,527.9,527.9
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0007,07:49:16,28-SEP-2018
CPU001,T0007,92.5,7.5,0.0,0.0
CPU002,T0007,75.5,24.5,0.0,0.0
CPU003,T0007,52.4,47.6,0.0,0.0
CPU004,T0007,98.1,1.9,0.0,0.0
CPU_ALL,T0007,79.9,20.1,0.0,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6924.4,-0.0,-0.0,0.0,-0.0,427.6,357.9,-1.0,46.8,0.0,190.9
VM,T0007,3935,297,0,820,11941,-1,0,137592,0,0,189746,0,0,0,0,0,0,0,0,0,0,0,0,181728,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,7,4,3378.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,96.7,96.7
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,128716.5,128716.5
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,512.8,512.8
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0008,07:49:17,28-SEP-2018
CPU001,T0008,61.2,38.8,0.0,0.0
CPU002,T0008,100.0,0.0,0.0,0.0
CPU003,T0008,51.5,48.5,0.0,0.0
CPU004,T0008,100.0,0.0,0.0,0.0
CPU_ALL,T0008,78.0,22.0,0.0,0.0,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6909.7,-0.0,-0.0,0.0,-0.0,442.2,357.9,-1.0,46.8,0.0,205.9
VM,T0008,7763,1,0,820,11941,-1,0,137052,0,0,204814,0,0,0,0,0,0,0,0,0,0,0,0,208624,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,7,4,3443.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,133944.0,133944.0
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0009,07:49:18,28-SEP-2018
CPU001,T0009,93.2,6.8,0.0,0.0
CPU002,T0009,100.0,0.0,0.0,0.0
CPU003,T0009,65.7,34.3,0.0,0.0
CPU004,T0009,100.0,0.0,0.0,0.0
CPU_ALL,T0009,89.7,10.3,0.0,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6897.3,-0.0,-0.0,0.0,-0.0,455.3,358.0,-1.0,46.8,0.0,218.8
VM,T0009,10869,2242,0,820,11941,-1,0,140604,0,0,103843,0,0,0,0,0,0,0,0,0,0,0,0,107199,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,3,3359.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,126583.8,126583.8
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,509.1,509.1
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0010,07:49:19,28-SEP-2018
CPU001,T0010,82.0,18.0,0.0,0.0
CPU002,T0010,92.0,8.0,0.0,0.0
CPU003,T0010,42.4,57.6,0.0,0.0
CPU004,T0010,96.0,4.0,0.0,0.0
CPU_ALL,T0010,78.2,21.8,0.0,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6901.2,-0.0,-0.0,0.0,-0.0,450.7,358.0,-1.0,46.8,0.0,213.8
VM,T0010,9623,2241,0,820,11941,-1,0,132348,0,0,190217,0,0,0,0,0,0,0,0,0,0,0,0,188980,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,2,3488.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132134.5,132134.5
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0011,07:49:20,28-SEP-2018
CPU001,T0011,91.1,8.9,0.0,0.0
CPU002,T0011,100.0,0.0,0.0,0.0
CPU003,T0011,58.4,41.6,0.0,0.0
CPU004,T0011,83.2,16.8,0.0,0.0
CPU_ALL,T0011,83.1,16.9,0.0,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6900.2,-0.0,-0.0,0.0,-0.0,451.0,358.0,-1.0,46.8,0.0,214.3
VM,T0011,10207,1857,0,820,11941,-1,0,130496,0,0,151842,0,0,0,0,0,0,0,0,0,0,0,0,151944,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,4,3435.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131921.5,131921.5
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0012,07:49:21,28-SEP-2018
CPU001,T0012,69.0,31.0,0.0,0.0
CPU002,T0012,100.0,0.0,0.0,0.0
CPU003,T0012,50.0,50.0,0.0,0.0
CPU004,T0012,100.0,0.0,0.0,0.0
CPU_ALL,T0012,79.8,20.2,0.0,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6891.4,-0.0,-0.0,0.0,-0.0,459.8,358.0,-1.0,46.9,0.0,223.2
VM,T0012,11970,2304,0,820,11941,-1,0,133468,0,0,190352,0,0,0,0,0,0,0,0,0,0,0,0,192623,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,10,2,3474.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132094.3,132094.3
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0013,07:49:22,28-SEP-2018
CPU001,T0013,72.0,28.0,0.0,0.0
CPU002,T0013,99.0,1.0,0.0,0.0
CPU003,T0013,74.0,26.0,0.0,0.0
CPU004,T0013,74.0,26.0,0.0,0.0
CPU_ALL,T0013,79.7,20.3,0.0,0.0,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6901.5,-0.0,-0.0,0.0,-0.0,450.7,358.0,-1.0,46.9,0.0,214.0
VM,T0013,7690,2294,0,820,11941,-1,0,132516,0,0,169718,0,0,0,0,0,0,0,0,0,0,0,0,167310,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,1,3890.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131921.8,131921.8
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0014,07:49:23,28-SEP-2018
CPU001,T0014,95.0,5.0,0.0,0.0
CPU002,T0014,77.0,23.0,0.0,0.0
CPU003,T0014,100.0,0.0,0.0,0.0
CPU004,T0014,48.0,52.0,0.0,0.0
CPU_ALL,T0014,80.2,19.8,0.0,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6891.4,-0.0,-0.0,0.0,-0.0,460.6,358.0,-1.0,46.9,0.0,223.9
VM,T0014,12105,2306,0,820,11941,-1,0,132572,0,0,179010,0,0,0,0,0,0,0,0,0,0,0,0,181600,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,2,3709.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132720.8,132720.8
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0015,07:49:24,28-SEP-2018
CPU001,T0015,99.0,1.0,0.0,0.0
CPU002,T0015,76.0,24.0,0.0,0.0
CPU003,T0015,100.0,0.0,0.0,0.0
CPU004,T0015,42.0,58.0,0.0,0.0
CPU_ALL,T0015,79.3,20.7,0.0,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6897.3,-0.0,-0.0,0.0,-0.0,453.0,358.1,-1.0,46.9,0.0,216.7
VM,T0015,5787,2241,0,820,11941,-1,0,131536,0,0,193509,0,0,0,0,0,0,0,0,0,0,0,0,191525,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,2,3471.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,131944.3,131944.3
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0016,07:49:25,28-SEP-2018
CPU001,T0016,99.0,1.0,0.0,0.0
CPU002,T0016,75.0,25.0,0.0,0.0
CPU003,T0016,98.0,2.0,0.0,0.0
CPU004,T0016,51.0,49.0,0.0,0.0
CPU_ALL,T0016,80.5,19.5,0.0,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6924.3,-0.0,-0.0,0.0,-0.0,427.0,358.1,-1.0,47.0,0.0,190.6
VM,T0016,3446,2304,0,820,11941,-1,0,132264,0,0,184259,0,0,0,0,0,0,0,0,0,0,0,0,177651,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,8,2,4875.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132167.1,132167.1
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0017,07:49:26,28-SEP-2018
CPU001,T0017,86.1,13.9,0.0,0.0
CPU002,T0017,69.0,31.0,0.0,0.0
CPU003,T0017,58.0,42.0,0.0,0.0
CPU004,T0017,95.0,5.0,0.0,0.0
CPU_ALL,T0017,77.1,22.9,0.0,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6883.0,-0.0,-0.0,0.0,-0.0,467.8,358.1,-1.0,47.0,0.0,231.2
VM,T0017,11397,2274,0,820,11941,-1,0,132732,0,0,183985,0,0,0,0,0,0,0,0,0,0,0,0,194514,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,10,1,3750.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
