AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=26,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12541)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 08:49:16 up  1:27,  0 users,  load average: 0.00, 0.45, 3.38"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,08:49:17,28-SEP-2018
CPU001,T0001,5.5,6.4,62.7,25.5
CPU002,T0001,66.4,33.6,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,17.9,10.1,15.5,56.5,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6875.1,-0.0,-0.0,0.0,-0.0,443.5,390.8,-1.0,76.5,0.0,204.0
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,7042,2026,0,832,11931,-1,0,284180,0,0,122866,0,0,32072,0,0,0,0,0,0,0,0,0,145567,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.8,0.0,0.8,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,80.2,77.7
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,233344.3,233344.3
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,2795.8,1163.2
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,83.5,200.6
ZZZZ,T0002,08:49:18,28-SEP-2018
CPU001,T0002,0.0,2.0,98.0,0.0
CPU002,T0002,71.0,29.0,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,17.8,8.0,24.1,50.1,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6876.5,-0.0,-0.0,0.0,-0.0,442.8,390.8,-1.0,76.5,0.0,203.1
VM,T0002,4534,4096,0,832,11947,-1,0,139992,0,0,101631,0,0,17,0,0,0,0,0,0,0,0,0,101504,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,8,3,4926.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132478.2,132478.2
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0003,08:49:19,28-SEP-2018
CPU001,T0003,0.0,1.0,98.0,1.0
CPU002,T0003,71.0,29.0,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,17.8,7.5,24.4,50.3,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6876.9,-0.0,-0.0,0.0,-0.0,441.4,390.8,-1.0,76.5,0.0,201.9
VM,T0003,6312,2345,0,832,11947,-1,0,125604,0,0,97256,0,0,0,0,0,0,0,0,0,0,0,0,96953,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,10,2,4648.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,132269.0,132269.0
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,525.7,525.7
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0004,08:49:20,28-SEP-2018
CPU001,T0004,0.0,2.0,93.9,4.0
CPU002,T0004,66.0,34.0,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,16.5,9.0,23.2,51.2,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6869.8,-0.0,-0.0,0.0,-0.0,448.4,390.9,-1.0,76.5,0.0,208.9
VM,T0004,8265,2049,0,832,11947,-1,0,132056,0,0,98894,0,0,0,0,0,0,0,0,0,0,0,0,100639,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,11,1,4289.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,132236.2,132236.2
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,580.7,580.7
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,227.7,227.7
ZZZZ,T0005,08:49:21,28-SEP-2018
CPU001,T0005,0.0,2.0,97.0,1.0
CPU002,T0005,74.0,26.0,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,18.5,7.0,24.1,50.4,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6859.1,-0.0,-0.0,0.0,-0.0,459.7,390.9,-1.0,76.5,0.0,220.1
VM,T0005,9855,3373,0,832,11947,-1,0,137736,0,0,97003,0,0,0,0,0,0,0,0,0,0,0,0,99907,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,4,5052.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,132293.1,132293.1
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0006,08:49:22,28-SEP-2018
CPU001,T0006,0.0,3.0,93.0,4.0
CPU002,T0006,68.0,32.0,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,17.1,8.6,23.2,51.1,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6873.5,-0.0,-0.0,0.0,-0.0,444.8,390.9,-1.0,76.6,0.0,205.5
VM,T0006,4293,2028,0,832,11947,-1,0,126292,0,0,110975,0,0,0,0,0,0,0,0,0,0,0,0,107166,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,1,5348.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,1.0,0.0,1.0,
JFSFILE,T0006,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131910.5,131910.5
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,545.7,545.7
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,241.7,241.7
ZZZZ,T0007,08:49:23,28-SEP-2018
CPU001,T0007,0.0,2.0,98.0,0.0
CPU002,T0007,68.0,32.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,17.0,8.7,24.4,49.9,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6868.8,-0.0,-0.0,0.0,-0.0,449.4,390.9,-1.0,76.6,0.0,209.9
VM,T0007,5759,2049,0,832,11947,-1,0,133564,0,0,95344,0,0,0,0,0,0,0,0,0,0,0,0,96531,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,2,4472.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,133149.6,133149.6
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0008,08:49:24,28-SEP-2018
CPU001,T0008,0.0,2.0,92.9,5.1
CPU002,T0008,69.3,30.7,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,17.6,8.0,22.9,51.5,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6879.4,-0.0,-0.0,0.0,-0.0,439.5,390.9,-1.0,76.6,0.0,199.9
VM,T0008,3493,2048,0,832,11947,-1,0,132584,0,0,101145,0,0,0,0,0,0,0,0,0,0,0,0,98630,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,1,5222.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,132766.7,132766.7
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,578.7,578.7
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,229.4,229.4
ZZZZ,T0009,08:49:25,28-SEP-2018
CPU001,T0009,0.0,1.0,99.0,0.0
CPU002,T0009,73.0,27.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,18.3,7.0,24.4,50.3,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6868.6,-0.0,-0.0,0.0,-0.0,450.4,390.9,-1.0,76.6,0.0,210.9
VM,T0009,8826,2048,0,832,11947,-1,0,132644,0,0,94420,0,0,0,0,0,0,0,0,0,0,0,0,97165,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,2,3893.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,132827.6,132827.6
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0010,08:49:26,28-SEP-2018
CPU001,T0010,0.0,1.0,98.0,1.0
CPU002,T0010,67.7,32.3,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,16.8,8.5,24.1,50.5,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6877.6,-0.0,-0.0,0.0,-0.0,441.4,390.9,-1.0,76.6,0.0,201.9
VM,T0010,6281,2286,0,832,11947,-1,0,133096,0,0,91146,0,0,0,0,0,0,0,0,0,0,0,0,88858,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,2,4978.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132329.1,132329.1
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,570.7,570.7
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,231.9,231.9
ZZZZ,T0011,08:49:27,28-SEP-2018
CPU001,T0011,0.0,2.0,98.0,0.0
CPU002,T0011,71.0,29.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,17.8,7.8,24.4,50.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6865.6,-0.0,-0.0,0.0,-0.0,453.3,390.9,-1.0,76.6,0.0,213.6
VM,T0011,7730,2049,0,832,11947,-1,0,131588,0,0,92444,0,0,0,0,0,0,0,0,0,0,0,0,95529,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,2,4815.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131693.6,131693.6
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,522.7,522.7
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0012,08:49:28,28-SEP-2018
CPU001,T0012,0.0,3.0,97.0,0.0
CPU002,T0012,69.0,31.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,17.2,8.5,24.2,50.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6866.4,-0.0,-0.0,0.0,-0.0,451.6,390.9,-1.0,76.6,0.0,212.2
VM,T0012,9145,241,0,832,11947,-1,0,130856,0,0,93870,0,0,0,0,0,0,0,0,0,0,0,0,93485,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,7,4,5222.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,138971.6,138971.6
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,552.7,552.7
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0013,08:49:29,28-SEP-2018
CPU001,T0013,0.0,1.0,94.1,4.9
CPU002,T0013,73.6,26.4,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,18.6,6.7,23.1,51.7,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6866.9,-0.0,-0.0,0.0,-0.0,452.0,390.9,-1.0,76.6,0.0,212.5
VM,T0013,9165,2112,0,832,11947,-1,0,140036,0,0,101140,0,0,0,0,0,0,0,0,0,0,0,0,101190,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,8,3,3829.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,94.9,94.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,125285.0,125285.0
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,509.5,509.5
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0014,08:49:30,28-SEP-2018
CPU001,T0014,0.0,2.0,96.0,2.0
CPU002,T0014,74.0,26.0,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,18.5,7.5,23.8,50.2,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6859.1,-0.0,-0.0,0.0,-0.0,459.6,390.9,-1.0,76.6,0.0,220.2
VM,T0014,9691,2112,0,832,11947,-1,0,132832,0,0,99171,0,0,0,0,0,0,0,0,0,0,0,0,101156,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,2,3522.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,133174.5,133174.5
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,568.7,568.7
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,234.2,234.2
ZZZZ,T0015,08:49:31,28-SEP-2018
CPU001,T0015,0.0,2.0,94.9,3.0
CPU002,T0015,75.0,25.0,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,18.8,6.5,23.6,51.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6880.9,-0.0,-0.0,0.0,-0.0,437.3,391.0,-1.0,76.6,0.0,197.9
VM,T0015,5440,2090,0,832,11947,-1,0,133824,0,0,95173,0,0,0,0,0,0,0,0,0,0,0,0,89402,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,8,3,4835.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132924.0,132924.0
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,239.7,239.7
ZZZZ,T0016,08:49:32,28-SEP-2018
CPU001,T0016,0.0,0.0,96.9,3.1
CPU002,T0016,74.0,26.0,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,18.6,6.8,23.6,51.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6880.6,-0.0,-0.0,0.0,-0.0,438.2,391.0,-1.0,76.6,0.0,198.7
VM,T0016,5205,2305,0,832,11947,-1,0,132344,0,0,94834,0,0,0,0,0,0,0,0,0,0,0,0,95104,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,1,3963.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132203.4,132203.4
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,552.7,552.7
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,239.2,239.2
ZZZZ,T0017,08:49:33,28-SEP-2018
CPU001,T0017,0.0,2.0,98.0,0.0
CPU002,T0017,70.0,30.0,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,17.6,7.8,24.4,50.3,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6880.8,-0.0,-0.0,0.0,-0.0,437.1,391.0,-1.0,76.6,0.0,197.8
VM,T0017,5474,1984,0,832,11947,-1,0,132040,0,0,95270,0,0,0,0,0,0,0,0,0,0,0,0,95002,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,8,3,5743.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
