AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=34,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12078)"
BBBP,319,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,320,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,321,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 08:06:01 up 26 min,  1 user,  load average: 13.01, 8.19, 4.80"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,08:06:02,27-SEP-2018
CPU001,T0001,8.1,6.5,84.7,0.8
CPU002,T0001,75.4,24.6,0.0,0.0
CPU003,T0001,84.9,15.1,0.0,0.0
CPU004,T0001,80.8,19.2,0.0,0.0
CPU_ALL,T0001,62.5,16.2,21.2,0.2,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6969.8,-0.0,-0.0,0.0,-0.0,381.8,329.4,-1.0,46.2,0.0,178.1
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,0,971,0,970,12033,-1,0,160784,0,0,177886,0,0,15249,0,0,0,0,0,0,0,0,0,176377,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,7,6,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.2,0.0,0.2,0.0,
NETPACKET,T0001,2.3,0.0,2.3,0.0,
JFSFILE,T0001,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.3,96.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,126148.7,126148.7
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,513.0,513.0
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0002,08:06:03,27-SEP-2018
CPU001,T0002,0.0,1.0,99.0,0.0
CPU002,T0002,71.7,28.3,0.0,0.0
CPU003,T0002,92.0,8.0,0.0,0.0
CPU004,T0002,72.0,28.0,0.0,0.0
CPU_ALL,T0002,59.2,16.6,24.2,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6945.4,-0.0,-0.0,0.0,-0.0,407.4,329.4,-1.0,46.2,0.0,203.2
VM,T0002,4344,2176,0,970,12049,-1,0,138200,0,0,159838,0,0,17,0,0,0,0,0,0,0,0,0,166396,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,1,8011.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,133226.0,133226.0
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,564.6,564.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,236.0,236.0
ZZZZ,T0003,08:06:04,27-SEP-2018
CPU001,T0003,0.0,3.0,95.0,2.0
CPU002,T0003,72.3,27.7,0.0,0.0
CPU003,T0003,87.9,12.1,0.0,0.0
CPU004,T0003,77.0,23.0,0.0,0.0
CPU_ALL,T0003,59.6,16.3,23.6,0.5,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6930.4,-0.0,-0.0,0.0,-0.0,422.7,329.5,-1.0,46.2,0.0,218.8
VM,T0003,7097,2067,0,970,12049,-1,0,132048,0,0,159059,0,0,0,0,0,0,0,0,0,0,0,0,163043,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,1,7428.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131988.9,131988.9
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,552.6,552.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,238.9,238.9
ZZZZ,T0004,08:06:05,27-SEP-2018
CPU001,T0004,0.0,2.0,98.0,0.0
CPU002,T0004,75.0,25.0,0.0,0.0
CPU003,T0004,75.2,24.8,0.0,0.0
CPU004,T0004,87.1,12.9,0.0,0.0
CPU_ALL,T0004,59.6,16.3,24.1,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6953.9,-0.0,-0.0,0.0,-0.0,397.4,329.5,-1.0,46.3,0.0,193.6
VM,T0004,2863,513,0,970,12049,-1,0,137204,0,0,164145,0,0,0,0,0,0,0,0,0,0,0,0,157561,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,7,2,6797.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,144005.1,144005.1
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,572.6,572.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0005,08:06:06,27-SEP-2018
CPU001,T0005,0.0,2.8,97.2,0.0
CPU002,T0005,82.6,17.4,0.0,0.0
CPU003,T0005,70.6,29.4,0.0,0.0
CPU004,T0005,100.0,0.0,0.0,0.0
CPU_ALL,T0005,63.3,12.4,24.3,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6930.6,-0.0,-0.0,0.0,-0.0,421.4,329.5,-1.0,46.3,0.0,217.4
VM,T0005,8969,2084,0,970,12049,-1,0,138456,0,0,127275,0,0,0,0,0,0,0,0,0,0,0,0,133462,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,8,3,8483.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,91.7,91.7
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,121095.9,121095.9
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,482.3,482.3
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0006,08:06:07,27-SEP-2018
CPU001,T0006,0.0,3.0,96.0,1.0
CPU002,T0006,90.9,9.1,0.0,0.0
CPU003,T0006,78.0,22.0,0.0,0.0
CPU004,T0006,74.0,26.0,0.0,0.0
CPU_ALL,T0006,60.7,15.3,23.8,0.3,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6927.3,-0.0,-0.0,0.0,-0.0,424.9,329.5,-1.0,46.3,0.0,220.7
VM,T0006,8900,2298,0,970,12049,-1,0,133296,0,0,149458,0,0,0,0,0,0,0,0,0,0,0,0,150418,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,10,2,7779.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132169.4,132169.4
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0007,08:06:08,27-SEP-2018
CPU001,T0007,1.0,4.9,94.1,0.0
CPU002,T0007,82.4,17.6,0.0,0.0
CPU003,T0007,87.0,13.0,0.0,0.0
CPU004,T0007,75.0,25.0,0.0,0.0
CPU_ALL,T0007,61.2,14.9,23.9,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6933.9,-0.0,-0.0,0.0,-0.0,418.4,329.5,-1.0,46.3,0.0,214.5
VM,T0007,6267,3776,0,970,12049,-1,0,138468,0,0,137706,0,0,0,0,0,0,0,0,0,0,0,0,136015,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,8,3,6346.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,132579.9,132579.9
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0008,08:06:09,27-SEP-2018
CPU001,T0008,0.0,3.0,97.0,0.0
CPU002,T0008,68.0,32.0,0.0,0.0
CPU003,T0008,83.0,17.0,0.0,0.0
CPU004,T0008,82.0,18.0,0.0,0.0
CPU_ALL,T0008,58.5,17.2,24.2,0.0,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6941.1,-0.0,-0.0,0.0,-0.0,411.5,329.6,-1.0,46.4,0.0,207.5
VM,T0008,6515,238,0,970,12049,-1,0,120584,0,0,160371,0,0,0,0,0,0,0,0,0,0,0,0,158599,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,7,4,6556.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,134203.1,134203.1
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0009,08:06:10,27-SEP-2018
CPU001,T0009,0.0,3.0,96.0,1.0
CPU002,T0009,82.2,17.8,0.0,0.0
CPU003,T0009,76.5,23.5,0.0,0.0
CPU004,T0009,65.3,34.7,0.0,0.0
CPU_ALL,T0009,55.9,20.0,23.8,0.2,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6924.5,-0.0,-0.0,0.0,-0.0,429.1,329.6,-1.0,46.4,0.0,224.8
VM,T0009,8873,1793,0,970,12049,-1,0,139464,0,0,179680,0,0,0,0,0,0,0,0,0,0,0,0,184100,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,8,0,6243.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131473.0,131473.0
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0010,08:06:11,27-SEP-2018
CPU001,T0010,0.0,3.0,89.0,8.0
CPU002,T0010,63.0,37.0,0.0,0.0
CPU003,T0010,86.0,14.0,0.0,0.0
CPU004,T0010,79.2,20.8,0.0,0.0
CPU_ALL,T0010,57.1,18.6,22.1,2.2,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6929.1,-0.0,-0.0,0.0,-0.0,423.1,329.6,-1.0,46.4,0.0,218.8
VM,T0010,9320,1046,0,970,12049,-1,0,129532,0,0,185581,0,0,0,0,0,0,0,0,0,0,0,0,183965,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,8,3,5183.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,97.2,97.2
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131497.1,131497.1
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0011,08:06:12,27-SEP-2018
CPU001,T0011,0.0,1.0,99.0,0.0
CPU002,T0011,96.0,4.0,0.0,0.0
CPU003,T0011,80.0,20.0,0.0,0.0
CPU004,T0011,63.0,37.0,0.0,0.0
CPU_ALL,T0011,60.3,15.6,24.1,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6947.7,-0.0,-0.0,0.0,-0.0,404.6,329.6,-1.0,46.4,0.0,200.5
VM,T0011,3606,1806,0,970,12049,-1,0,134616,0,0,151250,0,0,0,0,0,0,0,0,0,0,0,0,146568,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,8,3,8797.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131987.0,131987.0
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0012,08:06:13,27-SEP-2018
CPU001,T0012,0.0,3.0,95.0,2.0
CPU002,T0012,95.0,5.0,0.0,0.0
CPU003,T0012,89.1,10.9,0.0,0.0
CPU004,T0012,61.0,39.0,0.0,0.0
CPU_ALL,T0012,61.6,14.3,23.9,0.3,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6944.7,-0.0,-0.0,0.0,-0.0,407.0,329.6,-1.0,46.4,0.0,203.2
VM,T0012,7139,295,0,970,12049,-1,0,126444,0,0,139797,0,0,0,0,0,0,0,0,0,0,0,0,140544,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,2,8401.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131997.8,131997.8
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0013,08:06:14,27-SEP-2018
CPU001,T0013,0.0,1.0,99.0,0.0
CPU002,T0013,86.9,13.1,0.0,0.0
CPU003,T0013,92.9,7.1,0.0,0.0
CPU004,T0013,65.0,35.0,0.0,0.0
CPU_ALL,T0013,61.4,14.3,24.1,0.3,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6948.5,-0.0,-0.0,0.0,-0.0,404.7,329.7,-1.0,46.5,0.0,200.2
VM,T0013,3937,2079,0,970,12049,-1,0,139496,0,0,138591,0,0,0,0,0,0,0,0,0,0,0,0,137968,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,1,6286.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132487.6,132487.6
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0014,08:06:15,27-SEP-2018
CPU001,T0014,0.0,3.0,97.0,0.0
CPU002,T0014,66.0,34.0,0.0,0.0
CPU003,T0014,80.0,20.0,0.0,0.0
CPU004,T0014,82.0,18.0,0.0,0.0
CPU_ALL,T0014,57.0,18.8,24.1,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6939.5,-0.0,-0.0,0.0,-0.0,413.4,329.7,-1.0,46.5,0.0,209.4
VM,T0014,6539,2049,0,970,12049,-1,0,132820,0,0,174567,0,0,0,0,0,0,0,0,0,0,0,0,176910,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,2,5752.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132717.3,132717.3
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0015,08:06:16,27-SEP-2018
CPU001,T0015,0.0,3.0,97.0,0.0
CPU002,T0015,76.2,23.8,0.0,0.0
CPU003,T0015,97.0,3.0,0.0,0.0
CPU004,T0015,73.3,26.7,0.0,0.0
CPU_ALL,T0015,62.0,14.0,24.0,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6942.1,-0.0,-0.0,0.0,-0.0,409.8,329.7,-1.0,46.5,0.0,205.6
VM,T0015,5964,2089,0,970,12049,-1,0,132680,0,0,131851,0,0,0,0,0,0,0,0,0,0,0,0,130787,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,8,3,9679.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132319.2,132319.2
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0016,08:06:17,27-SEP-2018
CPU001,T0016,0.0,2.0,97.0,1.0
CPU002,T0016,65.7,34.3,0.0,0.0
CPU003,T0016,99.0,1.0,0.0,0.0
CPU004,T0016,68.7,31.3,0.0,0.0
CPU_ALL,T0016,58.4,17.5,24.1,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6936.5,-0.0,-0.0,0.0,-0.0,415.0,329.7,-1.0,46.6,0.0,211.2
VM,T0016,7384,2080,0,970,12049,-1,0,133540,0,0,145893,0,0,0,0,0,0,0,0,0,0,0,0,147257,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,10,2,7280.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,133184.6,133184.6
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,244.1,244.1
ZZZZ,T0017,08:06:18,27-SEP-2018
CPU001,T0017,0.0,1.0,98.0,1.0
CPU002,T0017,62.0,38.0,0.0,0.0
CPU003,T0017,91.1,8.9,0.0,0.0
CPU004,T0017,87.0,13.0,0.0,0.0
CPU_ALL,T0017,60.5,15.1,24.2,0.3,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6944.5,-0.0,-0.0,0.0,-0.0,407.7,329.8,-1.0,46.6,0.0,203.8
VM,T0017,2528,2089,0,970,12049,-1,0,131452,0,0,135925,0,0,0,0,0,0,0,0,0,0,0,0,134120,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,2,7527.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
