AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,318,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=36,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12820)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-0-1.u 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.0.0      *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 21:30:36 up 29 min,  1 user,  load average: 0.09, 3.12, 2.70"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,21:30:37,30-SEP-2018
CPU001,T0001,8.8,4.4,62.8,23.9
CPU002,T0001,84.7,15.3,0.0,0.0
CPU003,T0001,83.9,16.1,0.0,0.0
CPU004,T0001,55.6,44.4,0.0,0.0
CPU_ALL,T0001,58.6,20.2,15.2,6.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6938.3,-0.0,-0.0,0.0,-0.0,421.3,347.1,-1.0,41.3,0.0,193.8
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,3083,236,0,944,12082,-1,0,282260,0,0,205513,0,0,28414,0,0,0,0,0,0,0,0,0,220658,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.2,0.0,0.4,0.0,
NETPACKET,T0001,2.4,0.0,3.2,0.0,
JFSFILE,T0001,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,92.7,92.7
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,227265.9,227265.9
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,963.0,954.2
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,236.0,238.2
ZZZZ,T0002,21:30:38,30-SEP-2018
CPU001,T0002,0.0,5.9,94.1,0.0
CPU002,T0002,74.0,26.0,0.0,0.0
CPU003,T0002,83.0,17.0,0.0,0.0
CPU004,T0002,84.0,16.0,0.0,0.0
CPU_ALL,T0002,60.0,16.1,23.8,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6919.6,-0.0,-0.0,0.0,-0.0,440.9,347.1,-1.0,41.4,0.0,213.1
VM,T0002,7902,2330,0,944,12098,-1,0,139332,0,0,132664,0,0,17,0,0,0,0,0,0,0,0,0,137677,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,8,3,6932.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.1,0.0,0.2,0.0,
NETPACKET,T0002,2.0,0.0,1.0,0.0,
JFSFILE,T0002,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131106.1,131106.1
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,531.8,531.8
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0003,21:30:39,30-SEP-2018
CPU001,T0003,0.0,4.0,92.0,4.0
CPU002,T0003,91.0,9.0,0.0,0.0
CPU003,T0003,79.0,21.0,0.0,0.0
CPU004,T0003,79.0,21.0,0.0,0.0
CPU_ALL,T0003,62.4,13.8,23.1,0.8,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6938.2,-0.0,-0.0,0.0,-0.0,421.2,347.2,-1.0,41.4,0.0,193.7
VM,T0003,3133,1536,0,944,12098,-1,0,127556,0,0,138851,0,0,0,0,0,0,0,0,0,0,0,0,133776,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,7,4,7911.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,130236.6,130236.6
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0004,21:30:40,30-SEP-2018
CPU001,T0004,1.0,3.0,96.0,0.0
CPU002,T0004,87.0,13.0,0.0,0.0
CPU003,T0004,81.0,19.0,0.0,0.0
CPU004,T0004,76.0,24.0,0.0,0.0
CPU_ALL,T0004,61.3,14.8,24.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6927.2,-0.0,-0.0,0.0,-0.0,433.4,347.2,-1.0,41.4,0.0,205.5
VM,T0004,2987,2197,0,944,12098,-1,0,135388,0,0,117875,0,0,0,0,0,0,0,0,0,0,0,0,121050,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,3,9313.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,132156.9,132156.9
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0005,21:30:41,30-SEP-2018
CPU001,T0005,0.0,3.1,96.9,0.0
CPU002,T0005,70.0,30.0,0.0,0.0
CPU003,T0005,67.0,33.0,0.0,0.0
CPU004,T0005,99.0,1.0,0.0,0.0
CPU_ALL,T0005,59.4,16.8,23.8,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6917.7,-0.0,-0.0,0.0,-0.0,443.0,347.3,-1.0,41.5,0.0,215.2
VM,T0005,8715,2078,0,944,12098,-1,0,130656,0,0,168122,0,0,0,0,0,0,0,0,0,0,0,0,170594,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,10,2,8035.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131145.1,131145.1
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0006,21:30:42,30-SEP-2018
CPU001,T0006,0.0,2.0,95.9,2.0
CPU002,T0006,97.0,3.0,0.0,0.0
CPU003,T0006,80.0,20.0,0.0,0.0
CPU004,T0006,70.0,30.0,0.0,0.0
CPU_ALL,T0006,61.9,13.8,23.6,0.8,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6940.4,-0.0,-0.0,0.0,-0.0,420.0,347.3,-1.0,41.5,0.0,192.2
VM,T0006,2698,2191,0,944,12098,-1,0,137028,0,0,129239,0,0,0,0,0,0,0,0,0,0,0,0,123382,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,7,2,6454.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,1.0,0.0,
JFSFILE,T0006,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,136419.9,136419.9
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,556.6,556.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0007,21:30:43,30-SEP-2018
CPU001,T0007,0.0,2.0,98.0,0.0
CPU002,T0007,72.1,27.9,0.0,0.0
CPU003,T0007,82.7,17.3,0.0,0.0
CPU004,T0007,89.4,10.6,0.0,0.0
CPU_ALL,T0007,61.4,14.7,23.9,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6912.9,-0.0,-0.0,0.0,-0.0,446.8,347.3,-1.0,41.5,0.0,219.0
VM,T0007,6008,2305,0,944,12098,-1,0,131260,0,0,138513,0,0,0,0,0,0,0,0,0,0,0,0,145341,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,2,7736.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,96.1,96.1
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,126179.1,126179.1
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,503.7,503.7
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0008,21:30:44,30-SEP-2018
CPU001,T0008,0.0,4.0,95.0,1.0
CPU002,T0008,86.0,14.0,0.0,0.0
CPU003,T0008,82.0,18.0,0.0,0.0
CPU004,T0008,83.8,16.2,0.0,0.0
CPU_ALL,T0008,63.0,12.8,24.0,0.2,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6914.4,-0.0,-0.0,0.0,-0.0,446.7,347.3,-1.0,41.6,0.0,218.6
VM,T0008,9093,2339,0,944,12098,-1,0,131284,0,0,143540,0,0,0,0,0,0,0,0,0,0,0,0,143525,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,1,7996.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,131433.0,131433.0
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0009,21:30:45,30-SEP-2018
CPU001,T0009,0.0,2.0,96.9,1.0
CPU002,T0009,90.9,9.1,0.0,0.0
CPU003,T0009,76.0,24.0,0.0,0.0
CPU004,T0009,57.4,42.6,0.0,0.0
CPU_ALL,T0009,56.0,19.8,23.9,0.3,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6918.0,-0.0,-0.0,0.0,-0.0,442.4,347.4,-1.0,41.6,0.0,214.7
VM,T0009,5732,2014,0,944,12098,-1,0,131040,0,0,184549,0,0,0,0,0,0,0,0,0,0,0,0,183485,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,2,5949.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131191.6,131191.6
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,241.8,241.8
ZZZZ,T0010,21:30:46,30-SEP-2018
CPU001,T0010,0.0,3.0,97.0,0.0
CPU002,T0010,100.0,0.0,0.0,0.0
CPU003,T0010,77.0,23.0,0.0,0.0
CPU004,T0010,75.0,25.0,0.0,0.0
CPU_ALL,T0010,63.5,12.5,24.0,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6937.8,-0.0,-0.0,0.0,-0.0,422.1,347.4,-1.0,41.6,0.0,194.5
VM,T0010,310,1537,0,944,12098,-1,0,128132,0,0,123124,0,0,0,0,0,0,0,0,0,0,0,0,117980,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,8,4,8415.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131864.0,131864.0
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0011,21:30:47,30-SEP-2018
CPU001,T0011,0.0,4.0,95.0,1.0
CPU002,T0011,80.2,19.8,0.0,0.0
CPU003,T0011,65.0,35.0,0.0,0.0
CPU004,T0011,92.1,7.9,0.0,0.0
CPU_ALL,T0011,59.2,16.9,23.6,0.2,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6893.3,-0.0,-0.0,0.0,-0.0,466.4,347.4,-1.0,41.6,0.0,238.4
VM,T0011,12816,2035,0,944,12098,-1,0,135276,0,0,162649,0,0,0,0,0,0,0,0,0,0,0,0,173983,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,1,9161.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,130477.7,130477.7
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,532.1,532.1
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0012,21:30:48,30-SEP-2018
CPU001,T0012,0.0,3.0,97.0,0.0
CPU002,T0012,90.0,10.0,0.0,0.0
CPU003,T0012,82.2,17.8,0.0,0.0
CPU004,T0012,68.7,31.3,0.0,0.0
CPU_ALL,T0012,60.7,15.3,24.1,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6913.5,-0.0,-0.0,0.0,-0.0,446.7,347.5,-1.0,41.7,0.0,218.9
VM,T0012,6770,2074,0,944,12098,-1,0,131376,0,0,146160,0,0,0,0,0,0,0,0,0,0,0,0,141106,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,10,1,6625.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131255.6,131255.6
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0013,21:30:49,30-SEP-2018
CPU001,T0013,0.0,1.0,99.0,0.0
CPU002,T0013,94.0,6.0,0.0,0.0
CPU003,T0013,64.0,36.0,0.0,0.0
CPU004,T0013,95.0,5.0,0.0,0.0
CPU_ALL,T0013,63.7,12.1,24.2,0.0,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6938.3,-0.0,-0.0,0.0,-0.0,422.3,347.5,-1.0,41.7,0.0,194.4
VM,T0013,3090,2296,0,944,12098,-1,0,133168,0,0,121581,0,0,0,0,0,0,0,0,0,0,0,0,115215,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,8,2,8935.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,133023.7,133023.7
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0014,21:30:50,30-SEP-2018
CPU001,T0014,0.0,4.9,93.2,1.9
CPU002,T0014,83.2,16.8,0.0,0.0
CPU003,T0014,81.2,18.8,0.0,0.0
CPU004,T0014,71.3,28.7,0.0,0.0
CPU_ALL,T0014,58.7,17.4,23.6,0.2,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6934.6,-0.0,-0.0,0.0,-0.0,426.0,347.5,-1.0,41.7,0.0,198.0
VM,T0014,1189,2043,0,944,12098,-1,0,133172,0,0,164242,0,0,0,0,0,0,0,0,0,0,0,0,165258,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,7,2,8866.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,97.7,98.7
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131423.4,131423.4
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,531.0,531.0
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0015,21:30:51,30-SEP-2018
CPU001,T0015,0.0,3.0,97.0,0.0
CPU002,T0015,78.4,21.6,0.0,0.0
CPU003,T0015,80.4,19.6,0.0,0.0
CPU004,T0015,82.2,17.8,0.0,0.0
CPU_ALL,T0015,60.5,15.4,23.8,0.2,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6901.6,-0.0,-0.0,0.0,-0.0,458.6,347.6,-1.0,41.8,0.0,230.5
VM,T0015,11121,2286,0,944,12098,-1,0,131484,0,0,133202,0,0,0,0,0,0,0,0,0,0,0,0,141547,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,1,8341.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,97.5,97.5
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,129260.8,129260.8
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,527.8,527.8
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0016,21:30:52,30-SEP-2018
CPU001,T0016,0.0,3.0,97.0,0.0
CPU002,T0016,82.2,17.8,0.0,0.0
CPU003,T0016,68.0,32.0,0.0,0.0
CPU004,T0016,100.0,0.0,0.0,0.0
CPU_ALL,T0016,62.8,13.2,23.9,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6951.4,-0.0,-0.0,0.0,-0.0,407.7,347.6,-1.0,41.8,0.0,180.1
VM,T0016,639,526,0,944,12098,-1,0,127792,0,0,128171,0,0,0,0,0,0,0,0,0,0,0,0,115136,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,7,5,7243.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,95.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,134851.4,134851.4
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0017,21:30:54,30-SEP-2018
CPU001,T0017,0.0,3.9,83.5,12.6
CPU002,T0017,100.0,0.0,0.0,0.0
CPU003,T0017,52.0,48.0,0.0,0.0
CPU004,T0017,99.0,1.0,0.0,0.0
CPU_ALL,T0017,62.9,13.2,21.0,2.9,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6933.3,-0.0,-0.0,0.0,-0.0,425.9,347.6,-1.0,41.8,0.0,198.2
VM,T0017,4286,2054,0,944,12098,-1,0,137908,0,0,147362,0,0,0,0,0,0,0,0,0,0,0,0,152110,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,3,6806.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,97.2,97.2
