AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,318,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=36,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12820)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-0-1.u 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.0.0      *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 21:20:32 up 19 min,  1 user,  load average: 0.00, 0.00, 0.00"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,21:20:33,30-SEP-2018
CPU001,T0001,100.0,0.0,0.0,0.0
CPU002,T0001,88.5,11.5,0.0,0.0
CPU003,T0001,97.4,2.6,0.0,0.0
CPU004,T0001,48.7,51.3,0.0,0.0
CPU_ALL,T0001,83.6,16.3,0.1,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6929.3,-0.0,-0.0,0.0,-0.0,441.9,336.4,-1.0,31.8,0.0,215.2
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,8028,1281,0,957,12016,-1,12,343524,0,0,268322,7,0,13678,0,0,0,0,0,0,0,0,0,277258,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,8,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.2,0.0,0.2,0.0,
NETPACKET,T0001,2.4,0.0,1.9,0.0,
JFSFILE,T0001,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,89.8,89.8
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,3.8,3.8
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,164410.7,164410.7
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,669.7,669.7
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0002,21:20:34,30-SEP-2018
CPU001,T0002,98.0,2.0,0.0,0.0
CPU002,T0002,96.0,4.0,0.0,0.0
CPU003,T0002,100.0,0.0,0.0,0.0
CPU004,T0002,39.0,61.0,0.0,0.0
CPU_ALL,T0002,83.5,16.5,0.0,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6947.0,-0.0,-0.0,0.0,-0.0,425.9,336.5,-1.0,31.8,0.0,199.0
VM,T0002,3760,2048,0,957,12032,-1,4,135080,0,0,156688,2,0,17,0,0,0,0,0,0,0,0,0,152557,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,1,3292.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,8.0,8.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131119.1,131119.1
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,528.5,528.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0003,21:20:35,30-SEP-2018
CPU001,T0003,86.0,14.0,0.0,0.0
CPU002,T0003,77.0,23.0,0.0,0.0
CPU003,T0003,100.0,0.0,0.0,0.0
CPU004,T0003,53.0,47.0,0.0,0.0
CPU_ALL,T0003,79.1,20.9,0.0,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6943.5,-0.0,-0.0,0.0,-0.0,429.5,336.5,-1.0,31.8,0.0,202.7
VM,T0003,3622,2037,0,957,12032,-1,0,131200,0,0,187779,0,0,0,0,0,0,0,0,0,0,0,0,188680,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,1,3340.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131354.1,131354.1
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,519.6,519.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,252.8,252.8
ZZZZ,T0004,21:20:36,30-SEP-2018
CPU001,T0004,77.0,23.0,0.0,0.0
CPU002,T0004,96.0,4.0,0.0,0.0
CPU003,T0004,96.0,4.0,0.0,0.0
CPU004,T0004,51.0,49.0,0.0,0.0
CPU_ALL,T0004,80.0,20.0,0.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6928.7,-0.0,-0.0,0.0,-0.0,443.2,336.6,-1.0,31.9,0.0,216.6
VM,T0004,8755,2293,0,957,12032,-1,0,131652,0,0,166753,0,0,0,0,0,0,0,0,0,0,0,0,170426,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,2,3339.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131035.6,131035.6
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0005,21:20:37,30-SEP-2018
CPU001,T0005,92.0,8.0,0.0,0.0
CPU002,T0005,87.1,12.9,0.0,0.0
CPU003,T0005,96.0,4.0,0.0,0.0
CPU004,T0005,54.0,46.0,0.0,0.0
CPU_ALL,T0005,82.3,17.7,0.0,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6948.5,-0.0,-0.0,0.0,-0.0,424.0,336.6,-1.0,31.9,0.0,197.1
VM,T0005,3811,2176,0,957,12032,-1,0,130796,0,0,155079,1,0,0,0,0,0,0,0,0,0,0,0,149987,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,3,3355.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,1.0,0.0,1.0,0.0,
JFSFILE,T0005,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131170.5,131170.5
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0006,21:20:38,30-SEP-2018
CPU001,T0006,68.3,31.7,0.0,0.0
CPU002,T0006,100.0,0.0,0.0,0.0
CPU003,T0006,100.0,0.0,0.0,0.0
CPU004,T0006,46.0,54.0,0.0,0.0
CPU_ALL,T0006,78.5,21.5,0.0,0.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6943.9,-0.0,-0.0,0.0,-0.0,427.5,336.6,-1.0,31.9,0.0,200.7
VM,T0006,5570,1281,0,957,12032,-1,0,128052,0,0,195968,0,0,0,0,0,0,0,0,0,0,0,0,196899,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,2,3347.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,1.0,0.0,
JFSFILE,T0006,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131314.4,131314.4
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0007,21:20:39,30-SEP-2018
CPU001,T0007,97.0,3.0,0.0,0.0
CPU002,T0007,64.0,36.0,0.0,0.0
CPU003,T0007,100.0,0.0,0.0,0.0
CPU004,T0007,49.0,51.0,0.0,0.0
CPU_ALL,T0007,77.3,22.7,0.0,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6947.8,-0.0,-0.0,0.0,-0.0,424.3,336.6,-1.0,32.0,0.0,197.4
VM,T0007,4030,2049,0,957,12032,-1,0,134692,0,0,210749,0,0,0,0,0,0,0,0,0,0,0,0,209871,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,8,2,3507.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,131264.1,131264.1
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,238.4,238.4
ZZZZ,T0008,21:20:40,30-SEP-2018
CPU001,T0008,100.0,0.0,0.0,0.0
CPU002,T0008,93.0,7.0,0.0,0.0
CPU003,T0008,100.0,0.0,0.0,0.0
CPU004,T0008,48.0,52.0,0.0,0.0
CPU_ALL,T0008,85.2,14.8,0.0,0.0,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6937.2,-0.0,-0.0,0.0,-0.0,433.9,336.7,-1.0,32.0,0.0,207.2
VM,T0008,4249,196,0,957,12032,-1,0,123332,0,0,136223,0,0,0,0,0,0,0,0,0,0,0,0,138793,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,12,4,3280.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,1.0,0.0,1.0,0.0,
JFSFILE,T0008,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,131166.1,131166.1
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0009,21:20:41,30-SEP-2018
CPU001,T0009,99.0,1.0,0.0,0.0
CPU002,T0009,65.0,35.0,0.0,0.0
CPU003,T0009,100.0,0.0,0.0,0.0
CPU004,T0009,60.4,39.6,0.0,0.0
CPU_ALL,T0009,81.3,18.7,0.0,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6929.3,-0.0,-0.0,0.0,-0.0,442.5,336.7,-1.0,32.0,0.0,215.5
VM,T0009,6707,2262,0,957,12032,-1,0,139696,0,0,176894,0,0,0,0,0,0,0,0,0,0,0,0,179169,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,1,3457.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131109.0,131109.0
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0010,21:20:42,30-SEP-2018
CPU001,T0010,99.0,1.0,0.0,0.0
CPU002,T0010,76.2,23.8,0.0,0.0
CPU003,T0010,100.0,0.0,0.0,0.0
CPU004,T0010,39.0,61.0,0.0,0.0
CPU_ALL,T0010,78.6,21.4,0.0,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6940.8,-0.0,-0.0,0.0,-0.0,430.3,336.7,-1.0,32.0,0.0,203.7
VM,T0010,3761,2305,0,957,12032,-1,0,131596,0,0,203034,0,0,0,0,0,0,0,0,0,0,0,0,199819,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,1,3375.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131270.6,131270.6
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0011,21:20:43,30-SEP-2018
CPU001,T0011,98.0,2.0,0.0,0.0
CPU002,T0011,89.9,10.1,0.0,0.0
CPU003,T0011,92.9,7.1,0.0,0.0
CPU004,T0011,44.0,56.0,0.0,0.0
CPU_ALL,T0011,81.0,19.0,0.0,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6942.6,-0.0,-0.0,0.0,-0.0,429.3,336.7,-1.0,32.1,0.0,202.5
VM,T0011,5200,2049,0,957,12032,-1,0,130832,0,0,175391,0,0,0,0,0,0,0,0,0,0,0,0,175124,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,2,3397.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131236.4,131236.4
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,241.4,241.4
ZZZZ,T0012,21:20:44,30-SEP-2018
CPU001,T0012,100.0,0.0,0.0,0.0
CPU002,T0012,82.2,17.8,0.0,0.0
CPU003,T0012,99.0,1.0,0.0,0.0
CPU004,T0012,35.4,64.6,0.0,0.0
CPU_ALL,T0012,79.4,20.6,0.0,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6934.9,-0.0,-0.0,0.0,-0.0,437.1,336.8,-1.0,32.1,0.0,210.4
VM,T0012,5531,2322,0,957,12032,-1,0,131812,0,0,178984,0,0,0,0,0,0,0,0,0,0,0,0,181099,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,1,4573.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131198.5,131198.5
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0013,21:20:45,30-SEP-2018
CPU001,T0013,99.0,1.0,0.0,0.0
CPU002,T0013,73.0,27.0,0.0,0.0
CPU003,T0013,100.0,0.0,0.0,0.0
CPU004,T0013,44.6,55.4,0.0,0.0
CPU_ALL,T0013,79.1,20.9,0.0,0.0,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6907.3,-0.0,-0.0,0.0,-0.0,463.8,336.8,-1.0,32.1,0.0,236.9
VM,T0013,9142,2497,0,957,12032,-1,0,131280,0,0,182162,0,0,0,0,0,0,0,0,0,0,0,0,189215,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,4,3740.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131252.6,131252.6
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0014,21:20:46,30-SEP-2018
CPU001,T0014,99.0,1.0,0.0,0.0
CPU002,T0014,65.7,34.3,0.0,0.0
CPU003,T0014,94.0,6.0,0.0,0.0
CPU004,T0014,51.0,49.0,0.0,0.0
CPU_ALL,T0014,77.5,22.5,0.0,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6905.6,-0.0,-0.0,0.0,-0.0,465.6,336.8,-1.0,32.2,0.0,238.8
VM,T0014,12995,2240,0,957,12032,-1,0,130952,0,0,193835,1,0,0,0,0,0,0,0,0,0,0,0,194353,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,2,6071.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,130996.6,130996.6
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0015,21:20:47,30-SEP-2018
CPU001,T0015,100.0,0.0,0.0,0.0
CPU002,T0015,78.2,21.8,0.0,0.0
CPU003,T0015,100.0,0.0,0.0,0.0
CPU004,T0015,51.0,49.0,0.0,0.0
CPU_ALL,T0015,82.3,17.7,0.0,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6936.8,-0.0,-0.0,0.0,-0.0,435.3,336.9,-1.0,32.2,0.0,208.4
VM,T0015,8557,402,0,957,12032,-1,0,123716,0,0,169433,0,0,0,0,0,0,0,0,0,0,0,0,161438,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,2,3355.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,131247.0,131247.0
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0016,21:20:48,30-SEP-2018
CPU001,T0016,84.8,15.2,0.0,0.0
CPU002,T0016,62.0,38.0,0.0,0.0
CPU003,T0016,98.0,2.0,0.0,0.0
CPU004,T0016,60.0,40.0,0.0,0.0
CPU_ALL,T0016,76.3,23.7,0.0,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6931.9,-0.0,-0.0,0.0,-0.0,438.8,336.9,-1.0,32.2,0.0,211.9
VM,T0016,7729,256,0,957,12032,-1,0,135784,0,0,203323,0,0,0,0,0,0,0,0,0,0,0,0,204199,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,7,4,3410.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,137019.8,137019.8
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0017,21:20:49,30-SEP-2018
CPU001,T0017,91.4,8.6,0.0,0.0
CPU002,T0017,77.9,22.1,0.0,0.0
CPU003,T0017,96.2,3.8,0.0,0.0
CPU004,T0017,62.5,37.5,0.0,0.0
CPU_ALL,T0017,82.0,18.0,0.0,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6938.6,-0.0,-0.0,0.0,-0.0,433.1,336.9,-1.0,32.3,0.0,206.1
VM,T0017,4751,2240,0,957,12032,-1,0,140348,0,0,161277,0,0,0,0,0,0,0,0,0,0,0,0,159817,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,10,1,3534.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,94.9,94.9
