AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,318,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=36,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=12820)"
BBBP,321,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-0-1.u 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.0.0      *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 21:44:13 up 42 min,  1 user,  load average: 12.96, 8.55, 6.05"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,21:44:14,30-SEP-2018
CPU001,T0001,5.6,2.8,69.4,22.2
CPU002,T0001,74.3,25.7,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,20.1,7.1,17.2,55.6,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6913.8,-0.0,-0.0,0.0,-0.0,432.3,360.3,-1.0,54.5,0.0,204.7
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,5496,2304,0,940,12094,-1,0,143344,0,0,94393,1,0,15267,0,0,0,0,0,0,0,0,0,91266,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.2,0.0,0.3,0.0,
NETPACKET,T0001,2.6,0.0,2.6,0.0,
JFSFILE,T0001,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,97.0,97.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,126851.5,126851.5
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,510.6,510.6
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0002,21:44:15,30-SEP-2018
CPU001,T0002,0.0,1.0,33.7,65.3
CPU002,T0002,73.3,26.7,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,18.2,6.8,8.5,66.5,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6921.5,-0.0,-0.0,0.0,-0.0,424.3,360.4,-1.0,54.6,0.0,196.6
VM,T0002,4436,1261,0,940,12128,-1,0,127720,0,0,82328,0,0,17,0,0,0,0,0,0,0,0,0,80126,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,7,5,3742.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131384.2,131384.2
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0003,21:44:16,30-SEP-2018
CPU001,T0003,0.0,0.0,13.0,87.0
CPU002,T0003,68.7,31.3,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,17.2,7.8,3.2,71.8,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6887.6,-0.0,-0.0,0.0,-0.0,458.5,360.4,-1.0,54.6,0.0,230.8
VM,T0003,8062,2369,0,940,12128,-1,0,135380,0,0,83422,0,0,0,0,0,0,0,0,0,0,0,0,92272,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,8,3,3432.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131229.7,131229.7
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0004,21:44:17,30-SEP-2018
CPU001,T0004,0.0,0.0,42.4,57.6
CPU002,T0004,71.3,28.7,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,18.0,7.3,10.5,64.2,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6915.2,-0.0,-0.0,0.0,-0.0,431.1,360.4,-1.0,54.6,0.0,203.4
VM,T0004,6077,960,0,940,12128,-1,0,125540,0,0,92610,0,0,0,0,0,0,0,0,0,0,0,0,85565,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,1,4492.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131086.8,131086.8
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,542.7,542.7
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,241.5,241.5
ZZZZ,T0005,21:44:18,30-SEP-2018
CPU001,T0005,0.0,0.0,29.0,71.0
CPU002,T0005,66.0,34.0,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,16.5,8.5,7.3,67.7,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6907.8,-0.0,-0.0,0.0,-0.0,438.3,360.4,-1.0,54.6,0.0,210.6
VM,T0005,5458,1810,0,940,12128,-1,0,135144,0,0,91930,0,0,0,0,0,0,0,0,0,0,0,0,93826,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,10,3,3770.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.1,0.0,0.1,0.0,
NETPACKET,T0005,1.0,0.0,1.0,0.0,
JFSFILE,T0005,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131309.3,131309.3
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0006,21:44:19,30-SEP-2018
CPU001,T0006,0.0,0.0,36.4,63.6
CPU002,T0006,72.0,28.0,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,18.0,7.0,9.0,66.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6904.8,-0.0,-0.0,0.0,-0.0,441.5,360.4,-1.0,54.7,0.0,213.7
VM,T0006,8174,1216,0,940,12128,-1,0,128584,0,0,82899,0,0,0,0,0,0,0,0,0,0,0,0,83665,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,10,1,4012.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,1.0,0.0,1.0,0.0,
JFSFILE,T0006,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131250.1,131250.1
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0007,21:44:20,30-SEP-2018
CPU001,T0007,0.0,0.0,7.0,93.0
CPU002,T0007,68.0,32.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,16.8,8.3,1.8,73.2,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6943.7,-0.0,-0.0,0.0,-0.0,402.1,360.4,-1.0,54.7,0.0,174.3
VM,T0007,0,0,0,940,12128,-1,0,127328,0,0,97645,0,0,0,0,0,0,0,0,0,0,0,0,87513,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,7,4,3314.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,95.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,131690.1,131690.1
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0008,21:44:21,30-SEP-2018
CPU001,T0008,0.0,0.0,12.0,88.0
CPU002,T0008,66.0,34.0,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,16.7,8.5,3.0,71.8,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6915.1,-0.0,-0.0,0.0,-0.0,430.9,360.5,-1.0,54.7,0.0,203.1
VM,T0008,3086,2049,0,940,12128,-1,0,139504,0,0,92529,0,0,0,0,0,0,0,0,0,0,0,0,100007,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,1,3751.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,130914.2,130914.2
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,528.4,528.4
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0009,21:44:22,30-SEP-2018
CPU001,T0009,0.0,1.0,31.0,68.0
CPU002,T0009,67.3,32.7,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,16.8,8.2,8.0,67.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6916.4,-0.0,-0.0,0.0,-0.0,429.2,360.5,-1.0,54.7,0.0,201.6
VM,T0009,6966,1,0,940,12128,-1,0,122692,0,0,92491,0,0,0,0,0,0,0,0,0,0,0,0,91981,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,1,4073.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,130809.0,130809.0
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0010,21:44:23,30-SEP-2018
CPU001,T0010,0.0,0.0,6.0,94.0
CPU002,T0010,65.7,34.3,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,16.5,8.5,1.3,73.7,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6917.9,-0.0,-0.0,0.0,-0.0,428.4,360.5,-1.0,54.7,0.0,200.6
VM,T0010,4439,2319,0,940,12128,-1,0,140144,0,0,96074,0,0,0,0,0,0,0,0,0,0,0,0,95892,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,3,3391.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131518.6,131518.6
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,541.4,541.4
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,242.9,242.9
ZZZZ,T0011,21:44:24,30-SEP-2018
CPU001,T0011,0.0,0.0,14.0,86.0
CPU002,T0011,67.0,33.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,16.8,8.2,3.8,71.2,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6909.0,-0.0,-0.0,0.0,-0.0,437.3,360.5,-1.0,54.7,0.0,209.5
VM,T0011,6783,2247,0,940,12128,-1,0,131460,0,0,88651,0,0,0,0,0,0,0,0,0,0,0,0,90916,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,8,2,3467.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131302.0,131302.0
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,536.7,536.7
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0012,21:44:25,30-SEP-2018
CPU001,T0012,0.0,0.0,33.0,67.0
CPU002,T0012,69.3,30.7,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,17.5,7.8,8.0,66.8,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6905.4,-0.0,-0.0,0.0,-0.0,440.3,360.5,-1.0,54.7,0.0,212.5
VM,T0012,7519,2324,0,940,12128,-1,0,131228,0,0,92476,0,0,0,0,0,0,0,0,0,0,0,0,93336,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,2,4002.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131268.0,131268.0
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,522.7,522.7
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0013,21:44:26,30-SEP-2018
CPU001,T0013,0.0,0.0,8.1,91.9
CPU002,T0013,68.0,32.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,17.0,8.0,2.2,72.8,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6900.4,-0.0,-0.0,0.0,-0.0,445.9,360.5,-1.0,54.7,0.0,218.0
VM,T0013,8420,2049,0,940,12128,-1,0,130960,0,0,92701,0,0,0,0,0,0,0,0,0,0,0,0,94037,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,2,3497.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131144.0,131144.0
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,541.7,541.7
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0014,21:44:27,30-SEP-2018
CPU001,T0014,0.0,0.0,35.0,65.0
CPU002,T0014,69.0,31.0,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,17.1,7.8,8.5,66.6,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6895.8,-0.0,-0.0,0.0,-0.0,449.9,360.5,-1.0,54.8,0.0,222.1
VM,T0014,10222,2050,0,940,12128,-1,0,131240,0,0,85963,0,0,0,0,0,0,0,0,0,0,0,0,87098,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,2,3997.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131167.1,131167.1
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0015,21:44:28,30-SEP-2018
CPU001,T0015,0.0,1.0,53.0,46.0
CPU002,T0015,69.0,31.0,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,17.5,8.0,13.5,61.1,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6943.5,-0.0,-0.0,0.0,-0.0,402.0,360.6,-1.0,54.8,0.0,174.3
VM,T0015,0,0,0,940,12128,-1,0,130468,0,0,93841,0,0,0,0,0,0,0,0,0,0,0,0,81500,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,8,3,4543.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,95.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,138576.9,138576.9
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,565.7,565.7
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0016,21:44:29,30-SEP-2018
CPU001,T0016,0.0,0.0,7.6,92.4
CPU002,T0016,63.2,36.8,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,15.7,9.0,1.9,73.3,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6915.3,-0.0,-0.0,0.0,-0.0,430.4,360.6,-1.0,54.8,0.0,202.5
VM,T0016,4634,2049,0,940,12128,-1,0,139128,0,0,97673,0,0,0,0,0,0,0,0,0,0,0,0,105021,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,10,2,3596.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,90.9,90.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,124525.8,124525.8
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,520.1,520.1
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,239.4,239.4
ZZZZ,T0017,21:44:30,30-SEP-2018
CPU001,T0017,0.0,0.0,11.0,89.0
CPU002,T0017,65.7,34.3,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,16.5,8.7,2.7,72.1,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6922.4,-0.0,-0.0,0.0,-0.0,422.9,360.6,-1.0,54.8,0.0,195.1
VM,T0017,3265,105,0,940,12128,-1,0,129720,0,0,97672,0,0,0,0,0,0,0,0,0,0,0,0,95707,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,8,1,3651.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,101.00,101.00
