AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=32,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1668)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 10:23:47 up 29 min,  1 user,  load average: 13.60, 12.18, 7.13"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,10:23:48,27-SEP-2018
CPU001,T0001,31.9,68.1,0.0,0.0
CPU002,T0001,7.7,92.3,0.0,0.0
CPU003,T0001,32.4,67.6,0.0,0.0
CPU004,T0001,9.4,90.6,0.0,0.0
CPU_ALL,T0001,20.3,79.7,0.0,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,7127.0,-0.0,-0.0,0.0,-0.0,222.2,194.4,-1.0,54.0,0.0,159.3
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,3999,1089,0,962,11883,-1,0,234844,0,0,334908,0,0,13624,0,0,0,0,0,0,0,0,0,333904,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,14,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,1.0,0.0,1.0,
JFSFILE,T0001,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,90.7,90.7
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,120581.5,120581.5
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,483.4,483.4
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0002,10:23:49,27-SEP-2018
CPU001,T0002,22.0,78.0,0.0,0.0
CPU002,T0002,14.0,86.0,0.0,0.0
CPU003,T0002,23.0,77.0,0.0,0.0
CPU004,T0002,5.9,94.1,0.0,0.0
CPU_ALL,T0002,16.0,84.0,0.0,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,7106.2,-0.0,-0.0,0.0,-0.0,243.6,194.4,-1.0,54.0,0.0,180.6
VM,T0002,8513,2177,0,962,11899,-1,0,135808,0,0,183574,0,0,17,0,0,0,0,0,0,0,0,0,189074,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,3,3327.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131465.9,131465.9
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0003,10:23:50,27-SEP-2018
CPU001,T0003,25.0,75.0,0.0,0.0
CPU002,T0003,13.0,87.0,0.0,0.0
CPU003,T0003,22.0,78.0,0.0,0.0
CPU004,T0003,8.0,92.0,0.0,0.0
CPU_ALL,T0003,17.2,82.8,0.0,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,7108.2,-0.0,-0.0,0.0,-0.0,241.3,194.4,-1.0,54.0,0.0,178.5
VM,T0003,7665,2049,0,962,11899,-1,0,131332,0,0,153508,0,0,0,0,0,0,0,0,0,0,0,0,152966,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,1,3336.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131888.7,131888.7
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0004,10:23:51,27-SEP-2018
CPU001,T0004,54.0,46.0,0.0,0.0
CPU002,T0004,8.1,91.9,0.0,0.0
CPU003,T0004,36.0,64.0,0.0,0.0
CPU004,T0004,5.1,94.9,0.0,0.0
CPU_ALL,T0004,26.0,74.0,0.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,7094.0,-0.0,-0.0,0.0,-0.0,256.7,194.4,-1.0,54.0,0.0,193.6
VM,T0004,10966,2250,0,962,11899,-1,0,132308,0,0,188623,0,0,0,0,0,0,0,0,0,0,0,0,192513,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,2,3352.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131852.8,131852.8
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0005,10:23:52,27-SEP-2018
CPU001,T0005,26.0,74.0,0.0,0.0
CPU002,T0005,12.0,88.0,0.0,0.0
CPU003,T0005,18.2,81.8,0.0,0.0
CPU004,T0005,11.0,89.0,0.0,0.0
CPU_ALL,T0005,16.8,83.2,0.0,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,7127.3,-0.0,-0.0,0.0,-0.0,221.8,194.5,-1.0,54.1,0.0,158.8
VM,T0005,3110,512,0,962,11899,-1,0,125988,0,0,181366,0,0,0,0,0,0,0,0,0,0,0,0,172426,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,7,4,4156.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,1.0,0.0,1.0,
JFSFILE,T0005,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131840.7,131840.7
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0006,10:23:53,27-SEP-2018
CPU001,T0006,17.0,83.0,0.0,0.0
CPU002,T0006,16.8,83.2,0.0,0.0
CPU003,T0006,11.9,88.1,0.0,0.0
CPU004,T0006,6.9,93.1,0.0,0.0
CPU_ALL,T0006,13.2,86.8,0.0,0.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,7116.5,-0.0,-0.0,0.0,-0.0,233.2,194.5,-1.0,54.1,0.0,170.4
VM,T0006,6040,1051,0,962,11899,-1,0,133428,0,0,158860,0,0,0,0,0,0,0,0,0,0,0,0,161753,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,7,4,3737.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132044.5,132044.5
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0007,10:23:54,27-SEP-2018
CPU001,T0007,15.0,85.0,0.0,0.0
CPU002,T0007,12.0,88.0,0.0,0.0
CPU003,T0007,16.0,84.0,0.0,0.0
CPU004,T0007,15.0,85.0,0.0,0.0
CPU_ALL,T0007,14.2,85.8,0.0,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,7085.1,-0.0,-0.0,0.0,-0.0,265.6,194.5,-1.0,54.1,0.0,202.8
VM,T0007,10298,2304,0,962,11899,-1,0,137648,0,0,174188,0,0,0,0,0,0,0,0,0,0,0,0,182592,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,2,5993.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,132214.3,132214.3
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0008,10:23:55,27-SEP-2018
CPU001,T0008,25.0,75.0,0.0,0.0
CPU002,T0008,19.0,81.0,0.0,0.0
CPU003,T0008,12.0,88.0,0.0,0.0
CPU004,T0008,18.0,82.0,0.0,0.0
CPU_ALL,T0008,18.2,81.8,0.0,0.0,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,7122.8,-0.0,-0.0,0.0,-0.0,226.4,194.5,-1.0,54.1,0.0,163.6
VM,T0008,4362,2048,0,962,11899,-1,0,131852,0,0,189489,0,0,0,0,0,0,0,0,0,0,0,0,179442,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,2,5209.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,132228.5,132228.5
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0009,10:23:56,27-SEP-2018
CPU001,T0009,28.0,72.0,0.0,0.0
CPU002,T0009,13.0,87.0,0.0,0.0
CPU003,T0009,13.0,87.0,0.0,0.0
CPU004,T0009,17.0,83.0,0.0,0.0
CPU_ALL,T0009,18.2,81.8,0.0,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,7106.3,-0.0,-0.0,0.0,-0.0,242.7,194.5,-1.0,54.1,0.0,179.8
VM,T0009,4426,2369,0,962,11899,-1,0,133112,0,0,168979,0,0,0,0,0,0,0,0,0,0,0,0,173056,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,7,4,3413.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,132255.7,132255.7
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0010,10:23:57,27-SEP-2018
CPU001,T0010,17.0,83.0,0.0,0.0
CPU002,T0010,17.0,83.0,0.0,0.0
CPU003,T0010,13.0,87.0,0.0,0.0
CPU004,T0010,10.0,90.0,0.0,0.0
CPU_ALL,T0010,14.5,85.5,0.0,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,7085.6,-0.0,-0.0,0.0,-0.0,264.6,194.6,-1.0,54.2,0.0,201.2
VM,T0010,10972,2059,0,962,11899,-1,0,132264,0,0,135755,0,0,0,0,0,0,0,0,0,0,0,0,141380,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,10,1,4043.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132974.3,132974.3
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0011,10:23:58,27-SEP-2018
CPU001,T0011,15.0,85.0,0.0,0.0
CPU002,T0011,15.8,84.2,0.0,0.0
CPU003,T0011,12.0,88.0,0.0,0.0
CPU004,T0011,18.0,82.0,0.0,0.0
CPU_ALL,T0011,15.0,85.0,0.0,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,7122.2,-0.0,-0.0,0.0,-0.0,228.0,194.6,-1.0,54.2,0.0,165.1
VM,T0011,4688,2034,0,962,11899,-1,0,131656,0,0,182081,0,0,0,0,0,0,0,0,0,0,0,0,172757,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,1,3600.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131807.4,131807.4
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0012,10:23:59,27-SEP-2018
CPU001,T0012,14.0,86.0,0.0,0.0
CPU002,T0012,21.0,79.0,0.0,0.0
CPU003,T0012,9.0,91.0,0.0,0.0
CPU004,T0012,18.0,82.0,0.0,0.0
CPU_ALL,T0012,15.5,84.5,0.0,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,7112.7,-0.0,-0.0,0.0,-0.0,236.8,194.6,-1.0,54.2,0.0,174.2
VM,T0012,6897,237,0,962,11899,-1,0,124580,0,0,174378,0,0,0,0,0,0,0,0,0,0,0,0,176618,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,7,4,3369.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131612.8,131612.8
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0013,10:24:00,27-SEP-2018
CPU001,T0013,14.9,85.1,0.0,0.0
CPU002,T0013,14.1,85.9,0.0,0.0
CPU003,T0013,7.9,92.1,0.0,0.0
CPU004,T0013,14.0,86.0,0.0,0.0
CPU_ALL,T0013,12.5,87.5,0.0,0.0,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,7099.7,-0.0,-0.0,0.0,-0.0,250.8,194.6,-1.0,54.2,0.0,187.7
VM,T0013,8723,2048,0,962,11899,-1,0,139456,0,0,153792,0,0,0,0,0,0,0,0,0,0,0,0,157340,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,2,3375.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132229.7,132229.7
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0014,10:24:01,27-SEP-2018
CPU001,T0014,8.0,92.0,0.0,0.0
CPU002,T0014,17.0,83.0,0.0,0.0
CPU003,T0014,14.1,85.9,0.0,0.0
CPU004,T0014,14.0,86.0,0.0,0.0
CPU_ALL,T0014,13.5,86.5,0.0,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,7125.8,-0.0,-0.0,0.0,-0.0,223.9,194.7,-1.0,54.3,0.0,161.0
VM,T0014,3356,2305,0,962,11899,-1,0,132704,0,0,148041,0,0,0,0,0,0,0,0,0,0,0,0,141214,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,8,2,3319.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131847.3,131847.3
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0015,10:24:02,27-SEP-2018
CPU001,T0015,13.1,86.9,0.0,0.0
CPU002,T0015,14.0,86.0,0.0,0.0
CPU003,T0015,18.8,81.2,0.0,0.0
CPU004,T0015,12.0,88.0,0.0,0.0
CPU_ALL,T0015,14.5,85.5,0.0,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,7127.6,-0.0,-0.0,0.0,-0.0,222.0,194.7,-1.0,54.3,0.0,158.9
VM,T0015,3047,1281,0,962,11899,-1,0,128920,0,0,154229,0,0,0,0,0,0,0,0,0,0,0,0,153681,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,7,6,3543.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132626.0,132626.0
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0016,10:24:03,27-SEP-2018
CPU001,T0016,21.6,78.4,0.0,0.0
CPU002,T0016,13.9,86.1,0.0,0.0
CPU003,T0016,12.0,88.0,0.0,0.0
CPU004,T0016,10.9,89.1,0.0,0.0
CPU_ALL,T0016,14.2,85.8,0.0,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,7107.7,-0.0,-0.0,0.0,-0.0,241.7,194.7,-1.0,54.3,0.0,178.7
VM,T0016,7956,2233,0,962,11899,-1,0,136760,0,0,178018,0,0,0,0,0,0,0,0,0,0,0,0,183113,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,2,3704.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132810.9,132810.9
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0017,10:24:04,27-SEP-2018
CPU001,T0017,32.3,67.7,0.0,0.0
CPU002,T0017,10.0,90.0,0.0,0.0
CPU003,T0017,20.2,79.8,0.0,0.0
CPU004,T0017,15.0,85.0,0.0,0.0
CPU_ALL,T0017,19.8,80.2,0.0,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,7122.0,-0.0,-0.0,0.0,-0.0,228.5,194.8,-1.0,54.4,0.0,165.3
VM,T0017,1748,2048,0,962,11899,-1,0,132148,0,0,123435,0,0,0,0,0,0,0,0,0,0,0,0,120035,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,1,5201.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,98.9,97.9
