AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=32,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1668)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 11:25:34 up  1:31,  0 users,  load average: 13.49, 10.10, 6.95"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,11:25:35,27-SEP-2018
CPU001,T0001,0.0,10.7,87.5,1.8
CPU002,T0001,0.0,100.0,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,0.0,27.7,21.7,50.6,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,7075.3,-0.0,-0.0,0.0,-0.0,250.8,219.7,-1.0,78.0,0.0,184.4
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,6166,2318,0,890,11912,-1,0,154364,0,0,116040,0,0,15740,0,0,0,0,0,0,0,0,0,124054,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,1.3,0.0,2.1,
NETPACKET,T0001,0.0,7.6,0.0,7.6,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,127718.7,127718.7
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,531.0,531.0
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,240.5,240.5
ZZZZ,T0002,11:25:36,27-SEP-2018
CPU001,T0002,0.0,3.1,92.9,4.1
CPU002,T0002,0.0,100.0,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,0.0,25.8,23.0,51.2,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,7072.7,-0.0,-0.0,0.0,-0.0,254.4,218.9,-1.0,78.0,0.0,187.8
VM,T0002,8360,2048,0,820,11877,-1,0,131572,0,0,86581,0,0,140,0,0,0,0,0,0,0,0,0,87184,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,10,2,5318.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.5,0.0,0.5,
NETPACKET,T0002,0.0,5.0,0.0,6.0,
JFSFILE,T0002,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132520.5,132520.5
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,576.7,576.7
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,229.8,229.8
ZZZZ,T0003,11:25:37,27-SEP-2018
CPU001,T0003,0.0,1.0,99.0,0.0
CPU002,T0003,0.0,100.0,0.0,0.0
CPU003,T0003,0.0,1.0,0.0,99.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,0.0,25.7,24.2,50.1,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,7073.6,-0.0,-0.0,0.0,-0.0,252.7,218.9,-1.0,78.0,0.0,186.4
VM,T0003,9994,257,0,820,11877,-1,0,129368,0,0,83418,0,0,0,0,0,0,0,0,0,0,0,0,83015,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,7,4,4551.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,136716.0,136716.0
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,555.7,555.7
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0004,11:25:38,27-SEP-2018
CPU001,T0004,0.0,2.0,97.1,1.0
CPU002,T0004,0.0,100.0,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,0.0,25.4,24.1,50.5,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,7069.9,-0.0,-0.0,0.0,-0.0,256.4,218.9,-1.0,78.0,0.0,190.2
VM,T0004,10631,2122,0,820,11877,-1,0,142296,0,0,73518,0,0,0,0,0,0,0,0,0,0,0,0,74432,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,1,4356.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,95.9,96.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,129742.3,129742.3
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,536.9,536.9
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,241.6,241.6
ZZZZ,T0005,11:25:39,27-SEP-2018
CPU001,T0005,0.0,2.0,98.0,0.0
CPU002,T0005,0.0,100.0,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,0.0,25.6,24.1,50.3,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,7119.1,-0.0,-0.0,0.0,-0.0,207.5,218.9,-1.0,78.0,0.0,141.1
VM,T0005,0,0,0,820,11877,-1,0,131644,0,0,101174,0,0,0,0,0,0,0,0,0,0,0,0,88586,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,8,4,4746.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,139992.1,139992.1
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,557.7,557.7
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0006,11:25:40,27-SEP-2018
CPU001,T0006,0.0,1.0,98.0,1.0
CPU002,T0006,0.9,99.1,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,0.2,25.4,23.9,50.5,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,7077.3,-0.0,-0.0,0.0,-0.0,248.7,218.9,-1.0,78.0,0.0,182.5
VM,T0006,6893,4019,0,820,11877,-1,0,148696,0,0,81608,0,0,0,0,0,0,0,0,0,0,0,0,92241,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,7,4,5263.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,94.6,94.6
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,125338.1,125338.1
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,527.9,527.9
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,237.4,237.4
ZZZZ,T0007,11:25:41,27-SEP-2018
CPU001,T0007,0.0,1.0,98.0,1.0
CPU002,T0007,0.0,100.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,0.0,25.6,24.1,50.3,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,7063.6,-0.0,-0.0,0.0,-0.0,263.0,218.9,-1.0,78.0,0.0,196.6
VM,T0007,7805,2305,0,820,11877,-1,0,124464,0,0,77853,0,0,0,0,0,0,0,0,0,0,0,0,81563,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,2,6228.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,132144.9,132144.9
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0008,11:25:42,27-SEP-2018
CPU001,T0008,0.0,2.0,96.9,1.0
CPU002,T0008,0.0,100.0,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,0.0,25.7,23.9,50.4,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,7093.2,-0.0,-0.0,0.0,-0.0,233.7,218.9,-1.0,78.0,0.0,167.5
VM,T0008,5199,2030,0,820,11877,-1,0,131664,0,0,91134,0,0,0,0,0,0,0,0,0,0,0,0,83600,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,2,3561.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,132359.3,132359.3
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,542.7,542.7
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0009,11:25:43,27-SEP-2018
CPU001,T0009,0.0,2.0,98.0,0.0
CPU002,T0009,0.0,100.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,0.0,25.6,24.1,50.3,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,7097.7,-0.0,-0.0,0.0,-0.0,229.5,218.9,-1.0,78.0,0.0,163.1
VM,T0009,1247,2048,0,820,11877,-1,0,132600,0,0,83459,0,0,0,0,0,0,0,0,0,0,0,0,82319,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,1,3395.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,132172.8,132172.8
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0010,11:25:44,27-SEP-2018
CPU001,T0010,0.0,3.0,97.0,0.0
CPU002,T0010,0.0,100.0,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,0.0,25.8,24.2,50.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,7086.0,-0.0,-0.0,0.0,-0.0,240.6,218.9,-1.0,78.0,0.0,174.2
VM,T0010,6637,2305,0,820,11877,-1,0,133736,0,0,87351,0,0,0,0,0,0,0,0,0,0,0,0,90148,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,7,2,4910.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132815.6,132815.6
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,536.7,536.7
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0011,11:25:45,27-SEP-2018
CPU001,T0011,0.0,2.0,98.0,0.0
CPU002,T0011,0.0,100.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,0.0,25.6,24.1,50.3,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,7057.6,-0.0,-0.0,0.0,-0.0,269.2,218.9,-1.0,78.0,0.0,202.7
VM,T0011,13960,1793,0,820,11877,-1,0,130096,0,0,87570,0,0,0,0,0,0,0,0,0,0,0,0,95026,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,3,4653.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.7,99.7
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131689.7,131689.7
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,526.5,526.5
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0012,11:25:46,27-SEP-2018
CPU001,T0012,0.0,3.0,97.0,0.0
CPU002,T0012,0.0,100.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,0.3,25.6,24.1,50.1,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,7068.6,-0.0,-0.0,0.0,-0.0,257.7,218.9,-1.0,78.0,0.0,191.3
VM,T0012,9157,2049,0,820,11877,-1,0,132980,0,0,94604,0,0,0,0,0,0,0,0,0,0,0,0,91556,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,2,4743.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132142.2,132142.2
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0013,11:25:47,27-SEP-2018
CPU001,T0013,0.0,2.0,98.0,0.0
CPU002,T0013,0.0,100.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,0.0,25.6,24.1,50.3,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,7069.2,-0.0,-0.0,0.0,-0.0,257.6,218.9,-1.0,78.0,0.0,191.2
VM,T0013,9181,2304,0,820,11877,-1,0,133156,0,0,89244,0,0,0,0,0,0,0,0,0,0,0,0,89314,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,2,4715.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132061.2,132061.2
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0014,11:25:48,27-SEP-2018
CPU001,T0014,0.0,1.0,98.0,1.0
CPU002,T0014,0.0,100.0,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,0.0,25.4,24.2,50.4,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,7082.3,-0.0,-0.0,0.0,-0.0,244.2,218.9,-1.0,78.0,0.0,177.9
VM,T0014,5721,2309,0,820,11877,-1,0,136264,0,0,76376,0,0,0,0,0,0,0,0,0,0,0,0,72779,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,2,5451.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,136445.5,136445.5
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,550.7,550.7
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0015,11:25:49,27-SEP-2018
CPU001,T0015,0.0,2.9,97.1,0.0
CPU002,T0015,0.0,100.0,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,0.0,26.0,24.0,50.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,7080.9,-0.0,-0.0,0.0,-0.0,245.5,218.9,-1.0,78.0,0.0,179.2
VM,T0015,6031,1281,0,820,11877,-1,0,128300,0,0,89273,0,0,0,0,0,0,0,0,0,0,0,0,89691,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,7,4,4025.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,97.1,97.1
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,128283.7,128283.7
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,516.6,516.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0016,11:25:50,27-SEP-2018
CPU001,T0016,0.0,2.0,98.0,0.0
CPU002,T0016,0.0,100.0,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,0.0,25.4,24.4,50.3,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,7087.1,-0.0,-0.0,0.0,-0.0,239.4,218.9,-1.0,78.0,0.0,173.2
VM,T0016,6530,2049,0,820,11877,-1,0,135344,0,0,86230,0,0,0,0,0,0,0,0,0,0,0,0,84657,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,8,3,3708.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,131731.0,131731.0
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0017,11:25:51,27-SEP-2018
CPU001,T0017,0.0,3.0,96.0,1.0
CPU002,T0017,1.0,99.0,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,0.0,25.9,23.9,50.3,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,7084.5,-0.0,-0.0,0.0,-0.0,242.6,218.9,-1.0,78.0,0.0,176.3
VM,T0017,6159,2048,0,820,11877,-1,0,132072,0,0,88428,0,0,0,0,0,0,0,0,0,0,0,0,89307,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,1,4444.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
