AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=32,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1668)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 10:20:26 up 26 min,  1 user,  load average: 13.35, 10.89, 5.59"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,10:20:27,27-SEP-2018
CPU001,T0001,30.9,69.1,0.0,0.0
CPU002,T0001,3.1,96.9,0.0,0.0
CPU003,T0001,23.2,76.8,0.0,0.0
CPU004,T0001,5.1,94.9,0.0,0.0
CPU_ALL,T0001,15.2,84.8,0.0,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,7126.1,-0.0,-0.0,0.0,-0.0,228.3,189.5,-1.0,49.1,0.0,165.5
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,4501,257,0,965,11878,-1,0,248804,0,0,333508,0,0,13657,0,0,0,0,0,0,0,0,0,333043,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,11,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,1.4,0.0,1.4,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,88.4,88.4
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,118347.8,118347.8
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,477.2,477.2
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0002,10:20:28,27-SEP-2018
CPU001,T0002,40.0,60.0,0.0,0.0
CPU002,T0002,4.0,96.0,0.0,0.0
CPU003,T0002,15.0,85.0,0.0,0.0
CPU004,T0002,3.0,97.0,0.0,0.0
CPU_ALL,T0002,16.0,84.0,0.0,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,7125.9,-0.0,-0.0,0.0,-0.0,228.3,189.5,-1.0,49.1,0.0,165.5
VM,T0002,6291,513,0,965,11894,-1,0,132640,0,0,168758,0,0,17,0,0,0,0,0,0,0,0,0,168758,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,2,3435.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131765.0,131765.0
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0003,10:20:29,27-SEP-2018
CPU001,T0003,36.0,64.0,0.0,0.0
CPU002,T0003,3.0,97.0,0.0,0.0
CPU003,T0003,15.8,84.2,0.0,0.0
CPU004,T0003,5.9,94.1,0.0,0.0
CPU_ALL,T0003,15.0,85.0,0.0,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,7117.2,-0.0,-0.0,0.0,-0.0,238.2,189.5,-1.0,49.1,0.0,175.3
VM,T0003,5425,2053,0,965,11894,-1,0,138080,0,0,174607,0,0,0,0,0,0,0,0,0,0,0,0,177207,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,1,3415.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131845.0,131845.0
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0004,10:20:30,27-SEP-2018
CPU001,T0004,25.0,75.0,0.0,0.0
CPU002,T0004,6.0,94.0,0.0,0.0
CPU003,T0004,25.3,74.7,0.0,0.0
CPU004,T0004,6.0,94.0,0.0,0.0
CPU_ALL,T0004,15.5,84.5,0.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,7085.5,-0.0,-0.0,0.0,-0.0,268.3,189.5,-1.0,49.1,0.0,205.5
VM,T0004,13666,2369,0,965,11894,-1,0,132716,0,0,177338,0,0,0,0,0,0,0,0,0,0,0,0,185022,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,1,3380.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131892.9,131892.9
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,520.6,520.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,253.3,253.3
ZZZZ,T0005,10:20:31,27-SEP-2018
CPU001,T0005,19.0,81.0,0.0,0.0
CPU002,T0005,7.0,93.0,0.0,0.0
CPU003,T0005,20.0,80.0,0.0,0.0
CPU004,T0005,6.0,94.0,0.0,0.0
CPU_ALL,T0005,13.0,87.0,0.0,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,7122.3,-0.0,-0.0,0.0,-0.0,232.6,189.5,-1.0,49.1,0.0,169.6
VM,T0005,5055,2304,0,965,11894,-1,0,132136,0,0,184952,0,0,0,0,0,0,0,0,0,0,0,0,175810,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,11,2,3412.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,1.0,0.0,1.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,132256.3,132256.3
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0006,10:20:32,27-SEP-2018
CPU001,T0006,28.0,72.0,0.0,0.0
CPU002,T0006,8.0,92.0,0.0,0.0
CPU003,T0006,10.0,90.0,0.0,0.0
CPU004,T0006,9.1,90.9,0.0,0.0
CPU_ALL,T0006,13.9,86.1,0.0,0.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,7118.3,-0.0,-0.0,0.0,-0.0,236.9,189.5,-1.0,49.1,0.0,173.7
VM,T0006,7021,257,0,965,11894,-1,0,126320,0,0,145184,0,0,0,0,0,0,0,0,0,0,0,0,146189,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,7,4,4251.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,134156.6,134156.6
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0007,10:20:33,27-SEP-2018
CPU001,T0007,30.4,69.6,0.0,0.0
CPU002,T0007,10.8,89.2,0.0,0.0
CPU003,T0007,16.7,83.3,0.0,0.0
CPU004,T0007,14.7,85.3,0.0,0.0
CPU_ALL,T0007,18.2,81.8,0.0,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,7078.3,-0.0,-0.0,0.0,-0.0,276.9,189.5,-1.0,49.1,0.0,213.8
VM,T0007,12955,2305,0,965,11894,-1,0,139860,0,0,143437,0,0,0,0,0,0,0,0,0,0,0,0,153829,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,2,4654.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,98.3,98.3
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,129734.2,129734.2
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,520.2,520.2
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0008,10:20:34,27-SEP-2018
CPU001,T0008,40.0,60.0,0.0,0.0
CPU002,T0008,6.0,94.0,0.0,0.0
CPU003,T0008,18.0,82.0,0.0,0.0
CPU004,T0008,7.0,93.0,0.0,0.0
CPU_ALL,T0008,17.5,82.5,0.0,0.0,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,7108.8,-0.0,-0.0,0.0,-0.0,247.0,189.5,-1.0,49.1,0.0,183.7
VM,T0008,9389,2178,0,965,11894,-1,0,131400,0,0,163614,0,0,0,0,0,0,0,0,0,0,0,0,155810,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,4,5043.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,131824.7,131824.7
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0009,10:20:35,27-SEP-2018
CPU001,T0009,35.0,65.0,0.0,0.0
CPU002,T0009,9.0,91.0,0.0,0.0
CPU003,T0009,18.0,82.0,0.0,0.0
CPU004,T0009,5.9,93.1,1.0,0.0
CPU_ALL,T0009,17.3,82.7,0.0,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,7127.1,-0.0,-0.0,0.0,-0.0,228.8,189.5,-1.0,49.2,0.0,165.7
VM,T0009,4865,2048,0,965,11894,-1,0,132560,0,0,199275,0,0,0,0,0,0,0,0,0,0,0,0,194605,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,8,3,3444.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,132199.3,132199.3
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0010,10:20:36,27-SEP-2018
CPU001,T0010,24.0,76.0,0.0,0.0
CPU002,T0010,12.0,88.0,0.0,0.0
CPU003,T0010,5.9,94.1,0.0,0.0
CPU004,T0010,7.0,93.0,0.0,0.0
CPU_ALL,T0010,12.0,88.0,0.0,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,7113.8,-0.0,-0.0,0.0,-0.0,241.1,189.6,-1.0,49.2,0.0,178.2
VM,T0010,8055,1292,0,965,11894,-1,0,128968,0,0,165243,0,0,0,0,0,0,0,0,0,0,0,0,168417,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,7,5,3501.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132155.6,132155.6
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0011,10:20:37,27-SEP-2018
CPU001,T0011,20.8,79.2,0.0,0.0
CPU002,T0011,18.8,81.2,0.0,0.0
CPU003,T0011,6.1,93.9,0.0,0.0
CPU004,T0011,16.8,83.2,0.0,0.0
CPU_ALL,T0011,15.7,84.3,0.0,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,7120.9,-0.0,-0.0,0.0,-0.0,234.6,189.6,-1.0,49.2,0.0,171.4
VM,T0011,6336,322,0,965,11894,-1,0,130672,0,0,164148,0,0,0,0,0,0,0,0,0,0,0,0,162527,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,7,4,3712.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,1.0,0.0,1.0,
JFSFILE,T0011,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,134955.7,134955.7
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0012,10:20:38,27-SEP-2018
CPU001,T0012,27.5,72.5,0.0,0.0
CPU002,T0012,6.9,93.1,0.0,0.0
CPU003,T0012,9.7,90.3,0.0,0.0
CPU004,T0012,11.8,88.2,0.0,0.0
CPU_ALL,T0012,13.9,86.1,0.0,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,7109.9,-0.0,-0.0,0.0,-0.0,246.2,189.6,-1.0,49.2,0.0,183.0
VM,T0012,8652,2266,0,965,11894,-1,0,140408,0,0,204913,0,0,0,0,0,0,0,0,0,0,0,0,207906,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,10,4,3960.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,129693.5,129693.5
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,518.6,518.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0013,10:20:39,27-SEP-2018
CPU001,T0013,34.0,66.0,0.0,0.0
CPU002,T0013,7.0,93.0,0.0,0.0
CPU003,T0013,14.0,86.0,0.0,0.0
CPU004,T0013,8.0,92.0,0.0,0.0
CPU_ALL,T0013,15.5,84.5,0.0,0.0,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,7120.3,-0.0,-0.0,0.0,-0.0,235.0,189.6,-1.0,49.3,0.0,172.0
VM,T0013,8224,257,0,965,11894,-1,0,125436,0,0,194884,0,0,0,0,0,0,0,0,0,0,0,0,192031,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,2,3436.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132703.7,132703.7
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0014,10:20:40,27-SEP-2018
CPU001,T0014,26.3,73.7,0.0,0.0
CPU002,T0014,14.0,86.0,0.0,0.0
CPU003,T0014,14.0,86.0,0.0,0.0
CPU004,T0014,9.0,91.0,0.0,0.0
CPU_ALL,T0014,16.0,84.0,0.0,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,7111.3,-0.0,-0.0,0.0,-0.0,243.4,189.7,-1.0,49.3,0.0,180.7
VM,T0014,8915,1792,0,965,11894,-1,0,138592,0,0,127923,0,0,0,0,0,0,0,0,0,0,0,0,130031,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,8,3,3389.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132097.0,132097.0
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0015,10:20:41,27-SEP-2018
CPU001,T0015,22.8,77.2,0.0,0.0
CPU002,T0015,11.0,89.0,0.0,0.0
CPU003,T0015,3.0,97.0,0.0,0.0
CPU004,T0015,10.0,90.0,0.0,0.0
CPU_ALL,T0015,11.5,88.5,0.0,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,7119.6,-0.0,-0.0,0.0,-0.0,235.0,189.7,-1.0,49.3,0.0,172.2
VM,T0015,6017,2041,0,965,11894,-1,0,133040,0,0,184496,0,0,0,0,0,0,0,0,0,0,0,0,182372,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,2,5289.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,131920.0,131920.0
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0016,10:20:42,27-SEP-2018
CPU001,T0016,17.2,82.8,0.0,0.0
CPU002,T0016,13.0,87.0,0.0,0.0
CPU003,T0016,2.0,98.0,0.0,0.0
CPU004,T0016,11.0,89.0,0.0,0.0
CPU_ALL,T0016,11.0,89.0,0.0,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,7126.1,-0.0,-0.0,0.0,-0.0,229.6,189.7,-1.0,49.4,0.0,166.3
VM,T0016,3815,2048,0,965,11894,-1,0,132156,0,0,149427,0,0,0,0,0,0,0,0,0,0,0,0,148095,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,2,4891.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132055.0,132055.0
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0017,10:20:43,27-SEP-2018
CPU001,T0017,24.8,75.2,0.0,0.0
CPU002,T0017,11.0,89.0,0.0,0.0
CPU003,T0017,3.0,97.0,0.0,0.0
CPU004,T0017,11.0,89.0,0.0,0.0
CPU_ALL,T0017,12.5,87.5,0.0,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,7112.8,-0.0,-0.0,0.0,-0.0,241.5,189.8,-1.0,49.4,0.0,178.6
VM,T0017,7222,1986,0,965,11894,-1,0,131836,0,0,148738,0,0,0,0,0,0,0,0,0,0,0,0,151813,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,12,2,3908.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
