AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=32,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1668)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 10:58:51 up  1:04,  0 users,  load average: 13.67, 12.77, 9.19"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,10:58:52,27-SEP-2018
CPU001,T0001,4.3,12.1,81.9,1.7
CPU002,T0001,2.5,97.5,0.0,0.0
CPU003,T0001,5.1,94.9,0.0,0.0
CPU004,T0001,8.5,91.5,0.0,0.0
CPU_ALL,T0001,4.9,74.5,20.4,0.2,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,7110.7,-0.0,-0.0,0.0,-0.0,224.2,212.6,-1.0,71.8,0.0,157.6
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,3126,534,0,830,11864,-1,0,152344,0,0,176983,0,0,15270,0,0,0,0,0,0,0,0,0,181513,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,11,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.8,0.0,0.8,
JFSFILE,T0001,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.5,94.7
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,126193.3,126193.3
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,231.7,231.7
ZZZZ,T0002,10:58:53,27-SEP-2018
CPU001,T0002,0.0,4.0,96.0,0.0
CPU002,T0002,4.0,96.0,0.0,0.0
CPU003,T0002,7.9,92.1,0.0,0.0
CPU004,T0002,7.0,93.0,0.0,0.0
CPU_ALL,T0002,4.7,71.5,23.8,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,7085.0,-0.0,-0.0,0.0,-0.0,249.6,212.6,-1.0,71.8,0.0,183.4
VM,T0002,5262,4276,0,830,11882,-1,0,147532,0,0,147349,0,0,17,0,0,0,0,0,0,0,0,0,153884,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,8,3,8255.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132072.3,132072.3
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,531.3,531.3
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0003,10:58:54,27-SEP-2018
CPU001,T0003,0.0,2.0,93.9,4.1
CPU002,T0003,1.0,99.0,0.0,0.0
CPU003,T0003,4.0,96.0,0.0,0.0
CPU004,T0003,5.0,95.0,0.0,0.0
CPU_ALL,T0003,2.5,73.5,23.0,1.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,7077.1,-0.0,-0.0,0.0,-0.0,258.0,212.6,-1.0,71.9,0.0,191.9
VM,T0003,9773,2048,0,830,11882,-1,0,125124,0,0,175866,0,0,0,0,0,0,0,0,0,0,0,0,178124,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,11,2,6259.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,133406.7,133406.7
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,578.6,578.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,230.6,230.6
ZZZZ,T0004,10:58:55,27-SEP-2018
CPU001,T0004,0.0,4.0,96.0,0.0
CPU002,T0004,5.0,95.0,0.0,0.0
CPU003,T0004,3.0,97.0,0.0,0.0
CPU004,T0004,6.0,94.0,0.0,0.0
CPU_ALL,T0004,3.8,72.2,24.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,7094.9,-0.0,-0.0,0.0,-0.0,239.9,212.7,-1.0,71.9,0.0,173.4
VM,T0004,6851,2310,0,830,11882,-1,0,132120,0,0,164187,0,0,0,0,0,0,0,0,0,0,0,0,159431,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,8,3,9224.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,132013.8,132013.8
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0005,10:58:56,27-SEP-2018
CPU001,T0005,0.0,2.1,97.9,0.0
CPU002,T0005,1.0,99.0,0.0,0.0
CPU003,T0005,5.0,95.0,0.0,0.0
CPU004,T0005,9.0,91.0,0.0,0.0
CPU_ALL,T0005,3.8,72.2,23.8,0.3,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,7074.9,-0.0,-0.0,0.0,-0.0,259.8,212.7,-1.0,71.9,0.0,193.3
VM,T0005,9158,2055,0,830,11882,-1,0,132512,0,0,143624,0,0,0,0,0,0,0,0,0,0,0,0,148748,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,1,8680.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,1.0,0.0,1.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,132424.9,132424.9
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,582.6,582.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,227.3,227.3
ZZZZ,T0006,10:58:57,27-SEP-2018
CPU001,T0006,0.0,3.0,97.0,0.0
CPU002,T0006,5.9,94.1,0.0,0.0
CPU003,T0006,4.0,96.0,0.0,0.0
CPU004,T0006,5.0,95.0,0.0,0.0
CPU_ALL,T0006,3.5,72.5,23.9,0.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,7088.9,-0.0,-0.0,0.0,-0.0,245.6,212.7,-1.0,71.9,0.0,179.2
VM,T0006,8590,260,0,830,11882,-1,0,126384,0,0,169268,0,0,0,0,0,0,0,0,0,0,0,0,165696,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,7,4,9140.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,134220.3,134220.3
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0007,10:58:58,27-SEP-2018
CPU001,T0007,0.0,2.0,96.0,2.0
CPU002,T0007,2.0,98.0,0.0,0.0
CPU003,T0007,4.9,95.1,0.0,0.0
CPU004,T0007,2.9,97.1,0.0,0.0
CPU_ALL,T0007,2.5,73.6,23.7,0.2,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,7112.6,-0.0,-0.0,0.0,-0.0,221.6,212.7,-1.0,71.9,0.0,155.2
VM,T0007,2905,1545,0,830,11882,-1,0,138444,0,0,193604,0,0,0,0,0,0,0,0,0,0,0,0,187367,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,2,8461.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,98.7,98.7
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,131092.6,131092.6
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,525.1,525.1
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0008,10:58:59,27-SEP-2018
CPU001,T0008,0.0,3.1,95.9,1.0
CPU002,T0008,4.0,96.0,0.0,0.0
CPU003,T0008,5.0,95.0,0.0,0.0
CPU004,T0008,7.0,93.0,0.0,0.0
CPU_ALL,T0008,4.0,72.0,23.4,0.5,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,7081.2,-0.0,-0.0,0.0,-0.0,252.9,212.7,-1.0,72.0,0.0,186.6
VM,T0008,8951,2068,0,830,11882,-1,0,136316,0,0,132169,0,0,0,0,0,0,0,0,0,0,0,0,140297,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,1,9089.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,133916.9,133916.9
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,601.6,601.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,222.6,222.6
ZZZZ,T0009,10:59:00,27-SEP-2018
CPU001,T0009,0.0,3.0,97.0,0.0
CPU002,T0009,5.0,95.0,0.0,0.0
CPU003,T0009,3.0,97.0,0.0,0.0
CPU004,T0009,9.0,91.0,0.0,0.0
CPU_ALL,T0009,4.0,72.0,23.9,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,7096.4,-0.0,-0.0,0.0,-0.0,238.0,212.8,-1.0,72.0,0.0,171.7
VM,T0009,4689,495,0,830,11882,-1,0,127352,0,0,115587,0,0,0,0,0,0,0,0,0,0,0,0,111727,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,7,5,8892.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,134421.3,134421.3
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0010,10:59:01,27-SEP-2018
CPU001,T0010,0.0,3.0,95.0,2.0
CPU002,T0010,3.0,97.0,0.0,0.0
CPU003,T0010,3.0,97.0,0.0,0.0
CPU004,T0010,5.9,94.1,0.0,0.0
CPU_ALL,T0010,3.2,72.8,23.7,0.2,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,7111.8,-0.0,-0.0,0.0,-0.0,223.2,212.8,-1.0,72.0,0.0,156.6
VM,T0010,2801,2063,0,830,11882,-1,0,139460,0,0,147367,0,0,0,0,0,0,0,0,0,0,0,0,143486,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,3,8438.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,97.9,98.8
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131220.7,131220.7
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,532.8,532.8
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0011,10:59:02,27-SEP-2018
CPU001,T0011,0.0,5.9,94.1,0.0
CPU002,T0011,7.0,93.0,0.0,0.0
CPU003,T0011,5.0,95.0,0.0,0.0
CPU004,T0011,7.0,93.0,0.0,0.0
CPU_ALL,T0011,4.7,71.4,23.9,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,7096.6,-0.0,-0.0,0.0,-0.0,237.4,212.8,-1.0,72.0,0.0,171.1
VM,T0011,6462,1901,0,830,11882,-1,0,133988,0,0,134871,0,0,0,0,0,0,0,0,0,0,0,0,138535,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,7,3,8188.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,133870.1,133870.1
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0012,10:59:03,27-SEP-2018
CPU001,T0012,0.0,3.1,96.9,0.0
CPU002,T0012,3.0,97.0,0.0,0.0
CPU003,T0012,2.0,98.0,0.0,0.0
CPU004,T0012,6.0,94.0,0.0,0.0
CPU_ALL,T0012,3.0,73.2,23.8,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,7107.0,-0.0,-0.0,0.0,-0.0,227.0,212.8,-1.0,72.0,0.0,160.6
VM,T0012,583,3468,0,830,11882,-1,0,137288,0,0,138655,0,0,0,0,0,0,0,0,0,0,0,0,135995,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,11,2,10873.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.6,99.6
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131888.5,131888.5
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,548.5,548.5
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,240.4,240.4
ZZZZ,T0013,10:59:04,27-SEP-2018
CPU001,T0013,0.0,3.1,96.9,0.0
CPU002,T0013,3.0,97.0,0.0,0.0
CPU003,T0013,4.0,96.0,0.0,0.0
CPU004,T0013,7.0,93.0,0.0,0.0
CPU_ALL,T0013,3.5,72.4,23.8,0.3,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,7098.4,-0.0,-0.0,0.0,-0.0,235.9,212.8,-1.0,72.0,0.0,169.4
VM,T0013,4556,2305,0,830,11882,-1,0,128432,0,0,171630,0,0,0,0,0,0,0,0,0,0,0,0,173847,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,2,9351.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132430.4,132430.4
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0014,10:59:05,27-SEP-2018
CPU001,T0014,0.0,3.0,96.0,1.0
CPU002,T0014,4.0,96.0,0.0,0.0
CPU003,T0014,5.9,94.1,0.0,0.0
CPU004,T0014,3.0,97.0,0.0,0.0
CPU_ALL,T0014,3.0,73.2,23.6,0.3,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,7093.6,-0.0,-0.0,0.0,-0.0,241.0,212.8,-1.0,72.0,0.0,174.4
VM,T0014,6813,2338,0,830,11882,-1,0,131612,0,0,155699,0,0,0,0,0,0,0,0,0,0,0,0,156985,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,1,6467.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131762.2,131762.2
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0015,10:59:06,27-SEP-2018
CPU001,T0015,0.0,3.1,96.9,0.0
CPU002,T0015,3.0,97.0,0.0,0.0
CPU003,T0015,2.0,98.0,0.0,0.0
CPU004,T0015,10.0,90.0,0.0,0.0
CPU_ALL,T0015,4.0,72.0,24.0,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,7088.3,-0.0,-0.0,0.0,-0.0,246.7,212.8,-1.0,72.0,0.0,180.5
VM,T0015,6845,513,0,830,11882,-1,0,130052,0,0,108734,0,0,0,0,0,0,0,0,0,0,0,0,110331,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,7,4,8138.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,1.0,0.0,1.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,137118.7,137118.7
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0016,10:59:07,27-SEP-2018
CPU001,T0016,0.0,3.9,91.3,4.9
CPU002,T0016,1.0,99.0,0.0,0.0
CPU003,T0016,4.8,95.2,0.0,0.0
CPU004,T0016,7.7,92.3,0.0,0.0
CPU_ALL,T0016,3.1,72.9,22.7,1.2,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,7088.0,-0.0,-0.0,0.0,-0.0,245.9,212.8,-1.0,72.1,0.0,179.6
VM,T0016,8611,2076,0,830,11882,-1,0,139232,0,0,163816,0,0,0,0,0,0,0,0,0,0,0,0,163587,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,3,6563.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,93.0,93.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,126914.9,126914.9
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,514.1,514.1
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0017,10:59:08,27-SEP-2018
CPU001,T0017,0.0,4.0,93.0,3.0
CPU002,T0017,2.0,98.0,0.0,0.0
CPU003,T0017,3.0,97.0,0.0,0.0
CPU004,T0017,5.0,95.0,0.0,0.0
CPU_ALL,T0017,2.5,73.8,23.2,0.5,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,7062.7,-0.0,-0.0,0.0,-0.0,272.3,212.8,-1.0,72.1,0.0,206.0
VM,T0017,10076,4277,0,830,11882,-1,0,140896,0,0,149207,0,0,0,0,0,0,0,0,0,0,0,0,156053,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,8,5,7032.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
