AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=32,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1668)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 10:15:25 up 21 min,  1 user,  load average: 12.92, 6.54, 2.60"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,10:15:26,27-SEP-2018
CPU001,T0001,44.0,56.0,0.0,0.0
CPU002,T0001,3.8,96.2,0.0,0.0
CPU003,T0001,37.8,62.2,0.0,0.0
CPU004,T0001,6.7,93.3,0.0,0.0
CPU_ALL,T0001,23.0,77.0,0.0,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,7158.1,-0.0,-0.0,0.0,-0.0,204.8,182.4,-1.0,42.1,0.0,141.9
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,22,898,0,965,11879,-1,0,274384,0,0,412417,0,0,13653,0,0,0,0,0,0,0,0,0,412675,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,1,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.9,0.0,0.9,
JFSFILE,T0001,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,94.6,94.6
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,125060.2,125060.2
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,503.5,503.5
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0002,10:15:27,27-SEP-2018
CPU001,T0002,47.5,52.5,0.0,0.0
CPU002,T0002,0.0,100.0,0.0,0.0
CPU003,T0002,41.6,58.4,0.0,0.0
CPU004,T0002,3.0,97.0,0.0,0.0
CPU_ALL,T0002,23.1,76.9,0.0,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,7139.8,-0.0,-0.0,0.0,-0.0,222.2,182.4,-1.0,42.1,0.0,159.5
VM,T0002,3304,2048,0,965,11895,-1,0,136948,0,0,189721,0,0,17,0,0,0,0,0,0,0,0,0,194213,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,7,4,4153.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132506.0,132506.0
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,531.5,531.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0003,10:15:28,27-SEP-2018
CPU001,T0003,54.0,46.0,0.0,0.0
CPU002,T0003,3.0,97.0,0.0,0.0
CPU003,T0003,49.0,51.0,0.0,0.0
CPU004,T0003,6.0,94.0,0.0,0.0
CPU_ALL,T0003,27.8,72.2,0.0,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,7120.5,-0.0,-0.0,0.0,-0.0,242.6,182.5,-1.0,42.2,0.0,179.5
VM,T0003,8282,2049,0,965,11895,-1,0,131772,0,0,154160,1,0,0,0,0,0,0,0,0,0,0,0,159344,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,1,5047.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131425.0,131425.0
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0004,10:15:29,27-SEP-2018
CPU001,T0004,46.0,54.0,0.0,0.0
CPU002,T0004,5.0,95.0,0.0,0.0
CPU003,T0004,30.3,69.7,0.0,0.0
CPU004,T0004,5.0,95.0,0.0,0.0
CPU_ALL,T0004,22.0,78.0,0.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,7102.1,-0.0,-0.0,0.0,-0.0,260.8,182.5,-1.0,42.2,0.0,198.0
VM,T0004,10173,2304,0,965,11895,-1,0,132780,0,0,195075,0,0,0,0,0,0,0,0,0,0,0,0,199850,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,1,3351.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,132167.1,132167.1
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0005,10:15:30,27-SEP-2018
CPU001,T0005,39.4,60.6,0.0,0.0
CPU002,T0005,6.0,94.0,0.0,0.0
CPU003,T0005,36.0,64.0,0.0,0.0
CPU004,T0005,5.0,95.0,0.0,0.0
CPU_ALL,T0005,21.5,78.5,0.0,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,7109.3,-0.0,-0.0,0.0,-0.0,254.0,182.5,-1.0,42.2,0.0,191.1
VM,T0005,10450,2274,0,965,11895,-1,0,132200,0,0,128401,0,0,0,0,0,0,0,0,0,0,0,0,126637,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,10,2,3313.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,1.0,0.0,1.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131589.8,131589.8
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0006,10:15:31,27-SEP-2018
CPU001,T0006,31.7,68.3,0.0,0.0
CPU002,T0006,8.0,92.0,0.0,0.0
CPU003,T0006,27.7,72.3,0.0,0.0
CPU004,T0006,8.0,92.0,0.0,0.0
CPU_ALL,T0006,18.8,81.2,0.0,0.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,7131.9,-0.0,-0.0,0.0,-0.0,230.7,182.6,-1.0,42.3,0.0,167.7
VM,T0006,5464,2063,0,965,11895,-1,0,131336,0,0,174294,0,0,0,0,0,0,0,0,0,0,0,0,168202,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,8,2,3500.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132256.3,132256.3
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0007,10:15:32,27-SEP-2018
CPU001,T0007,41.0,59.0,0.0,0.0
CPU002,T0007,6.0,94.0,0.0,0.0
CPU003,T0007,33.3,66.7,0.0,0.0
CPU004,T0007,6.0,94.0,0.0,0.0
CPU_ALL,T0007,21.3,78.7,0.0,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,7108.8,-0.0,-0.0,0.0,-0.0,254.1,182.6,-1.0,42.3,0.0,191.1
VM,T0007,8660,2048,0,965,11895,-1,0,131876,0,0,150713,0,0,0,0,0,0,0,0,0,0,0,0,156805,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,2,3649.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,131519.9,131519.9
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0008,10:15:33,27-SEP-2018
CPU001,T0008,27.0,73.0,0.0,0.0
CPU002,T0008,12.0,88.0,0.0,0.0
CPU003,T0008,19.0,81.0,0.0,0.0
CPU004,T0008,8.0,92.0,0.0,0.0
CPU_ALL,T0008,16.9,83.1,0.0,0.0,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,7101.3,-0.0,-0.0,0.0,-0.0,261.2,182.6,-1.0,42.3,0.0,198.3
VM,T0008,3601,2603,0,965,11895,-1,0,135396,0,0,116594,0,0,0,0,0,0,0,0,0,0,0,0,118469,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,7,4,5376.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,133250.1,133250.1
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,586.6,586.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,227.2,227.2
ZZZZ,T0009,10:15:34,27-SEP-2018
CPU001,T0009,30.0,70.0,0.0,0.0
CPU002,T0009,14.0,86.0,0.0,0.0
CPU003,T0009,12.0,88.0,0.0,0.0
CPU004,T0009,11.0,89.0,0.0,0.0
CPU_ALL,T0009,16.8,83.2,0.0,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,7110.8,-0.0,-0.0,0.0,-0.0,250.6,182.7,-1.0,42.4,0.0,187.7
VM,T0009,10529,2043,0,965,11895,-1,0,130720,0,0,161894,0,0,0,0,0,0,0,0,0,0,0,0,159192,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,2,3527.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,132676.7,132676.7
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0010,10:15:35,27-SEP-2018
CPU001,T0010,41.0,59.0,0.0,0.0
CPU002,T0010,9.0,91.0,0.0,0.0
CPU003,T0010,13.9,85.1,1.0,0.0
CPU004,T0010,7.9,92.1,0.0,0.0
CPU_ALL,T0010,17.8,82.2,0.0,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,7122.4,-0.0,-0.0,0.0,-0.0,239.8,182.7,-1.0,42.4,0.0,176.8
VM,T0010,7783,1985,0,965,11895,-1,0,132256,0,0,180217,0,0,0,0,0,0,0,0,0,0,0,0,177367,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,10,2,3393.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132292.9,132292.9
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0011,10:15:36,27-SEP-2018
CPU001,T0011,44.0,56.0,0.0,0.0
CPU002,T0011,5.0,95.0,0.0,0.0
CPU003,T0011,23.8,76.2,0.0,0.0
CPU004,T0011,4.0,96.0,0.0,0.0
CPU_ALL,T0011,19.4,80.6,0.0,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,7131.6,-0.0,-0.0,0.0,-0.0,232.2,182.7,-1.0,42.4,0.0,169.0
VM,T0011,3584,2270,0,965,11895,-1,0,133788,0,0,166121,0,0,0,0,0,0,0,0,0,0,0,0,164300,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,9,2,3414.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,132353.4,132353.4
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,542.7,542.7
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0012,10:15:37,27-SEP-2018
CPU001,T0012,30.0,70.0,0.0,0.0
CPU002,T0012,4.0,96.0,0.0,0.0
CPU003,T0012,28.0,72.0,0.0,0.0
CPU004,T0012,4.0,96.0,0.0,0.0
CPU_ALL,T0012,16.5,83.5,0.0,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,7131.1,-0.0,-0.0,0.0,-0.0,231.3,182.8,-1.0,42.5,0.0,168.0
VM,T0012,5462,361,0,965,11895,-1,0,128892,0,0,200208,0,0,0,0,0,0,0,0,0,0,0,0,199896,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,7,4,4682.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,136089.6,136089.6
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0013,10:15:38,27-SEP-2018
CPU001,T0013,30.8,69.2,0.0,0.0
CPU002,T0013,5.8,94.2,0.0,0.0
CPU003,T0013,30.1,69.9,0.0,0.0
CPU004,T0013,4.9,95.1,0.0,0.0
CPU_ALL,T0013,17.7,82.3,0.0,0.0,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,7130.0,-0.0,-0.0,0.0,-0.0,232.6,182.8,-1.0,42.5,0.0,169.8
VM,T0013,3954,2304,0,965,11895,-1,0,140052,0,0,169773,0,0,0,0,0,0,0,0,0,0,0,0,170246,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,11,2,3456.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,96.8,96.8
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,128027.2,128027.2
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,510.2,510.2
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0014,10:15:39,27-SEP-2018
CPU001,T0014,35.0,65.0,0.0,0.0
CPU002,T0014,3.0,97.0,0.0,0.0
CPU003,T0014,26.7,73.3,0.0,0.0
CPU004,T0014,5.0,95.0,0.0,0.0
CPU_ALL,T0014,17.3,82.7,0.0,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,7132.3,-0.0,-0.0,0.0,-0.0,230.3,182.8,-1.0,42.5,0.0,167.5
VM,T0014,5121,2113,0,965,11895,-1,0,131032,0,0,169410,0,0,0,0,0,0,0,0,0,0,0,0,168808,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,2,4762.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131892.4,131892.4
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0015,10:15:40,27-SEP-2018
CPU001,T0015,39.0,61.0,0.0,0.0
CPU002,T0015,2.0,98.0,0.0,0.0
CPU003,T0015,30.0,70.0,0.0,0.0
CPU004,T0015,1.0,99.0,0.0,0.0
CPU_ALL,T0015,18.2,81.8,0.0,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,7159.9,-0.0,-0.0,0.0,-0.0,202.6,182.8,-1.0,42.6,0.0,139.8
VM,T0015,174,0,0,965,11895,-1,0,131068,0,0,163883,0,0,0,0,0,0,0,0,0,0,0,0,156788,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,8,3,4665.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,140131.2,140131.2
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,566.6,566.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0016,10:15:41,27-SEP-2018
CPU001,T0016,40.4,59.6,0.0,0.0
CPU002,T0016,1.8,98.2,0.0,0.0
CPU003,T0016,18.5,81.5,0.0,0.0
CPU004,T0016,0.9,99.1,0.0,0.0
CPU_ALL,T0016,15.5,84.5,0.0,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,7122.3,-0.0,-0.0,0.0,-0.0,239.5,182.9,-1.0,42.6,0.0,176.7
VM,T0016,6460,2294,0,965,11895,-1,0,144520,0,0,168698,0,0,0,0,0,0,0,0,0,0,0,0,178121,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,2,3429.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,93.2,93.2
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,124735.1,124735.1
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,506.6,506.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0017,10:15:42,27-SEP-2018
CPU001,T0017,44.4,55.6,0.0,0.0
CPU002,T0017,6.0,94.0,0.0,0.0
CPU003,T0017,25.0,75.0,0.0,0.0
CPU004,T0017,4.0,96.0,0.0,0.0
CPU_ALL,T0017,19.7,80.3,0.0,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,7127.4,-0.0,-0.0,0.0,-0.0,234.6,182.9,-1.0,42.6,0.0,171.5
VM,T0017,6416,2,0,965,11895,-1,0,124404,0,0,149941,0,0,0,0,0,0,0,0,0,0,0,0,148640,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,7,4,3335.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
