AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=22,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1358)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,323,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-0-1.u 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.0.0      *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 07:26:55 up  9:37,  1 user,  load average: 10.84, 4.20, 4.48"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,07:26:56,01-OCT-2018
CPU001,T0001,5.0,4.2,88.3,2.5
CPU002,T0001,69.9,30.1,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,18.9,8.6,21.8,50.7,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,6749.6,-0.0,-0.0,0.0,-0.0,287.9,469.2,-1.0,287.9,0.0,186.1
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,6265,2051,0,950,12086,-1,0,164092,0,0,128518,0,0,15257,0,0,0,0,0,0,0,0,0,136112,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.8,0.0,0.8,
JFSFILE,T0001,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,97.4,97.4
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,127266.1,127266.1
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,512.9,512.9
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0002,07:26:57,01-OCT-2018
CPU001,T0002,0.0,1.0,91.8,7.1
CPU002,T0002,69.3,30.7,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,17.4,7.8,22.7,52.1,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,6708.4,-0.0,-0.0,0.0,-0.0,328.9,469.2,-1.0,287.9,0.0,227.2
VM,T0002,12400,2310,0,950,12102,-1,0,131404,0,0,90031,0,0,17,0,0,0,0,0,0,0,0,0,100805,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,2,4080.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,96.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131319.1,131319.1
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,236.8,236.8
ZZZZ,T0003,07:26:58,01-OCT-2018
CPU001,T0003,0.0,2.0,95.9,2.0
CPU002,T0003,70.0,30.0,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,17.5,8.0,23.6,50.9,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,6759.1,-0.0,-0.0,0.0,-0.0,278.9,469.2,-1.0,287.9,0.0,177.0
VM,T0003,3725,2240,0,950,12102,-1,0,131464,0,0,107477,0,0,0,0,0,0,0,0,0,0,0,0,94296,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,4,3754.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131108.5,131108.5
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0004,07:26:59,01-OCT-2018
CPU001,T0004,0.0,1.0,96.9,2.0
CPU002,T0004,67.7,32.3,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,17.1,8.6,23.7,50.6,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,6721.1,-0.0,-0.0,0.0,-0.0,316.6,469.2,-1.0,287.9,0.0,214.5
VM,T0004,9779,2306,0,950,12102,-1,0,131224,0,0,90645,0,0,0,0,0,0,0,0,0,0,0,0,100552,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,2,5749.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131146.9,131146.9
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,525.7,525.7
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0005,07:27:00,01-OCT-2018
CPU001,T0005,0.0,1.0,86.7,12.2
CPU002,T0005,69.0,31.0,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,17.4,8.1,21.4,53.1,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,6744.2,-0.0,-0.0,0.0,-0.0,293.5,469.2,-1.0,287.9,0.0,191.5
VM,T0005,7658,1792,0,950,12102,-1,0,129592,0,0,107484,0,0,0,0,0,0,0,0,0,0,0,0,101405,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,2,4743.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131268.7,131268.7
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,536.7,536.7
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0006,07:27:01,01-OCT-2018
CPU001,T0006,0.0,2.0,96.0,2.0
CPU002,T0006,75.0,25.0,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,18.8,6.5,23.9,50.8,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,6762.4,-0.0,-0.0,0.0,-0.0,275.5,469.2,-1.0,287.9,0.0,173.7
VM,T0006,1096,241,0,950,12102,-1,0,126088,0,0,80374,0,0,0,0,0,0,0,0,0,0,0,0,75690,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,7,3,4862.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,1.0,0.0,1.0,
JFSFILE,T0006,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131677.9,131677.9
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,540.7,540.7
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0007,07:27:02,01-OCT-2018
CPU001,T0007,0.0,1.0,99.0,0.0
CPU002,T0007,69.3,30.7,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,17.2,8.2,24.2,50.2,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,6721.6,-0.0,-0.0,0.0,-0.0,316.1,469.2,-1.0,287.9,0.0,214.1
VM,T0007,13244,2048,0,950,12102,-1,0,138468,0,0,88475,0,0,0,0,0,0,0,0,0,0,0,0,99115,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,3,4311.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.6,99.6
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,130745.4,130745.4
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,519.8,519.8
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0008,07:27:03,01-OCT-2018
CPU001,T0008,0.0,1.0,94.8,4.1
CPU002,T0008,70.0,30.0,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,17.6,7.8,23.2,51.4,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,6741.2,-0.0,-0.0,0.0,-0.0,296.8,469.2,-1.0,287.9,0.0,195.0
VM,T0008,8295,2305,0,950,12102,-1,0,131648,0,0,103146,0,0,0,0,0,0,0,0,0,0,0,0,98075,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,2,4545.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,1.0,0.0,1.0,
JFSFILE,T0008,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,131317.9,131317.9
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0009,07:27:04,01-OCT-2018
CPU001,T0009,0.0,4.0,94.1,2.0
CPU002,T0009,73.0,27.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,18.5,7.5,23.7,50.4,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,6752.2,-0.0,-0.0,0.0,-0.0,285.8,469.2,-1.0,287.9,0.0,183.9
VM,T0009,3686,4056,0,950,12102,-1,0,138564,0,0,86981,0,0,0,0,0,0,0,0,0,0,0,0,84149,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,8,3,4376.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.4,0.0,0.3,
NETPACKET,T0009,0.0,5.0,0.0,3.0,
JFSFILE,T0009,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131311.8,131311.8
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0010,07:27:05,01-OCT-2018
CPU001,T0010,0.0,1.0,98.0,1.0
CPU002,T0010,70.0,30.0,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,17.5,8.0,24.1,50.4,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,6735.6,-0.0,-0.0,0.0,-0.0,302.3,469.2,-1.0,287.9,0.0,200.5
VM,T0010,9173,2345,0,950,12102,-1,0,123964,0,0,91192,0,0,0,0,0,0,0,0,0,0,0,0,95504,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,1,5771.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.7,0.0,0.4,
NETPACKET,T0010,0.0,8.0,0.0,4.0,
JFSFILE,T0010,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131053.0,131053.0
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,549.7,549.7
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,238.4,238.4
ZZZZ,T0011,07:27:06,01-OCT-2018
CPU001,T0011,0.0,2.0,91.8,6.1
CPU002,T0011,71.0,29.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,17.6,7.8,22.9,51.8,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,6762.4,-0.0,-0.0,0.0,-0.0,275.5,469.2,-1.0,287.9,0.0,173.7
VM,T0011,16,2368,0,950,12102,-1,0,131448,0,0,99031,0,0,0,0,0,0,0,0,0,0,0,0,91991,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,7,4,3953.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.2,0.0,0.1,
NETPACKET,T0011,0.0,3.0,0.0,1.0,
JFSFILE,T0011,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131398.6,131398.6
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,560.7,560.7
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,234.4,234.4
ZZZZ,T0012,07:27:07,01-OCT-2018
CPU001,T0012,0.0,2.0,88.9,9.1
CPU002,T0012,71.0,29.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,17.9,7.8,21.9,52.4,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,6739.2,-0.0,-0.0,0.0,-0.0,298.2,469.4,-1.0,287.9,0.0,196.4
VM,T0012,6090,2305,0,968,12104,-1,0,131112,0,0,93908,0,0,191,0,0,0,0,0,0,0,0,0,99978,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,1,4429.3,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.6,0.0,1.4,
NETPACKET,T0012,0.0,8.0,0.0,6.0,
JFSFILE,T0012,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131259.0,131259.0
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,556.7,556.7
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,235.8,235.8
ZZZZ,T0013,07:27:08,01-OCT-2018
CPU001,T0013,0.0,2.0,93.9,4.0
CPU002,T0013,77.0,23.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,19.3,6.0,23.6,51.1,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,6721.7,-0.0,-0.0,0.0,-0.0,315.3,469.4,-1.0,287.9,0.0,213.6
VM,T0013,3484,4377,0,968,12104,-1,0,139472,0,0,67926,0,0,0,0,0,0,0,0,0,0,0,0,72399,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,7,4,5118.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131118.6,131118.6
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,236.4,236.4
ZZZZ,T0014,07:27:09,01-OCT-2018
CPU001,T0014,0.0,2.0,96.0,2.0
CPU002,T0014,71.0,29.0,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,17.8,8.0,23.6,50.6,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,6748.0,-0.0,-0.0,0.0,-0.0,289.2,469.4,-1.0,287.9,0.0,187.4
VM,T0014,6287,2304,0,968,12104,-1,0,123640,0,0,99601,0,0,0,0,0,0,0,0,0,0,0,0,92725,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,2,4932.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131315.3,131315.3
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0015,07:27:10,01-OCT-2018
CPU001,T0015,0.0,2.0,94.9,3.0
CPU002,T0015,73.3,26.7,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,18.5,7.0,23.6,50.9,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,6726.9,-0.0,-0.0,0.0,-0.0,309.8,469.4,-1.0,287.9,0.0,208.1
VM,T0015,11884,257,0,968,12104,-1,0,126320,0,0,77544,0,0,0,0,0,0,0,0,0,0,0,0,82977,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,7,4,4149.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,134940.5,134940.5
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,542.7,542.7
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0016,07:27:11,01-OCT-2018
CPU001,T0016,1.0,0.0,96.0,3.0
CPU002,T0016,70.6,29.4,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,17.8,7.6,23.7,50.9,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,6738.5,-0.0,-0.0,0.0,-0.0,298.5,469.5,-1.0,287.9,0.0,196.6
VM,T0016,8737,2304,0,968,12104,-1,0,140124,0,0,102175,0,0,0,0,0,0,0,0,0,0,0,0,99213,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,2,4384.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,97.2,97.2
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,127473.4,127473.4
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,508.3,508.3
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0017,07:27:12,01-OCT-2018
CPU001,T0017,0.0,1.0,99.0,0.0
CPU002,T0017,71.0,29.0,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,17.9,7.6,23.9,50.6,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,6717.9,-0.0,-0.0,0.0,-0.0,319.6,469.3,-1.0,287.9,0.0,217.8
VM,T0017,11295,2049,0,968,12104,-1,0,130292,0,0,90412,0,0,26,0,0,0,0,0,0,0,0,0,95822,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,10,2,5182.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.3,0.0,0.4,
NETPACKET,T0017,0.0,3.0,0.0,3.0,
JFSFILE,T0017,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
