AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=32,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1668)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 10:22:07 up 27 min,  1 user,  load average: 13.38, 11.61, 6.39"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,10:22:08,27-SEP-2018
CPU001,T0001,34.0,66.0,0.0,0.0
CPU002,T0001,8.0,92.0,0.0,0.0
CPU003,T0001,21.8,78.2,0.0,0.0
CPU004,T0001,6.3,93.7,0.0,0.0
CPU_ALL,T0001,17.6,82.4,0.0,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,7127.0,-0.0,-0.0,0.0,-0.0,226.1,192.0,-1.0,51.6,0.0,163.1
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,3932,2304,0,961,11881,-1,0,255164,0,0,349893,0,0,13612,0,0,0,0,0,0,0,0,0,350390,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.9,0.0,0.9,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,88.7,88.2
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,116602.2,116602.2
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,467.7,467.7
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0002,10:22:09,27-SEP-2018
CPU001,T0002,35.0,65.0,0.0,0.0
CPU002,T0002,5.0,95.0,0.0,0.0
CPU003,T0002,22.0,78.0,0.0,0.0
CPU004,T0002,6.0,94.0,0.0,0.0
CPU_ALL,T0002,16.8,83.2,0.0,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,7117.0,-0.0,-0.0,0.0,-0.0,235.7,192.0,-1.0,51.6,0.0,172.7
VM,T0002,6714,238,0,961,11897,-1,0,128428,0,0,164333,0,0,17,0,0,0,0,0,0,0,0,0,166799,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,8,4,5999.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,136517.5,136517.5
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,548.6,548.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0003,10:22:10,27-SEP-2018
CPU001,T0003,35.0,65.0,0.0,0.0
CPU002,T0003,4.9,95.1,0.0,0.0
CPU003,T0003,30.1,69.9,0.0,0.0
CPU004,T0003,3.9,96.1,0.0,0.0
CPU_ALL,T0003,18.6,81.4,0.0,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,7104.2,-0.0,-0.0,0.0,-0.0,248.2,192.1,-1.0,51.7,0.0,185.0
VM,T0003,6998,2305,0,961,11897,-1,0,140652,0,0,170229,0,0,0,0,0,0,0,0,0,0,0,0,173361,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,10,1,4581.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,97.0,97.0
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,128265.1,128265.1
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,511.3,511.3
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0004,10:22:11,27-SEP-2018
CPU001,T0004,29.0,71.0,0.0,0.0
CPU002,T0004,6.0,94.0,0.0,0.0
CPU003,T0004,29.0,71.0,0.0,0.0
CPU004,T0004,4.0,96.0,0.0,0.0
CPU_ALL,T0004,17.0,83.0,0.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,7132.8,-0.0,-0.0,0.0,-0.0,219.3,192.1,-1.0,51.7,0.0,156.5
VM,T0004,1240,2018,0,961,11897,-1,0,131036,0,0,206097,0,0,0,0,0,0,0,0,0,0,0,0,198727,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,1,4731.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,132223.9,132223.9
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,569.6,569.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,232.1,232.1
ZZZZ,T0005,10:22:12,27-SEP-2018
CPU001,T0005,44.0,56.0,0.0,0.0
CPU002,T0005,2.0,98.0,0.0,0.0
CPU003,T0005,45.0,55.0,0.0,0.0
CPU004,T0005,2.0,98.0,0.0,0.0
CPU_ALL,T0005,23.5,76.5,0.0,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,7113.6,-0.0,-0.0,0.0,-0.0,239.4,192.1,-1.0,51.7,0.0,176.2
VM,T0005,7598,2083,0,961,11897,-1,0,133264,0,0,176713,1,0,0,0,0,0,0,0,0,0,0,0,181882,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,8,2,5502.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,1.0,0.0,1.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,132896.5,132896.5
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,547.5,547.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0006,10:22:13,27-SEP-2018
CPU001,T0006,36.0,64.0,0.0,0.0
CPU002,T0006,7.1,92.9,0.0,0.0
CPU003,T0006,37.0,63.0,0.0,0.0
CPU004,T0006,5.9,94.1,0.0,0.0
CPU_ALL,T0006,21.3,78.7,0.0,0.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,7118.0,-0.0,-0.0,0.0,-0.0,234.0,192.1,-1.0,51.7,0.0,171.0
VM,T0006,5738,2048,0,961,11897,-1,0,132216,0,0,159645,0,0,0,0,0,0,0,0,0,0,0,0,158322,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,2,3326.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131861.6,131861.6
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,519.6,519.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,253.8,253.8
ZZZZ,T0007,10:22:14,27-SEP-2018
CPU001,T0007,26.0,74.0,0.0,0.0
CPU002,T0007,9.9,90.1,0.0,0.0
CPU003,T0007,27.0,73.0,0.0,0.0
CPU004,T0007,7.0,93.0,0.0,0.0
CPU_ALL,T0007,17.5,82.5,0.0,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,7108.8,-0.0,-0.0,0.0,-0.0,243.5,192.2,-1.0,51.8,0.0,180.3
VM,T0007,5491,2112,0,961,11897,-1,0,131964,0,0,164025,0,0,0,0,0,0,0,0,0,0,0,0,166425,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,2,3368.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,131681.2,131681.2
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0008,10:22:15,27-SEP-2018
CPU001,T0008,25.7,74.3,0.0,0.0
CPU002,T0008,10.0,90.0,0.0,0.0
CPU003,T0008,13.0,87.0,0.0,0.0
CPU004,T0008,6.0,94.0,0.0,0.0
CPU_ALL,T0008,13.7,86.3,0.0,0.0,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,7104.4,-0.0,-0.0,0.0,-0.0,248.0,192.2,-1.0,51.8,0.0,185.1
VM,T0008,7258,2304,0,961,11897,-1,0,133136,0,0,134755,0,0,0,0,0,0,0,0,0,0,0,0,135831,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,2,3803.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,132688.5,132688.5
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0009,10:22:16,27-SEP-2018
CPU001,T0009,35.4,64.6,0.0,0.0
CPU002,T0009,7.0,93.0,0.0,0.0
CPU003,T0009,24.0,76.0,0.0,0.0
CPU004,T0009,8.0,92.0,0.0,0.0
CPU_ALL,T0009,18.7,81.3,0.0,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,7107.6,-0.0,-0.0,0.0,-0.0,245.3,192.2,-1.0,51.8,0.0,182.1
VM,T0009,8066,2305,0,961,11897,-1,0,131628,0,0,167706,0,0,0,0,0,0,0,0,0,0,0,0,167084,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,2,3467.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131536.7,131536.7
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0010,10:22:17,27-SEP-2018
CPU001,T0010,42.6,57.4,0.0,0.0
CPU002,T0010,3.0,97.0,0.0,0.0
CPU003,T0010,33.0,67.0,0.0,0.0
CPU004,T0010,3.0,97.0,0.0,0.0
CPU_ALL,T0010,20.3,79.7,0.0,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,7107.3,-0.0,-0.0,0.0,-0.0,244.0,192.2,-1.0,51.8,0.0,181.0
VM,T0010,7543,2043,0,961,11897,-1,0,131772,0,0,165086,0,0,0,0,0,0,0,0,0,0,0,0,164772,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,2,3816.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132446.6,132446.6
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0011,10:22:18,27-SEP-2018
CPU001,T0011,42.4,57.6,0.0,0.0
CPU002,T0011,4.0,96.0,0.0,0.0
CPU003,T0011,44.0,56.0,0.0,0.0
CPU004,T0011,3.0,97.0,0.0,0.0
CPU_ALL,T0011,23.2,76.8,0.0,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,7141.4,-0.0,-0.0,0.0,-0.0,210.1,192.3,-1.0,51.9,0.0,147.2
VM,T0011,2008,128,0,961,11897,-1,0,131368,0,0,173160,1,0,0,0,0,0,0,0,0,0,0,0,164444,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,8,4,5133.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,138949.4,138949.4
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0012,10:22:19,27-SEP-2018
CPU001,T0012,33.0,67.0,0.0,0.0
CPU002,T0012,1.9,98.1,0.0,0.0
CPU003,T0012,39.6,60.4,0.0,0.0
CPU004,T0012,2.9,97.1,0.0,0.0
CPU_ALL,T0012,19.4,80.6,0.0,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,7113.7,-0.0,-0.0,0.0,-0.0,237.5,192.3,-1.0,51.9,0.0,174.8
VM,T0012,4276,2305,0,961,11897,-1,0,140352,0,0,175486,0,0,0,0,0,0,0,0,0,0,0,0,182482,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,9,4,5338.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,94.7,94.7
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,124925.9,124925.9
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,498.2,498.2
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0013,10:22:20,27-SEP-2018
CPU001,T0013,24.0,76.0,0.0,0.0
CPU002,T0013,8.0,92.0,0.0,0.0
CPU003,T0013,32.0,68.0,0.0,0.0
CPU004,T0013,6.0,94.0,0.0,0.0
CPU_ALL,T0013,17.5,82.5,0.0,0.0,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,7134.1,-0.0,-0.0,0.0,-0.0,218.1,192.3,-1.0,51.9,0.0,154.9
VM,T0013,2964,1281,0,961,11897,-1,0,127528,0,0,161553,0,0,0,0,0,0,0,0,0,0,0,0,156602,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,8,3,3441.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131743.4,131743.4
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0014,10:22:21,27-SEP-2018
CPU001,T0014,24.0,76.0,0.0,0.0
CPU002,T0014,5.0,95.0,0.0,0.0
CPU003,T0014,34.0,66.0,0.0,0.0
CPU004,T0014,8.9,91.1,0.0,0.0
CPU_ALL,T0014,18.0,82.0,0.0,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,7119.1,-0.0,-0.0,0.0,-0.0,233.2,192.3,-1.0,51.9,0.0,170.2
VM,T0014,6066,2064,0,961,11897,-1,0,135568,0,0,179594,0,0,0,0,0,0,0,0,0,0,0,0,183537,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,9,2,3403.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131419.5,131419.5
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0015,10:22:22,27-SEP-2018
CPU001,T0015,19.8,80.2,0.0,0.0
CPU002,T0015,9.0,91.0,0.0,0.0
CPU003,T0015,31.7,68.3,0.0,0.0
CPU004,T0015,7.0,93.0,0.0,0.0
CPU_ALL,T0015,17.0,83.0,0.0,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,7111.4,-0.0,-0.0,0.0,-0.0,241.9,192.3,-1.0,51.9,0.0,178.8
VM,T0015,7999,2302,0,961,11897,-1,0,132768,0,0,145787,0,0,0,0,0,0,0,0,0,0,0,0,148048,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,1,4383.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132407.1,132407.1
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0016,10:22:23,27-SEP-2018
CPU001,T0016,17.2,82.8,0.0,0.0
CPU002,T0016,5.0,95.0,0.0,0.0
CPU003,T0016,14.1,85.9,0.0,0.0
CPU004,T0016,5.0,95.0,0.0,0.0
CPU_ALL,T0016,10.5,89.5,0.0,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,7112.9,-0.0,-0.0,0.0,-0.0,239.6,192.3,-1.0,52.0,0.0,176.8
VM,T0016,6444,2054,0,961,11897,-1,0,131344,0,0,188574,0,0,0,0,0,0,0,0,0,0,0,0,188052,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,2,3468.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132081.0,132081.0
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0017,10:22:24,27-SEP-2018
CPU001,T0017,31.7,68.3,0.0,0.0
CPU002,T0017,5.0,95.0,0.0,0.0
CPU003,T0017,13.0,87.0,0.0,0.0
CPU004,T0017,7.0,93.0,0.0,0.0
CPU_ALL,T0017,14.0,86.0,0.0,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,7112.9,-0.0,-0.0,0.0,-0.0,239.7,192.4,-1.0,52.0,0.0,176.6
VM,T0017,7593,2049,0,961,11897,-1,0,132928,0,0,208434,0,0,0,0,0,0,0,0,0,0,0,0,208321,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,8,2,3481.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,98.9,97.9
