AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=32,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1668)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 11:32:15 up  1:38,  0 users,  load average: 13.47, 12.58, 9.24"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,11:32:16,27-SEP-2018
CPU001,T0001,0.0,10.8,88.3,0.9
CPU002,T0001,0.0,100.0,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,0.0,0.0,100.0
CPU_ALL,T0001,0.0,28.0,21.8,50.2,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,7065.2,-0.0,-0.0,0.0,-0.0,258.7,221.6,-1.0,80.6,0.0,192.3
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,11440,0,0,821,11859,-1,0,148760,0,0,107059,0,0,15281,0,0,0,0,0,0,0,0,0,115928,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.9,0.0,0.9,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.1,95.1
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,128053.3,128053.3
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,518.1,518.1
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0002,11:32:17,27-SEP-2018
CPU001,T0002,0.0,3.0,96.0,1.0
CPU002,T0002,0.0,100.0,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,0.0,0.0,100.0
CPU_ALL,T0002,0.0,25.8,24.0,50.2,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,7089.9,-0.0,-0.0,0.0,-0.0,234.8,221.6,-1.0,80.6,0.0,168.5
VM,T0002,3239,2302,0,821,11891,-1,0,140544,0,0,82239,0,0,17,0,0,0,0,0,0,0,0,0,76116,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,2,3292.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131997.1,131997.1
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0003,11:32:18,27-SEP-2018
CPU001,T0003,0.0,2.0,91.8,6.1
CPU002,T0003,0.0,100.0,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,0.0,0.0,100.0
CPU_ALL,T0003,0.0,25.4,22.7,51.9,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,7083.5,-0.0,-0.0,0.0,-0.0,240.4,221.6,-1.0,80.6,0.0,173.9
VM,T0003,6711,2010,0,821,11891,-1,0,133040,0,0,96192,0,0,0,0,0,0,0,0,0,0,0,0,97630,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,10,2,4048.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,133382.3,133382.3
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,541.7,541.7
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0004,11:32:19,27-SEP-2018
CPU001,T0004,0.0,2.0,97.0,1.0
CPU002,T0004,0.0,100.0,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,0.0,0.0,100.0
CPU_ALL,T0004,0.0,25.6,24.1,50.4,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,7058.1,-0.0,-0.0,0.0,-0.0,266.1,221.6,-1.0,80.6,0.0,199.7
VM,T0004,12302,2176,0,821,11891,-1,0,133264,0,0,63143,0,0,0,0,0,0,0,0,0,0,0,0,69770,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,1,5305.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,133038.4,133038.4
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,555.7,555.7
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,239.4,239.4
ZZZZ,T0005,11:32:20,27-SEP-2018
CPU001,T0005,0.0,3.0,91.9,5.1
CPU002,T0005,0.0,100.0,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,0.0,0.0,100.0
CPU_ALL,T0005,0.0,26.0,22.8,51.2,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,7084.9,-0.0,-0.0,0.0,-0.0,238.8,221.6,-1.0,80.6,0.0,172.4
VM,T0005,6340,1984,0,821,11891,-1,0,131136,0,0,99659,0,0,0,0,0,0,0,0,0,0,0,0,92594,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,8,2,3899.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,131811.8,131811.8
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,541.7,541.7
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0006,11:32:21,27-SEP-2018
CPU001,T0006,0.0,2.0,98.0,0.0
CPU002,T0006,0.0,100.0,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,0.0,0.0,100.0
CPU_ALL,T0006,0.0,25.7,24.2,50.1,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,7065.3,-0.0,-0.0,0.0,-0.0,258.9,221.6,-1.0,80.6,0.0,192.5
VM,T0006,10700,2304,0,821,11891,-1,0,133460,0,0,75195,0,0,0,0,0,0,0,0,0,0,0,0,80394,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,10,3,3994.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,1.0,0.0,1.0,
JFSFILE,T0006,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132124.3,132124.3
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0007,11:32:22,27-SEP-2018
CPU001,T0007,0.0,2.0,90.8,7.1
CPU002,T0007,0.0,100.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,0.0,0.0,100.0
CPU_ALL,T0007,0.0,25.6,22.6,51.9,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,7069.1,-0.0,-0.0,0.0,-0.0,255.3,221.6,-1.0,80.6,0.0,189.3
VM,T0007,9293,2049,0,821,11891,-1,0,132728,0,0,87488,0,0,0,0,0,0,0,0,0,0,0,0,86513,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,2,4266.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,133169.2,133169.2
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,568.7,568.7
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,234.2,234.2
ZZZZ,T0008,11:32:23,27-SEP-2018
CPU001,T0008,0.0,2.1,97.9,0.0
CPU002,T0008,0.0,100.0,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,0.0,0.0,100.0
CPU_ALL,T0008,0.0,25.5,24.0,50.5,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,7069.1,-0.0,-0.0,0.0,-0.0,255.4,221.6,-1.0,80.6,0.0,189.1
VM,T0008,9018,293,0,821,11891,-1,0,129808,0,0,87420,0,0,0,0,0,0,0,0,0,0,0,0,87512,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,7,5,5472.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,137524.2,137524.2
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,562.7,562.7
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0009,11:32:24,27-SEP-2018
CPU001,T0009,0.0,2.0,98.0,0.0
CPU002,T0009,0.0,100.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,0.0,0.0,100.0
CPU_ALL,T0009,0.2,25.5,24.3,50.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,7089.7,-0.0,-0.0,0.0,-0.0,234.3,221.6,-1.0,80.6,0.0,167.9
VM,T0009,5205,2011,0,821,11891,-1,0,139996,0,0,87162,0,0,0,0,0,0,0,0,0,0,0,0,81658,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,3,3752.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,128677.7,128677.7
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,555.3,555.3
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,231.7,231.7
ZZZZ,T0010,11:32:25,27-SEP-2018
CPU001,T0010,0.0,2.0,98.0,0.0
CPU002,T0010,0.0,100.0,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,0.0,25.8,24.1,50.1,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,7082.9,-0.0,-0.0,0.0,-0.0,241.6,221.6,-1.0,80.6,0.0,175.4
VM,T0010,6129,204,0,821,11891,-1,0,127332,0,0,82387,0,0,0,0,0,0,0,0,0,0,0,0,84315,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,7,5,3899.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,134047.7,134047.7
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,566.7,566.7
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,236.6,236.6
ZZZZ,T0011,11:32:26,27-SEP-2018
CPU001,T0011,0.0,1.0,97.0,2.0
CPU002,T0011,0.0,100.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,0.0,25.4,23.9,50.8,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,7100.0,-0.0,-0.0,0.0,-0.0,223.9,221.6,-1.0,80.6,0.0,157.5
VM,T0011,2514,512,0,821,11891,-1,0,139904,0,0,97678,0,0,0,0,0,0,0,0,0,0,0,0,93074,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,7,2,4060.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,139217.0,139217.0
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,583.0,583.0
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,238.8,238.8
ZZZZ,T0012,11:32:27,27-SEP-2018
CPU001,T0012,0.0,1.0,98.0,1.0
CPU002,T0012,0.0,100.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,0.0,25.5,24.0,50.5,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,7081.3,-0.0,-0.0,0.0,-0.0,242.5,221.6,-1.0,80.6,0.0,176.2
VM,T0012,7264,2020,0,821,11891,-1,0,139276,0,0,93629,0,0,0,0,0,0,0,0,0,0,0,0,98421,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,8,3,4446.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,94.5,94.5
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,125113.8,125113.8
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,509.1,509.1
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0013,11:32:28,27-SEP-2018
CPU001,T0013,0.0,5.0,92.1,3.0
CPU002,T0013,0.0,100.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,0.0,26.2,23.2,50.6,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,7096.5,-0.0,-0.0,0.0,-0.0,227.1,221.6,-1.0,80.6,0.0,160.9
VM,T0013,1063,768,0,821,11891,-1,0,142828,0,0,76055,0,0,0,0,0,0,0,0,0,0,0,0,72172,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,7,2,3644.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,148796.5,148796.5
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,637.7,637.7
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,233.3,233.3
ZZZZ,T0014,11:32:29,27-SEP-2018
CPU001,T0014,0.0,1.8,96.3,1.8
CPU002,T0014,0.0,100.0,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,0.0,25.7,23.6,50.7,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,7086.4,-0.0,-0.0,0.0,-0.0,237.9,221.6,-1.0,80.6,0.0,171.6
VM,T0014,4358,2076,0,821,11891,-1,0,138680,0,0,97977,0,0,0,0,0,0,0,0,0,0,0,0,100776,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,2,4493.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,89.7,89.7
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,119031.0,119031.0
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,513.3,513.3
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,231.9,231.9
ZZZZ,T0015,11:32:30,27-SEP-2018
CPU001,T0015,0.0,1.0,92.9,6.1
CPU002,T0015,1.0,99.0,0.0,0.0
CPU003,T0015,0.0,1.0,0.0,99.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,0.0,25.2,22.9,51.9,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,7081.1,-0.0,-0.0,0.0,-0.0,242.7,221.6,-1.0,80.6,0.0,176.4
VM,T0015,5297,3329,0,821,11891,-1,0,136768,0,0,86357,0,0,0,0,0,0,0,0,0,0,0,0,87544,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,8,3,4225.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,131971.4,131971.4
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0016,11:32:31,27-SEP-2018
CPU001,T0016,0.0,2.0,98.0,0.0
CPU002,T0016,0.0,100.0,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,0.0,25.7,24.2,50.1,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,7073.5,-0.0,-0.0,0.0,-0.0,250.8,221.6,-1.0,80.6,0.0,184.5
VM,T0016,8637,2304,0,821,11891,-1,0,128172,0,0,83294,0,0,0,0,0,0,0,0,0,0,0,0,85433,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,2,3730.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132193.7,132193.7
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,546.7,546.7
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,241.8,241.8
ZZZZ,T0017,11:32:32,27-SEP-2018
CPU001,T0017,0.0,2.0,98.0,0.0
CPU002,T0017,0.0,100.0,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,0.0,25.6,24.1,50.3,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,7098.5,-0.0,-0.0,0.0,-0.0,225.3,221.6,-1.0,80.6,0.0,159.1
VM,T0017,2942,257,0,821,11891,-1,0,131652,0,0,92515,0,0,0,0,0,0,0,0,0,0,0,0,85897,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,7,5,3871.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,101.00,101.00
