AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=32,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1668)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 11:23:53 up  1:29,  0 users,  load average: 13.50, 8.76, 6.20"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,11:23:54,27-SEP-2018
CPU001,T0001,0.0,9.2,28.4,62.4
CPU002,T0001,0.0,100.0,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,3.7,78.5,17.8
CPU_ALL,T0001,0.0,28.2,26.6,45.2,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,7076.6,-0.0,-0.0,0.0,-0.0,250.9,218.1,-1.0,77.3,0.0,184.6
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,7654,2305,0,822,11856,-1,0,146688,0,0,106727,0,0,15288,0,0,0,0,0,0,0,0,0,113670,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,1,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.9,0.0,0.9,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,96.2,97.1
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,129054.0,129054.0
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,617.1,617.1
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,209.1,209.1
ZZZZ,T0002,11:23:55,27-SEP-2018
CPU001,T0002,0.0,0.0,16.2,83.8
CPU002,T0002,0.0,100.0,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,2.0,91.8,6.1
CPU_ALL,T0002,0.0,25.8,26.6,47.6,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,7063.5,-0.0,-0.0,0.0,-0.0,264.4,218.2,-1.0,77.3,0.0,198.0
VM,T0002,10237,2250,0,822,11872,-1,0,132904,0,0,91754,0,0,17,0,0,0,0,0,0,0,0,0,95368,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,8,3,6723.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,133051.9,133051.9
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,555.7,555.7
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,239.4,239.4
ZZZZ,T0003,11:23:56,27-SEP-2018
CPU001,T0003,0.0,0.0,51.5,48.5
CPU002,T0003,0.0,100.0,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,2.1,90.7,7.2
CPU_ALL,T0003,0.0,25.9,35.0,39.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,7063.5,-0.0,-0.0,0.0,-0.0,264.4,218.2,-1.0,77.3,0.0,197.9
VM,T0003,10795,2201,0,822,11872,-1,0,131976,0,0,92513,0,0,0,0,0,0,0,0,0,0,0,0,92500,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,10,1,7954.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,132357.6,132357.6
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,570.7,570.7
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,231.9,231.9
ZZZZ,T0004,11:23:57,27-SEP-2018
CPU001,T0004,0.0,1.0,30.0,69.0
CPU002,T0004,0.0,100.0,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,2.1,90.7,7.2
CPU_ALL,T0004,0.0,25.7,30.0,44.3,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,7101.9,-0.0,-0.0,0.0,-0.0,225.7,218.2,-1.0,77.3,0.0,159.4
VM,T0004,3094,256,0,822,11872,-1,0,128036,0,0,87283,0,0,0,0,0,0,0,0,0,0,0,0,77302,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,7,5,4965.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,135480.7,135480.7
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,556.7,556.7
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0005,11:23:59,27-SEP-2018
CPU001,T0005,0.0,0.0,76.0,24.0
CPU002,T0005,0.0,100.0,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,3.0,97.0,0.0
CPU_ALL,T0005,0.0,26.1,42.7,31.3,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,7080.1,-0.0,-0.0,0.0,-0.0,247.7,218.2,-1.0,77.3,0.0,181.3
VM,T0005,6434,2048,0,822,11872,-1,0,140320,0,0,77017,0,0,0,0,0,0,0,0,0,0,0,0,82735,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,2,6911.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,98.4,98.4
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,130722.6,130722.6
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,527.2,527.2
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0006,11:24:00,27-SEP-2018
CPU001,T0006,0.0,0.0,38.0,62.0
CPU002,T0006,0.0,100.0,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,3.1,90.8,6.1
CPU_ALL,T0006,0.0,26.1,31.8,42.1,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,7098.9,-0.0,-0.0,0.0,-0.0,228.6,218.2,-1.0,77.4,0.0,162.3
VM,T0006,3765,256,0,822,11872,-1,0,131384,0,0,92474,0,0,0,0,0,0,0,0,0,0,0,0,87487,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,7,4,6709.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.1,0.0,0.1,
NETPACKET,T0006,0.0,1.0,0.0,1.0,
JFSFILE,T0006,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,138471.5,138471.5
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,590.7,590.7
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,234.4,234.4
ZZZZ,T0007,11:24:01,27-SEP-2018
CPU001,T0007,0.0,1.9,43.8,54.3
CPU002,T0007,0.0,100.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,3.9,95.1,1.0
CPU_ALL,T0007,0.0,26.4,34.6,38.9,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,7101.4,-0.0,-0.0,0.0,-0.0,225.7,218.2,-1.0,77.4,0.0,159.4
VM,T0007,3070,192,0,822,11872,-1,0,136240,0,0,92527,0,0,0,0,0,0,0,0,0,0,0,0,91863,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,7,4,9752.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,98.3,97.3
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,130255.0,130255.0
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0008,11:24:02,27-SEP-2018
CPU001,T0008,0.0,1.0,63.1,35.9
CPU002,T0008,0.0,100.0,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,3.0,97.0,0.0
CPU_ALL,T0008,0.0,26.0,39.3,34.6,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,7109.4,-0.0,-0.0,0.0,-0.0,218.9,218.2,-1.0,77.4,0.0,152.4
VM,T0008,1472,1152,0,822,11872,-1,0,136492,0,0,82110,0,0,0,0,0,0,0,0,0,0,0,0,80295,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,11,3,6342.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,97.5,97.5
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,129686.3,129686.3
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0009,11:24:03,27-SEP-2018
CPU001,T0009,0.0,0.0,57.1,42.9
CPU002,T0009,0.0,100.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,1.0,59.6,39.4
CPU_ALL,T0009,0.0,25.5,29.0,45.5,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,7086.0,-0.0,-0.0,0.0,-0.0,242.1,218.2,-1.0,77.4,0.0,175.6
VM,T0009,6475,2192,0,822,11872,-1,0,137700,0,0,72012,0,0,0,0,0,0,0,0,0,0,0,0,77986,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,1,5496.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,133716.2,133716.2
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,559.7,559.7
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,238.9,238.9
ZZZZ,T0010,11:24:04,27-SEP-2018
CPU001,T0010,0.0,1.0,97.9,1.0
CPU002,T0010,0.0,100.0,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,0.0,0.0,100.0
CPU_ALL,T0010,0.0,25.4,23.9,50.6,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,7065.3,-0.0,-0.0,0.0,-0.0,262.6,218.2,-1.0,77.4,0.0,196.2
VM,T0010,10752,2179,0,822,11872,-1,0,132288,0,0,92966,0,0,0,0,0,0,0,0,0,0,0,0,98282,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,10,1,4438.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132399.2,132399.2
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,581.7,581.7
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,227.6,227.6
ZZZZ,T0011,11:24:05,27-SEP-2018
CPU001,T0011,0.0,1.0,99.0,0.0
CPU002,T0011,0.0,100.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,0.0,25.4,24.4,50.3,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,7098.0,-0.0,-0.0,0.0,-0.0,229.0,218.2,-1.0,77.4,0.0,162.8
VM,T0011,600,2178,0,822,11872,-1,0,133064,0,0,81015,0,0,0,0,0,0,0,0,0,0,0,0,72432,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,8,3,4960.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,132995.4,132995.4
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0012,11:24:06,27-SEP-2018
CPU001,T0012,0.0,1.0,93.8,5.2
CPU002,T0012,0.0,100.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,0.0,25.4,22.9,51.6,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,7075.5,-0.0,-0.0,0.0,-0.0,251.7,218.2,-1.0,77.4,0.0,185.3
VM,T0012,9758,1,0,822,11872,-1,0,125444,0,0,88180,0,0,0,0,0,0,0,0,0,0,0,0,93971,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,7,4,4435.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,133157.8,133157.8
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,562.7,562.7
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,236.6,236.6
ZZZZ,T0013,11:24:07,27-SEP-2018
CPU001,T0013,0.0,2.0,96.0,2.0
CPU002,T0013,0.0,100.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,0.0,25.8,23.8,50.4,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,7065.2,-0.0,-0.0,0.0,-0.0,261.8,218.2,-1.0,77.4,0.0,195.5
VM,T0013,10728,1884,0,822,11872,-1,0,140644,0,0,93446,0,0,0,0,0,0,0,0,0,0,0,0,95985,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,9,2,3910.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,133028.6,133028.6
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,574.3,574.3
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,231.6,231.6
ZZZZ,T0014,11:24:08,27-SEP-2018
CPU001,T0014,0.0,3.0,97.0,0.0
CPU002,T0014,0.0,100.0,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,0.0,25.8,24.1,50.1,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,7077.0,-0.0,-0.0,0.0,-0.0,250.9,218.2,-1.0,77.4,0.0,184.7
VM,T0014,9314,2048,0,822,11872,-1,0,133484,0,0,86272,0,0,0,0,0,0,0,0,0,0,0,0,83547,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,1,4943.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132926.0,132926.0
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,549.7,549.7
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,241.8,241.8
ZZZZ,T0015,11:24:09,27-SEP-2018
CPU001,T0015,0.0,1.0,99.0,0.0
CPU002,T0015,0.0,100.0,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,0.0,25.5,24.0,50.5,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,7097.4,-0.0,-0.0,0.0,-0.0,230.4,218.3,-1.0,77.4,0.0,163.9
VM,T0015,4225,2124,0,822,11872,-1,0,132704,0,0,92221,0,0,0,0,0,0,0,0,0,0,0,0,86934,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,2,4493.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132322.5,132322.5
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,543.7,543.7
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0016,11:24:10,27-SEP-2018
CPU001,T0016,0.0,3.0,94.9,2.0
CPU002,T0016,0.0,100.0,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,0.0,25.8,23.6,50.6,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,7072.3,-0.0,-0.0,0.0,-0.0,254.2,219.1,-1.0,77.4,0.0,187.9
VM,T0016,9121,2326,0,894,11924,-1,0,133136,0,0,87620,0,0,460,0,0,0,0,0,0,0,0,0,94020,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,10,2,4993.4,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
NET,T0016,0.0,1.0,0.0,1.3,
NETPACKET,T0016,0.0,5.0,0.0,5.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132830.0,132830.0
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,534.7,534.7
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0017,11:24:11,27-SEP-2018
CPU001,T0017,0.0,2.0,96.0,2.0
CPU002,T0017,0.0,100.0,0.0,0.0
CPU003,T0017,0.0,1.0,0.0,99.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,0.0,25.6,23.9,50.5,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,7092.9,-0.0,-0.0,0.0,-0.0,233.3,219.1,-1.0,77.4,0.0,167.0
VM,T0017,5066,2048,0,894,11924,-1,0,132256,0,0,96746,0,0,0,0,0,0,0,0,0,0,0,0,91394,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,2,4783.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.1,0.0,1.0,
NETPACKET,T0017,0.0,1.0,0.0,1.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
