AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad10.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=32,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1668)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 10:27:08 up 32 min,  1 user,  load average: 13.43, 12.83, 8.38"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,10:27:09,27-SEP-2018
CPU001,T0001,38.9,61.1,0.0,0.0
CPU002,T0001,6.7,93.3,0.0,0.0
CPU003,T0001,22.1,77.9,0.0,0.0
CPU004,T0001,7.2,92.8,0.0,0.0
CPU_ALL,T0001,18.7,81.3,0.0,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,7116.3,-0.0,-0.0,0.0,-0.0,229.1,197.6,-1.0,57.2,0.0,166.3
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,4857,2063,0,964,11947,-1,0,260016,0,0,394343,1,0,13619,0,0,0,0,0,0,0,0,0,400574,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,8,3,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,1.4,0.0,1.4,
JFSFILE,T0001,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,89.6,89.6
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,119630.4,119630.4
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,481.4,481.4
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0002,10:27:10,27-SEP-2018
CPU001,T0002,33.7,66.3,0.0,0.0
CPU002,T0002,9.1,90.9,0.0,0.0
CPU003,T0002,14.1,85.9,0.0,0.0
CPU004,T0002,8.1,91.9,0.0,0.0
CPU_ALL,T0002,16.5,83.5,0.0,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,7092.0,-0.0,-0.0,0.0,-0.0,254.0,197.6,-1.0,57.2,0.0,191.2
VM,T0002,11193,2177,0,964,11963,-1,0,132244,0,0,155113,0,0,17,0,0,0,0,0,0,0,0,0,161565,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,9,3,3410.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131792.3,131792.3
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0003,10:27:11,27-SEP-2018
CPU001,T0003,38.4,61.6,0.0,0.0
CPU002,T0003,9.9,90.1,0.0,0.0
CPU003,T0003,22.0,78.0,0.0,0.0
CPU004,T0003,6.0,94.0,0.0,0.0
CPU_ALL,T0003,19.0,81.0,0.0,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,7105.8,-0.0,-0.0,0.0,-0.0,240.7,197.6,-1.0,57.2,0.0,177.4
VM,T0003,7363,2049,0,964,11963,-1,0,131448,0,0,205296,0,0,0,0,0,0,0,0,0,0,0,0,201849,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,9,2,4816.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,131683.3,131683.3
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0004,10:27:12,27-SEP-2018
CPU001,T0004,36.0,64.0,0.0,0.0
CPU002,T0004,10.1,89.9,0.0,0.0
CPU003,T0004,19.8,80.2,0.0,0.0
CPU004,T0004,7.9,92.1,0.0,0.0
CPU_ALL,T0004,18.5,81.5,0.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,7122.1,-0.0,-0.0,0.0,-0.0,225.0,197.6,-1.0,57.2,0.0,161.8
VM,T0004,3671,2177,0,964,11963,-1,0,132724,0,0,162440,0,0,0,0,0,0,0,0,0,0,0,0,158447,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,3,4196.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,1.0,0.0,1.0,
JFSFILE,T0004,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,132107.9,132107.9
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0005,10:27:13,27-SEP-2018
CPU001,T0005,39.6,60.4,0.0,0.0
CPU002,T0005,8.9,91.1,0.0,0.0
CPU003,T0005,19.2,80.8,0.0,0.0
CPU004,T0005,4.0,96.0,0.0,0.0
CPU_ALL,T0005,17.9,82.1,0.0,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,7112.0,-0.0,-0.0,0.0,-0.0,234.9,197.7,-1.0,57.2,0.0,171.9
VM,T0005,5671,961,0,964,11963,-1,0,127512,0,0,165452,0,0,0,0,0,0,0,0,0,0,0,0,167970,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,13,2,6122.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,132378.7,132378.7
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,245.8,245.8
ZZZZ,T0006,10:27:14,27-SEP-2018
CPU001,T0006,36.0,64.0,0.0,0.0
CPU002,T0006,7.0,93.0,0.0,0.0
CPU003,T0006,20.0,80.0,0.0,0.0
CPU004,T0006,6.0,94.0,0.0,0.0
CPU_ALL,T0006,17.3,82.7,0.0,0.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,7116.2,-0.0,-0.0,0.0,-0.0,229.9,198.4,-1.0,57.3,0.0,166.9
VM,T0006,3562,2304,0,964,12006,-1,0,137972,0,0,177776,0,0,428,0,0,0,0,0,0,0,0,0,176785,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,1,3472.9,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.2,0.0,0.2,
NETPACKET,T0006,0.0,3.0,0.0,3.0,
JFSFILE,T0006,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132332.1,132332.1
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,548.4,548.4
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,241.3,241.3
ZZZZ,T0007,10:27:15,27-SEP-2018
CPU001,T0007,47.0,53.0,0.0,0.0
CPU002,T0007,6.0,94.0,0.0,0.0
CPU003,T0007,35.6,64.4,0.0,0.0
CPU004,T0007,6.0,94.0,0.0,0.0
CPU_ALL,T0007,23.2,76.8,0.0,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,7103.2,-0.0,-0.0,0.0,-0.0,241.9,198.5,-1.0,57.3,0.0,178.8
VM,T0007,8192,0,0,1036,11979,-1,0,128388,0,0,180968,0,0,28,0,0,0,0,0,0,0,0,0,184017,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,7,4,3321.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.8,0.0,1.1,
NETPACKET,T0007,0.0,3.0,0.0,2.0,
JFSFILE,T0007,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,136997.3,136997.3
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0008,10:27:16,27-SEP-2018
CPU001,T0008,43.3,56.7,0.0,0.0
CPU002,T0008,6.7,93.3,0.0,0.0
CPU003,T0008,29.1,70.9,0.0,0.0
CPU004,T0008,6.7,93.3,0.0,0.0
CPU_ALL,T0008,21.7,78.3,0.0,0.0,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,7128.6,-0.0,-0.0,0.0,-0.0,216.6,198.5,-1.0,57.3,0.0,153.7
VM,T0008,2983,768,0,1036,11979,-1,0,138192,0,0,147840,0,0,11,0,0,0,0,0,0,0,0,0,141397,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,7,4,3294.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.4,0.0,0.9,
NETPACKET,T0008,0.0,1.9,0.0,1.9,
JFSFILE,T0008,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.4,101.00
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,131174.8,131174.8
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,522.3,522.3
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0009,10:27:17,27-SEP-2018
CPU001,T0009,37.9,62.1,0.0,0.0
CPU002,T0009,6.8,93.2,0.0,0.0
CPU003,T0009,43.7,56.3,0.0,0.0
CPU004,T0009,4.9,95.1,0.0,0.0
CPU_ALL,T0009,23.3,76.7,0.0,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,7097.8,-0.0,-0.0,0.0,-0.0,247.8,198.6,-1.0,57.3,0.0,184.6
VM,T0009,6399,2049,0,1036,11979,-1,0,138060,0,0,142242,0,0,0,0,0,0,0,0,0,0,0,0,150334,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,10,2,3373.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,97.1,97.1
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,128279.5,128279.5
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,511.5,511.5
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0010,10:27:18,27-SEP-2018
CPU001,T0010,43.0,57.0,0.0,0.0
CPU002,T0010,6.0,94.0,0.0,0.0
CPU003,T0010,22.0,78.0,0.0,0.0
CPU004,T0010,6.0,94.0,0.0,0.0
CPU_ALL,T0010,19.2,80.8,0.0,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,7103.5,-0.0,-0.0,0.0,-0.0,242.9,198.6,-1.0,57.3,0.0,179.5
VM,T0010,7948,2305,0,1036,11979,-1,0,132860,0,0,165893,0,0,0,0,0,0,0,0,0,0,0,0,164598,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,1,3463.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132499.2,132499.2
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0011,10:27:19,27-SEP-2018
CPU001,T0011,40.0,60.0,0.0,0.0
CPU002,T0011,1.0,99.0,0.0,0.0
CPU003,T0011,20.8,79.2,0.0,0.0
CPU004,T0011,4.0,96.0,0.0,0.0
CPU_ALL,T0011,16.5,83.5,0.0,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,7079.5,-0.0,-0.0,0.0,-0.0,266.1,198.6,-1.0,57.3,0.0,203.1
VM,T0011,12843,2274,0,1036,11979,-1,0,132016,0,0,138281,0,0,0,0,0,0,0,0,0,0,0,0,144273,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,2,3410.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131662.4,131662.4
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0012,10:27:20,27-SEP-2018
CPU001,T0012,31.0,69.0,0.0,0.0
CPU002,T0012,3.0,97.0,0.0,0.0
CPU003,T0012,33.3,66.7,0.0,0.0
CPU004,T0012,6.0,94.0,0.0,0.0
CPU_ALL,T0012,18.3,81.7,0.0,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,7104.5,-0.0,-0.0,0.0,-0.0,239.6,198.6,-1.0,57.4,0.0,176.9
VM,T0012,7740,513,0,1036,11979,-1,0,125548,0,0,179384,0,0,0,0,0,0,0,0,0,0,0,0,172684,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,7,4,6660.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132197.1,132197.1
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0013,10:27:21,27-SEP-2018
CPU001,T0013,43.0,57.0,0.0,0.0
CPU002,T0013,2.0,98.0,0.0,0.0
CPU003,T0013,35.6,64.4,0.0,0.0
CPU004,T0013,3.0,97.0,0.0,0.0
CPU_ALL,T0013,21.0,79.0,0.0,0.0,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,7071.2,-0.0,-0.0,0.0,-0.0,273.5,198.6,-1.0,57.4,0.0,210.4
VM,T0013,15152,2048,0,1036,11979,-1,0,138300,0,0,153629,0,0,0,0,0,0,0,0,0,0,0,0,162267,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,2,4857.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132479.2,132479.2
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0014,10:27:22,27-SEP-2018
CPU001,T0014,38.0,62.0,0.0,0.0
CPU002,T0014,8.9,91.1,0.0,0.0
CPU003,T0014,23.0,77.0,0.0,0.0
CPU004,T0014,6.9,93.1,0.0,0.0
CPU_ALL,T0014,19.2,80.8,0.0,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,7112.1,-0.0,-0.0,0.0,-0.0,233.3,197.9,-1.0,57.4,0.0,170.4
VM,T0014,6474,1537,0,985,11979,-1,0,129548,0,0,168033,3,0,122,0,0,0,0,0,0,0,0,0,157331,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,8,3,3953.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.6,0.0,0.4,
NETPACKET,T0014,0.0,7.0,0.0,5.0,
JFSFILE,T0014,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,131697.6,131697.6
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0015,10:27:23,27-SEP-2018
CPU001,T0015,38.6,61.4,0.0,0.0
CPU002,T0015,15.0,85.0,0.0,0.0
CPU003,T0015,17.0,83.0,0.0,0.0
CPU004,T0015,7.0,93.0,0.0,0.0
CPU_ALL,T0015,19.2,80.8,0.0,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,7123.3,-0.0,-0.0,0.0,-0.0,222.1,197.8,-1.0,57.4,0.0,159.4
VM,T0015,3053,257,0,964,11964,-1,0,127200,0,0,134716,0,0,0,0,0,0,0,0,0,0,0,0,131874,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,7,4,3756.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.1,0.0,0.0,
NETPACKET,T0015,0.0,1.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132272.2,132272.2
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0016,10:27:24,27-SEP-2018
CPU001,T0016,37.0,63.0,0.0,0.0
CPU002,T0016,8.0,92.0,0.0,0.0
CPU003,T0016,26.3,73.7,0.0,0.0
CPU004,T0016,3.0,97.0,0.0,0.0
CPU_ALL,T0016,18.8,81.2,0.0,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,7105.3,-0.0,-0.0,0.0,-0.0,241.1,197.8,-1.0,57.4,0.0,178.1
VM,T0016,2944,1984,0,964,11964,-1,0,139424,0,0,153602,0,0,0,0,0,0,0,0,0,0,0,0,158561,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,10,4,5530.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,98.7,97.7
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,131693.0,131693.0
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,549.4,549.4
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,239.7,239.7
ZZZZ,T0017,10:27:25,27-SEP-2018
CPU001,T0017,41.0,59.0,0.0,0.0
CPU002,T0017,6.9,93.1,0.0,0.0
CPU003,T0017,36.6,63.4,0.0,0.0
CPU004,T0017,2.0,98.0,0.0,0.0
CPU_ALL,T0017,21.9,78.1,0.0,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,7101.4,-0.0,-0.0,0.0,-0.0,245.0,197.9,-1.0,57.5,0.0,182.2
VM,T0017,8251,2304,0,964,11964,-1,0,133528,0,0,133188,0,0,0,0,0,0,0,0,0,0,0,0,134244,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,1,3407.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
