AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=32,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1668)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 11:22:13 up  1:28,  0 users,  load average: 13.02, 6.81, 5.35"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,11:22:14,27-SEP-2018
CPU001,T0001,0.0,8.1,20.7,71.2
CPU002,T0001,0.0,100.0,0.0,0.0
CPU003,T0001,0.0,0.0,0.0,100.0
CPU004,T0001,0.0,3.6,91.9,4.5
CPU_ALL,T0001,0.0,28.2,28.0,43.8,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,7096.5,-0.0,-0.0,0.0,-0.0,232.8,217.1,-1.0,76.2,0.0,166.4
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,4706,2305,0,822,11858,-1,0,149896,0,0,112609,0,0,15295,0,0,0,0,0,0,0,0,0,111988,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.9,0.0,0.9,
JFSFILE,T0001,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,92.7,92.7
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,128002.8,128002.8
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,538.2,538.2
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,237.8,237.8
ZZZZ,T0002,11:22:15,27-SEP-2018
CPU001,T0002,0.0,1.0,36.0,63.0
CPU002,T0002,0.0,100.0,0.0,0.0
CPU003,T0002,0.0,0.0,0.0,100.0
CPU004,T0002,0.0,4.1,91.8,4.1
CPU_ALL,T0002,0.0,26.1,31.9,42.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,7071.6,-0.0,-0.0,0.0,-0.0,256.6,217.1,-1.0,76.2,0.0,190.5
VM,T0002,9576,2049,0,822,11890,-1,0,131256,0,0,93305,0,0,17,0,0,0,0,0,0,0,0,0,99463,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,10,2,7111.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,131824.6,131824.6
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0003,11:22:16,27-SEP-2018
CPU001,T0003,0.0,0.0,40.4,59.6
CPU002,T0003,0.0,100.0,0.0,0.0
CPU003,T0003,0.0,0.0,0.0,100.0
CPU004,T0003,0.0,4.1,88.8,7.1
CPU_ALL,T0003,0.0,26.4,31.7,41.8,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,7103.1,-0.0,-0.0,0.0,-0.0,226.0,217.1,-1.0,76.2,0.0,159.6
VM,T0003,3184,2048,0,822,11890,-1,0,134640,0,0,100839,0,0,0,0,0,0,0,0,0,0,0,0,92971,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,10,2,7434.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,134689.9,134689.9
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,573.7,573.7
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,234.8,234.8
ZZZZ,T0004,11:22:17,27-SEP-2018
CPU001,T0004,0.0,0.0,56.6,43.4
CPU002,T0004,0.0,100.0,0.0,0.0
CPU003,T0004,0.0,0.0,0.0,100.0
CPU004,T0004,0.0,4.0,87.0,9.0
CPU_ALL,T0004,0.0,26.0,36.0,38.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,7086.3,-0.0,-0.0,0.0,-0.0,242.9,217.1,-1.0,76.2,0.0,176.6
VM,T0004,6568,1960,0,822,11890,-1,0,133036,0,0,78383,0,0,0,0,0,0,0,0,0,0,0,0,82698,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,10,1,4687.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,133525.6,133525.6
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,562.7,562.7
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,237.3,237.3
ZZZZ,T0005,11:22:18,27-SEP-2018
CPU001,T0005,0.0,1.0,53.5,45.5
CPU002,T0005,0.0,100.0,0.0,0.0
CPU003,T0005,0.0,0.0,0.0,100.0
CPU004,T0005,0.0,5.9,94.1,0.0
CPU_ALL,T0005,0.0,26.5,37.0,36.5,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,7090.4,-0.0,-0.0,0.0,-0.0,238.1,217.1,-1.0,76.2,0.0,172.0
VM,T0005,8122,257,0,822,11890,-1,0,134028,0,0,92220,0,0,0,0,0,0,0,0,0,0,0,0,91000,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,7,1,6574.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,1.0,0.0,1.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,140304.5,140304.5
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,561.7,561.7
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0006,11:22:19,27-SEP-2018
CPU001,T0006,0.0,0.0,56.7,43.3
CPU002,T0006,0.9,99.1,0.0,0.0
CPU003,T0006,0.0,0.0,0.0,100.0
CPU004,T0006,0.0,3.8,94.3,1.9
CPU_ALL,T0006,0.0,26.1,37.4,36.5,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,7099.8,-0.0,-0.0,0.0,-0.0,229.3,217.1,-1.0,76.2,0.0,162.9
VM,T0006,4094,2048,0,822,11890,-1,0,139608,0,0,92584,0,0,0,0,0,0,0,0,0,0,0,0,90351,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,10,2,6230.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,94.2,94.2
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,124802.5,124802.5
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,510.7,510.7
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0007,11:22:20,27-SEP-2018
CPU001,T0007,0.0,0.0,57.0,43.0
CPU002,T0007,0.0,100.0,0.0,0.0
CPU003,T0007,0.0,0.0,0.0,100.0
CPU004,T0007,0.0,2.1,96.9,1.0
CPU_ALL,T0007,0.0,25.7,38.3,36.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,7087.5,-0.0,-0.0,0.0,-0.0,241.2,217.1,-1.0,76.3,0.0,175.0
VM,T0007,2502,2048,0,822,11890,-1,0,132208,0,0,92435,0,0,0,0,0,0,0,0,0,0,0,0,95533,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,10,2,9203.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,132649.2,132649.2
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,536.7,536.7
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0008,11:22:21,27-SEP-2018
CPU001,T0008,0.0,1.0,46.5,52.5
CPU002,T0008,0.0,100.0,0.0,0.0
CPU003,T0008,0.0,0.0,0.0,100.0
CPU004,T0008,0.0,3.1,95.9,1.0
CPU_ALL,T0008,0.0,26.2,35.3,38.5,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,7093.4,-0.0,-0.0,0.0,-0.0,235.5,217.1,-1.0,76.3,0.0,169.2
VM,T0008,5707,2048,0,822,11890,-1,0,133396,0,0,87370,0,0,0,0,0,0,0,0,0,0,0,0,85873,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,10,2,7266.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,133324.4,133324.4
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,577.7,577.7
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,230.8,230.8
ZZZZ,T0009,11:22:22,27-SEP-2018
CPU001,T0009,0.0,1.0,35.0,64.0
CPU002,T0009,0.0,100.0,0.0,0.0
CPU003,T0009,0.0,0.0,0.0,100.0
CPU004,T0009,0.0,3.1,90.8,6.1
CPU_ALL,T0009,0.0,26.1,30.9,43.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,7080.6,-0.0,-0.0,0.0,-0.0,248.3,217.1,-1.0,76.3,0.0,182.0
VM,T0009,6891,2567,0,822,11890,-1,0,134360,0,0,86230,0,0,0,0,0,0,0,0,0,0,0,0,89514,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,8,3,5816.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,133267.2,133267.2
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,564.7,564.7
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,236.0,236.0
ZZZZ,T0010,11:22:23,27-SEP-2018
CPU001,T0010,0.0,0.0,51.5,48.5
CPU002,T0010,0.0,100.0,0.0,0.0
CPU003,T0010,0.0,0.0,0.0,100.0
CPU004,T0010,0.0,2.0,85.7,12.2
CPU_ALL,T0010,0.0,25.9,34.0,40.1,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,7077.8,-0.0,-0.0,0.0,-0.0,250.6,217.1,-1.0,76.3,0.0,184.3
VM,T0010,5080,2433,0,822,11890,-1,0,133164,0,0,87015,0,0,0,0,0,0,0,0,0,0,0,0,87601,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,8,3,5834.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,132468.6,132468.6
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0011,11:22:24,27-SEP-2018
CPU001,T0011,0.0,0.0,26.3,73.7
CPU002,T0011,0.0,100.0,0.0,0.0
CPU003,T0011,0.0,0.0,0.0,100.0
CPU004,T0011,0.0,3.1,88.8,8.2
CPU_ALL,T0011,0.0,25.9,28.6,45.5,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,7086.0,-0.0,-0.0,0.0,-0.0,242.5,217.1,-1.0,76.3,0.0,176.3
VM,T0011,7391,2077,0,822,11890,-1,0,132248,0,0,91957,0,0,0,0,0,0,0,0,0,0,0,0,89834,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,2,5884.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,133313.2,133313.2
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,542.7,542.7
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,245.6,245.6
ZZZZ,T0012,11:22:25,27-SEP-2018
CPU001,T0012,0.0,1.0,76.0,23.0
CPU002,T0012,0.0,100.0,0.0,0.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,3.1,90.8,6.1
CPU_ALL,T0012,0.0,26.0,41.7,32.3,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,7097.8,-0.0,-0.0,0.0,-0.0,231.3,217.2,-1.0,76.3,0.0,165.0
VM,T0012,4557,2091,0,822,11890,-1,0,132096,0,0,82933,0,0,0,0,0,0,0,0,0,0,0,0,80104,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,10,1,7449.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132275.5,132275.5
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,542.7,542.7
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0013,11:22:26,27-SEP-2018
CPU001,T0013,0.0,0.0,46.0,54.0
CPU002,T0013,0.0,100.0,0.0,0.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,3.1,96.9,0.0
CPU_ALL,T0013,0.0,26.1,35.2,38.7,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,7060.9,-0.0,-0.0,0.0,-0.0,267.7,217.2,-1.0,76.3,0.0,201.5
VM,T0013,10553,2305,0,822,11890,-1,0,132916,0,0,83149,0,0,0,0,0,0,0,0,0,0,0,0,92531,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,11,1,7180.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,131824.2,131824.2
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,522.7,522.7
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,252.2,252.2
ZZZZ,T0014,11:22:27,27-SEP-2018
CPU001,T0014,0.0,0.0,42.4,57.6
CPU002,T0014,0.0,100.0,0.0,0.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,3.1,94.8,2.1
CPU_ALL,T0014,0.3,25.6,33.9,40.2,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,7054.2,-0.0,-0.0,0.0,-0.0,273.6,217.2,-1.0,76.3,0.0,207.4
VM,T0014,13903,2049,0,822,11890,-1,0,131124,0,0,88377,0,0,0,0,0,0,0,0,0,0,0,0,89989,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,2,8166.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132589.9,132589.9
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,568.7,568.7
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,233.1,233.1
ZZZZ,T0015,11:22:28,27-SEP-2018
CPU001,T0015,0.0,0.0,26.3,73.7
CPU002,T0015,0.0,100.0,0.0,0.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,4.0,94.9,1.0
CPU_ALL,T0015,0.0,26.0,30.1,43.9,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,7101.6,-0.0,-0.0,0.0,-0.0,227.3,217.2,-1.0,76.4,0.0,161.1
VM,T0015,3393,2177,0,822,11890,-1,0,133192,0,0,100810,0,0,0,0,0,0,0,0,0,0,0,0,88797,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,3,9298.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,132546.6,132546.6
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,556.7,556.7
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,238.1,238.1
ZZZZ,T0016,11:22:29,27-SEP-2018
CPU001,T0016,0.0,0.0,34.7,65.3
CPU002,T0016,0.0,100.0,0.0,0.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,6.1,88.9,5.1
CPU_ALL,T0016,0.0,26.8,30.8,42.5,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,7086.5,-0.0,-0.0,0.0,-0.0,242.5,217.2,-1.0,76.4,0.0,176.0
VM,T0016,7170,2305,0,822,11890,-1,0,132844,0,0,92888,0,0,0,0,0,0,0,0,0,0,0,0,96801,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,9,2,7434.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132322.8,132322.8
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0017,11:22:30,27-SEP-2018
CPU001,T0017,0.0,0.0,52.5,47.5
CPU002,T0017,0.0,100.0,0.0,0.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,4.0,92.0,4.0
CPU_ALL,T0017,0.0,26.1,36.2,37.7,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,7084.5,-0.0,-0.0,0.0,-0.0,243.8,217.2,-1.0,76.4,0.0,177.5
VM,T0017,7637,2113,0,822,11890,-1,0,131800,0,0,92664,0,0,0,0,0,0,0,0,0,0,0,0,92939,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,3,7246.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,98.9,98.9
