AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=32,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1668)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 10:57:11 up  1:02,  0 users,  load average: 13.65, 12.38, 8.66"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,10:57:12,27-SEP-2018
CPU001,T0001,4.3,12.8,80.3,2.6
CPU002,T0001,5.2,94.8,0.0,0.0
CPU003,T0001,9.6,90.4,0.0,0.0
CPU004,T0001,4.4,95.6,0.0,0.0
CPU_ALL,T0001,5.9,73.3,20.4,0.4,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,7082.5,-0.0,-0.0,0.0,-0.0,253.0,211.3,-1.0,70.5,0.0,186.7
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,9436,2304,0,830,11847,-1,0,152520,0,0,216075,0,0,15262,0,0,0,0,0,0,0,0,0,223461,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,10,2,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.8,0.0,0.8,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,95.2,95.2
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,125813.6,125813.6
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,508.4,508.4
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0002,10:57:13,27-SEP-2018
CPU001,T0002,0.0,4.0,96.0,0.0
CPU002,T0002,11.0,89.0,0.0,0.0
CPU003,T0002,2.0,98.0,0.0,0.0
CPU004,T0002,5.0,95.0,0.0,0.0
CPU_ALL,T0002,4.5,71.6,23.6,0.3,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,7075.8,-0.0,-0.0,0.0,-0.0,260.7,211.3,-1.0,70.5,0.0,194.3
VM,T0002,7362,2562,0,830,11877,-1,0,133588,0,0,148146,0,0,17,0,0,0,0,0,0,0,0,0,150157,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,8,4,7505.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132462.9,132462.9
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0003,10:57:14,27-SEP-2018
CPU001,T0003,0.0,2.0,87.8,10.2
CPU002,T0003,5.0,95.0,0.0,0.0
CPU003,T0003,5.0,95.0,0.0,0.0
CPU004,T0003,9.0,91.0,0.0,0.0
CPU_ALL,T0003,4.8,71.2,21.8,2.3,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,7102.4,-0.0,-0.0,0.0,-0.0,233.6,211.3,-1.0,70.5,0.0,167.2
VM,T0003,5450,1582,0,830,11877,-1,0,128960,0,0,128426,0,0,0,0,0,0,0,0,0,0,0,0,121495,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,10,0,7410.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,1.0,0.0,1.0,
JFSFILE,T0003,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,133214.9,133214.9
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0004,10:57:15,27-SEP-2018
CPU001,T0004,0.0,3.0,97.0,0.0
CPU002,T0004,12.0,88.0,0.0,0.0
CPU003,T0004,4.0,96.0,0.0,0.0
CPU004,T0004,2.0,98.0,0.0,0.0
CPU_ALL,T0004,4.5,71.5,24.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,7111.0,-0.0,-0.0,0.0,-0.0,224.2,211.3,-1.0,70.6,0.0,157.7
VM,T0004,997,1776,0,830,11877,-1,0,134572,0,0,128190,0,0,0,0,0,0,0,0,0,0,0,0,125745,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,7,4,6426.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,132568.5,132568.5
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,527.3,527.3
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0005,10:57:16,27-SEP-2018
CPU001,T0005,0.0,2.0,98.0,0.0
CPU002,T0005,9.0,91.0,0.0,0.0
CPU003,T0005,4.0,96.0,0.0,0.0
CPU004,T0005,4.0,96.0,0.0,0.0
CPU_ALL,T0005,4.5,71.4,23.9,0.3,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,7118.8,-0.0,-0.0,0.0,-0.0,217.4,211.3,-1.0,70.6,0.0,150.8
VM,T0005,1582,1792,0,830,11877,-1,0,132448,0,0,135717,0,0,0,0,0,0,0,0,0,0,0,0,133942,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,2,9730.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,132645.3,132645.3
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0006,10:57:17,27-SEP-2018
CPU001,T0006,0.0,2.1,92.8,5.2
CPU002,T0006,13.9,86.1,0.0,0.0
CPU003,T0006,4.0,96.0,0.0,0.0
CPU004,T0006,3.0,97.0,0.0,0.0
CPU_ALL,T0006,5.0,71.1,22.6,1.3,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,7111.5,-0.0,-0.0,0.0,-0.0,224.0,211.4,-1.0,70.6,0.0,157.8
VM,T0006,3136,1313,0,830,11877,-1,0,129904,0,0,146443,0,0,0,0,0,0,0,0,0,0,0,0,148124,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,7,4,5243.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,1.0,0.0,1.0,
JFSFILE,T0006,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,132328.0,132328.0
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,562.6,562.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,235.2,235.2
ZZZZ,T0007,10:57:18,27-SEP-2018
CPU001,T0007,0.0,3.0,92.9,4.0
CPU002,T0007,11.1,88.9,0.0,0.0
CPU003,T0007,4.0,96.0,0.0,0.0
CPU004,T0007,3.0,97.0,0.0,0.0
CPU_ALL,T0007,4.5,71.4,23.4,0.8,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,7087.5,-0.0,-0.0,0.0,-0.0,249.0,211.4,-1.0,70.6,0.0,182.5
VM,T0007,2324,2246,0,830,11877,-1,0,136828,0,0,123133,0,0,0,0,0,0,0,0,0,0,0,0,129601,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,8,3,6672.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,132810.2,132810.2
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,535.5,535.5
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0008,10:57:19,27-SEP-2018
CPU001,T0008,0.0,3.0,96.0,1.0
CPU002,T0008,9.9,90.1,0.0,0.0
CPU003,T0008,3.0,97.0,0.0,0.0
CPU004,T0008,4.0,96.0,0.0,0.0
CPU_ALL,T0008,4.0,71.9,23.6,0.5,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,7103.5,-0.0,-0.0,0.0,-0.0,233.4,211.4,-1.0,70.6,0.0,166.6
VM,T0008,3383,2028,0,830,11877,-1,0,132036,0,0,159291,0,0,0,0,0,0,0,0,0,0,0,0,155304,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,10,2,6798.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,132022.1,132022.1
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0009,10:57:20,27-SEP-2018
CPU001,T0009,0.0,5.9,94.1,0.0
CPU002,T0009,8.0,92.0,0.0,0.0
CPU003,T0009,5.0,95.0,0.0,0.0
CPU004,T0009,6.0,94.0,0.0,0.0
CPU_ALL,T0009,4.7,71.3,23.9,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,7071.5,-0.0,-0.0,0.0,-0.0,264.9,211.4,-1.0,70.6,0.0,198.5
VM,T0009,9202,2050,0,830,11877,-1,0,132220,0,0,138801,0,0,0,0,0,0,0,0,0,0,0,0,146915,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,2,9000.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,132120.4,132120.4
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0010,10:57:21,27-SEP-2018
CPU001,T0010,0.0,4.0,96.0,0.0
CPU002,T0010,5.0,95.0,0.0,0.0
CPU003,T0010,4.0,96.0,0.0,0.0
CPU004,T0010,5.0,95.0,0.0,0.0
CPU_ALL,T0010,3.8,72.5,23.8,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,7073.5,-0.0,-0.0,0.0,-0.0,261.7,211.4,-1.0,70.6,0.0,195.2
VM,T0010,12238,2048,0,830,11877,-1,0,132036,0,0,162737,0,0,0,0,0,0,0,0,0,0,0,0,161886,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,10,2,7690.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131936.0,131936.0
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0011,10:57:22,27-SEP-2018
CPU001,T0011,0.0,1.0,95.9,3.1
CPU002,T0011,8.0,92.0,0.0,0.0
CPU003,T0011,3.0,97.0,0.0,0.0
CPU004,T0011,3.0,97.0,0.0,0.0
CPU_ALL,T0011,3.5,72.4,23.5,0.5,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,7093.1,-0.0,-0.0,0.0,-0.0,242.9,211.4,-1.0,70.6,0.0,176.7
VM,T0011,8860,1154,0,830,11877,-1,0,129032,0,0,180279,0,0,0,0,0,0,0,0,0,0,0,0,175475,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,2,7808.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,132349.2,132349.2
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0012,10:57:23,27-SEP-2018
CPU001,T0012,0.0,3.1,91.8,5.1
CPU002,T0012,10.0,90.0,0.0,0.0
CPU003,T0012,4.0,96.0,0.0,0.0
CPU004,T0012,2.0,98.0,0.0,0.0
CPU_ALL,T0012,4.0,72.0,22.8,1.2,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,7101.8,-0.0,-0.0,0.0,-0.0,234.9,211.4,-1.0,70.6,0.0,168.3
VM,T0012,5878,2049,0,830,11877,-1,0,135368,0,0,180649,0,0,0,0,0,0,0,0,0,0,0,0,178605,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,11,3,6324.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,132366.5,132366.5
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,244.9,244.9
ZZZZ,T0013,10:57:24,27-SEP-2018
CPU001,T0013,0.0,3.1,95.9,1.0
CPU002,T0013,11.0,89.0,0.0,0.0
CPU003,T0013,2.0,98.0,0.0,0.0
CPU004,T0013,4.0,96.0,0.0,0.0
CPU_ALL,T0013,4.5,71.5,23.5,0.5,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,7058.9,-0.0,-0.0,0.0,-0.0,277.0,211.4,-1.0,70.6,0.0,210.7
VM,T0013,15456,2307,0,830,11877,-1,0,133400,0,0,149424,0,0,0,0,0,0,0,0,0,0,0,0,160372,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,2,6038.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132266.1,132266.1
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0014,10:57:25,27-SEP-2018
CPU001,T0014,0.0,3.0,97.0,0.0
CPU002,T0014,14.0,86.0,0.0,0.0
CPU003,T0014,2.0,98.0,0.0,0.0
CPU004,T0014,2.0,98.0,0.0,0.0
CPU_ALL,T0014,4.0,71.9,24.1,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,7084.7,-0.0,-0.0,0.0,-0.0,251.9,211.4,-1.0,70.7,0.0,185.5
VM,T0014,8175,2033,0,830,11877,-1,0,132404,0,0,182603,0,0,0,0,0,0,0,0,0,0,0,0,176012,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,10,2,6654.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,132562.3,132562.3
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0015,10:57:26,27-SEP-2018
CPU001,T0015,0.0,2.0,95.9,2.0
CPU002,T0015,9.0,91.0,0.0,0.0
CPU003,T0015,2.0,98.0,0.0,0.0
CPU004,T0015,3.0,97.0,0.0,0.0
CPU_ALL,T0015,3.5,72.5,23.7,0.3,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,7088.5,-0.0,-0.0,0.0,-0.0,248.5,211.4,-1.0,70.7,0.0,182.0
VM,T0015,8377,2327,0,830,11877,-1,0,132344,0,0,171372,0,0,0,0,0,0,0,0,0,0,0,0,170487,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,10,3,7716.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,131984.5,131984.5
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0016,10:57:27,27-SEP-2018
CPU001,T0016,0.0,3.1,91.8,5.1
CPU002,T0016,12.0,88.0,0.0,0.0
CPU003,T0016,2.0,98.0,0.0,0.0
CPU004,T0016,0.0,100.0,0.0,0.0
CPU_ALL,T0016,3.8,72.2,22.6,1.5,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,7088.3,-0.0,-0.0,0.0,-0.0,248.3,211.5,-1.0,70.7,0.0,181.9
VM,T0016,9078,2337,0,830,11877,-1,0,132148,0,0,162324,0,0,0,0,0,0,0,0,0,0,0,0,162353,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,10,2,6590.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132056.5,132056.5
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,242.0,242.0
ZZZZ,T0017,10:57:28,27-SEP-2018
CPU001,T0017,0.0,3.0,96.0,1.0
CPU002,T0017,11.0,89.0,0.0,0.0
CPU003,T0017,4.0,96.0,0.0,0.0
CPU004,T0017,4.0,96.0,0.0,0.0
CPU_ALL,T0017,4.8,71.4,23.9,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,7084.7,-0.0,-0.0,0.0,-0.0,252.1,211.5,-1.0,70.7,0.0,185.8
VM,T0017,7964,2049,0,830,11877,-1,0,131184,0,0,140390,0,0,0,0,0,0,0,0,0,0,0,0,141309,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,9,4,6259.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
