AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=32,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1668)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 10:25:27 up 31 min,  1 user,  load average: 13.58, 12.60, 7.80"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,10:25:28,27-SEP-2018
CPU001,T0001,18.9,81.1,0.0,0.0
CPU002,T0001,17.5,82.5,0.0,0.0
CPU003,T0001,3.4,96.6,0.0,0.0
CPU004,T0001,11.4,88.6,0.0,0.0
CPU_ALL,T0001,13.1,86.9,0.0,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,7086.1,-0.0,-0.0,0.0,-0.0,261.1,196.6,-1.0,56.2,0.0,198.1
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,7237,2497,0,962,11944,-1,0,234312,0,0,238159,0,0,13616,0,0,0,0,0,0,0,0,0,245559,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,4,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,1.0,0.0,1.0,
JFSFILE,T0001,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,92.0,92.0
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,121790.9,121790.9
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,498.2,498.2
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0002,10:25:29,27-SEP-2018
CPU001,T0002,26.7,73.3,0.0,0.0
CPU002,T0002,16.2,83.8,0.0,0.0
CPU003,T0002,4.0,96.0,0.0,0.0
CPU004,T0002,17.6,82.4,0.0,0.0
CPU_ALL,T0002,15.9,84.1,0.0,0.0,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,7121.2,-0.0,-0.0,0.0,-0.0,227.0,196.6,-1.0,56.2,0.0,164.0
VM,T0002,4197,2066,0,962,11960,-1,0,131812,0,0,189283,0,0,17,0,0,0,0,0,0,0,0,0,180519,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,10,1,3416.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,132410.6,132410.6
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0003,10:25:30,27-SEP-2018
CPU001,T0003,21.0,79.0,0.0,0.0
CPU002,T0003,18.0,82.0,0.0,0.0
CPU003,T0003,6.1,93.9,0.0,0.0
CPU004,T0003,16.2,83.8,0.0,0.0
CPU_ALL,T0003,15.5,84.5,0.0,0.0,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,7114.6,-0.0,-0.0,0.0,-0.0,233.7,196.6,-1.0,56.2,0.0,170.8
VM,T0003,6224,2049,0,962,11960,-1,0,130820,0,0,216295,0,0,0,0,0,0,0,0,0,0,0,0,218064,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,10,1,3387.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,132255.3,132255.3
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0004,10:25:31,27-SEP-2018
CPU001,T0004,20.0,80.0,0.0,0.0
CPU002,T0004,16.8,83.2,0.0,0.0
CPU003,T0004,4.0,96.0,0.0,0.0
CPU004,T0004,17.0,83.0,0.0,0.0
CPU_ALL,T0004,14.5,85.5,0.0,0.0,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,7123.5,-0.0,-0.0,0.0,-0.0,223.8,196.6,-1.0,56.3,0.0,160.9
VM,T0004,2584,2049,0,962,11960,-1,0,132676,0,0,173684,0,0,0,0,0,0,0,0,0,0,0,0,171141,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,9,2,3429.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,131805.1,131805.1
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0005,10:25:32,27-SEP-2018
CPU001,T0005,20.0,80.0,0.0,0.0
CPU002,T0005,21.2,78.8,0.0,0.0
CPU003,T0005,1.0,99.0,0.0,0.0
CPU004,T0005,13.0,87.0,0.0,0.0
CPU_ALL,T0005,13.5,86.5,0.0,0.0,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,7094.3,-0.0,-0.0,0.0,-0.0,254.1,196.7,-1.0,56.3,0.0,191.2
VM,T0005,8329,2113,0,962,11960,-1,0,132964,0,0,169465,0,0,0,0,0,0,0,0,0,0,0,0,177254,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,9,1,4687.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,1.0,0.0,1.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,132526.8,132526.8
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,560.6,560.6
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,236.4,236.4
ZZZZ,T0006,10:25:33,27-SEP-2018
CPU001,T0006,18.0,82.0,0.0,0.0
CPU002,T0006,15.8,84.2,0.0,0.0
CPU003,T0006,9.0,91.0,0.0,0.0
CPU004,T0006,23.0,77.0,0.0,0.0
CPU_ALL,T0006,16.3,83.7,0.0,0.0,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,7102.4,-0.0,-0.0,0.0,-0.0,246.1,196.7,-1.0,56.3,0.0,183.2
VM,T0006,7285,2049,0,962,11960,-1,0,134188,0,0,194648,0,0,0,0,0,0,0,0,0,0,0,0,192612,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,7,4,9338.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,0.0,0.0,0.0,
JFSFILE,T0006,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,134420.6,134420.6
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0007,10:25:34,27-SEP-2018
CPU001,T0007,27.5,72.5,0.0,0.0
CPU002,T0007,15.7,84.3,0.0,0.0
CPU003,T0007,16.7,83.3,0.0,0.0
CPU004,T0007,9.8,90.2,0.0,0.0
CPU_ALL,T0007,17.4,82.6,0.0,0.0,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,7114.4,-0.0,-0.0,0.0,-0.0,232.5,196.8,-1.0,56.3,0.0,169.5
VM,T0007,4528,2304,0,962,11960,-1,0,133964,0,0,161755,0,0,0,0,0,0,0,0,0,0,0,0,158261,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,9,3,3695.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,98.0,98.0
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,130000.0,130000.0
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,521.2,521.2
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0008,10:25:35,27-SEP-2018
CPU001,T0008,18.8,81.2,0.0,0.0
CPU002,T0008,8.0,92.0,0.0,0.0
CPU003,T0008,19.2,80.8,0.0,0.0
CPU004,T0008,10.9,89.1,0.0,0.0
CPU_ALL,T0008,14.7,85.3,0.0,0.0,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,7090.7,-0.0,-0.0,0.0,-0.0,257.8,196.8,-1.0,56.4,0.0,194.7
VM,T0008,9770,2218,0,962,11960,-1,0,131860,0,0,161244,0,0,0,0,0,0,0,0,0,0,0,0,167653,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,2,3904.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,131871.5,131871.5
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0009,10:25:36,27-SEP-2018
CPU001,T0009,23.2,76.8,0.0,0.0
CPU002,T0009,11.0,89.0,0.0,0.0
CPU003,T0009,25.7,74.3,0.0,0.0
CPU004,T0009,15.2,84.8,0.0,0.0
CPU_ALL,T0009,18.5,81.5,0.0,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,7121.1,-0.0,-0.0,0.0,-0.0,226.7,196.8,-1.0,56.4,0.0,163.9
VM,T0009,2031,2324,0,962,11960,-1,0,133072,0,0,97182,0,0,0,0,0,0,0,0,0,0,0,0,89267,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,1,3654.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,133121.1,133121.1
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,556.6,556.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,239.2,239.2
ZZZZ,T0010,10:25:37,27-SEP-2018
CPU001,T0010,28.7,71.3,0.0,0.0
CPU002,T0010,14.0,86.0,0.0,0.0
CPU003,T0010,24.0,76.0,0.0,0.0
CPU004,T0010,6.9,93.1,0.0,0.0
CPU_ALL,T0010,18.5,81.5,0.0,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,7110.3,-0.0,-0.0,0.0,-0.0,237.5,196.8,-1.0,56.4,0.0,174.4
VM,T0010,5294,2049,0,962,11960,-1,0,131496,0,0,186097,0,0,0,0,0,0,0,0,0,0,0,0,188826,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,9,1,3366.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,131914.1,131914.1
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0011,10:25:38,27-SEP-2018
CPU001,T0011,17.0,83.0,0.0,0.0
CPU002,T0011,10.0,90.0,0.0,0.0
CPU003,T0011,12.0,88.0,0.0,0.0
CPU004,T0011,17.2,82.8,0.0,0.0
CPU_ALL,T0011,14.0,86.0,0.0,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,7088.3,-0.0,-0.0,0.0,-0.0,259.1,196.8,-1.0,56.4,0.0,196.2
VM,T0011,11367,2304,0,962,11960,-1,0,132064,0,0,196434,0,0,0,0,0,0,0,0,0,0,0,0,201985,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,10,2,4641.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,131198.0,131198.0
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0012,10:25:39,27-SEP-2018
CPU001,T0012,24.0,76.0,0.0,0.0
CPU002,T0012,21.0,79.0,0.0,0.0
CPU003,T0012,11.0,89.0,0.0,0.0
CPU004,T0012,11.0,89.0,0.0,0.0
CPU_ALL,T0012,16.8,83.2,0.0,0.0,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,7099.9,-0.0,-0.0,0.0,-0.0,248.3,196.8,-1.0,56.4,0.0,185.5
VM,T0012,8065,2049,0,962,11960,-1,0,131228,0,0,191575,0,0,0,0,0,0,0,0,0,0,0,0,188894,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,10,2,4547.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,131903.1,131903.1
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0013,10:25:40,27-SEP-2018
CPU001,T0013,18.0,82.0,0.0,0.0
CPU002,T0013,22.8,77.2,0.0,0.0
CPU003,T0013,16.0,84.0,0.0,0.0
CPU004,T0013,10.9,89.1,0.0,0.0
CPU_ALL,T0013,16.9,83.1,0.0,0.0,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,7107.6,-0.0,-0.0,0.0,-0.0,240.2,196.9,-1.0,56.5,0.0,177.1
VM,T0013,7472,2272,0,962,11960,-1,0,133232,0,0,161393,0,0,0,0,0,0,0,0,0,0,0,0,159249,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,10,2,3429.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,132605.2,132605.2
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0014,10:25:41,27-SEP-2018
CPU001,T0014,31.0,69.0,0.0,0.0
CPU002,T0014,13.1,86.9,0.0,0.0
CPU003,T0014,16.0,84.0,0.0,0.0
CPU004,T0014,7.0,93.0,0.0,0.0
CPU_ALL,T0014,16.8,83.2,0.0,0.0,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,7104.5,-0.0,-0.0,0.0,-0.0,243.4,196.9,-1.0,56.5,0.0,180.4
VM,T0014,8394,2309,0,962,11960,-1,0,136768,0,0,166445,0,0,0,0,0,0,0,0,0,0,0,0,167295,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,7,4,5752.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,137172.2,137172.2
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,548.6,548.6
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0015,10:25:42,27-SEP-2018
CPU001,T0015,32.7,67.3,0.0,0.0
CPU002,T0015,5.8,94.2,0.0,0.0
CPU003,T0015,21.9,78.1,0.0,0.0
CPU004,T0015,9.6,90.4,0.0,0.0
CPU_ALL,T0015,17.5,82.5,0.0,0.0,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,7098.5,-0.0,-0.0,0.0,-0.0,249.2,196.9,-1.0,56.5,0.0,186.1
VM,T0015,8025,2271,0,962,11960,-1,0,133772,0,0,194889,0,0,0,0,0,0,0,0,0,0,0,0,196336,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,1,5147.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,96.2,95.3
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,128220.2,128220.2
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,572.5,572.5
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,224.0,224.0
ZZZZ,T0016,10:25:43,27-SEP-2018
CPU001,T0016,22.0,78.0,0.0,0.0
CPU002,T0016,20.0,80.0,0.0,0.0
CPU003,T0016,11.1,88.9,0.0,0.0
CPU004,T0016,9.0,91.0,0.0,0.0
CPU_ALL,T0016,15.5,84.5,0.0,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,7125.0,-0.0,-0.0,0.0,-0.0,221.9,196.9,-1.0,56.5,0.0,158.9
VM,T0016,3101,513,0,962,11960,-1,0,124820,0,0,189587,0,0,0,0,0,0,0,0,0,0,0,0,182636,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,7,4,3332.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,131851.9,131851.9
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,519.6,519.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,253.7,253.7
ZZZZ,T0017,10:25:44,27-SEP-2018
CPU001,T0017,28.0,72.0,0.0,0.0
CPU002,T0017,19.8,80.2,0.0,0.0
CPU003,T0017,17.0,83.0,0.0,0.0
CPU004,T0017,9.0,91.0,0.0,0.0
CPU_ALL,T0017,18.5,81.5,0.0,0.0,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,7088.9,-0.0,-0.0,0.0,-0.0,258.6,196.9,-1.0,56.5,0.0,195.6
VM,T0017,11991,2043,0,962,11960,-1,0,137928,0,0,163962,0,0,0,0,0,0,0,0,0,0,0,0,173394,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,11,2,3361.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
