AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
BBBP,306,/bin/mount,"cgroup on /sys/fs/cgroup/systemd type cgroup (rw,nosuid,nodev,noexec,relatime,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd)"
BBBP,307,/bin/mount,"pstore on /sys/fs/pstore type pstore (rw,nosuid,nodev,noexec,relatime)"
BBBP,308,/bin/mount,"cgroup on /sys/fs/cgroup/net_cls,net_prio type cgroup (rw,nosuid,nodev,noexec,relatime,net_cls,net_prio)"
BBBP,309,/bin/mount,"cgroup on /sys/fs/cgroup/freezer type cgroup (rw,nosuid,nodev,noexec,relatime,freezer)"
BBBP,310,/bin/mount,"cgroup on /sys/fs/cgroup/devices type cgroup (rw,nosuid,nodev,noexec,relatime,devices)"
BBBP,311,/bin/mount,"cgroup on /sys/fs/cgroup/hugetlb type cgroup (rw,nosuid,nodev,noexec,relatime,hugetlb)"
BBBP,312,/bin/mount,"cgroup on /sys/fs/cgroup/cpu,cpuacct type cgroup (rw,nosuid,nodev,noexec,relatime,cpu,cpuacct)"
BBBP,313,/bin/mount,"cgroup on /sys/fs/cgroup/blkio type cgroup (rw,nosuid,nodev,noexec,relatime,blkio)"
BBBP,314,/bin/mount,"cgroup on /sys/fs/cgroup/perf_event type cgroup (rw,nosuid,nodev,noexec,relatime,perf_event)"
BBBP,315,/bin/mount,"cgroup on /sys/fs/cgroup/memory type cgroup (rw,nosuid,nodev,noexec,relatime,memory)"
BBBP,316,/bin/mount,"cgroup on /sys/fs/cgroup/cpuset type cgroup (rw,nosuid,nodev,noexec,relatime,cpuset)"
BBBP,317,/bin/mount,"cgroup on /sys/fs/cgroup/pids type cgroup (rw,nosuid,nodev,noexec,relatime,pids)"
BBBP,318,/bin/mount,"systemd-1 on /proc/sys/fs/binfmt_misc type autofs (rw,relatime,fd=32,pgrp=1,timeout=0,minproto=5,maxproto=5,direct,pipe_ino=1668)"
BBBP,319,/bin/mount,"debugfs on /sys/kernel/debug type debugfs (rw,relatime)"
BBBP,320,/bin/mount,"hugetlbfs on /dev/hugepages type hugetlbfs (rw,relatime)"
BBBP,321,/bin/mount,"mqueue on /dev/mqueue type mqueue (rw,relatime)"
BBBP,322,/bin/mount,"configfs on /sys/kernel/config type configfs (rw,relatime)"
BBBP,323,/bin/mount,"fusectl on /sys/fs/fuse/connections type fusectl (rw,relatime)"
BBBP,324,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_734.snap on /snap/amazon-ssm-agent/734 type squashfs (ro,nodev,relatime)"
BBBP,325,/bin/mount,"dvar/lib/snapd/snaps/core_5328.snap on /snap/core/5328 type squashfs (ro,nodev,relatime)"
BBBP,326,/bin/mount,"dvar/lib/snapd/snaps/amazon-ssm-agent_295.snap on /snap/amazon-ssm-agent/295 type squashfs (ro,nodev,relatime)"
BBBP,327,/bin/mount,"dvar/lib/snapd/snaps/core_5145.snap on /snap/core/5145 type squashfs (ro,nodev,relatime)"
BBBP,328,/bin/mount,"lxcfs on /var/lib/lxcfs type fuse.lxcfs (rw,nosuid,nodev,relatime,user_id=0,group_id=0,allow_other)"
BBBP,329,/bin/mount,"tmpfs on /run/user/1000 type tmpfs (rw,nosuid,nodev,relatime,size=780568k,mode=700,uid=1000,gid=1000)"
BBBP,330,/bin/mount,"none on /cpusets type cgroup (rw,relatime,cpuset)"
BBBP,331,/bin/mount,"binfmt_misc on /proc/sys/fs/binfmt_misc type binfmt_misc (rw,relatime)"
BBBP,332,/etc/fstab
BBBP,333,/etc/fstab,"LABEL=cloudimg-rootfs	/	 ext4	defaults,discard	0 0"
BBBP,334,netstat -r
BBBP,335,netstat -r,"Kernel IP routing table"
BBBP,336,netstat -r,"Destination     Gateway         Genmask         Flags   MSS Window  irtt Iface"
BBBP,337,netstat -r,"default         ip-172-31-16-1. 0.0.0.0         UG        0 0          0 ens5"
BBBP,338,netstat -r,"172.31.16.0     *               255.255.240.0   U         0 0          0 ens5"
BBBP,339,uptime
BBBP,340,uptime," 10:52:10 up 57 min,  0 users,  load average: 13.50, 10.18, 6.75"
BBBP,341,getconf PAGESIZE
BBBP,342,getconf PAGESIZE,"4096"
ZZZZ,T0001,10:52:11,27-SEP-2018
CPU001,T0001,2.6,13.9,82.6,0.9
CPU002,T0001,7.0,93.0,0.0,0.0
CPU003,T0001,4.4,95.6,0.0,0.0
CPU004,T0001,3.5,96.5,0.0,0.0
CPU_ALL,T0001,4.4,74.9,20.7,0.0,,4
MEM,T0001,7622.7,-0.0,-0.0,0.0,7105.1,-0.0,-0.0,0.0,-0.0,235.0,207.0,-1.0,66.2,0.0,168.6
VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,5415,2049,0,830,11858,-1,0,151408,0,0,171901,0,0,15270,0,0,0,0,0,0,0,0,0,170522,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0001,9,1,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0001,0.0,0.1,0.0,0.1,
NETPACKET,T0001,0.0,0.8,0.0,0.8,
JFSFILE,T0001,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0001,0.0,0.0,0.0,0.0,0.0,94.8,95.6
DISKREAD,T0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0001,0.0,0.0,0.0,0.0,0.0,126096.6,126096.6
DISKXFER,T0001,0.0,0.0,0.0,0.0,0.0,506.3,506.3
DISKBSIZE,T0001,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0002,10:52:12,27-SEP-2018
CPU001,T0002,0.0,4.0,95.0,1.0
CPU002,T0002,10.0,90.0,0.0,0.0
CPU003,T0002,4.0,96.0,0.0,0.0
CPU004,T0002,5.0,95.0,0.0,0.0
CPU_ALL,T0002,5.0,71.0,23.8,0.2,,4
MEM,T0002,7622.7,-0.0,-0.0,0.0,7093.2,-0.0,-0.0,0.0,-0.0,247.5,207.1,-1.0,66.3,0.0,181.0
VM,T0002,8373,2078,0,830,11876,-1,0,133972,0,0,138419,0,0,17,0,0,0,0,0,0,0,0,0,141684,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0002,10,2,8918.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0002,0.0,0.0,0.0,0.0,
NETPACKET,T0002,0.0,0.0,0.0,0.0,
JFSFILE,T0002,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0002,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0002,0.0,0.0,0.0,0.0,0.0,133602.2,133602.2
DISKXFER,T0002,0.0,0.0,0.0,0.0,0.0,551.5,551.5
DISKBSIZE,T0002,0.0,0.0,0.0,0.0,0.0,242.2,242.2
ZZZZ,T0003,10:52:13,27-SEP-2018
CPU001,T0003,0.0,3.0,90.9,6.1
CPU002,T0003,5.0,95.0,0.0,0.0
CPU003,T0003,2.0,98.0,0.0,0.0
CPU004,T0003,3.0,97.0,0.0,0.0
CPU_ALL,T0003,2.2,73.8,22.5,1.5,,4
MEM,T0003,7622.7,-0.0,-0.0,0.0,7100.1,-0.0,-0.0,0.0,-0.0,239.7,207.1,-1.0,66.3,0.0,173.5
VM,T0003,7182,2009,0,830,11876,-1,0,131876,0,0,137371,0,0,0,0,0,0,0,0,0,0,0,0,135357,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0003,8,4,6668.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0003,0.0,0.0,0.0,0.0,
NETPACKET,T0003,0.0,0.0,0.0,0.0,
JFSFILE,T0003,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0003,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0003,0.0,0.0,0.0,0.0,0.0,132174.8,132174.8
DISKXFER,T0003,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0003,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0004,10:52:14,27-SEP-2018
CPU001,T0004,0.0,4.0,96.0,0.0
CPU002,T0004,4.0,96.0,0.0,0.0
CPU003,T0004,3.0,97.0,0.0,0.0
CPU004,T0004,1.0,99.0,0.0,0.0
CPU_ALL,T0004,1.8,74.4,23.6,0.3,,4
MEM,T0004,7622.7,-0.0,-0.0,0.0,7099.4,-0.0,-0.0,0.0,-0.0,241.0,207.1,-1.0,66.3,0.0,174.7
VM,T0004,7597,569,0,830,11876,-1,0,134164,0,0,139299,0,0,0,0,0,0,0,0,0,0,0,0,139731,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0004,7,4,9143.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0004,0.0,0.0,0.0,0.0,
NETPACKET,T0004,0.0,0.0,0.0,0.0,
JFSFILE,T0004,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0004,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0004,0.0,0.0,0.0,0.0,0.0,140566.7,140566.7
DISKXFER,T0004,0.0,0.0,0.0,0.0,0.0,568.6,568.6
DISKBSIZE,T0004,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0005,10:52:15,27-SEP-2018
CPU001,T0005,0.0,4.8,93.3,1.9
CPU002,T0005,7.5,92.5,0.0,0.0
CPU003,T0005,3.8,96.2,0.0,0.0
CPU004,T0005,1.9,98.1,0.0,0.0
CPU_ALL,T0005,3.6,72.7,23.2,0.5,,4
MEM,T0005,7622.7,-0.0,-0.0,0.0,7098.8,-0.0,-0.0,0.0,-0.0,240.9,207.1,-1.0,66.3,0.0,174.8
VM,T0005,7497,2085,0,830,11876,-1,0,140308,0,0,164607,0,0,0,0,0,0,0,0,0,0,0,0,164501,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0005,8,2,10114.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0005,0.0,0.0,0.0,0.0,
NETPACKET,T0005,0.0,0.0,0.0,0.0,
JFSFILE,T0005,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0005,0.0,0.0,0.0,0.0,0.0,94.7,93.8
DISKREAD,T0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0005,0.0,0.0,0.0,0.0,0.0,126611.2,126611.2
DISKXFER,T0005,0.0,0.0,0.0,0.0,0.0,539.0,539.0
DISKBSIZE,T0005,0.0,0.0,0.0,0.0,0.0,234.9,234.9
ZZZZ,T0006,10:52:16,27-SEP-2018
CPU001,T0006,0.0,2.0,95.9,2.0
CPU002,T0006,5.1,94.9,0.0,0.0
CPU003,T0006,3.0,97.0,0.0,0.0
CPU004,T0006,3.0,97.0,0.0,0.0
CPU_ALL,T0006,2.8,73.2,23.6,0.5,,4
MEM,T0006,7622.7,-0.0,-0.0,0.0,7083.5,-0.0,-0.0,0.0,-0.0,257.1,207.1,-1.0,66.4,0.0,190.6
VM,T0006,11122,2325,0,830,11876,-1,0,132368,0,0,147938,0,0,0,0,0,0,0,0,0,0,0,0,152107,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0006,9,1,7287.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0006,0.0,0.0,0.0,0.0,
NETPACKET,T0006,0.0,1.0,0.0,1.0,
JFSFILE,T0006,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0006,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0006,0.0,0.0,0.0,0.0,0.0,131502.7,131502.7
DISKXFER,T0006,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0006,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0007,10:52:17,27-SEP-2018
CPU001,T0007,0.0,4.0,95.0,1.0
CPU002,T0007,8.0,92.0,0.0,0.0
CPU003,T0007,2.0,98.0,0.0,0.0
CPU004,T0007,2.0,98.0,0.0,0.0
CPU_ALL,T0007,2.8,73.4,23.6,0.3,,4
MEM,T0007,7622.7,-0.0,-0.0,0.0,7119.7,-0.0,-0.0,0.0,-0.0,219.9,207.1,-1.0,66.4,0.0,153.6
VM,T0007,825,254,0,830,11876,-1,0,134396,0,0,179532,0,0,0,0,0,0,0,0,0,0,0,0,170077,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0007,7,1,9426.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0007,0.0,0.0,0.0,0.0,
NETPACKET,T0007,0.0,0.0,0.0,0.0,
JFSFILE,T0007,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0007,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0007,0.0,0.0,0.0,0.0,0.0,141715.3,141715.3
DISKXFER,T0007,0.0,0.0,0.0,0.0,0.0,587.6,587.6
DISKBSIZE,T0007,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0008,10:52:18,27-SEP-2018
CPU001,T0008,0.0,3.8,95.3,0.9
CPU002,T0008,6.5,93.5,0.0,0.0
CPU003,T0008,1.9,98.1,0.0,0.0
CPU004,T0008,1.9,98.1,0.0,0.0
CPU_ALL,T0008,2.8,73.3,23.9,0.0,,4
MEM,T0008,7622.7,-0.0,-0.0,0.0,7079.9,-0.0,-0.0,0.0,-0.0,261.2,207.1,-1.0,66.4,0.0,194.6
VM,T0008,8818,2305,0,830,11876,-1,0,139492,0,0,158820,0,0,0,0,0,0,0,0,0,0,0,0,169417,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0008,9,2,5965.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0008,0.0,0.0,0.0,0.0,
NETPACKET,T0008,0.0,0.0,0.0,0.0,
JFSFILE,T0008,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0008,0.0,0.0,0.0,0.0,0.0,93.5,93.5
DISKREAD,T0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0008,0.0,0.0,0.0,0.0,0.0,123522.0,123522.0
DISKXFER,T0008,0.0,0.0,0.0,0.0,0.0,493.8,493.8
DISKBSIZE,T0008,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0009,10:52:19,27-SEP-2018
CPU001,T0009,0.0,4.0,96.0,0.0
CPU002,T0009,6.9,93.1,0.0,0.0
CPU003,T0009,2.0,98.0,0.0,0.0
CPU004,T0009,4.0,96.0,0.0,0.0
CPU_ALL,T0009,3.0,73.1,23.9,0.0,,4
MEM,T0009,7622.7,-0.0,-0.0,0.0,7090.2,-0.0,-0.0,0.0,-0.0,250.3,207.2,-1.0,66.4,0.0,184.0
VM,T0009,9896,2069,0,830,11876,-1,0,131148,0,0,153356,0,0,0,0,0,0,0,0,0,0,0,0,150497,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0009,9,4,9788.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0009,0.0,0.0,0.0,0.0,
NETPACKET,T0009,0.0,0.0,0.0,0.0,
JFSFILE,T0009,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0009,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0009,0.0,0.0,0.0,0.0,0.0,131804.9,131804.9
DISKXFER,T0009,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0009,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0010,10:52:20,27-SEP-2018
CPU001,T0010,0.0,3.1,96.9,0.0
CPU002,T0010,8.0,92.0,0.0,0.0
CPU003,T0010,4.0,96.0,0.0,0.0
CPU004,T0010,2.0,98.0,0.0,0.0
CPU_ALL,T0010,3.8,72.4,23.8,0.0,,4
MEM,T0010,7622.7,-0.0,-0.0,0.0,7108.1,-0.0,-0.0,0.0,-0.0,231.6,207.2,-1.0,66.4,0.0,165.6
VM,T0010,3078,515,0,830,11876,-1,0,130320,0,0,159381,0,0,0,0,0,0,0,0,0,0,0,0,154611,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0010,7,4,8646.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0010,0.0,0.0,0.0,0.0,
NETPACKET,T0010,0.0,0.0,0.0,0.0,
JFSFILE,T0010,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0010,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0010,0.0,0.0,0.0,0.0,0.0,136873.5,136873.5
DISKXFER,T0010,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0010,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0011,10:52:21,27-SEP-2018
CPU001,T0011,0.0,2.9,97.1,0.0
CPU002,T0011,11.7,88.3,0.0,0.0
CPU003,T0011,1.9,98.1,0.0,0.0
CPU004,T0011,2.9,97.1,0.0,0.0
CPU_ALL,T0011,4.1,71.8,24.1,0.0,,4
MEM,T0011,7622.7,-0.0,-0.0,0.0,7116.0,-0.0,-0.0,0.0,-0.0,223.9,207.2,-1.0,66.4,0.0,157.5
VM,T0011,3099,494,0,830,11876,-1,0,132384,0,0,148586,0,0,0,0,0,0,0,0,0,0,0,0,146591,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,7,4,10351.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0011,0.0,0.0,0.0,0.0,0.0,96.8,96.8
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,0.0,0.0,0.0,0.0,127615.2,127615.2
DISKXFER,T0011,0.0,0.0,0.0,0.0,0.0,509.2,509.2
DISKBSIZE,T0011,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0012,10:52:22,27-SEP-2018
CPU001,T0012,0.0,3.1,95.9,1.0
CPU002,T0012,6.0,94.0,0.0,0.0
CPU003,T0012,3.0,97.0,0.0,0.0
CPU004,T0012,1.0,99.0,0.0,0.0
CPU_ALL,T0012,2.5,73.6,23.6,0.3,,4
MEM,T0012,7622.7,-0.0,-0.0,0.0,7124.7,-0.0,-0.0,0.0,-0.0,215.6,207.3,-1.0,66.5,0.0,149.4
VM,T0012,1030,275,0,830,11876,-1,0,139320,0,0,148790,0,0,0,0,0,0,0,0,0,0,0,0,146706,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,7,5,8695.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0012,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,0.0,0.0,0.0,0.0,140036.3,140036.3
DISKXFER,T0012,0.0,0.0,0.0,0.0,0.0,574.6,574.6
DISKBSIZE,T0012,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0013,10:52:23,27-SEP-2018
CPU001,T0013,0.0,4.8,95.2,0.0
CPU002,T0013,8.6,91.4,0.0,0.0
CPU003,T0013,3.8,96.2,0.0,0.0
CPU004,T0013,2.8,97.2,0.0,0.0
CPU_ALL,T0013,3.8,72.2,23.8,0.2,,4
MEM,T0013,7622.7,-0.0,-0.0,0.0,7123.2,-0.0,-0.0,0.0,-0.0,217.1,207.3,-1.0,66.5,0.0,150.8
VM,T0013,1767,1473,0,830,11876,-1,0,146368,0,0,164096,0,0,0,0,0,0,0,0,0,0,0,0,164510,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,7,2,7287.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0013,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,0.0,0.0,0.0,0.0,134188.3,134188.3
DISKXFER,T0013,0.0,0.0,0.0,0.0,0.0,545.4,545.4
DISKBSIZE,T0013,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0014,10:52:24,27-SEP-2018
CPU001,T0014,0.0,3.8,89.6,6.6
CPU002,T0014,7.5,92.5,0.0,0.0
CPU003,T0014,3.7,96.3,0.0,0.0
CPU004,T0014,3.8,96.2,0.0,0.0
CPU_ALL,T0014,3.8,72.5,22.4,1.4,,4
MEM,T0014,7622.7,-0.0,-0.0,0.0,7133.6,-0.0,-0.0,0.0,-0.0,206.8,207.3,-1.0,66.5,0.0,140.2
VM,T0014,239,530,0,830,11876,-1,0,129212,0,0,138252,0,0,0,0,0,0,0,0,0,0,0,0,135563,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,7,5,6562.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0014,0.0,0.0,0.0,0.0,0.0,95.1,95.1
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,0.0,0.0,0.0,0.0,126056.8,126056.8
DISKXFER,T0014,0.0,0.0,0.0,0.0,0.0,517.0,517.0
DISKBSIZE,T0014,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0015,10:52:25,27-SEP-2018
CPU001,T0015,0.0,5.0,94.1,1.0
CPU002,T0015,15.7,84.3,0.0,0.0
CPU003,T0015,3.0,97.0,0.0,0.0
CPU004,T0015,2.0,98.0,0.0,0.0
CPU_ALL,T0015,5.2,70.9,23.5,0.5,,4
MEM,T0015,7622.7,-0.0,-0.0,0.0,7104.2,-0.0,-0.0,0.0,-0.0,235.5,207.3,-1.0,66.5,0.0,169.2
VM,T0015,6123,2072,0,830,11876,-1,0,139928,0,0,131673,0,0,0,0,0,0,0,0,0,0,0,0,139051,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,9,2,8213.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0015,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,0.0,0.0,0.0,0.0,131816.9,131816.9
DISKXFER,T0015,0.0,0.0,0.0,0.0,0.0,538.1,538.1
DISKBSIZE,T0015,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0016,10:52:26,27-SEP-2018
CPU001,T0016,0.0,5.0,95.0,0.0
CPU002,T0016,8.0,92.0,0.0,0.0
CPU003,T0016,2.0,98.0,0.0,0.0
CPU004,T0016,3.0,97.0,0.0,0.0
CPU_ALL,T0016,3.2,73.0,23.8,0.0,,4
MEM,T0016,7622.7,-0.0,-0.0,0.0,7077.4,-0.0,-0.0,0.0,-0.0,263.3,207.3,-1.0,66.5,0.0,197.0
VM,T0016,12990,2049,0,830,11876,-1,0,132372,0,0,119325,0,0,0,0,0,0,0,0,0,0,0,0,126564,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,11,2,7327.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0016,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,0.0,0.0,0.0,0.0,132007.2,132007.2
DISKXFER,T0016,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0016,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0017,10:52:27,27-SEP-2018
CPU001,T0017,0.0,4.0,93.0,3.0
CPU002,T0017,6.0,94.0,0.0,0.0
CPU003,T0017,3.0,97.0,0.0,0.0
CPU004,T0017,3.0,97.0,0.0,0.0
CPU_ALL,T0017,2.8,73.2,23.2,0.8,,4
MEM,T0017,7622.7,-0.0,-0.0,0.0,7103.4,-0.0,-0.0,0.0,-0.0,235.4,207.3,-1.0,66.6,0.0,169.2
VM,T0017,6037,2064,0,830,11876,-1,0,131448,0,0,186274,0,0,0,0,0,0,0,0,0,0,0,0,178958,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,10,3,5985.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0017,0.0,0.0,0.0,0.0,0.0,99.9,99.9
